reltime,datetime,iSensor,confidence,heart_rate
10.65,2024/06/05 11:04:15.9029,5,1.0,79.0
10.747,2024/06/05 11:04:15.9999,3,1.0,79.0
10.897,2024/06/05 11:04:16.1499,5,1.0,79.0
11.143,2024/06/05 11:04:16.3959,5,1.0,79.0
11.239,2024/06/05 11:04:16.4919,3,1.0,79.0
11.389,2024/06/05 11:04:16.6419,5,1.0,79.0
11.486,2024/06/05 11:04:16.7389,3,1.0,79.0
11.636,2024/06/05 11:04:16.8889,5,1.0,79.0
11.732,2024/06/05 11:04:16.9849,3,1.0,79.0
11.882,2024/06/05 11:04:17.1349,5,1.0,79.0
11.979,2024/06/05 11:04:17.2319,3,1.0,79.0
12.128,2024/06/05 11:04:17.3809,5,1.0,79.0
12.225,2024/06/05 11:04:17.4779,3,1.0,79.0
12.375,2024/06/05 11:04:17.6279,5,1.0,79.0
12.471,2024/06/05 11:04:17.7239,3,1.0,79.0
12.621,2024/06/05 11:04:17.8739,5,1.0,79.0
12.717,2024/06/05 11:04:17.9699,3,1.0,79.0
12.867,2024/06/05 11:04:18.1199,5,1.0,79.0
12.964,2024/06/05 11:04:18.2169,3,1.0,79.0
13.113,2024/06/05 11:04:18.3659,5,1.0,79.0
13.21,2024/06/05 11:04:18.4629,3,1.0,79.0
13.36,2024/06/05 11:04:18.6129,5,1.0,79.0
13.456,2024/06/05 11:04:18.7089,3,1.0,79.0
13.606,2024/06/05 11:04:18.8589,5,1.0,79.0
13.702,2024/06/05 11:04:18.9549,3,1.0,79.0
13.852,2024/06/05 11:04:19.1049,5,1.0,79.0
13.949,2024/06/05 11:04:19.2019,3,1.0,79.0
14.195,2024/06/05 11:04:19.4479,3,1.0,79.0
14.345,2024/06/05 11:04:19.5979,5,1.0,79.0
14.442,2024/06/05 11:04:19.6949,3,1.0,78.0
14.837,2024/06/05 11:04:20.0899,5,1.0,79.0
14.934,2024/06/05 11:04:20.1869,3,1.0,78.0
15.084,2024/06/05 11:04:20.3369,5,1.0,79.0
15.18,2024/06/05 11:04:20.4329,3,1.0,78.0
15.33,2024/06/05 11:04:20.5829,5,1.0,79.0
15.426,2024/06/05 11:04:20.6789,3,1.0,78.0
15.576,2024/06/05 11:04:20.8289,5,1.0,79.0
15.672,2024/06/05 11:04:20.9249,3,1.0,78.0
15.823,2024/06/05 11:04:21.0759,5,1.0,79.0
15.918,2024/06/05 11:04:21.1709,3,1.0,78.0
16.068,2024/06/05 11:04:21.3209,5,1.0,79.0
16.165,2024/06/05 11:04:21.4179,3,1.0,78.0
16.412,2024/06/05 11:04:21.6649,3,1.0,78.0
16.562,2024/06/05 11:04:21.8149,5,1.0,79.0
16.657,2024/06/05 11:04:21.9099,3,1.0,78.0
16.808,2024/06/05 11:04:22.0609,5,1.0,79.0
16.904,2024/06/05 11:04:22.1569,3,1.0,78.0
17.15,2024/06/05 11:04:22.4029,3,1.0,78.0
17.3,2024/06/05 11:04:22.5529,5,1.0,79.0
17.396,2024/06/05 11:04:22.6489,3,1.0,78.0
17.546,2024/06/05 11:04:22.7989,5,1.0,79.0
17.643,2024/06/05 11:04:22.8959,3,1.0,78.0
17.889,2024/06/05 11:04:23.1419,3,1.0,78.0
18.039,2024/06/05 11:04:23.2919,5,1.0,79.0
18.135,2024/06/05 11:04:23.3879,3,1.0,78.0
18.285,2024/06/05 11:04:23.5379,5,1.0,79.0
18.382,2024/06/05 11:04:23.6349,3,1.0,78.0
18.532,2024/06/05 11:04:23.7849,5,1.0,79.0
18.628,2024/06/05 11:04:23.8809,3,1.0,78.0
18.778,2024/06/05 11:04:24.0309,5,1.0,78.0
18.874,2024/06/05 11:04:24.1269,3,1.0,78.0
19.024,2024/06/05 11:04:24.2769,5,1.0,78.0
19.121,2024/06/05 11:04:24.3739,3,1.0,78.0
19.27,2024/06/05 11:04:24.5229,5,1.0,78.0
19.366,2024/06/05 11:04:24.6189,3,1.0,78.0
19.516,2024/06/05 11:04:24.7689,5,1.0,78.0
19.613,2024/06/05 11:04:24.8659,3,1.0,78.0
19.762,2024/06/05 11:04:25.0149,5,1.0,78.0
19.859,2024/06/05 11:04:25.1119,3,1.0,78.0
20.009,2024/06/05 11:04:25.2619,5,1.0,78.0
20.255,2024/06/05 11:04:25.5079,5,1.0,78.0
20.352,2024/06/05 11:04:25.6049,3,1.0,79.0
20.502,2024/06/05 11:04:25.7549,5,1.0,78.0
20.598,2024/06/05 11:04:25.8509,3,1.0,79.0
20.748,2024/06/05 11:04:26.0009,5,1.0,78.0
20.844,2024/06/05 11:04:26.0969,3,1.0,79.0
20.995,2024/06/05 11:04:26.2479,5,1.0,78.0
21.09,2024/06/05 11:04:26.3429,3,1.0,79.0
21.24,2024/06/05 11:04:26.4929,5,1.0,78.0
21.337,2024/06/05 11:04:26.5899,3,1.0,79.0
21.486,2024/06/05 11:04:26.7389,5,1.0,78.0
21.583,2024/06/05 11:04:26.8359,3,1.0,79.0
21.733,2024/06/05 11:04:26.9859,5,1.0,78.0
21.83,2024/06/05 11:04:27.0829,3,1.0,79.0
21.979,2024/06/05 11:04:27.2319,5,1.0,78.0
22.076,2024/06/05 11:04:27.3289,3,1.0,79.0
22.226,2024/06/05 11:04:27.4789,5,1.0,78.0
22.472,2024/06/05 11:04:27.7249,5,1.0,78.0
22.568,2024/06/05 11:04:27.8209,3,1.0,79.0
22.718,2024/06/05 11:04:27.9709,5,1.0,78.0
22.815,2024/06/05 11:04:28.0679,3,1.0,79.0
22.964,2024/06/05 11:04:28.2169,5,1.0,78.0
23.061,2024/06/05 11:04:28.3139,3,1.0,79.0
23.211,2024/06/05 11:04:28.4639,5,1.0,78.0
23.307,2024/06/05 11:04:28.5599,3,1.0,79.0
23.457,2024/06/05 11:04:28.7099,5,1.0,78.0
23.553,2024/06/05 11:04:28.8059,3,1.0,79.0
23.703,2024/06/05 11:04:28.9559,5,1.0,78.0
23.799,2024/06/05 11:04:29.0519,3,1.0,79.0
23.95,2024/06/05 11:04:29.2029,5,1.0,78.0
24.046,2024/06/05 11:04:29.2989,3,1.0,79.0
24.196,2024/06/05 11:04:29.4489,5,1.0,78.0
24.292,2024/06/05 11:04:29.5449,3,1.0,79.0
24.442,2024/06/05 11:04:29.6949,5,1.0,78.0
24.539,2024/06/05 11:04:29.7919,3,1.0,79.0
24.688,2024/06/05 11:04:29.9409,5,1.0,79.0
24.785,2024/06/05 11:04:30.0379,3,1.0,79.0
24.935,2024/06/05 11:04:30.1879,5,1.0,79.0
25.031,2024/06/05 11:04:30.2839,3,1.0,79.0
25.18,2024/06/05 11:04:30.4329,5,1.0,79.0
25.277,2024/06/05 11:04:30.5299,3,1.0,79.0
25.427,2024/06/05 11:04:30.6799,5,1.0,79.0
25.523,2024/06/05 11:04:30.7759,3,1.0,79.0
25.674,2024/06/05 11:04:30.9269,5,1.0,79.0
25.769,2024/06/05 11:04:31.0219,3,1.0,79.0
25.92,2024/06/05 11:04:31.1729,5,1.0,79.0
26.016,2024/06/05 11:04:31.2689,3,1.0,79.0
26.166,2024/06/05 11:04:31.4189,5,1.0,79.0
26.262,2024/06/05 11:04:31.5149,3,1.0,79.0
26.509,2024/06/05 11:04:31.7619,3,1.0,79.0
26.658,2024/06/05 11:04:31.9109,5,1.0,79.0
26.755,2024/06/05 11:04:32.0079,3,1.0,79.0
27.001,2024/06/05 11:04:32.2539,3,1.0,79.0
27.151,2024/06/05 11:04:32.4039,5,1.0,79.0
27.248,2024/06/05 11:04:32.5009,3,1.0,79.0
27.398,2024/06/05 11:04:32.6509,5,1.0,79.0
27.493,2024/06/05 11:04:32.7459,3,1.0,79.0
27.644,2024/06/05 11:04:32.8969,5,1.0,79.0
27.74,2024/06/05 11:04:32.9929,3,1.0,79.0
27.986,2024/06/05 11:04:33.2389,3,1.0,79.0
28.137,2024/06/05 11:04:33.3899,5,1.0,79.0
28.232,2024/06/05 11:04:33.4849,3,1.0,79.0
28.383,2024/06/05 11:04:33.6359,5,1.0,79.0
28.479,2024/06/05 11:04:33.7319,3,1.0,79.0
28.629,2024/06/05 11:04:33.8819,5,1.0,79.0
28.725,2024/06/05 11:04:33.9779,3,1.0,79.0
28.874,2024/06/05 11:04:34.1269,5,1.0,79.0
28.971,2024/06/05 11:04:34.2239,3,1.0,78.0
29.121,2024/06/05 11:04:34.3739,5,1.0,79.0
29.367,2024/06/05 11:04:34.6199,5,1.0,79.0
29.463,2024/06/05 11:04:34.7159,3,1.0,78.0
29.614,2024/06/05 11:04:34.8669,5,1.0,79.0
29.71,2024/06/05 11:04:34.9629,3,1.0,78.0
29.861,2024/06/05 11:04:35.1139,5,1.0,79.0
29.956,2024/06/05 11:04:35.2089,3,1.0,78.0
30.203,2024/06/05 11:04:35.4559,3,1.0,78.0
30.352,2024/06/05 11:04:35.6049,5,1.0,79.0
30.599,2024/06/05 11:04:35.8519,5,1.0,79.0
30.695,2024/06/05 11:04:35.9479,3,1.0,78.0
30.845,2024/06/05 11:04:36.0979,5,1.0,79.0
30.941,2024/06/05 11:04:36.1939,3,1.0,78.0
31.092,2024/06/05 11:04:36.3449,5,1.0,79.0
31.188,2024/06/05 11:04:36.4409,3,1.0,79.0
31.338,2024/06/05 11:04:36.5909,5,1.0,79.0
31.434,2024/06/05 11:04:36.6869,3,1.0,79.0
31.584,2024/06/05 11:04:36.8369,5,1.0,79.0
31.68,2024/06/05 11:04:36.9329,3,1.0,79.0
31.83,2024/06/05 11:04:37.0829,5,1.0,79.0
31.927,2024/06/05 11:04:37.1799,3,1.0,79.0
32.076,2024/06/05 11:04:37.3289,5,1.0,79.0
32.173,2024/06/05 11:04:37.4259,3,1.0,79.0
32.323,2024/06/05 11:04:37.5759,5,1.0,79.0
32.419,2024/06/05 11:04:37.6719,3,1.0,79.0
32.569,2024/06/05 11:04:37.8219,5,1.0,79.0
32.665,2024/06/05 11:04:37.9179,3,1.0,79.0
32.816,2024/06/05 11:04:38.0689,5,1.0,79.0
32.911,2024/06/05 11:04:38.1639,3,1.0,78.0
33.158,2024/06/05 11:04:38.4109,3,1.0,78.0
33.308,2024/06/05 11:04:38.5609,5,1.0,79.0
33.404,2024/06/05 11:04:38.6569,3,1.0,78.0
33.555,2024/06/05 11:04:38.8079,5,1.0,79.0
33.65,2024/06/05 11:04:38.9029,3,1.0,78.0
33.8,2024/06/05 11:04:39.0529,5,1.0,78.0
33.896,2024/06/05 11:04:39.1489,3,1.0,78.0
34.047,2024/06/05 11:04:39.2999,5,1.0,78.0
34.142,2024/06/05 11:04:39.3949,3,1.0,78.0
34.293,2024/06/05 11:04:39.5459,5,1.0,78.0
34.39,2024/06/05 11:04:39.6429,3,1.0,78.0
34.539,2024/06/05 11:04:39.7919,5,1.0,78.0
34.786,2024/06/05 11:04:40.0389,5,1.0,78.0
34.882,2024/06/05 11:04:40.1349,3,1.0,78.0
35.032,2024/06/05 11:04:40.2849,5,1.0,78.0
35.128,2024/06/05 11:04:40.3809,3,1.0,78.0
35.278,2024/06/05 11:04:40.5309,5,1.0,78.0
35.374,2024/06/05 11:04:40.6269,3,1.0,78.0
35.525,2024/06/05 11:04:40.7779,5,1.0,78.0
35.77,2024/06/05 11:04:41.0229,5,1.0,78.0
35.867,2024/06/05 11:04:41.1199,3,1.0,78.0
36.017,2024/06/05 11:04:41.2699,5,1.0,78.0
36.113,2024/06/05 11:04:41.3659,3,1.0,77.0
36.263,2024/06/05 11:04:41.5159,5,1.0,78.0
36.359,2024/06/05 11:04:41.6119,3,1.0,77.0
36.509,2024/06/05 11:04:41.7619,5,1.0,78.0
36.605,2024/06/05 11:04:41.8579,3,1.0,77.0
36.756,2024/06/05 11:04:42.0089,5,1.0,77.0
36.852,2024/06/05 11:04:42.1049,3,1.0,77.0
37.002,2024/06/05 11:04:42.2549,5,1.0,77.0
37.098,2024/06/05 11:04:42.3509,3,1.0,77.0
37.249,2024/06/05 11:04:42.5019,5,1.0,77.0
37.345,2024/06/05 11:04:42.5979,3,1.0,77.0
37.494,2024/06/05 11:04:42.7469,5,1.0,77.0
37.591,2024/06/05 11:04:42.8439,3,1.0,77.0
37.741,2024/06/05 11:04:42.9939,5,1.0,77.0
37.837,2024/06/05 11:04:43.0899,3,1.0,77.0
37.987,2024/06/05 11:04:43.2399,5,1.0,77.0
38.083,2024/06/05 11:04:43.3359,3,1.0,77.0
38.234,2024/06/05 11:04:43.4869,5,1.0,77.0
38.329,2024/06/05 11:04:43.5819,3,1.0,76.0
38.479,2024/06/05 11:04:43.7319,5,1.0,77.0
38.576,2024/06/05 11:04:43.8289,3,1.0,76.0
38.726,2024/06/05 11:04:43.9789,5,1.0,77.0
38.822,2024/06/05 11:04:44.0749,3,1.0,76.0
38.972,2024/06/05 11:04:44.2249,5,1.0,77.0
39.068,2024/06/05 11:04:44.3209,3,1.0,76.0
39.218,2024/06/05 11:04:44.4709,5,1.0,77.0
39.465,2024/06/05 11:04:44.7179,5,1.0,77.0
39.711,2024/06/05 11:04:44.9639,5,1.0,77.0
39.807,2024/06/05 11:04:45.0599,3,1.0,76.0
39.957,2024/06/05 11:04:45.2099,5,1.0,77.0
40.054,2024/06/05 11:04:45.3069,3,1.0,76.0
40.203,2024/06/05 11:04:45.4559,5,1.0,77.0
40.3,2024/06/05 11:04:45.5529,3,1.0,76.0
40.45,2024/06/05 11:04:45.7029,5,1.0,77.0
40.546,2024/06/05 11:04:45.7989,3,1.0,76.0
40.696,2024/06/05 11:04:45.9489,5,1.0,76.0
40.792,2024/06/05 11:04:46.0449,3,1.0,77.0
40.942,2024/06/05 11:04:46.1949,5,1.0,76.0
41.038,2024/06/05 11:04:46.2909,3,1.0,77.0
41.189,2024/06/05 11:04:46.4419,5,1.0,76.0
41.285,2024/06/05 11:04:46.5379,3,1.0,77.0
41.435,2024/06/05 11:04:46.6879,5,1.0,76.0
41.531,2024/06/05 11:04:46.7839,3,1.0,77.0
41.78,2024/06/05 11:04:47.0329,3,1.0,77.0
41.927,2024/06/05 11:04:47.1799,5,1.0,76.0
42.024,2024/06/05 11:04:47.2769,3,1.0,77.0
42.174,2024/06/05 11:04:47.4269,5,1.0,76.0
42.271,2024/06/05 11:04:47.5239,3,1.0,77.0
42.42,2024/06/05 11:04:47.6729,5,1.0,76.0
42.666,2024/06/05 11:04:47.9189,5,1.0,75.0
42.763,2024/06/05 11:04:48.0159,3,1.0,77.0
42.912,2024/06/05 11:04:48.1649,5,1.0,75.0
43.009,2024/06/05 11:04:48.2619,3,1.0,77.0
43.159,2024/06/05 11:04:48.4119,5,1.0,75.0
43.255,2024/06/05 11:04:48.5079,3,1.0,77.0
43.405,2024/06/05 11:04:48.6579,5,1.0,75.0
43.501,2024/06/05 11:04:48.7539,3,1.0,77.0
43.652,2024/06/05 11:04:48.9049,5,1.0,74.0
43.748,2024/06/05 11:04:49.0009,3,1.0,77.0
43.897,2024/06/05 11:04:49.1499,5,1.0,74.0
43.994,2024/06/05 11:04:49.2469,3,1.0,77.0
44.144,2024/06/05 11:04:49.3969,5,1.0,74.0
44.24,2024/06/05 11:04:49.4929,3,1.0,77.0
44.39,2024/06/05 11:04:49.6429,5,1.0,74.0
44.487,2024/06/05 11:04:49.7399,3,1.0,77.0
44.637,2024/06/05 11:04:49.8899,5,1.0,74.0
44.883,2024/06/05 11:04:50.1359,5,1.0,74.0
44.979,2024/06/05 11:04:50.2319,3,1.0,77.0
45.129,2024/06/05 11:04:50.3819,5,1.0,74.0
45.227,2024/06/05 11:04:50.4799,3,1.0,77.0
45.376,2024/06/05 11:04:50.6289,5,1.0,74.0
45.471,2024/06/05 11:04:50.7239,3,1.0,77.0
45.622,2024/06/05 11:04:50.8749,5,1.0,74.0
45.718,2024/06/05 11:04:50.9709,3,1.0,77.0
45.868,2024/06/05 11:04:51.1209,5,1.0,74.0
45.964,2024/06/05 11:04:51.2169,3,1.0,77.0
46.211,2024/06/05 11:04:51.4639,3,1.0,76.0
46.36,2024/06/05 11:04:51.6129,5,1.0,74.0
46.457,2024/06/05 11:04:51.7099,3,1.0,76.0
46.607,2024/06/05 11:04:51.8599,5,1.0,74.0
46.702,2024/06/05 11:04:51.9549,3,1.0,76.0
46.853,2024/06/05 11:04:52.1059,5,1.0,74.0
46.949,2024/06/05 11:04:52.2019,3,1.0,77.0
47.1,2024/06/05 11:04:52.3529,5,1.0,74.0
47.195,2024/06/05 11:04:52.4479,3,1.0,77.0
47.345,2024/06/05 11:04:52.5979,5,1.0,74.0
47.441,2024/06/05 11:04:52.6939,3,1.0,77.0
47.592,2024/06/05 11:04:52.8449,5,1.0,74.0
47.688,2024/06/05 11:04:52.9409,3,1.0,77.0
47.839,2024/06/05 11:04:53.0919,5,1.0,74.0
47.934,2024/06/05 11:04:53.1869,3,1.0,77.0
48.084,2024/06/05 11:04:53.3369,5,1.0,74.0
48.181,2024/06/05 11:04:53.4339,3,1.0,77.0
48.331,2024/06/05 11:04:53.5839,5,1.0,74.0
48.427,2024/06/05 11:04:53.6799,3,1.0,77.0
48.577,2024/06/05 11:04:53.8299,5,1.0,74.0
48.673,2024/06/05 11:04:53.9259,3,1.0,77.0
48.823,2024/06/05 11:04:54.0759,5,1.0,75.0
48.919,2024/06/05 11:04:54.1719,3,1.0,77.0
49.07,2024/06/05 11:04:54.3229,5,1.0,75.0
49.166,2024/06/05 11:04:54.4189,3,1.0,77.0
49.316,2024/06/05 11:04:54.5689,5,1.0,75.0
49.412,2024/06/05 11:04:54.6649,3,1.0,77.0
49.562,2024/06/05 11:04:54.8149,5,1.0,75.0
49.658,2024/06/05 11:04:54.9109,3,1.0,77.0
49.809,2024/06/05 11:04:55.0619,5,1.0,75.0
49.904,2024/06/05 11:04:55.1569,3,1.0,77.0
50.055,2024/06/05 11:04:55.3079,5,1.0,75.0
50.15,2024/06/05 11:04:55.4029,3,1.0,77.0
50.3,2024/06/05 11:04:55.5529,5,1.0,75.0
50.397,2024/06/05 11:04:55.6499,3,1.0,77.0
50.547,2024/06/05 11:04:55.7999,5,1.0,75.0
50.643,2024/06/05 11:04:55.8959,3,1.0,77.0
50.793,2024/06/05 11:04:56.0459,5,1.0,75.0
50.89,2024/06/05 11:04:56.1429,3,1.0,77.0
51.04,2024/06/05 11:04:56.2929,5,1.0,75.0
51.136,2024/06/05 11:04:56.3889,3,1.0,77.0
51.286,2024/06/05 11:04:56.5389,5,1.0,75.0
51.382,2024/06/05 11:04:56.6349,3,1.0,77.0
51.532,2024/06/05 11:04:56.7849,5,1.0,75.0
51.628,2024/06/05 11:04:56.8809,3,1.0,77.0
51.779,2024/06/05 11:04:57.0319,5,1.0,77.0
51.874,2024/06/05 11:04:57.1269,3,1.0,77.0
52.025,2024/06/05 11:04:57.2779,5,1.0,77.0
52.121,2024/06/05 11:04:57.3739,3,1.0,77.0
52.271,2024/06/05 11:04:57.5239,5,1.0,77.0
52.517,2024/06/05 11:04:57.7699,5,1.0,77.0
52.613,2024/06/05 11:04:57.8659,3,1.0,77.0
52.764,2024/06/05 11:04:58.0169,5,1.0,77.0
52.86,2024/06/05 11:04:58.1129,3,1.0,77.0
53.011,2024/06/05 11:04:58.2639,5,1.0,77.0
53.106,2024/06/05 11:04:58.3589,3,1.0,77.0
53.256,2024/06/05 11:04:58.5089,5,1.0,77.0
53.352,2024/06/05 11:04:58.6049,3,1.0,77.0
53.503,2024/06/05 11:04:58.7559,5,1.0,77.0
53.599,2024/06/05 11:04:58.8519,3,1.0,77.0
53.749,2024/06/05 11:04:59.0019,5,1.0,77.0
53.995,2024/06/05 11:04:59.2479,5,1.0,77.0
54.091,2024/06/05 11:04:59.3439,3,1.0,77.0
54.242,2024/06/05 11:04:59.4949,5,1.0,77.0
54.487,2024/06/05 11:04:59.7399,5,1.0,77.0
54.584,2024/06/05 11:04:59.8369,3,1.0,77.0
54.829,2024/06/05 11:05:00.0819,3,1.0,77.0
54.98,2024/06/05 11:05:00.2329,5,1.0,77.0
55.076,2024/06/05 11:05:00.3289,3,1.0,77.0
55.226,2024/06/05 11:05:00.4789,5,1.0,77.0
55.322,2024/06/05 11:05:00.5749,3,1.0,77.0
55.473,2024/06/05 11:05:00.7259,5,1.0,77.0
55.569,2024/06/05 11:05:00.8219,3,1.0,77.0
55.719,2024/06/05 11:05:00.9719,5,1.0,77.0
55.815,2024/06/05 11:05:01.0679,3,1.0,77.0
56.061,2024/06/05 11:05:01.3139,3,1.0,77.0
56.211,2024/06/05 11:05:01.4639,5,1.0,77.0
56.307,2024/06/05 11:05:01.5599,3,1.0,77.0
56.554,2024/06/05 11:05:01.8069,3,1.0,77.0
56.704,2024/06/05 11:05:01.9569,5,1.0,77.0
56.801,2024/06/05 11:05:02.0539,3,1.0,77.0
56.95,2024/06/05 11:05:02.2029,5,1.0,77.0
57.046,2024/06/05 11:05:02.2989,3,1.0,77.0
57.196,2024/06/05 11:05:02.4489,5,1.0,77.0
57.292,2024/06/05 11:05:02.5449,3,1.0,77.0
57.443,2024/06/05 11:05:02.6959,5,1.0,77.0
57.539,2024/06/05 11:05:02.7919,3,1.0,77.0
57.689,2024/06/05 11:05:02.9419,5,1.0,77.0
57.785,2024/06/05 11:05:03.0379,3,1.0,77.0
57.936,2024/06/05 11:05:03.1889,5,1.0,77.0
58.031,2024/06/05 11:05:03.2839,3,1.0,77.0
58.181,2024/06/05 11:05:03.4339,5,1.0,77.0
58.277,2024/06/05 11:05:03.5299,3,1.0,77.0
58.524,2024/06/05 11:05:03.7769,3,1.0,77.0
58.675,2024/06/05 11:05:03.9279,5,1.0,77.0
58.77,2024/06/05 11:05:04.0229,3,1.0,77.0
58.921,2024/06/05 11:05:04.1739,5,1.0,77.0
59.167,2024/06/05 11:05:04.4199,5,1.0,77.0
59.263,2024/06/05 11:05:04.5159,3,1.0,77.0
59.413,2024/06/05 11:05:04.6659,5,1.0,77.0
59.509,2024/06/05 11:05:04.7619,3,1.0,77.0
59.66,2024/06/05 11:05:04.9129,5,1.0,77.0
59.755,2024/06/05 11:05:05.0079,3,1.0,77.0
59.905,2024/06/05 11:05:05.1579,5,1.0,77.0
60.002,2024/06/05 11:05:05.2549,3,1.0,77.0
60.152,2024/06/05 11:05:05.4049,5,1.0,77.0
60.248,2024/06/05 11:05:05.5009,3,1.0,77.0
60.398,2024/06/05 11:05:05.6509,5,1.0,77.0
60.494,2024/06/05 11:05:05.7469,3,1.0,76.0
60.645,2024/06/05 11:05:05.8979,5,1.0,77.0
60.741,2024/06/05 11:05:05.9939,3,1.0,76.0
60.89,2024/06/05 11:05:06.1429,5,1.0,77.0
60.986,2024/06/05 11:05:06.2389,3,1.0,76.0
61.137,2024/06/05 11:05:06.3899,5,1.0,77.0
