reltime;datetime;iSensor;ibi

   0.0010;2024/06/05 11:04:05.2539;5;740
   0.0010;2024/06/05 11:04:05.2539;4;0
   0.0010;2024/06/05 11:04:05.2539;3;760
   0.0010;2024/06/05 11:04:05.2539;2;0
   0.0010;2024/06/05 11:04:05.2539;1;0
   0.0010;2024/06/05 11:04:05.2539;0;0
   0.0610;2024/06/05 11:04:05.3139;5;740
   0.3070;2024/06/05 11:04:05.5599;5;739
   0.5530;2024/06/05 11:04:05.8059;5;740
   0.6500;2024/06/05 11:04:05.9029;3;756
   0.8000;2024/06/05 11:04:06.0529;5;740
   1.0460;2024/06/05 11:04:06.2989;5;740
   1.2920;2024/06/05 11:04:06.5449;5;740
   1.3890;2024/06/05 11:04:06.6419;3;747
   1.5380;2024/06/05 11:04:06.7909;5;740
   2.1280;2024/06/05 11:04:07.3809;3;758
   2.2770;2024/06/05 11:04:07.5299;5;740
   2.5240;2024/06/05 11:04:07.7769;5;740
   2.7700;2024/06/05 11:04:08.0229;5;740
   2.8660;2024/06/05 11:04:08.1189;3;758
   3.0160;2024/06/05 11:04:08.2689;5;740
   3.2630;2024/06/05 11:04:08.5159;5;740
   3.5080;2024/06/05 11:04:08.7609;5;740
   3.6050;2024/06/05 11:04:08.8579;3;758
   3.7550;2024/06/05 11:04:09.0079;5;750
   4.0010;2024/06/05 11:04:09.2539;5;750
   4.2480;2024/06/05 11:04:09.5009;5;750
   4.3440;2024/06/05 11:04:09.5969;3;758
   4.4940;2024/06/05 11:04:09.7469;5;750
   4.7400;2024/06/05 11:04:09.9929;5;759
   4.9860;2024/06/05 11:04:10.2389;5;759
   5.0830;2024/06/05 11:04:10.3359;3;762
   5.7250;2024/06/05 11:04:10.9779;5;759
   5.8220;2024/06/05 11:04:11.0749;3;767
   5.9720;2024/06/05 11:04:11.2249;5;759
   6.2180;2024/06/05 11:04:11.4709;5;759
   6.4640;2024/06/05 11:04:11.7169;5;759
   6.5600;2024/06/05 11:04:11.8129;3;774
   6.7100;2024/06/05 11:04:11.9629;5;759
   6.9560;2024/06/05 11:04:12.2089;5;759
   7.3000;2024/06/05 11:04:12.5529;3;755
   7.6960;2024/06/05 11:04:12.9489;5;759
   7.9410;2024/06/05 11:04:13.1939;5;759
   8.1880;2024/06/05 11:04:13.4409;5;759
   8.2840;2024/06/05 11:04:13.5369;3;771
   8.4340;2024/06/05 11:04:13.6869;5;759
   8.6800;2024/06/05 11:04:13.9329;5;759
   8.9270;2024/06/05 11:04:14.1799;5;759
   9.0230;2024/06/05 11:04:14.2759;3;754
   9.1730;2024/06/05 11:04:14.4259;5;759
   9.4190;2024/06/05 11:04:14.6719;5;759
   9.6660;2024/06/05 11:04:14.9189;5;759
   9.9120;2024/06/05 11:04:15.1649;5;759
  10.0080;2024/06/05 11:04:15.2609;3;763
  10.1580;2024/06/05 11:04:15.4109;5;759
  10.4040;2024/06/05 11:04:15.6569;5;759
  10.5010;2024/06/05 11:04:15.7539;3;721
  10.6500;2024/06/05 11:04:15.9029;5;759
  10.8970;2024/06/05 11:04:16.1499;5;759
  11.1430;2024/06/05 11:04:16.3959;5;759
  11.2390;2024/06/05 11:04:16.4919;3;771
  11.3890;2024/06/05 11:04:16.6419;5;759
  11.6360;2024/06/05 11:04:16.8889;5;759
  11.8820;2024/06/05 11:04:17.1349;5;759
  11.9790;2024/06/05 11:04:17.2319;3;801
  12.1280;2024/06/05 11:04:17.3809;5;759
  12.3750;2024/06/05 11:04:17.6279;5;759
  12.6210;2024/06/05 11:04:17.8739;5;759
  12.8670;2024/06/05 11:04:18.1199;5;759
  12.9640;2024/06/05 11:04:18.2169;3;810
  13.1130;2024/06/05 11:04:18.3659;5;759
  13.3600;2024/06/05 11:04:18.6129;5;759
  13.6060;2024/06/05 11:04:18.8589;5;759
  13.7020;2024/06/05 11:04:18.9549;3;792
  13.8520;2024/06/05 11:04:19.1049;5;759
  14.4420;2024/06/05 11:04:19.6949;3;812
  15.0840;2024/06/05 11:04:20.3369;5;759
  15.1800;2024/06/05 11:04:20.4329;3;809
  15.3300;2024/06/05 11:04:20.5829;5;759
  15.5760;2024/06/05 11:04:20.8289;5;759
  15.8230;2024/06/05 11:04:21.0759;5;759
  15.9180;2024/06/05 11:04:21.1709;3;735
  16.0680;2024/06/05 11:04:21.3209;5;759
  16.6570;2024/06/05 11:04:21.9099;3;773
  16.8080;2024/06/05 11:04:22.0609;5;759
  17.3960;2024/06/05 11:04:22.6489;3;763
  17.5460;2024/06/05 11:04:22.7989;5;759
  18.1350;2024/06/05 11:04:23.3879;3;739
  18.2850;2024/06/05 11:04:23.5379;5;759
  18.5320;2024/06/05 11:04:23.7849;5;759
  18.7780;2024/06/05 11:04:24.0309;5;769
  18.8740;2024/06/05 11:04:24.1269;3;739
  19.0240;2024/06/05 11:04:24.2769;5;769
  19.2700;2024/06/05 11:04:24.5229;5;769
  19.5160;2024/06/05 11:04:24.7689;5;769
  19.6130;2024/06/05 11:04:24.8659;3;748
  19.7620;2024/06/05 11:04:25.0149;5;769
  20.0090;2024/06/05 11:04:25.2619;5;769
  20.2550;2024/06/05 11:04:25.5079;5;769
  20.3520;2024/06/05 11:04:25.6049;3;740
  20.5020;2024/06/05 11:04:25.7549;5;769
  20.7480;2024/06/05 11:04:26.0009;5;769
  20.9950;2024/06/05 11:04:26.2479;5;768
  21.0900;2024/06/05 11:04:26.3429;3;738
  21.2400;2024/06/05 11:04:26.4929;5;769
  21.4860;2024/06/05 11:04:26.7389;5;769
  21.7330;2024/06/05 11:04:26.9859;5;769
  21.9790;2024/06/05 11:04:27.2319;5;769
  22.0760;2024/06/05 11:04:27.3289;3;757
  22.2260;2024/06/05 11:04:27.4789;5;769
  22.4720;2024/06/05 11:04:27.7249;5;769
  22.7180;2024/06/05 11:04:27.9709;5;769
  22.8150;2024/06/05 11:04:28.0679;3;757
  22.9640;2024/06/05 11:04:28.2169;5;769
  23.2110;2024/06/05 11:04:28.4639;5;769
  23.4570;2024/06/05 11:04:28.7099;5;769
  23.5530;2024/06/05 11:04:28.8059;3;766
  23.7030;2024/06/05 11:04:28.9559;5;769
  23.9500;2024/06/05 11:04:29.2029;5;769
  24.1960;2024/06/05 11:04:29.4489;5;769
  24.2920;2024/06/05 11:04:29.5449;3;767
  24.4420;2024/06/05 11:04:29.6949;5;769
  24.6880;2024/06/05 11:04:29.9409;5;759
  24.9350;2024/06/05 11:04:30.1879;5;759
  25.0310;2024/06/05 11:04:30.2839;3;756
  25.1800;2024/06/05 11:04:30.4329;5;759
  25.4270;2024/06/05 11:04:30.6799;5;759
  25.6740;2024/06/05 11:04:30.9269;5;759
  25.7690;2024/06/05 11:04:31.0219;3;775
  25.9200;2024/06/05 11:04:31.1729;5;759
  26.1660;2024/06/05 11:04:31.4189;5;759
