reltime;datetime;iSensor;ibi

   0.0010;2024/06/14 11:21:47.0809;5;645
   0.0010;2024/06/14 11:21:47.0809;4;0
   0.0010;2024/06/14 11:21:47.0809;3;680
   0.0010;2024/06/14 11:21:47.0809;2;0
   0.0010;2024/06/14 11:21:47.0809;1;0
   0.0010;2024/06/14 11:21:47.0809;0;0
   0.2210;2024/06/14 11:21:47.3009;5;645
   0.4680;2024/06/14 11:21:47.5479;5;645
   0.7140;2024/06/14 11:21:47.7939;5;645
   0.7580;2024/06/14 11:21:47.8379;3;676
   1.2510;2024/06/14 11:21:48.3309;3;671
   1.7440;2024/06/14 11:21:48.8239;3;670
   1.9460;2024/06/14 11:21:49.0259;5;651
   2.4820;2024/06/14 11:21:49.5619;3;651
   2.6840;2024/06/14 11:21:49.7639;5;651
   2.9310;2024/06/14 11:21:50.0109;5;651
   3.1770;2024/06/14 11:21:50.2569;5;651
   3.2210;2024/06/14 11:21:50.3009;3;674
   3.4230;2024/06/14 11:21:50.5029;5;651
   3.6700;2024/06/14 11:21:50.7499;5;651
   3.9160;2024/06/14 11:21:50.9959;5;651
   3.9600;2024/06/14 11:21:51.0399;3;674
   4.1630;2024/06/14 11:21:51.2429;5;651
   4.6980;2024/06/14 11:21:51.7779;3;692
   4.9010;2024/06/14 11:21:51.9809;5;645
   5.1910;2024/06/14 11:21:52.2709;3;697
   5.6400;2024/06/14 11:21:52.7199;5;645
   5.8860;2024/06/14 11:21:52.9659;5;674
   5.9300;2024/06/14 11:21:53.0099;3;670
   6.1330;2024/06/14 11:21:53.2129;5;674
   6.3780;2024/06/14 11:21:53.4579;5;674
   6.6250;2024/06/14 11:21:53.7049;5;674
   6.6680;2024/06/14 11:21:53.7479;3;676
   6.8720;2024/06/14 11:21:53.9519;5;659
   7.1170;2024/06/14 11:21:54.1969;5;659
   7.1610;2024/06/14 11:21:54.2409;3;662
   7.3640;2024/06/14 11:21:54.4439;5;659
   7.6100;2024/06/14 11:21:54.6899;5;659
   7.8560;2024/06/14 11:21:54.9359;5;666
   8.1020;2024/06/14 11:21:55.1819;5;666
   8.3490;2024/06/14 11:21:55.4289;5;666
   8.5950;2024/06/14 11:21:55.6749;5;666
   8.8410;2024/06/14 11:21:55.9209;5;666
   8.8850;2024/06/14 11:21:55.9649;3;621
   9.0880;2024/06/14 11:21:56.1679;5;666
   9.3340;2024/06/14 11:21:56.4139;5;666
   9.5800;2024/06/14 11:21:56.6599;5;666
   9.6240;2024/06/14 11:21:56.7039;3;613
   9.8270;2024/06/14 11:21:56.9069;5;666
  10.0730;2024/06/14 11:21:57.1529;5;666
  10.3190;2024/06/14 11:21:57.3989;5;666
  10.3630;2024/06/14 11:21:57.4429;3;600
  10.5650;2024/06/14 11:21:57.6449;5;666
  10.8110;2024/06/14 11:21:57.8909;5;666
  10.8550;2024/06/14 11:21:57.9349;3;624
  11.0580;2024/06/14 11:21:58.1379;5;674
  11.3040;2024/06/14 11:21:58.3839;5;674
  11.3480;2024/06/14 11:21:58.4279;3;587
  11.5500;2024/06/14 11:21:58.6299;5;674
  11.7970;2024/06/14 11:21:58.8769;5;674
  12.0430;2024/06/14 11:21:59.1229;5;674
  12.0870;2024/06/14 11:21:59.1669;3;598
  12.2890;2024/06/14 11:21:59.3689;5;674
  12.5360;2024/06/14 11:21:59.6159;5;674
  12.7820;2024/06/14 11:21:59.8619;5;674
  13.0280;2024/06/14 11:22:00.1079;5;674
  13.0710;2024/06/14 11:22:00.1509;3;625
  13.2750;2024/06/14 11:22:00.3549;5;674
