reltime;datetime;iSensor;confidence;heart_rate
  10.8930;2024/06/21 11:46:30.6899;3;1.00;77.0
  11.0950;2024/06/21 11:46:30.8919;5;1.00;74.0
  11.1390;2024/06/21 11:46:30.9359;3;1.00;77.0
  11.3410;2024/06/21 11:46:31.1379;5;1.00;74.0
  11.3860;2024/06/21 11:46:31.1829;3;1.00;77.0
  11.5880;2024/06/21 11:46:31.3849;5;1.00;74.0
  11.6310;2024/06/21 11:46:31.4279;3;1.00;77.0
  11.8340;2024/06/21 11:46:31.6309;5;1.00;74.0
  11.8780;2024/06/21 11:46:31.6749;3;1.00;77.0
  12.0790;2024/06/21 11:46:31.8759;5;1.00;74.0
  12.1240;2024/06/21 11:46:31.9209;3;1.00;77.0
  12.3260;2024/06/21 11:46:32.1229;5;1.00;74.0
  12.3710;2024/06/21 11:46:32.1679;3;1.00;77.0
  12.5720;2024/06/21 11:46:32.3689;5;1.00;74.0
  12.6170;2024/06/21 11:46:32.4139;3;1.00;78.0
  12.8180;2024/06/21 11:46:32.6149;5;1.00;74.0
  12.8630;2024/06/21 11:46:32.6599;3;1.00;78.0
  13.0650;2024/06/21 11:46:32.8619;5;1.00;74.0
  13.1100;2024/06/21 11:46:32.9069;3;1.00;78.0
  13.3110;2024/06/21 11:46:33.1079;5;1.00;73.0
  13.3560;2024/06/21 11:46:33.1529;3;1.00;79.0
  13.5570;2024/06/21 11:46:33.3539;5;1.00;73.0
  13.6020;2024/06/21 11:46:33.3989;3;1.00;79.0
  13.8040;2024/06/21 11:46:33.6009;5;1.00;73.0
  13.8480;2024/06/21 11:46:33.6449;3;1.00;79.0
  14.0500;2024/06/21 11:46:33.8469;5;1.00;73.0
  14.0940;2024/06/21 11:46:33.8909;3;1.00;80.0
  14.3410;2024/06/21 11:46:34.1379;3;1.00;80.0
  14.5420;2024/06/21 11:46:34.3389;5;1.00;73.0
  14.5870;2024/06/21 11:46:34.3839;3;1.00;80.0
  14.7890;2024/06/21 11:46:34.5859;5;1.00;73.0
  14.8330;2024/06/21 11:46:34.6299;3;1.00;81.0
  15.0350;2024/06/21 11:46:34.8319;5;1.00;73.0
  15.0800;2024/06/21 11:46:34.8769;3;1.00;81.0
  15.2810;2024/06/21 11:46:35.0779;5;1.00;73.0
  15.3260;2024/06/21 11:46:35.1229;3;1.00;81.0
  15.5280;2024/06/21 11:46:35.3249;5;1.00;73.0
  15.5720;2024/06/21 11:46:35.3689;3;1.00;81.0
  15.7740;2024/06/21 11:46:35.5709;5;1.00;73.0
  15.8180;2024/06/21 11:46:35.6149;3;1.00;81.0
  16.0200;2024/06/21 11:46:35.8169;5;1.00;73.0
  16.0640;2024/06/21 11:46:35.8609;3;1.00;81.0
  16.2670;2024/06/21 11:46:36.0639;5;1.00;73.0
  16.3110;2024/06/21 11:46:36.1079;3;1.00;82.0
  16.5570;2024/06/21 11:46:36.3539;3;1.00;82.0
  16.8040;2024/06/21 11:46:36.6009;3;1.00;82.0
  17.0050;2024/06/21 11:46:36.8019;5;1.00;73.0
  17.0500;2024/06/21 11:46:36.8469;3;1.00;83.0
  17.2520;2024/06/21 11:46:37.0489;5;1.00;73.0
  17.2960;2024/06/21 11:46:37.0929;3;1.00;83.0
  17.4980;2024/06/21 11:46:37.2949;5;1.00;76.0
  17.5420;2024/06/21 11:46:37.3389;3;1.00;83.0
  17.7450;2024/06/21 11:46:37.5419;5;1.00;76.0
  17.7880;2024/06/21 11:46:37.5849;3;1.00;83.0
  17.9900;2024/06/21 11:46:37.7869;5;1.00;76.0
  18.0350;2024/06/21 11:46:37.8319;3;1.00;83.0
  18.2360;2024/06/21 11:46:38.0329;5;1.00;76.0
  18.2810;2024/06/21 11:46:38.0779;3;1.00;83.0
  18.4830;2024/06/21 11:46:38.2799;5;1.00;79.0
  18.5270;2024/06/21 11:46:38.3239;3;1.00;83.0
  18.7290;2024/06/21 11:46:38.5259;5;1.00;79.0
  18.7740;2024/06/21 11:46:38.5709;3;1.00;83.0
  18.9750;2024/06/21 11:46:38.7719;5;1.00;79.0
  19.0200;2024/06/21 11:46:38.8169;3;1.00;83.0
  19.2220;2024/06/21 11:46:39.0189;5;1.00;79.0
  19.2670;2024/06/21 11:46:39.0639;3;1.00;83.0
  19.4680;2024/06/21 11:46:39.2649;5;1.00;81.0
  19.5120;2024/06/21 11:46:39.3089;3;1.00;82.0
  19.7580;2024/06/21 11:46:39.5549;3;1.00;82.0
  19.9610;2024/06/21 11:46:39.7579;5;1.00;81.0
  20.2070;2024/06/21 11:46:40.0039;5;1.00;81.0
  20.2510;2024/06/21 11:46:40.0479;3;1.00;82.0
  20.4530;2024/06/21 11:46:40.2499;5;1.00;81.0
  20.4980;2024/06/21 11:46:40.2949;3;1.00;81.0
  20.6990;2024/06/21 11:46:40.4959;5;1.00;81.0
  20.7440;2024/06/21 11:46:40.5409;3;1.00;81.0
  20.9460;2024/06/21 11:46:40.7429;5;1.00;81.0
  20.9900;2024/06/21 11:46:40.7869;3;1.00;81.0
  21.1920;2024/06/21 11:46:40.9889;5;1.00;81.0
  21.2360;2024/06/21 11:46:41.0329;3;1.00;81.0
  21.4820;2024/06/21 11:46:41.2789;3;1.00;81.0
  21.6850;2024/06/21 11:46:41.4819;5;1.00;83.0
  21.7290;2024/06/21 11:46:41.5259;3;1.00;80.0
  21.9310;2024/06/21 11:46:41.7279;5;1.00;83.0
  21.9750;2024/06/21 11:46:41.7719;3;1.00;80.0
  22.1780;2024/06/21 11:46:41.9749;5;1.00;83.0
  22.2210;2024/06/21 11:46:42.0179;3;1.00;80.0
  22.4240;2024/06/21 11:46:42.2209;5;1.00;85.0
  22.4680;2024/06/21 11:46:42.2649;3;1.00;80.0
  22.7140;2024/06/21 11:46:42.5109;3;1.00;80.0
  22.9160;2024/06/21 11:46:42.7129;5;1.00;85.0
  22.9610;2024/06/21 11:46:42.7579;3;1.00;80.0
  23.1620;2024/06/21 11:46:42.9589;5;1.00;85.0
  23.2060;2024/06/21 11:46:43.0029;3;1.00;79.0
  23.4090;2024/06/21 11:46:43.2059;5;1.00;85.0
  23.4520;2024/06/21 11:46:43.2489;3;1.00;79.0
  23.6540;2024/06/21 11:46:43.4509;5;1.00;85.0
  23.6990;2024/06/21 11:46:43.4959;3;1.00;79.0
  23.9010;2024/06/21 11:46:43.6979;5;1.00;85.0
  23.9460;2024/06/21 11:46:43.7429;3;1.00;79.0
  24.1470;2024/06/21 11:46:43.9439;5;1.00;85.0
  24.1920;2024/06/21 11:46:43.9889;3;1.00;79.0
  24.3930;2024/06/21 11:46:44.1899;5;1.00;85.0
  24.4370;2024/06/21 11:46:44.2339;3;1.00;79.0
  24.6390;2024/06/21 11:46:44.4359;5;1.00;85.0
  24.6850;2024/06/21 11:46:44.4819;3;1.00;79.0
  24.8860;2024/06/21 11:46:44.6829;5;1.00;85.0
  24.9300;2024/06/21 11:46:44.7269;3;1.00;79.0
  25.1320;2024/06/21 11:46:44.9289;5;1.00;85.0
  25.1770;2024/06/21 11:46:44.9739;3;1.00;79.0
  25.3780;2024/06/21 11:46:45.1749;5;1.00;85.0
  25.4230;2024/06/21 11:46:45.2199;3;1.00;79.0
  25.6250;2024/06/21 11:46:45.4219;5;1.00;85.0
  25.6690;2024/06/21 11:46:45.4659;3;1.00;79.0
  25.8710;2024/06/21 11:46:45.6679;5;1.00;85.0
  25.9150;2024/06/21 11:46:45.7119;3;1.00;79.0
  26.1170;2024/06/21 11:46:45.9139;5;1.00;85.0
  26.1620;2024/06/21 11:46:45.9589;3;1.00;79.0
  26.4080;2024/06/21 11:46:46.2049;3;1.00;79.0
  26.6100;2024/06/21 11:46:46.4069;5;1.00;85.0
  26.6540;2024/06/21 11:46:46.4509;3;1.00;79.0
  26.8570;2024/06/21 11:46:46.6539;5;1.00;85.0
  26.9010;2024/06/21 11:46:46.6979;3;1.00;79.0
  27.1030;2024/06/21 11:46:46.8999;5;1.00;85.0
  27.1470;2024/06/21 11:46:46.9439;3;1.00;79.0
  27.3490;2024/06/21 11:46:47.1459;5;1.00;85.0
  27.3930;2024/06/21 11:46:47.1899;3;1.00;79.0
  27.5960;2024/06/21 11:46:47.3929;5;1.00;85.0
  27.6390;2024/06/21 11:46:47.4359;3;1.00;79.0
  27.8420;2024/06/21 11:46:47.6389;5;1.00;85.0
  27.8860;2024/06/21 11:46:47.6829;3;1.00;79.0
  28.0880;2024/06/21 11:46:47.8849;5;1.00;85.0
  28.1320;2024/06/21 11:46:47.9289;3;1.00;79.0
  28.3340;2024/06/21 11:46:48.1309;5;1.00;82.0
  28.3780;2024/06/21 11:46:48.1749;3;1.00;79.0
  28.5810;2024/06/21 11:46:48.3779;5;1.00;82.0
  28.6250;2024/06/21 11:46:48.4219;3;1.00;79.0
  28.8270;2024/06/21 11:46:48.6239;5;1.00;82.0
  28.8700;2024/06/21 11:46:48.6669;3;1.00;79.0
  29.0730;2024/06/21 11:46:48.8699;5;1.00;82.0
  29.1170;2024/06/21 11:46:48.9139;3;1.00;79.0
  29.3190;2024/06/21 11:46:49.1159;5;1.00;81.0
  29.3640;2024/06/21 11:46:49.1609;3;1.00;79.0
  29.5650;2024/06/21 11:46:49.3619;5;1.00;81.0
  29.6100;2024/06/21 11:46:49.4069;3;1.00;79.0
  29.8120;2024/06/21 11:46:49.6089;5;1.00;81.0
  29.8560;2024/06/21 11:46:49.6529;3;1.00;78.0
  30.0580;2024/06/21 11:46:49.8549;5;1.00;81.0
  30.3040;2024/06/21 11:46:50.1009;5;1.00;81.0
  30.3480;2024/06/21 11:46:50.1449;3;1.00;78.0
  30.5510;2024/06/21 11:46:50.3479;5;1.00;78.0
  30.5950;2024/06/21 11:46:50.3919;3;1.00;78.0
  30.7970;2024/06/21 11:46:50.5939;5;1.00;78.0
  30.8410;2024/06/21 11:46:50.6379;3;1.00;78.0
  31.0430;2024/06/21 11:46:50.8399;5;1.00;78.0
  31.0870;2024/06/21 11:46:50.8839;3;1.00;78.0
  31.2890;2024/06/21 11:46:51.0859;5;1.00;78.0
  31.3340;2024/06/21 11:46:51.1309;3;1.00;78.0
  31.5350;2024/06/21 11:46:51.3319;5;1.00;78.0
  31.5790;2024/06/21 11:46:51.3759;3;1.00;77.0
  31.7820;2024/06/21 11:46:51.5789;5;1.00;78.0
  31.8260;2024/06/21 11:46:51.6229;3;1.00;77.0
  32.0280;2024/06/21 11:46:51.8249;5;1.00;78.0
  32.0720;2024/06/21 11:46:51.8689;3;1.00;77.0
  32.2740;2024/06/21 11:46:52.0709;5;1.00;78.0
  32.3180;2024/06/21 11:46:52.1149;3;1.00;76.0
  32.5210;2024/06/21 11:46:52.3179;5;1.00;78.0
  32.5650;2024/06/21 11:46:52.3619;3;1.00;76.0
  32.7670;2024/06/21 11:46:52.5639;5;1.00;78.0
  32.8120;2024/06/21 11:46:52.6089;3;1.00;76.0
  33.0130;2024/06/21 11:46:52.8099;5;1.00;78.0
  33.0570;2024/06/21 11:46:52.8539;3;1.00;76.0
  33.2600;2024/06/21 11:46:53.0569;5;1.00;78.0
  33.3040;2024/06/21 11:46:53.1009;3;1.00;76.0
  33.5060;2024/06/21 11:46:53.3029;5;1.00;77.0
  33.5500;2024/06/21 11:46:53.3469;3;1.00;76.0
  33.7520;2024/06/21 11:46:53.5489;5;1.00;77.0
  33.7970;2024/06/21 11:46:53.5939;3;1.00;76.0
  33.9980;2024/06/21 11:46:53.7949;5;1.00;77.0
  34.0420;2024/06/21 11:46:53.8389;3;1.00;75.0
  34.2450;2024/06/21 11:46:54.0419;5;1.00;77.0
  34.2890;2024/06/21 11:46:54.0859;3;1.00;75.0
  34.4900;2024/06/21 11:46:54.2869;5;1.00;77.0
  34.5350;2024/06/21 11:46:54.3319;3;1.00;75.0
  34.7380;2024/06/21 11:46:54.5349;5;1.00;77.0
  34.7820;2024/06/21 11:46:54.5789;3;1.00;75.0
  34.9830;2024/06/21 11:46:54.7799;5;1.00;77.0
  35.0280;2024/06/21 11:46:54.8249;3;1.00;74.0
  35.2290;2024/06/21 11:46:55.0259;5;1.00;77.0
  35.2730;2024/06/21 11:46:55.0699;3;1.00;74.0
  35.4760;2024/06/21 11:46:55.2729;5;1.00;77.0
  35.5200;2024/06/21 11:46:55.3169;3;1.00;74.0
  35.7660;2024/06/21 11:46:55.5629;3;1.00;74.0
  35.9690;2024/06/21 11:46:55.7659;5;1.00;77.0
  36.0130;2024/06/21 11:46:55.8099;3;1.00;73.0
  36.2150;2024/06/21 11:46:56.0119;5;1.00;77.0
  36.2590;2024/06/21 11:46:56.0559;3;1.00;73.0
  36.4610;2024/06/21 11:46:56.2579;5;1.00;76.0
  36.5050;2024/06/21 11:46:56.3019;3;1.00;73.0
  36.7080;2024/06/21 11:46:56.5049;5;1.00;76.0
  36.7520;2024/06/21 11:46:56.5489;3;1.00;73.0
  36.9540;2024/06/21 11:46:56.7509;5;1.00;76.0
  36.9980;2024/06/21 11:46:56.7949;3;1.00;73.0
  37.1990;2024/06/21 11:46:56.9959;5;1.00;76.0
  37.2440;2024/06/21 11:46:57.0409;3;1.00;73.0
  37.4460;2024/06/21 11:46:57.2429;5;1.00;75.0
  37.4910;2024/06/21 11:46:57.2879;3;1.00;73.0
  37.6920;2024/06/21 11:46:57.4889;5;1.00;75.0
  37.7360;2024/06/21 11:46:57.5329;3;1.00;72.0
  37.9390;2024/06/21 11:46:57.7359;5;1.00;75.0
  37.9820;2024/06/21 11:46:57.7789;3;1.00;72.0
  38.1850;2024/06/21 11:46:57.9819;5;1.00;75.0
  38.4310;2024/06/21 11:46:58.2279;5;1.00;75.0
  38.4760;2024/06/21 11:46:58.2729;3;1.00;72.0
  38.6770;2024/06/21 11:46:58.4739;5;1.00;75.0
  38.7210;2024/06/21 11:46:58.5179;3;1.00;72.0
  38.9240;2024/06/21 11:46:58.7209;5;1.00;75.0
  38.9680;2024/06/21 11:46:58.7649;3;1.00;72.0
  39.1700;2024/06/21 11:46:58.9669;5;1.00;75.0
  39.2140;2024/06/21 11:46:59.0109;3;1.00;72.0
  39.4160;2024/06/21 11:46:59.2129;5;1.00;74.0
  39.4600;2024/06/21 11:46:59.2569;3;1.00;72.0
  39.6620;2024/06/21 11:46:59.4589;5;1.00;74.0
  39.7060;2024/06/21 11:46:59.5029;3;1.00;72.0
  39.9090;2024/06/21 11:46:59.7059;5;1.00;74.0
  39.9530;2024/06/21 11:46:59.7499;3;1.00;72.0
  40.1550;2024/06/21 11:46:59.9519;5;1.00;74.0
  40.1990;2024/06/21 11:46:59.9959;3;1.00;72.0
  40.4020;2024/06/21 11:47:00.1989;5;1.00;71.0
  40.4460;2024/06/21 11:47:00.2429;3;1.00;72.0
  40.6480;2024/06/21 11:47:00.4449;5;1.00;71.0
  40.6910;2024/06/21 11:47:00.4879;3;1.00;72.0
  40.8940;2024/06/21 11:47:00.6909;5;1.00;71.0
  41.1400;2024/06/21 11:47:00.9369;5;1.00;71.0
  41.1840;2024/06/21 11:47:00.9809;3;1.00;72.0
  41.3860;2024/06/21 11:47:01.1829;5;1.00;68.0
  41.4300;2024/06/21 11:47:01.2269;3;1.00;72.0
  41.6330;2024/06/21 11:47:01.4299;5;1.00;68.0
  41.6770;2024/06/21 11:47:01.4739;3;1.00;72.0
  41.8790;2024/06/21 11:47:01.6759;5;1.00;68.0
  41.9230;2024/06/21 11:47:01.7199;3;1.00;72.0
  42.1250;2024/06/21 11:47:01.9219;5;1.00;68.0
  42.1690;2024/06/21 11:47:01.9659;3;1.00;72.0
  42.3720;2024/06/21 11:47:02.1689;5;1.00;68.0
  42.4160;2024/06/21 11:47:02.2129;3;1.00;72.0
  42.6180;2024/06/21 11:47:02.4149;5;1.00;68.0
  42.6620;2024/06/21 11:47:02.4589;3;1.00;72.0
  42.8640;2024/06/21 11:47:02.6609;5;1.00;68.0
  42.9080;2024/06/21 11:47:02.7049;3;1.00;72.0
  43.1110;2024/06/21 11:47:02.9079;5;1.00;68.0
  43.1550;2024/06/21 11:47:02.9519;3;1.00;72.0
  43.3570;2024/06/21 11:47:03.1539;5;1.00;68.0
  43.4010;2024/06/21 11:47:03.1979;3;1.00;72.0
  43.6040;2024/06/21 11:47:03.4009;5;1.00;68.0
  43.6470;2024/06/21 11:47:03.4439;3;1.00;72.0
  43.8490;2024/06/21 11:47:03.6459;5;1.00;68.0
  43.8930;2024/06/21 11:47:03.6899;3;1.00;72.0
  44.3420;2024/06/21 11:47:04.1389;5;1.00;68.0
  44.3860;2024/06/21 11:47:04.1829;3;1.00;72.0
  44.5880;2024/06/21 11:47:04.3849;5;1.00;68.0
  44.6320;2024/06/21 11:47:04.4289;3;1.00;72.0
  44.8340;2024/06/21 11:47:04.6309;5;1.00;68.0
  44.8780;2024/06/21 11:47:04.6749;3;1.00;72.0
  45.0810;2024/06/21 11:47:04.8779;5;1.00;68.0
  45.1240;2024/06/21 11:47:04.9209;3;1.00;72.0
  45.3270;2024/06/21 11:47:05.1239;5;1.00;68.0
  45.3710;2024/06/21 11:47:05.1679;3;1.00;72.0
  45.5740;2024/06/21 11:47:05.3709;5;1.00;67.0
  45.6180;2024/06/21 11:47:05.4149;3;1.00;72.0
  45.8190;2024/06/21 11:47:05.6159;5;1.00;67.0
  45.8630;2024/06/21 11:47:05.6599;3;1.00;72.0
  46.0660;2024/06/21 11:47:05.8629;5;1.00;67.0
  46.1100;2024/06/21 11:47:05.9069;3;1.00;72.0
  46.3120;2024/06/21 11:47:06.1089;5;1.00;67.0
  46.3560;2024/06/21 11:47:06.1529;3;1.00;71.0
  46.5590;2024/06/21 11:47:06.3559;5;1.00;67.0
  46.6030;2024/06/21 11:47:06.3999;3;1.00;71.0
  46.8050;2024/06/21 11:47:06.6019;5;1.00;67.0
  46.8490;2024/06/21 11:47:06.6459;3;1.00;71.0
  47.0510;2024/06/21 11:47:06.8479;5;1.00;67.0
  47.0950;2024/06/21 11:47:06.8919;3;1.00;71.0
  47.2970;2024/06/21 11:47:07.0939;5;1.00;67.0
  47.3410;2024/06/21 11:47:07.1379;3;1.00;70.0
  47.5430;2024/06/21 11:47:07.3399;5;1.00;67.0
  47.5870;2024/06/21 11:47:07.3839;3;1.00;70.0
  47.7900;2024/06/21 11:47:07.5869;5;1.00;67.0
  47.8330;2024/06/21 11:47:07.6299;3;1.00;70.0
  48.0800;2024/06/21 11:47:07.8769;3;1.00;70.0
  48.2830;2024/06/21 11:47:08.0799;5;1.00;67.0
  48.3260;2024/06/21 11:47:08.1229;3;1.00;70.0
  48.5730;2024/06/21 11:47:08.3699;3;1.00;70.0
  48.7740;2024/06/21 11:47:08.5709;5;1.00;68.0
  48.8190;2024/06/21 11:47:08.6159;3;1.00;70.0
  49.0220;2024/06/21 11:47:08.8189;5;1.00;68.0
  49.2670;2024/06/21 11:47:09.0639;5;1.00;68.0
  49.3110;2024/06/21 11:47:09.1079;3;1.00;69.0
  49.5140;2024/06/21 11:47:09.3109;5;1.00;69.0
  49.5580;2024/06/21 11:47:09.3549;3;1.00;69.0
  49.7600;2024/06/21 11:47:09.5569;5;1.00;69.0
  49.8040;2024/06/21 11:47:09.6009;3;1.00;69.0
  50.0060;2024/06/21 11:47:09.8029;5;1.00;69.0
  50.0500;2024/06/21 11:47:09.8469;3;1.00;69.0
  50.2520;2024/06/21 11:47:10.0489;5;1.00;69.0
  50.2960;2024/06/21 11:47:10.0929;3;1.00;69.0
  50.4990;2024/06/21 11:47:10.2959;5;1.00;69.0
  50.5430;2024/06/21 11:47:10.3399;3;1.00;69.0
  50.7450;2024/06/21 11:47:10.5419;5;1.00;69.0
  50.7890;2024/06/21 11:47:10.5859;3;1.00;69.0
  50.9910;2024/06/21 11:47:10.7879;5;1.00;69.0
  51.0350;2024/06/21 11:47:10.8319;3;1.00;69.0
  51.2370;2024/06/21 11:47:11.0339;5;1.00;69.0
  51.2810;2024/06/21 11:47:11.0779;3;1.00;69.0
  51.4840;2024/06/21 11:47:11.2809;5;1.00;69.0
  51.7300;2024/06/21 11:47:11.5269;5;1.00;69.0
  51.7740;2024/06/21 11:47:11.5709;3;1.00;69.0
  52.0200;2024/06/21 11:47:11.8169;3;1.00;69.0
  52.2220;2024/06/21 11:47:12.0189;5;1.00;69.0
  52.2670;2024/06/21 11:47:12.0639;3;1.00;69.0
  52.4690;2024/06/21 11:47:12.2659;5;1.00;67.0
  52.5130;2024/06/21 11:47:12.3099;3;1.00;69.0
  52.7150;2024/06/21 11:47:12.5119;5;1.00;67.0
  52.7590;2024/06/21 11:47:12.5559;3;1.00;69.0
  52.9620;2024/06/21 11:47:12.7589;5;1.00;67.0
  53.0050;2024/06/21 11:47:12.8019;3;1.00;69.0
  53.2080;2024/06/21 11:47:13.0049;5;1.00;67.0
  53.2520;2024/06/21 11:47:13.0489;3;1.00;69.0
  53.4540;2024/06/21 11:47:13.2509;5;1.00;66.0
  53.4970;2024/06/21 11:47:13.2939;3;1.00;69.0
  53.7000;2024/06/21 11:47:13.4969;5;1.00;66.0
  53.7440;2024/06/21 11:47:13.5409;3;1.00;69.0
  53.9460;2024/06/21 11:47:13.7429;5;1.00;66.0
  53.9900;2024/06/21 11:47:13.7869;3;1.00;69.0
  54.1930;2024/06/21 11:47:13.9899;5;1.00;66.0
  54.2370;2024/06/21 11:47:14.0339;3;1.00;69.0
  54.4390;2024/06/21 11:47:14.2359;5;1.00;67.0
  54.4830;2024/06/21 11:47:14.2799;3;1.00;69.0
  54.6860;2024/06/21 11:47:14.4829;5;1.00;67.0
  54.7300;2024/06/21 11:47:14.5269;3;1.00;69.0
  54.9310;2024/06/21 11:47:14.7279;5;1.00;67.0
  54.9750;2024/06/21 11:47:14.7719;3;1.00;69.0
  55.1780;2024/06/21 11:47:14.9749;5;1.00;67.0
  55.2220;2024/06/21 11:47:15.0189;3;1.00;69.0
  55.4240;2024/06/21 11:47:15.2209;5;1.00;67.0
  55.4680;2024/06/21 11:47:15.2649;3;1.00;69.0
