reltime,datetime,iSensor,headPos.x,headPos.y,headPos.z,headPosQ,headYaw,headPitch,headRoll,headRotQ,gazeSrc.x,gazeSrc.y,gazeSrc.z,gazeDir.x,gazeDir.y,gazeDir.z,gazeQ,leftEyeOpen,leftEyeOpenQ,rightEyeOpen,rightEyeOpenQ,pupil,pupilQ
1.631,2024/06/05 11:00:37.4049,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.959,0.017,0.282,1.0,10.0,1.0,10.0,1.0,2.69,1.0
1.641,2024/06/05 11:00:37.4149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.959,0.017,0.282,1.0,10.0,1.0,10.0,1.0,2.68,1.0
1.66,2024/06/05 11:00:37.4339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.96,0.013,0.281,1.0,10.0,1.0,10.0,1.0,2.68,1.0
1.679,2024/06/05 11:00:37.4529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.96,0.013,0.279,1.0,10.0,1.0,10.0,1.0,2.67,1.0
1.689,2024/06/05 11:00:37.4629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.96,0.005,0.28,1.0,10.0,1.0,10.0,1.0,2.67,1.0
1.709,2024/06/05 11:00:37.4829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.959,0.003,0.283,1.0,10.0,1.0,10.0,1.0,2.67,1.0
1.729,2024/06/05 11:00:37.5029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.961,0.005,0.277,1.0,10.0,1.0,10.0,1.0,2.68,1.0
1.739,2024/06/05 11:00:37.5129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.962,0.011,0.272,1.0,10.0,1.0,10.0,1.0,2.7,1.0
1.758,2024/06/05 11:00:37.5319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.963,0.013,0.269,1.0,10.0,1.0,10.0,1.0,2.72,1.0
1.768,2024/06/05 11:00:37.5419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,0.012,0.266,1.0,10.0,1.0,10.0,1.0,2.72,1.0
1.787,2024/06/05 11:00:37.5609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,0.012,0.265,1.0,10.0,1.0,10.0,1.0,2.72,1.0
1.807,2024/06/05 11:00:37.5809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,0.014,0.265,1.0,10.0,1.0,10.0,1.0,2.74,1.0
1.817,2024/06/05 11:00:37.5909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,0.014,0.265,1.0,10.0,1.0,10.0,1.0,2.74,1.0
1.837,2024/06/05 11:00:37.6109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,0.012,0.266,1.0,10.0,1.0,10.0,1.0,2.75,1.0
1.847,2024/06/05 11:00:37.6209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,0.012,0.266,1.0,10.0,1.0,10.0,1.0,2.75,1.0
1.866,2024/06/05 11:00:37.6399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.963,0.011,0.268,1.0,10.0,1.0,10.0,1.0,2.74,1.0
1.875,2024/06/05 11:00:37.6489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.963,0.011,0.268,1.0,10.0,1.0,10.0,1.0,2.74,1.0
1.895,2024/06/05 11:00:37.6689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,0.012,0.267,0.99,10.0,1.0,9.84,1.0,2.75,0.99
1.905,2024/06/05 11:00:37.6789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,0.014,0.266,1.0,10.0,1.0,10.0,1.0,2.74,1.0
1.925,2024/06/05 11:00:37.6989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.963,0.013,0.268,1.0,10.0,1.0,10.0,1.0,2.73,1.0
1.944,2024/06/05 11:00:37.7179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.963,0.01,0.268,1.0,10.0,1.0,10.0,1.0,2.74,1.0
1.954,2024/06/05 11:00:37.7279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.962,0.012,0.272,1.0,10.0,1.0,10.0,1.0,2.74,1.0
1.974,2024/06/05 11:00:37.7479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.962,0.016,0.274,1.0,10.0,1.0,10.0,1.0,2.73,1.0
1.984,2024/06/05 11:00:37.7579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.962,0.016,0.274,1.0,10.0,1.0,10.0,1.0,2.73,1.0
2.004,2024/06/05 11:00:37.7779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.963,0.017,0.27,1.0,10.0,1.0,10.0,1.0,2.71,1.0
2.014,2024/06/05 11:00:37.7879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.963,0.017,0.27,1.0,10.0,1.0,10.0,1.0,2.71,1.0
2.033,2024/06/05 11:00:37.8069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,0.016,0.266,1.0,10.0,1.0,10.0,1.0,2.71,1.0
2.043,2024/06/05 11:00:37.8169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,0.016,0.266,1.0,10.0,1.0,10.0,1.0,2.71,1.0
2.063,2024/06/05 11:00:37.8369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.965,0.022,0.263,1.0,10.0,1.0,10.0,1.0,2.69,1.0
2.083,2024/06/05 11:00:37.8569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,0.023,0.265,1.0,10.0,1.0,10.0,1.0,2.7,1.0
2.093,2024/06/05 11:00:37.8669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,0.028,0.265,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.113,2024/06/05 11:00:37.8869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.965,0.025,0.262,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.123,2024/06/05 11:00:37.8969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.965,0.026,0.26,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.143,2024/06/05 11:00:37.9169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.965,0.024,0.261,1.0,10.0,1.0,10.0,1.0,2.68,1.0
2.163,2024/06/05 11:00:37.9369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.965,0.024,0.262,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.173,2024/06/05 11:00:37.9469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.965,0.018,0.263,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.193,2024/06/05 11:00:37.9669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,0.02,0.265,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.203,2024/06/05 11:00:37.9769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.966,0.016,0.258,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.223,2024/06/05 11:00:37.9969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.971,0.001,0.24,1.0,10.0,1.0,10.0,1.0,2.7,1.0
2.233,2024/06/05 11:00:38.0069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.97,-0.002,0.243,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.253,2024/06/05 11:00:38.0269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.97,-0.003,0.243,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.273,2024/06/05 11:00:38.0469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.969,-0.002,0.248,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.283,2024/06/05 11:00:38.0569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.969,-0.002,0.248,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.302,2024/06/05 11:00:38.0759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.97,-0.0,0.245,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.312,2024/06/05 11:00:38.0859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.97,-0.0,0.245,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.332,2024/06/05 11:00:38.1059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.97,0.004,0.242,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.351,2024/06/05 11:00:38.1249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.97,0.005,0.242,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.36,2024/06/05 11:00:38.1339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.971,0.009,0.24,1.0,10.0,1.0,10.0,1.0,2.68,1.0
2.38,2024/06/05 11:00:38.1539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.97,0.007,0.242,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.39,2024/06/05 11:00:38.1639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.971,0.007,0.241,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.41,2024/06/05 11:00:38.1839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.971,0.007,0.24,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.43,2024/06/05 11:00:38.2039,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.971,0.004,0.24,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.439,2024/06/05 11:00:38.2129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.971,-0.008,0.239,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.459,2024/06/05 11:00:38.2329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.963,-0.058,0.261,0.99,9.9,1.0,9.9,1.0,2.69,0.99
2.479,2024/06/05 11:00:38.2529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.958,-0.085,0.272,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.488,2024/06/05 11:00:38.2619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.957,-0.084,0.277,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.507,2024/06/05 11:00:38.2809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.957,-0.081,0.278,1.0,10.0,1.0,10.0,1.0,2.63,1.0
2.517,2024/06/05 11:00:38.2909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.957,-0.081,0.278,1.0,10.0,1.0,10.0,1.0,2.63,1.0
2.536,2024/06/05 11:00:38.3099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.957,-0.081,0.279,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.556,2024/06/05 11:00:38.3299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.957,-0.078,0.278,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.566,2024/06/05 11:00:38.3399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.958,-0.077,0.276,1.0,10.0,1.0,10.0,1.0,2.63,1.0
2.585,2024/06/05 11:00:38.3589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.958,-0.077,0.275,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.595,2024/06/05 11:00:38.3689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.958,-0.08,0.277,1.0,10.0,1.0,10.0,1.0,2.63,1.0
2.614,2024/06/05 11:00:38.3879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.957,-0.081,0.278,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.634,2024/06/05 11:00:38.4079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.956,-0.083,0.283,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.644,2024/06/05 11:00:38.4179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.956,-0.083,0.283,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.664,2024/06/05 11:00:38.4379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.956,-0.081,0.281,1.0,10.0,1.0,10.0,1.0,2.63,1.0
2.674,2024/06/05 11:00:38.4479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.957,-0.082,0.279,1.0,10.0,1.0,10.0,1.0,2.63,1.0
2.694,2024/06/05 11:00:38.4679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.962,-0.053,0.267,0.97,9.9,1.0,9.56,1.0,2.65,0.97
2.704,2024/06/05 11:00:38.4779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,-0.039,0.263,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.723,2024/06/05 11:00:38.4969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.965,-0.037,0.259,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.733,2024/06/05 11:00:38.5069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,-0.04,0.263,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.753,2024/06/05 11:00:38.5269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,-0.04,0.263,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.773,2024/06/05 11:00:38.5469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.963,-0.039,0.267,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.783,2024/06/05 11:00:38.5569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.963,-0.039,0.267,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.803,2024/06/05 11:00:38.5769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.963,-0.042,0.266,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.813,2024/06/05 11:00:38.5869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.963,-0.046,0.265,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.833,2024/06/05 11:00:38.6069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.963,-0.052,0.264,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.852,2024/06/05 11:00:38.6259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.963,-0.052,0.265,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.862,2024/06/05 11:00:38.6359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.963,-0.05,0.264,1.0,10.0,1.0,10.0,1.0,2.69,1.0
2.882,2024/06/05 11:00:38.6559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.963,-0.047,0.264,1.0,10.0,1.0,10.0,1.0,2.68,1.0
2.892,2024/06/05 11:00:38.6659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.964,-0.043,0.263,1.0,10.0,1.0,10.0,1.0,2.7,1.0
2.911,2024/06/05 11:00:38.6849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.965,-0.04,0.257,1.0,10.0,1.0,10.0,1.0,2.72,1.0
2.931,2024/06/05 11:00:38.7049,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.965,-0.035,0.258,1.0,10.0,1.0,10.0,1.0,2.76,1.0
2.941,2024/06/05 11:00:38.7149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.966,-0.038,0.257,1.0,10.0,1.0,10.0,1.0,2.76,1.0
2.961,2024/06/05 11:00:38.7349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.966,-0.04,0.256,1.0,10.0,1.0,10.0,1.0,2.79,1.0
2.971,2024/06/05 11:00:38.7449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.965,-0.025,0.261,1.0,10.0,1.0,10.0,1.0,2.79,1.0
2.99,2024/06/05 11:00:38.7639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.955,0.031,0.294,1.0,9.9,1.0,10.0,1.0,2.78,1.0
3.0,2024/06/05 11:00:38.7739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.952,0.057,0.301,1.0,10.0,1.0,10.0,1.0,2.78,1.0
3.019,2024/06/05 11:00:38.7929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.952,0.053,0.3,1.0,10.0,1.0,10.0,1.0,2.8,1.0
3.029,2024/06/05 11:00:38.8029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.953,0.052,0.299,1.0,10.0,1.0,10.0,1.0,2.8,1.0
3.049,2024/06/05 11:00:38.8229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.954,0.053,0.296,1.0,10.0,1.0,10.0,1.0,2.81,1.0
3.069,2024/06/05 11:00:38.8429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.954,0.057,0.296,1.0,10.0,1.0,10.0,1.0,2.82,1.0
3.078,2024/06/05 11:00:38.8519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.954,0.054,0.296,1.0,10.0,1.0,10.0,1.0,2.82,1.0
3.098,2024/06/05 11:00:38.8719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.954,0.054,0.295,1.0,10.0,1.0,10.0,1.0,2.82,1.0
3.108,2024/06/05 11:00:38.8819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.954,0.054,0.294,1.0,10.0,1.0,10.0,1.0,2.82,1.0
3.128,2024/06/05 11:00:38.9019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.953,0.054,0.299,1.0,10.0,1.0,10.0,1.0,2.81,1.0
3.148,2024/06/05 11:00:38.9219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.952,0.051,0.303,1.0,10.0,1.0,10.0,1.0,2.81,1.0
3.158,2024/06/05 11:00:38.9319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.951,0.052,0.304,1.0,10.0,1.0,10.0,1.0,2.82,1.0
3.178,2024/06/05 11:00:38.9519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.949,0.051,0.311,1.0,10.0,1.0,10.0,1.0,2.81,1.0
3.188,2024/06/05 11:00:38.9619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.015,0.949,0.051,0.311,1.0,10.0,1.0,10.0,1.0,2.81,1.0
