reltime,datetime,iSensor,ibi
0.001,2024/06/21 11:46:19.7979,5,821
0.001,2024/06/21 11:46:19.7979,4,0
0.001,2024/06/21 11:46:19.7979,3,804
0.001,2024/06/21 11:46:19.7979,2,0
0.001,2024/06/21 11:46:19.7979,1,0
0.001,2024/06/21 11:46:19.7979,0,0
0.012,2024/06/21 11:46:19.8089,5,821
0.259,2024/06/21 11:46:20.0559,5,821
0.505,2024/06/21 11:46:20.3019,5,821
0.549,2024/06/21 11:46:20.3459,3,819
0.752,2024/06/21 11:46:20.5489,5,821
0.997,2024/06/21 11:46:20.7939,5,821
1.244,2024/06/21 11:46:21.0409,5,821
1.49,2024/06/21 11:46:21.2869,5,811
1.534,2024/06/21 11:46:21.3309,3,799
1.737,2024/06/21 11:46:21.5339,5,811
1.982,2024/06/21 11:46:21.7789,5,811
2.228,2024/06/21 11:46:22.0249,5,811
2.274,2024/06/21 11:46:22.0709,3,826
2.475,2024/06/21 11:46:22.2719,5,811
2.722,2024/06/21 11:46:22.5189,5,811
2.968,2024/06/21 11:46:22.7649,5,811
3.012,2024/06/21 11:46:22.8089,3,829
3.214,2024/06/21 11:46:23.0109,5,811
3.997,2024/06/21 11:46:23.7939,3,833
4.199,2024/06/21 11:46:23.9959,5,800
4.445,2024/06/21 11:46:24.2419,5,789
4.691,2024/06/21 11:46:24.4879,5,789
4.736,2024/06/21 11:46:24.5329,3,852
4.938,2024/06/21 11:46:24.7349,5,789
5.184,2024/06/21 11:46:24.9809,5,789
5.43,2024/06/21 11:46:25.2269,5,789
5.475,2024/06/21 11:46:25.2719,3,815
5.677,2024/06/21 11:46:25.4739,5,789
5.923,2024/06/21 11:46:25.7199,5,789
6.169,2024/06/21 11:46:25.9659,5,789
6.213,2024/06/21 11:46:26.0099,3,839
6.416,2024/06/21 11:46:26.2129,5,789
6.661,2024/06/21 11:46:26.4579,5,789
6.908,2024/06/21 11:46:26.7049,5,789
6.952,2024/06/21 11:46:26.7489,3,725
7.155,2024/06/21 11:46:26.9519,5,789
7.401,2024/06/21 11:46:27.1979,5,789
7.647,2024/06/21 11:46:27.4439,5,789
7.691,2024/06/21 11:46:27.4879,3,689
7.893,2024/06/21 11:46:27.6899,5,789
8.14,2024/06/21 11:46:27.9369,5,789
8.386,2024/06/21 11:46:28.1829,5,789
8.43,2024/06/21 11:46:28.2269,3,730
8.632,2024/06/21 11:46:28.4289,5,789
8.878,2024/06/21 11:46:28.6749,5,789
9.125,2024/06/21 11:46:28.9219,5,788
9.169,2024/06/21 11:46:28.9659,3,803
9.371,2024/06/21 11:46:29.1679,5,800
9.617,2024/06/21 11:46:29.4139,5,800
9.863,2024/06/21 11:46:29.6599,5,800
10.11,2024/06/21 11:46:29.9069,5,800
10.154,2024/06/21 11:46:29.9509,3,710
10.356,2024/06/21 11:46:30.1529,5,811
10.602,2024/06/21 11:46:30.3989,5,811
10.647,2024/06/21 11:46:30.4439,3,773
10.848,2024/06/21 11:46:30.6449,5,811
11.095,2024/06/21 11:46:30.8919,5,811
11.341,2024/06/21 11:46:31.1379,5,811
11.386,2024/06/21 11:46:31.1829,3,722
11.588,2024/06/21 11:46:31.3849,5,811
11.834,2024/06/21 11:46:31.6309,5,811
11.878,2024/06/21 11:46:31.6749,3,686
12.079,2024/06/21 11:46:31.8759,5,811
12.326,2024/06/21 11:46:32.1229,5,811
12.572,2024/06/21 11:46:32.3689,5,811
12.617,2024/06/21 11:46:32.4139,3,728
12.818,2024/06/21 11:46:32.6149,5,811
13.065,2024/06/21 11:46:32.8619,5,811
13.311,2024/06/21 11:46:33.1079,5,821
13.356,2024/06/21 11:46:33.1529,3,639
13.557,2024/06/21 11:46:33.3539,5,821
13.804,2024/06/21 11:46:33.6009,5,821
14.05,2024/06/21 11:46:33.8469,5,821
14.094,2024/06/21 11:46:33.8909,3,724
14.789,2024/06/21 11:46:34.5859,5,821
14.833,2024/06/21 11:46:34.6299,3,684
15.035,2024/06/21 11:46:34.8319,5,821
15.281,2024/06/21 11:46:35.0779,5,821
15.528,2024/06/21 11:46:35.3249,5,821
15.572,2024/06/21 11:46:35.3689,3,657
15.774,2024/06/21 11:46:35.5709,5,821
16.02,2024/06/21 11:46:35.8169,5,821
16.267,2024/06/21 11:46:36.0639,5,821
16.311,2024/06/21 11:46:36.1079,3,728
17.05,2024/06/21 11:46:36.8469,3,709
17.252,2024/06/21 11:46:37.0489,5,821
17.498,2024/06/21 11:46:37.2949,5,789
17.745,2024/06/21 11:46:37.5419,5,789
17.788,2024/06/21 11:46:37.5849,3,742
17.99,2024/06/21 11:46:37.7869,5,789
18.236,2024/06/21 11:46:38.0329,5,789
18.483,2024/06/21 11:46:38.2799,5,759
18.527,2024/06/21 11:46:38.3239,3,802
18.729,2024/06/21 11:46:38.5259,5,759
18.975,2024/06/21 11:46:38.7719,5,759
19.222,2024/06/21 11:46:39.0189,5,759
19.468,2024/06/21 11:46:39.2649,5,740
19.512,2024/06/21 11:46:39.3089,3,784
20.207,2024/06/21 11:46:40.0039,5,740
20.453,2024/06/21 11:46:40.2499,5,740
20.498,2024/06/21 11:46:40.2949,3,799
20.699,2024/06/21 11:46:40.4959,5,740
20.946,2024/06/21 11:46:40.7429,5,740
20.99,2024/06/21 11:46:40.7869,3,798
21.192,2024/06/21 11:46:40.9889,5,740
21.729,2024/06/21 11:46:41.5259,3,808
21.931,2024/06/21 11:46:41.7279,5,723
22.178,2024/06/21 11:46:41.9749,5,723
22.424,2024/06/21 11:46:42.2209,5,705
22.468,2024/06/21 11:46:42.2649,3,765
23.162,2024/06/21 11:46:42.9589,5,705
23.206,2024/06/21 11:46:43.0029,3,759
23.409,2024/06/21 11:46:43.2059,5,705
23.654,2024/06/21 11:46:43.4509,5,705
23.901,2024/06/21 11:46:43.6979,5,705
23.946,2024/06/21 11:46:43.7429,3,757
24.147,2024/06/21 11:46:43.9439,5,705
24.393,2024/06/21 11:46:44.1899,5,705
24.639,2024/06/21 11:46:44.4359,5,705
24.685,2024/06/21 11:46:44.4819,3,758
24.886,2024/06/21 11:46:44.6829,5,705
25.132,2024/06/21 11:46:44.9289,5,705
25.378,2024/06/21 11:46:45.1749,5,705
25.625,2024/06/21 11:46:45.4219,5,705
25.669,2024/06/21 11:46:45.4659,3,758
25.871,2024/06/21 11:46:45.6679,5,705
26.117,2024/06/21 11:46:45.9139,5,705
26.408,2024/06/21 11:46:46.2049,3,765
26.857,2024/06/21 11:46:46.6539,5,705
27.103,2024/06/21 11:46:46.8999,5,705
27.147,2024/06/21 11:46:46.9439,3,767
27.349,2024/06/21 11:46:47.1459,5,705
27.596,2024/06/21 11:46:47.3929,5,705
27.842,2024/06/21 11:46:47.6389,5,705
27.886,2024/06/21 11:46:47.6829,3,796
28.088,2024/06/21 11:46:47.8849,5,705
28.334,2024/06/21 11:46:48.1309,5,731
28.581,2024/06/21 11:46:48.3779,5,731
28.827,2024/06/21 11:46:48.6239,5,731
28.87,2024/06/21 11:46:48.6669,3,814
29.073,2024/06/21 11:46:48.8699,5,731
29.319,2024/06/21 11:46:49.1159,5,740
29.565,2024/06/21 11:46:49.3619,5,740
29.812,2024/06/21 11:46:49.6089,5,739
29.856,2024/06/21 11:46:49.6529,3,838
30.058,2024/06/21 11:46:49.8549,5,740
30.304,2024/06/21 11:46:50.1009,5,740
30.551,2024/06/21 11:46:50.3479,5,769
30.595,2024/06/21 11:46:50.3919,3,860
30.797,2024/06/21 11:46:50.5939,5,769
31.043,2024/06/21 11:46:50.8399,5,769
31.289,2024/06/21 11:46:51.0859,5,769
31.535,2024/06/21 11:46:51.3319,5,769
31.579,2024/06/21 11:46:51.3759,3,873
31.782,2024/06/21 11:46:51.5789,5,769
32.028,2024/06/21 11:46:51.8249,5,769
32.274,2024/06/21 11:46:52.0709,5,769
32.318,2024/06/21 11:46:52.1149,3,878
32.521,2024/06/21 11:46:52.3179,5,769
32.767,2024/06/21 11:46:52.5639,5,769
33.013,2024/06/21 11:46:52.8099,5,769
33.26,2024/06/21 11:46:53.0569,5,769
33.304,2024/06/21 11:46:53.1009,3,890
33.506,2024/06/21 11:46:53.3029,5,778
33.752,2024/06/21 11:46:53.5489,5,778
33.998,2024/06/21 11:46:53.7949,5,778
34.042,2024/06/21 11:46:53.8389,3,890
34.245,2024/06/21 11:46:54.0419,5,778
34.49,2024/06/21 11:46:54.2869,5,778
34.738,2024/06/21 11:46:54.5349,5,778
34.983,2024/06/21 11:46:54.7799,5,778
35.028,2024/06/21 11:46:54.8249,3,877
35.229,2024/06/21 11:46:55.0259,5,778
35.476,2024/06/21 11:46:55.2729,5,778
36.013,2024/06/21 11:46:55.8099,3,896
36.215,2024/06/21 11:46:56.0119,5,778
36.461,2024/06/21 11:46:56.2579,5,789
36.708,2024/06/21 11:46:56.5049,5,789
36.752,2024/06/21 11:46:56.5489,3,879
36.954,2024/06/21 11:46:56.7509,5,789
37.199,2024/06/21 11:46:56.9959,5,789
37.446,2024/06/21 11:46:57.2429,5,800
37.692,2024/06/21 11:46:57.4889,5,800
37.736,2024/06/21 11:46:57.5329,3,885
37.939,2024/06/21 11:46:57.7359,5,800
38.185,2024/06/21 11:46:57.9819,5,800
38.431,2024/06/21 11:46:58.2279,5,800
