reltime;datetime;iSensor;confidence;heart_rate
  19.5140;2024/06/05 11:00:55.2879;3;1.00;76.0
  19.6620;2024/06/05 11:00:55.4359;5;1.00;73.0
  20.0070;2024/06/05 11:00:55.7809;3;1.00;76.0
  20.1540;2024/06/05 11:00:55.9279;5;1.00;73.0
  20.4010;2024/06/05 11:00:56.1749;5;1.00;73.0
  20.5000;2024/06/05 11:00:56.2739;3;1.00;76.0
  20.6460;2024/06/05 11:00:56.4199;5;1.00;73.0
  20.9920;2024/06/05 11:00:56.7659;3;1.00;76.0
  21.3850;2024/06/05 11:00:57.1589;5;1.00;73.0
  21.4850;2024/06/05 11:00:57.2589;3;1.00;76.0
  21.8780;2024/06/05 11:00:57.6519;5;1.00;73.0
  21.9770;2024/06/05 11:00:57.7509;3;1.00;76.0
  22.3710;2024/06/05 11:00:58.1449;5;1.00;73.0
  22.4700;2024/06/05 11:00:58.2439;3;1.00;76.0
  22.7160;2024/06/05 11:00:58.4899;3;1.00;76.0
  22.8630;2024/06/05 11:00:58.6369;5;1.00;73.0
  23.2090;2024/06/05 11:00:58.9829;3;1.00;76.0
  23.3550;2024/06/05 11:00:59.1289;5;1.00;73.0
  23.6020;2024/06/05 11:00:59.3759;5;1.00;73.0
  23.7010;2024/06/05 11:00:59.4749;3;1.00;75.0
  23.8480;2024/06/05 11:00:59.6219;5;1.00;73.0
  24.0950;2024/06/05 11:00:59.8689;5;1.00;73.0
  24.1940;2024/06/05 11:00:59.9679;3;1.00;75.0
  24.5870;2024/06/05 11:01:00.3609;5;1.00;73.0
  24.6860;2024/06/05 11:01:00.4599;3;1.00;75.0
  25.0790;2024/06/05 11:01:00.8529;5;1.00;73.0
  25.1790;2024/06/05 11:01:00.9529;3;1.00;75.0
  25.4250;2024/06/05 11:01:01.1989;3;1.00;75.0
  25.5720;2024/06/05 11:01:01.3459;5;1.00;73.0
  25.6710;2024/06/05 11:01:01.4449;3;1.00;75.0
  25.9170;2024/06/05 11:01:01.6909;3;1.00;75.0
  26.0650;2024/06/05 11:01:01.8389;5;1.00;73.0
  26.4100;2024/06/05 11:01:02.1839;3;1.00;75.0
  26.5580;2024/06/05 11:01:02.3319;5;1.00;73.0
  26.8040;2024/06/05 11:01:02.5779;5;1.00;73.0
  26.9020;2024/06/05 11:01:02.6759;3;1.00;75.0
  27.0500;2024/06/05 11:01:02.8239;5;1.00;73.0
  27.2970;2024/06/05 11:01:03.0709;5;1.00;73.0
  27.3950;2024/06/05 11:01:03.1689;3;1.00;75.0
  27.7890;2024/06/05 11:01:03.5629;5;1.00;73.0
  28.2810;2024/06/05 11:01:04.0549;5;1.00;74.0
  28.6270;2024/06/05 11:01:04.4009;3;1.00;75.0
  28.7740;2024/06/05 11:01:04.5479;5;1.00;74.0
  28.8730;2024/06/05 11:01:04.6469;3;1.00;75.0
  29.1190;2024/06/05 11:01:04.8929;3;1.00;75.0
  29.2670;2024/06/05 11:01:05.0409;5;1.00;75.0
  29.6120;2024/06/05 11:01:05.3859;3;1.00;75.0
  29.7590;2024/06/05 11:01:05.5329;5;1.00;75.0
  30.1040;2024/06/05 11:01:05.8779;3;1.00;75.0
  30.2510;2024/06/05 11:01:06.0249;5;1.00;75.0
  30.4980;2024/06/05 11:01:06.2719;5;1.00;75.0
  30.5970;2024/06/05 11:01:06.3709;3;1.00;75.0
  30.9910;2024/06/05 11:01:06.7649;5;1.00;75.0
  31.4830;2024/06/05 11:01:07.2569;5;1.00;74.0
  31.5820;2024/06/05 11:01:07.3559;3;1.00;75.0
  31.8290;2024/06/05 11:01:07.6029;3;1.00;75.0
  31.9750;2024/06/05 11:01:07.7489;5;1.00;74.0
  32.0740;2024/06/05 11:01:07.8479;3;1.00;75.0
  32.3200;2024/06/05 11:01:08.0939;3;1.00;75.0
  32.4680;2024/06/05 11:01:08.2419;5;1.00;74.0
  32.8130;2024/06/05 11:01:08.5869;3;1.00;75.0
  32.9610;2024/06/05 11:01:08.7349;5;1.00;74.0
  33.2070;2024/06/05 11:01:08.9809;5;1.00;74.0
  33.3060;2024/06/05 11:01:09.0799;3;1.00;75.0
  33.4530;2024/06/05 11:01:09.2269;5;1.00;74.0
  33.7000;2024/06/05 11:01:09.4739;5;1.00;74.0
  33.7980;2024/06/05 11:01:09.5719;3;1.00;75.0
  34.1920;2024/06/05 11:01:09.9659;5;1.00;74.0
  34.2910;2024/06/05 11:01:10.0649;3;1.00;75.0
  34.6840;2024/06/05 11:01:10.4579;5;1.00;74.0
  34.7840;2024/06/05 11:01:10.5579;3;1.00;75.0
  35.0300;2024/06/05 11:01:10.8039;3;1.00;75.0
  35.1770;2024/06/05 11:01:10.9509;5;1.00;74.0
  35.2760;2024/06/05 11:01:11.0499;3;1.00;75.0
  35.5220;2024/06/05 11:01:11.2959;3;1.00;75.0
  35.6690;2024/06/05 11:01:11.4429;5;1.00;74.0
  36.0140;2024/06/05 11:01:11.7879;3;1.00;75.0
  36.1620;2024/06/05 11:01:11.9359;5;1.00;74.0
  36.4090;2024/06/05 11:01:12.1829;5;1.00;74.0
  36.5070;2024/06/05 11:01:12.2809;3;1.00;76.0
  36.6550;2024/06/05 11:01:12.4289;5;1.00;74.0
  36.9010;2024/06/05 11:01:12.6749;5;1.00;74.0
  37.0000;2024/06/05 11:01:12.7739;3;1.00;76.0
  37.1480;2024/06/05 11:01:12.9219;5;1.00;74.0
  37.3930;2024/06/05 11:01:13.1669;5;1.00;74.0
  37.4930;2024/06/05 11:01:13.2669;3;1.00;76.0
  37.8860;2024/06/05 11:01:13.6599;5;1.00;74.0
  37.9850;2024/06/05 11:01:13.7589;3;1.00;76.0
  38.2310;2024/06/05 11:01:14.0049;3;1.00;76.0
  38.3790;2024/06/05 11:01:14.1529;5;1.00;74.0
  38.4770;2024/06/05 11:01:14.2509;3;1.00;76.0
  38.7230;2024/06/05 11:01:14.4969;3;1.00;76.0
  38.8710;2024/06/05 11:01:14.6449;5;1.00;74.0
  38.9710;2024/06/05 11:01:14.7449;3;1.00;76.0
  39.1170;2024/06/05 11:01:14.8909;5;1.00;75.0
  39.2160;2024/06/05 11:01:14.9899;3;1.00;76.0
  39.4630;2024/06/05 11:01:15.2369;3;1.00;76.0
  39.7090;2024/06/05 11:01:15.4829;3;1.00;76.0
  39.9550;2024/06/05 11:01:15.7289;3;1.00;76.0
  40.1020;2024/06/05 11:01:15.8759;5;1.00;75.0
  40.2010;2024/06/05 11:01:15.9749;3;1.00;76.0
  40.4480;2024/06/05 11:01:16.2219;3;1.00;76.0
  40.5950;2024/06/05 11:01:16.3689;5;1.00;75.0
  40.6940;2024/06/05 11:01:16.4679;3;1.00;76.0
  40.8410;2024/06/05 11:01:16.6149;5;1.00;75.0
  40.9410;2024/06/05 11:01:16.7149;3;1.00;77.0
  41.0870;2024/06/05 11:01:16.8609;5;1.00;76.0
  41.1860;2024/06/05 11:01:16.9599;3;1.00;77.0
  41.3340;2024/06/05 11:01:17.1079;5;1.00;76.0
  41.4330;2024/06/05 11:01:17.2069;3;1.00;77.0
  41.5800;2024/06/05 11:01:17.3539;5;1.00;76.0
  41.8270;2024/06/05 11:01:17.6009;5;1.00;76.0
  41.9250;2024/06/05 11:01:17.6989;3;1.00;77.0
  42.0730;2024/06/05 11:01:17.8469;5;1.00;76.0
  42.1720;2024/06/05 11:01:17.9459;3;1.00;77.0
  42.3190;2024/06/05 11:01:18.0929;5;1.00;76.0
  42.4170;2024/06/05 11:01:18.1909;3;1.00;77.0
  42.5650;2024/06/05 11:01:18.3389;5;1.00;76.0
  42.6640;2024/06/05 11:01:18.4379;3;1.00;77.0
  42.8110;2024/06/05 11:01:18.5849;5;1.00;76.0
  42.9100;2024/06/05 11:01:18.6839;3;1.00;77.0
  43.0580;2024/06/05 11:01:18.8319;5;1.00;77.0
  43.1570;2024/06/05 11:01:18.9309;3;1.00;77.0
  43.3040;2024/06/05 11:01:19.0779;5;1.00;77.0
  43.4030;2024/06/05 11:01:19.1769;3;1.00;77.0
  43.6490;2024/06/05 11:01:19.4229;3;1.00;77.0
  43.7960;2024/06/05 11:01:19.5699;5;1.00;77.0
  43.8950;2024/06/05 11:01:19.6689;3;1.00;77.0
  44.1410;2024/06/05 11:01:19.9149;3;1.00;76.0
  44.2890;2024/06/05 11:01:20.0629;5;1.00;77.0
  44.3880;2024/06/05 11:01:20.1619;3;1.00;76.0
  44.5350;2024/06/05 11:01:20.3089;5;1.00;77.0
  44.6350;2024/06/05 11:01:20.4089;3;1.00;76.0
  44.7820;2024/06/05 11:01:20.5559;5;1.00;77.0
  44.8810;2024/06/05 11:01:20.6549;3;1.00;76.0
  45.0280;2024/06/05 11:01:20.8019;5;1.00;77.0
  45.1270;2024/06/05 11:01:20.9009;3;1.00;76.0
  45.2750;2024/06/05 11:01:21.0489;5;1.00;77.0
  45.3730;2024/06/05 11:01:21.1469;3;1.00;76.0
  45.5200;2024/06/05 11:01:21.2939;5;1.00;77.0
  45.7670;2024/06/05 11:01:21.5409;5;1.00;77.0
  45.8660;2024/06/05 11:01:21.6399;3;1.00;76.0
  46.0130;2024/06/05 11:01:21.7869;5;1.00;77.0
  46.1120;2024/06/05 11:01:21.8859;3;1.00;76.0
  46.2600;2024/06/05 11:01:22.0339;5;1.00;77.0
  46.3580;2024/06/05 11:01:22.1319;3;1.00;76.0
  46.5060;2024/06/05 11:01:22.2799;5;1.00;77.0
  46.6050;2024/06/05 11:01:22.3789;3;1.00;76.0
  46.7520;2024/06/05 11:01:22.5259;5;1.00;77.0
  46.8510;2024/06/05 11:01:22.6249;3;1.00;76.0
  46.9980;2024/06/05 11:01:22.7719;5;1.00;77.0
  47.0970;2024/06/05 11:01:22.8709;3;1.00;76.0
  47.2450;2024/06/05 11:01:23.0189;5;1.00;77.0
  47.3440;2024/06/05 11:01:23.1179;3;1.00;76.0
  47.4910;2024/06/05 11:01:23.2649;5;1.00;77.0
  47.5890;2024/06/05 11:01:23.3629;3;1.00;76.0
  47.7370;2024/06/05 11:01:23.5109;5;1.00;77.0
  47.8360;2024/06/05 11:01:23.6099;3;1.00;76.0
  47.9840;2024/06/05 11:01:23.7579;5;1.00;77.0
  48.0820;2024/06/05 11:01:23.8559;3;1.00;76.0
  48.2300;2024/06/05 11:01:24.0039;5;1.00;77.0
  48.3290;2024/06/05 11:01:24.1029;3;1.00;76.0
  48.4760;2024/06/05 11:01:24.2499;5;1.00;77.0
  48.5750;2024/06/05 11:01:24.3489;3;1.00;76.0
  48.7220;2024/06/05 11:01:24.4959;5;1.00;77.0
  48.8210;2024/06/05 11:01:24.5949;3;1.00;76.0
  48.9680;2024/06/05 11:01:24.7419;5;1.00;77.0
  49.0670;2024/06/05 11:01:24.8409;3;1.00;76.0
  49.2160;2024/06/05 11:01:24.9899;5;1.00;77.0
  49.3140;2024/06/05 11:01:25.0879;3;1.00;76.0
  49.5600;2024/06/05 11:01:25.3339;3;1.00;76.0
  49.7070;2024/06/05 11:01:25.4809;5;1.00;77.0
  49.8060;2024/06/05 11:01:25.5799;3;1.00;76.0
  49.9530;2024/06/05 11:01:25.7269;5;1.00;77.0
  50.0520;2024/06/05 11:01:25.8259;3;1.00;76.0
  50.2000;2024/06/05 11:01:25.9739;5;1.00;77.0
  50.2990;2024/06/05 11:01:26.0729;3;1.00;76.0
  50.4460;2024/06/05 11:01:26.2199;5;1.00;77.0
  50.5440;2024/06/05 11:01:26.3179;3;1.00;76.0
  50.6930;2024/06/05 11:01:26.4669;5;1.00;77.0
  50.7910;2024/06/05 11:01:26.5649;3;1.00;76.0
  50.9390;2024/06/05 11:01:26.7129;5;1.00;77.0
  51.0380;2024/06/05 11:01:26.8119;3;1.00;76.0
  51.1840;2024/06/05 11:01:26.9579;5;1.00;77.0
  51.2840;2024/06/05 11:01:27.0579;3;1.00;76.0
  51.4310;2024/06/05 11:01:27.2049;5;1.00;77.0
  51.5300;2024/06/05 11:01:27.3039;3;1.00;76.0
  51.6780;2024/06/05 11:01:27.4519;5;1.00;77.0
  51.7760;2024/06/05 11:01:27.5499;3;1.00;76.0
  51.9240;2024/06/05 11:01:27.6979;5;1.00;77.0
  52.1700;2024/06/05 11:01:27.9439;5;1.00;77.0
  52.2680;2024/06/05 11:01:28.0419;3;1.00;76.0
  52.4160;2024/06/05 11:01:28.1899;5;1.00;77.0
  52.5150;2024/06/05 11:01:28.2889;3;1.00;76.0
  52.7610;2024/06/05 11:01:28.5349;3;1.00;76.0
  52.9090;2024/06/05 11:01:28.6829;5;1.00;77.0
  53.0080;2024/06/05 11:01:28.7819;3;1.00;76.0
  53.1550;2024/06/05 11:01:28.9289;5;1.00;77.0
  53.2530;2024/06/05 11:01:29.0269;3;1.00;76.0
  53.4010;2024/06/05 11:01:29.1749;5;1.00;77.0
  53.5000;2024/06/05 11:01:29.2739;3;1.00;76.0
  53.6480;2024/06/05 11:01:29.4219;5;1.00;77.0
  53.7460;2024/06/05 11:01:29.5199;3;1.00;76.0
  53.8940;2024/06/05 11:01:29.6679;5;1.00;77.0
  53.9930;2024/06/05 11:01:29.7669;3;1.00;76.0
  54.1400;2024/06/05 11:01:29.9139;5;1.00;77.0
  54.2380;2024/06/05 11:01:30.0119;3;1.00;76.0
  54.3860;2024/06/05 11:01:30.1599;5;1.00;77.0
  54.4860;2024/06/05 11:01:30.2599;3;1.00;76.0
  54.6320;2024/06/05 11:01:30.4059;5;1.00;77.0
  54.7310;2024/06/05 11:01:30.5049;3;1.00;75.0
  54.8790;2024/06/05 11:01:30.6529;5;1.00;77.0
  54.9780;2024/06/05 11:01:30.7519;3;1.00;75.0
  55.1250;2024/06/05 11:01:30.8989;5;1.00;77.0
  55.2240;2024/06/05 11:01:30.9979;3;1.00;75.0
  55.3710;2024/06/05 11:01:31.1449;5;1.00;77.0
  55.4710;2024/06/05 11:01:31.2449;3;1.00;75.0
  55.6170;2024/06/05 11:01:31.3909;5;1.00;77.0
  55.7160;2024/06/05 11:01:31.4899;3;1.00;75.0
  55.9630;2024/06/05 11:01:31.7369;3;1.00;75.0
  56.1100;2024/06/05 11:01:31.8839;5;1.00;77.0
  56.2090;2024/06/05 11:01:31.9829;3;1.00;75.0
  56.3570;2024/06/05 11:01:32.1309;5;1.00;77.0
  56.4550;2024/06/05 11:01:32.2289;3;1.00;74.0
  56.6030;2024/06/05 11:01:32.3769;5;1.00;77.0
  56.7020;2024/06/05 11:01:32.4759;3;1.00;74.0
  56.8490;2024/06/05 11:01:32.6229;5;1.00;77.0
  56.9480;2024/06/05 11:01:32.7219;3;1.00;74.0
  57.0960;2024/06/05 11:01:32.8699;5;1.00;76.0
  57.1940;2024/06/05 11:01:32.9679;3;1.00;74.0
  57.3410;2024/06/05 11:01:33.1149;5;1.00;76.0
  57.4410;2024/06/05 11:01:33.2149;3;1.00;74.0
  57.5880;2024/06/05 11:01:33.3619;5;1.00;76.0
  57.6860;2024/06/05 11:01:33.4599;3;1.00;74.0
  57.8350;2024/06/05 11:01:33.6089;5;1.00;76.0
  57.9320;2024/06/05 11:01:33.7059;3;1.00;74.0
  58.0810;2024/06/05 11:01:33.8549;5;1.00;75.0
  58.1790;2024/06/05 11:01:33.9529;3;1.00;73.0
  58.3270;2024/06/05 11:01:34.1009;5;1.00;75.0
  58.4260;2024/06/05 11:01:34.1999;3;1.00;73.0
  58.5730;2024/06/05 11:01:34.3469;5;1.00;75.0
  58.6710;2024/06/05 11:01:34.4449;3;1.00;73.0
  58.9180;2024/06/05 11:01:34.6919;3;1.00;73.0
  59.0660;2024/06/05 11:01:34.8399;5;1.00;75.0
  59.1640;2024/06/05 11:01:34.9379;3;1.00;73.0
  59.3120;2024/06/05 11:01:35.0859;5;1.00;74.0
  59.4110;2024/06/05 11:01:35.1849;3;1.00;73.0
  59.5590;2024/06/05 11:01:35.3329;5;1.00;74.0
  59.6560;2024/06/05 11:01:35.4299;3;1.00;73.0
  59.9030;2024/06/05 11:01:35.6769;3;1.00;73.0
  60.0500;2024/06/05 11:01:35.8239;5;1.00;73.0
  60.1490;2024/06/05 11:01:35.9229;3;1.00;73.0
  60.2970;2024/06/05 11:01:36.0709;5;1.00;73.0
  60.3960;2024/06/05 11:01:36.1699;3;1.00;73.0
  60.5440;2024/06/05 11:01:36.3179;5;1.00;73.0
  60.6420;2024/06/05 11:01:36.4159;3;1.00;73.0
  60.7890;2024/06/05 11:01:36.5629;5;1.00;73.0
  60.8880;2024/06/05 11:01:36.6619;3;1.00;73.0
  61.0360;2024/06/05 11:01:36.8099;5;1.00;73.0
  61.2820;2024/06/05 11:01:37.0559;5;1.00;73.0
  61.3810;2024/06/05 11:01:37.1549;3;1.00;73.0
  61.5280;2024/06/05 11:01:37.3019;5;1.00;73.0
  61.6270;2024/06/05 11:01:37.4009;3;1.00;73.0
  61.7740;2024/06/05 11:01:37.5479;5;1.00;73.0
  61.8730;2024/06/05 11:01:37.6469;3;1.00;73.0
  62.0210;2024/06/05 11:01:37.7949;5;1.00;73.0
  62.1190;2024/06/05 11:01:37.8929;3;1.00;73.0
  62.7600;2024/06/05 11:01:38.5339;5;1.00;73.0
  62.8590;2024/06/05 11:01:38.6329;3;1.00;73.0
  63.0060;2024/06/05 11:01:38.7799;5;1.00;73.0
  63.1040;2024/06/05 11:01:38.8779;3;1.00;73.0
  63.2530;2024/06/05 11:01:39.0269;5;1.00;73.0
  63.3510;2024/06/05 11:01:39.1249;3;1.00;73.0
  63.4990;2024/06/05 11:01:39.2729;5;1.00;73.0
  63.5970;2024/06/05 11:01:39.3709;3;1.00;73.0
  63.7450;2024/06/05 11:01:39.5189;5;1.00;73.0
  63.8430;2024/06/05 11:01:39.6169;3;1.00;73.0
  63.9910;2024/06/05 11:01:39.7649;5;1.00;73.0
  64.0900;2024/06/05 11:01:39.8639;3;1.00;73.0
  64.2380;2024/06/05 11:01:40.0119;5;1.00;74.0
  64.3360;2024/06/05 11:01:40.1099;3;1.00;73.0
  64.4840;2024/06/05 11:01:40.2579;5;1.00;74.0
  64.5830;2024/06/05 11:01:40.3569;3;1.00;73.0
  64.7300;2024/06/05 11:01:40.5039;5;1.00;74.0
  64.8290;2024/06/05 11:01:40.6029;3;1.00;73.0
  64.9770;2024/06/05 11:01:40.7509;5;1.00;74.0
  65.0740;2024/06/05 11:01:40.8479;3;1.00;73.0
  65.2220;2024/06/05 11:01:40.9959;5;1.00;74.0
  65.4690;2024/06/05 11:01:41.2429;5;1.00;74.0
  65.5670;2024/06/05 11:01:41.3409;3;1.00;73.0
  65.7150;2024/06/05 11:01:41.4889;5;1.00;74.0
  65.8140;2024/06/05 11:01:41.5879;3;1.00;73.0
  65.9620;2024/06/05 11:01:41.7359;5;1.00;74.0
  66.0590;2024/06/05 11:01:41.8329;3;1.00;73.0
  66.2080;2024/06/05 11:01:41.9819;5;1.00;75.0
  66.3060;2024/06/05 11:01:42.0799;3;1.00;73.0
  66.4540;2024/06/05 11:01:42.2279;5;1.00;75.0
  66.5530;2024/06/05 11:01:42.3269;3;1.00;73.0
  66.7000;2024/06/05 11:01:42.4739;5;1.00;75.0
  66.7990;2024/06/05 11:01:42.5729;3;1.00;73.0
  66.9460;2024/06/05 11:01:42.7199;5;1.00;75.0
  67.1930;2024/06/05 11:01:42.9669;5;1.00;74.0
  67.2910;2024/06/05 11:01:43.0649;3;1.00;73.0
  67.4390;2024/06/05 11:01:43.2129;5;1.00;74.0
  67.5370;2024/06/05 11:01:43.3109;3;1.00;73.0
  67.6850;2024/06/05 11:01:43.4589;5;1.00;74.0
  67.7840;2024/06/05 11:01:43.5579;3;1.00;73.0
  67.9320;2024/06/05 11:01:43.7059;5;1.00;74.0
  68.0300;2024/06/05 11:01:43.8039;3;1.00;73.0
  68.2760;2024/06/05 11:01:44.0499;3;1.00;73.0
  68.4240;2024/06/05 11:01:44.1979;5;1.00;74.0
  68.5230;2024/06/05 11:01:44.2969;3;1.00;73.0
  68.6700;2024/06/05 11:01:44.4439;5;1.00;74.0
  68.7690;2024/06/05 11:01:44.5429;3;1.00;73.0
  69.0150;2024/06/05 11:01:44.7889;3;1.00;73.0
  69.1630;2024/06/05 11:01:44.9369;5;1.00;74.0
  69.2610;2024/06/05 11:01:45.0349;3;1.00;73.0
  69.4090;2024/06/05 11:01:45.1829;5;1.00;74.0
  69.5070;2024/06/05 11:01:45.2809;3;1.00;73.0
  69.6550;2024/06/05 11:01:45.4289;5;1.00;74.0
  69.7540;2024/06/05 11:01:45.5279;3;1.00;73.0
  69.9010;2024/06/05 11:01:45.6749;5;1.00;74.0
  70.0000;2024/06/05 11:01:45.7739;3;1.00;73.0
  70.1480;2024/06/05 11:01:45.9219;5;1.00;74.0
  70.2470;2024/06/05 11:01:46.0209;3;1.00;73.0
  70.3940;2024/06/05 11:01:46.1679;5;1.00;74.0
  70.4930;2024/06/05 11:01:46.2669;3;1.00;73.0
  70.6400;2024/06/05 11:01:46.4139;5;1.00;74.0
  70.7390;2024/06/05 11:01:46.5129;3;1.00;73.0
  70.8870;2024/06/05 11:01:46.6609;5;1.00;74.0
