reltime,datetime,iSensor,confidence,heart_rate
0.001,2024/06/05 11:00:35.7749,5,1.0,81.0
0.001,2024/06/05 11:00:35.7749,4,0.0,0.0
0.001,2024/06/05 11:00:35.7749,3,1.0,80.0
0.001,2024/06/05 11:00:35.7749,2,0.0,0.0
0.001,2024/06/05 11:00:35.7749,1,0.0,0.0
0.001,2024/06/05 11:00:35.7749,0,0.0,0.0
0.305,2024/06/05 11:00:36.0789,3,1.0,81.0
0.698,2024/06/05 11:00:36.4719,5,1.0,80.0
0.798,2024/06/05 11:00:36.5719,3,1.0,81.0
1.044,2024/06/05 11:00:36.8179,3,1.0,81.0
1.191,2024/06/05 11:00:36.9649,5,1.0,79.0
1.537,2024/06/05 11:00:37.3109,3,1.0,82.0
1.684,2024/06/05 11:00:37.4579,5,1.0,79.0
2.029,2024/06/05 11:00:37.8029,3,1.0,83.0
2.522,2024/06/05 11:00:38.2959,3,1.0,83.0
2.669,2024/06/05 11:00:38.4429,5,1.0,79.0
2.915,2024/06/05 11:00:38.6889,5,1.0,79.0
3.015,2024/06/05 11:00:38.7889,3,1.0,83.0
3.161,2024/06/05 11:00:38.9349,5,1.0,79.0
3.408,2024/06/05 11:00:39.1819,5,1.0,79.0
3.507,2024/06/05 11:00:39.2809,3,1.0,83.0
3.753,2024/06/05 11:00:39.5269,3,1.0,83.0
3.9,2024/06/05 11:00:39.6739,5,1.0,79.0
3.999,2024/06/05 11:00:39.7729,3,1.0,83.0
4.392,2024/06/05 11:00:40.1659,5,1.0,79.0
4.492,2024/06/05 11:00:40.2659,3,1.0,82.0
4.738,2024/06/05 11:00:40.5119,3,1.0,82.0
4.885,2024/06/05 11:00:40.6589,5,1.0,79.0
5.231,2024/06/05 11:00:41.0049,3,1.0,82.0
5.377,2024/06/05 11:00:41.1509,5,1.0,78.0
5.723,2024/06/05 11:00:41.4969,3,1.0,81.0
5.871,2024/06/05 11:00:41.6449,5,1.0,78.0
6.116,2024/06/05 11:00:41.8899,5,1.0,78.0
6.216,2024/06/05 11:00:41.9899,3,1.0,80.0
6.708,2024/06/05 11:00:42.4819,3,1.0,80.0
7.101,2024/06/05 11:00:42.8749,5,1.0,77.0
7.201,2024/06/05 11:00:42.9749,3,1.0,79.0
7.447,2024/06/05 11:00:43.2209,3,1.0,79.0
7.594,2024/06/05 11:00:43.3679,5,1.0,77.0
7.694,2024/06/05 11:00:43.4679,3,1.0,78.0
7.84,2024/06/05 11:00:43.6139,5,1.0,77.0
7.94,2024/06/05 11:00:43.7139,3,1.0,78.0
8.087,2024/06/05 11:00:43.8609,5,1.0,77.0
8.186,2024/06/05 11:00:43.9599,3,1.0,78.0
8.332,2024/06/05 11:00:44.1059,5,1.0,77.0
8.432,2024/06/05 11:00:44.2059,3,1.0,78.0
8.579,2024/06/05 11:00:44.3529,5,1.0,77.0
8.679,2024/06/05 11:00:44.4529,3,1.0,78.0
8.825,2024/06/05 11:00:44.5989,5,1.0,77.0
8.925,2024/06/05 11:00:44.6989,3,1.0,78.0
9.072,2024/06/05 11:00:44.8459,5,1.0,75.0
9.318,2024/06/05 11:00:45.0919,5,1.0,75.0
9.418,2024/06/05 11:00:45.1919,3,1.0,78.0
9.565,2024/06/05 11:00:45.3389,5,1.0,75.0
9.664,2024/06/05 11:00:45.4379,3,1.0,78.0
9.811,2024/06/05 11:00:45.5849,5,1.0,75.0
9.909,2024/06/05 11:00:45.6829,3,1.0,79.0
10.057,2024/06/05 11:00:45.8309,5,1.0,74.0
10.303,2024/06/05 11:00:46.0769,5,1.0,74.0
10.649,2024/06/05 11:00:46.4229,3,1.0,79.0
10.795,2024/06/05 11:00:46.5689,5,1.0,74.0
10.895,2024/06/05 11:00:46.6689,3,1.0,79.0
11.042,2024/06/05 11:00:46.8159,5,1.0,74.0
11.142,2024/06/05 11:00:46.9159,3,1.0,79.0
11.288,2024/06/05 11:00:47.0619,5,1.0,74.0
11.387,2024/06/05 11:00:47.1609,3,1.0,79.0
11.534,2024/06/05 11:00:47.3079,5,1.0,74.0
11.634,2024/06/05 11:00:47.4079,3,1.0,79.0
11.781,2024/06/05 11:00:47.5549,5,1.0,74.0
12.027,2024/06/05 11:00:47.8009,5,1.0,74.0
12.127,2024/06/05 11:00:47.9009,3,1.0,79.0
12.273,2024/06/05 11:00:48.0469,5,1.0,74.0
12.373,2024/06/05 11:00:48.1469,3,1.0,79.0
12.52,2024/06/05 11:00:48.2939,5,1.0,74.0
12.619,2024/06/05 11:00:48.3929,3,1.0,79.0
12.766,2024/06/05 11:00:48.5399,5,1.0,74.0
12.865,2024/06/05 11:00:48.6389,3,1.0,79.0
13.012,2024/06/05 11:00:48.7859,5,1.0,74.0
13.112,2024/06/05 11:00:48.8859,3,1.0,79.0
13.258,2024/06/05 11:00:49.0319,5,1.0,74.0
13.751,2024/06/05 11:00:49.5249,5,1.0,74.0
13.998,2024/06/05 11:00:49.7719,5,1.0,74.0
14.096,2024/06/05 11:00:49.8699,3,1.0,79.0
14.244,2024/06/05 11:00:50.0179,5,1.0,74.0
14.489,2024/06/05 11:00:50.2629,5,1.0,74.0
14.983,2024/06/05 11:00:50.7569,5,1.0,74.0
15.082,2024/06/05 11:00:50.8559,3,1.0,78.0
15.328,2024/06/05 11:00:51.1019,3,1.0,78.0
15.475,2024/06/05 11:00:51.2489,5,1.0,73.0
15.574,2024/06/05 11:00:51.3479,3,1.0,77.0
15.821,2024/06/05 11:00:51.5949,3,1.0,77.0
15.967,2024/06/05 11:00:51.7409,5,1.0,73.0
16.067,2024/06/05 11:00:51.8409,3,1.0,77.0
16.313,2024/06/05 11:00:52.0869,3,1.0,77.0
16.46,2024/06/05 11:00:52.2339,5,1.0,72.0
16.805,2024/06/05 11:00:52.5789,3,1.0,77.0
16.953,2024/06/05 11:00:52.7269,5,1.0,72.0
17.199,2024/06/05 11:00:52.9729,5,1.0,72.0
17.298,2024/06/05 11:00:53.0719,3,1.0,76.0
17.445,2024/06/05 11:00:53.2189,5,1.0,72.0
17.692,2024/06/05 11:00:53.4659,5,1.0,72.0
18.283,2024/06/05 11:00:54.0569,3,1.0,76.0
18.677,2024/06/05 11:00:54.4509,5,1.0,73.0
19.022,2024/06/05 11:00:54.7959,3,1.0,76.0
19.169,2024/06/05 11:00:54.9429,5,1.0,73.0
19.268,2024/06/05 11:00:55.0419,3,1.0,76.0
19.514,2024/06/05 11:00:55.2879,3,1.0,76.0
19.662,2024/06/05 11:00:55.4359,5,1.0,73.0
20.007,2024/06/05 11:00:55.7809,3,1.0,76.0
20.154,2024/06/05 11:00:55.9279,5,1.0,73.0
20.401,2024/06/05 11:00:56.1749,5,1.0,73.0
20.5,2024/06/05 11:00:56.2739,3,1.0,76.0
20.646,2024/06/05 11:00:56.4199,5,1.0,73.0
20.992,2024/06/05 11:00:56.7659,3,1.0,76.0
21.385,2024/06/05 11:00:57.1589,5,1.0,73.0
21.485,2024/06/05 11:00:57.2589,3,1.0,76.0
21.878,2024/06/05 11:00:57.6519,5,1.0,73.0
21.977,2024/06/05 11:00:57.7509,3,1.0,76.0
22.371,2024/06/05 11:00:58.1449,5,1.0,73.0
22.47,2024/06/05 11:00:58.2439,3,1.0,76.0
22.716,2024/06/05 11:00:58.4899,3,1.0,76.0
22.863,2024/06/05 11:00:58.6369,5,1.0,73.0
23.209,2024/06/05 11:00:58.9829,3,1.0,76.0
23.355,2024/06/05 11:00:59.1289,5,1.0,73.0
23.602,2024/06/05 11:00:59.3759,5,1.0,73.0
23.701,2024/06/05 11:00:59.4749,3,1.0,75.0
23.848,2024/06/05 11:00:59.6219,5,1.0,73.0
24.095,2024/06/05 11:00:59.8689,5,1.0,73.0
24.194,2024/06/05 11:00:59.9679,3,1.0,75.0
24.587,2024/06/05 11:01:00.3609,5,1.0,73.0
24.686,2024/06/05 11:01:00.4599,3,1.0,75.0
25.079,2024/06/05 11:01:00.8529,5,1.0,73.0
25.179,2024/06/05 11:01:00.9529,3,1.0,75.0
25.425,2024/06/05 11:01:01.1989,3,1.0,75.0
25.572,2024/06/05 11:01:01.3459,5,1.0,73.0
25.671,2024/06/05 11:01:01.4449,3,1.0,75.0
25.917,2024/06/05 11:01:01.6909,3,1.0,75.0
26.065,2024/06/05 11:01:01.8389,5,1.0,73.0
26.41,2024/06/05 11:01:02.1839,3,1.0,75.0
26.558,2024/06/05 11:01:02.3319,5,1.0,73.0
26.804,2024/06/05 11:01:02.5779,5,1.0,73.0
26.902,2024/06/05 11:01:02.6759,3,1.0,75.0
27.05,2024/06/05 11:01:02.8239,5,1.0,73.0
27.297,2024/06/05 11:01:03.0709,5,1.0,73.0
27.395,2024/06/05 11:01:03.1689,3,1.0,75.0
27.789,2024/06/05 11:01:03.5629,5,1.0,73.0
28.281,2024/06/05 11:01:04.0549,5,1.0,74.0
28.627,2024/06/05 11:01:04.4009,3,1.0,75.0
28.774,2024/06/05 11:01:04.5479,5,1.0,74.0
28.873,2024/06/05 11:01:04.6469,3,1.0,75.0
29.119,2024/06/05 11:01:04.8929,3,1.0,75.0
29.267,2024/06/05 11:01:05.0409,5,1.0,75.0
29.612,2024/06/05 11:01:05.3859,3,1.0,75.0
29.759,2024/06/05 11:01:05.5329,5,1.0,75.0
30.104,2024/06/05 11:01:05.8779,3,1.0,75.0
30.251,2024/06/05 11:01:06.0249,5,1.0,75.0
30.498,2024/06/05 11:01:06.2719,5,1.0,75.0
30.597,2024/06/05 11:01:06.3709,3,1.0,75.0
30.991,2024/06/05 11:01:06.7649,5,1.0,75.0
31.483,2024/06/05 11:01:07.2569,5,1.0,74.0
31.582,2024/06/05 11:01:07.3559,3,1.0,75.0
31.829,2024/06/05 11:01:07.6029,3,1.0,75.0
31.975,2024/06/05 11:01:07.7489,5,1.0,74.0
32.074,2024/06/05 11:01:07.8479,3,1.0,75.0
32.32,2024/06/05 11:01:08.0939,3,1.0,75.0
32.468,2024/06/05 11:01:08.2419,5,1.0,74.0
32.813,2024/06/05 11:01:08.5869,3,1.0,75.0
32.961,2024/06/05 11:01:08.7349,5,1.0,74.0
33.207,2024/06/05 11:01:08.9809,5,1.0,74.0
33.306,2024/06/05 11:01:09.0799,3,1.0,75.0
33.453,2024/06/05 11:01:09.2269,5,1.0,74.0
33.7,2024/06/05 11:01:09.4739,5,1.0,74.0
33.798,2024/06/05 11:01:09.5719,3,1.0,75.0
34.192,2024/06/05 11:01:09.9659,5,1.0,74.0
34.291,2024/06/05 11:01:10.0649,3,1.0,75.0
34.684,2024/06/05 11:01:10.4579,5,1.0,74.0
34.784,2024/06/05 11:01:10.5579,3,1.0,75.0
35.03,2024/06/05 11:01:10.8039,3,1.0,75.0
35.177,2024/06/05 11:01:10.9509,5,1.0,74.0
35.276,2024/06/05 11:01:11.0499,3,1.0,75.0
35.522,2024/06/05 11:01:11.2959,3,1.0,75.0
35.669,2024/06/05 11:01:11.4429,5,1.0,74.0
36.014,2024/06/05 11:01:11.7879,3,1.0,75.0
36.162,2024/06/05 11:01:11.9359,5,1.0,74.0
36.409,2024/06/05 11:01:12.1829,5,1.0,74.0
36.507,2024/06/05 11:01:12.2809,3,1.0,76.0
36.655,2024/06/05 11:01:12.4289,5,1.0,74.0
36.901,2024/06/05 11:01:12.6749,5,1.0,74.0
37.0,2024/06/05 11:01:12.7739,3,1.0,76.0
37.148,2024/06/05 11:01:12.9219,5,1.0,74.0
37.393,2024/06/05 11:01:13.1669,5,1.0,74.0
37.493,2024/06/05 11:01:13.2669,3,1.0,76.0
37.886,2024/06/05 11:01:13.6599,5,1.0,74.0
37.985,2024/06/05 11:01:13.7589,3,1.0,76.0
38.231,2024/06/05 11:01:14.0049,3,1.0,76.0
38.379,2024/06/05 11:01:14.1529,5,1.0,74.0
38.477,2024/06/05 11:01:14.2509,3,1.0,76.0
38.723,2024/06/05 11:01:14.4969,3,1.0,76.0
38.871,2024/06/05 11:01:14.6449,5,1.0,74.0
