reltime;datetime;iSensor;ibi
  52.5330;2024/06/05 11:32:30.5839;3;664
  52.7760;2024/06/05 11:32:30.8269;5;666
  53.0220;2024/06/05 11:32:31.0729;5;666
  53.2680;2024/06/05 11:32:31.3189;5;666
  53.2710;2024/06/05 11:32:31.3219;3;665
  53.5140;2024/06/05 11:32:31.5649;5;666
  53.7600;2024/06/05 11:32:31.8109;5;666
  53.7630;2024/06/05 11:32:31.8139;3;668
  54.0070;2024/06/05 11:32:32.0579;5;666
  54.2530;2024/06/05 11:32:32.3039;5;666
  54.5000;2024/06/05 11:32:32.5509;5;666
  54.5030;2024/06/05 11:32:32.5539;3;651
  54.7460;2024/06/05 11:32:32.7969;5;666
  54.9920;2024/06/05 11:32:33.0429;5;666
  55.2380;2024/06/05 11:32:33.2889;5;666
  55.2410;2024/06/05 11:32:33.2919;3;667
  55.4850;2024/06/05 11:32:33.5359;5;666
  55.7300;2024/06/05 11:32:33.7809;5;666
  55.9770;2024/06/05 11:32:34.0279;5;666
  55.9810;2024/06/05 11:32:34.0319;3;705
  56.2230;2024/06/05 11:32:34.2739;5;666
  56.4700;2024/06/05 11:32:34.5209;5;666
  56.7160;2024/06/05 11:32:34.7669;5;666
  56.9620;2024/06/05 11:32:35.0129;5;666
  56.9650;2024/06/05 11:32:35.0159;3;720
  57.2090;2024/06/05 11:32:35.2599;5;666
  57.2120;2024/06/05 11:32:35.2629;3;692
  57.4550;2024/06/05 11:32:35.5059;5;666
  57.7010;2024/06/05 11:32:35.7519;5;666
  57.9500;2024/06/05 11:32:36.0009;3;684
  58.6860;2024/06/05 11:32:36.7369;5;659
  58.6890;2024/06/05 11:32:36.7399;3;660
  58.9320;2024/06/05 11:32:36.9829;5;659
  59.1790;2024/06/05 11:32:37.2299;5;659
  59.4250;2024/06/05 11:32:37.4759;5;659
  59.4280;2024/06/05 11:32:37.4789;3;681
  60.1640;2024/06/05 11:32:38.2149;5;659
  60.1670;2024/06/05 11:32:38.2179;3;698
  60.4100;2024/06/05 11:32:38.4609;5;659
  60.6570;2024/06/05 11:32:38.7079;5;659
  60.6590;2024/06/05 11:32:38.7099;3;697
  60.9020;2024/06/05 11:32:38.9529;5;659
  61.1490;2024/06/05 11:32:39.1999;5;659
  61.3950;2024/06/05 11:32:39.4459;5;666
  61.3980;2024/06/05 11:32:39.4489;3;683
  61.6410;2024/06/05 11:32:39.6919;5;666
  61.8870;2024/06/05 11:32:39.9379;5;666
  62.1340;2024/06/05 11:32:40.1849;5;666
  62.3800;2024/06/05 11:32:40.4309;5;666
  62.3830;2024/06/05 11:32:40.4339;3;669
  62.6270;2024/06/05 11:32:40.6779;5;666
  62.6300;2024/06/05 11:32:40.6809;3;649
  62.8730;2024/06/05 11:32:40.9239;5;666
  63.1190;2024/06/05 11:32:41.1699;5;666
  63.3660;2024/06/05 11:32:41.4169;5;666
  63.3690;2024/06/05 11:32:41.4199;3;658
  63.6110;2024/06/05 11:32:41.6619;5;666
  63.8580;2024/06/05 11:32:41.9089;5;666
  64.1040;2024/06/05 11:32:42.1549;5;666
  64.1070;2024/06/05 11:32:42.1579;3;672
  64.3510;2024/06/05 11:32:42.4019;5;674
  64.5970;2024/06/05 11:32:42.6479;5;674
  64.6000;2024/06/05 11:32:42.6509;3;667
  64.8430;2024/06/05 11:32:42.8939;5;674
  65.0890;2024/06/05 11:32:43.1399;5;674
  65.3350;2024/06/05 11:32:43.3859;5;682
  65.3380;2024/06/05 11:32:43.3889;3;682
  65.5820;2024/06/05 11:32:43.6329;5;682
  65.8280;2024/06/05 11:32:43.8789;5;682
  66.0750;2024/06/05 11:32:44.1259;5;682
  66.0780;2024/06/05 11:32:44.1289;3;666
  66.3210;2024/06/05 11:32:44.3719;5;682
  66.5660;2024/06/05 11:32:44.6169;5;682
  66.5700;2024/06/05 11:32:44.6209;3;640
  66.8130;2024/06/05 11:32:44.8639;5;682
  67.0590;2024/06/05 11:32:45.1099;5;682
  67.3050;2024/06/05 11:32:45.3559;5;682
  67.3090;2024/06/05 11:32:45.3599;3;656
  67.5520;2024/06/05 11:32:45.6029;5;681
  67.7980;2024/06/05 11:32:45.8489;5;682
  68.0440;2024/06/05 11:32:46.0949;5;682
  68.0470;2024/06/05 11:32:46.0979;3;655
  68.5400;2024/06/05 11:32:46.5909;3;656
  68.7830;2024/06/05 11:32:46.8339;5;682
  69.0290;2024/06/05 11:32:47.0799;5;682
  69.2760;2024/06/05 11:32:47.3269;5;682
  69.2790;2024/06/05 11:32:47.3299;3;668
  69.5220;2024/06/05 11:32:47.5729;5;682
  69.7690;2024/06/05 11:32:47.8199;5;682
  70.0150;2024/06/05 11:32:48.0659;5;682
  70.0180;2024/06/05 11:32:48.0689;3;643
  70.2610;2024/06/05 11:32:48.3119;5;682
  70.5080;2024/06/05 11:32:48.5589;5;674
  70.7530;2024/06/05 11:32:48.8039;5;674
  70.7560;2024/06/05 11:32:48.8069;3;655
  71.0000;2024/06/05 11:32:49.0509;5;674
  71.2460;2024/06/05 11:32:49.2969;5;674
  71.4930;2024/06/05 11:32:49.5439;5;674
  71.7390;2024/06/05 11:32:49.7899;5;674
  71.7420;2024/06/05 11:32:49.7929;3;696
  71.9860;2024/06/05 11:32:50.0369;5;674
  72.2310;2024/06/05 11:32:50.2819;5;674
  72.2340;2024/06/05 11:32:50.2849;3;737
  72.4770;2024/06/05 11:32:50.5279;5;666
  72.9730;2024/06/05 11:32:51.0239;3;747
  73.2160;2024/06/05 11:32:51.2669;5;666
  73.4660;2024/06/05 11:32:51.5169;3;727
  74.2050;2024/06/05 11:32:52.2559;3;668
  74.6940;2024/06/05 11:32:52.7449;5;666
  74.9410;2024/06/05 11:32:52.9919;5;666
  74.9430;2024/06/05 11:32:52.9939;3;653
  75.1860;2024/06/05 11:32:53.2369;5;666
  75.4330;2024/06/05 11:32:53.4839;5;666
  75.4360;2024/06/05 11:32:53.4869;3;665
  75.6790;2024/06/05 11:32:53.7299;5;666
  75.9260;2024/06/05 11:32:53.9769;5;666
  76.1720;2024/06/05 11:32:54.2229;5;666
  76.4180;2024/06/05 11:32:54.4689;5;666
  76.4200;2024/06/05 11:32:54.4709;3;658
  76.6640;2024/06/05 11:32:54.7149;5;666
  76.6670;2024/06/05 11:32:54.7179;3;660
  76.9100;2024/06/05 11:32:54.9609;5;666
  77.1570;2024/06/05 11:32:55.2079;5;666
  77.4060;2024/06/05 11:32:55.4569;3;660
  77.8950;2024/06/05 11:32:55.9459;5;666
  78.1420;2024/06/05 11:32:56.1929;5;666
  78.1450;2024/06/05 11:32:56.1959;3;634
  78.3910;2024/06/05 11:32:56.4419;5;674
  78.6340;2024/06/05 11:32:56.6849;5;674
  78.6370;2024/06/05 11:32:56.6879;3;641
  78.8810;2024/06/05 11:32:56.9319;5;674
  79.1270;2024/06/05 11:32:57.1779;5;674
  79.3740;2024/06/05 11:32:57.4249;5;682
  79.3770;2024/06/05 11:32:57.4279;3;658
  79.6200;2024/06/05 11:32:57.6709;5;682
  79.8660;2024/06/05 11:32:57.9169;5;682
  80.1120;2024/06/05 11:32:58.1629;5;682
  80.1150;2024/06/05 11:32:58.1659;3;676
  80.3590;2024/06/05 11:32:58.4099;5;682
  80.6040;2024/06/05 11:32:58.6549;5;682
  80.8510;2024/06/05 11:32:58.9019;5;682
  80.8540;2024/06/05 11:32:58.9049;3;695
  81.0970;2024/06/05 11:32:59.1479;5;682
  81.3440;2024/06/05 11:32:59.3949;5;682
  81.5890;2024/06/05 11:32:59.6399;5;682
  81.5920;2024/06/05 11:32:59.6429;3;685
  81.8360;2024/06/05 11:32:59.8869;5;682
  82.0820;2024/06/05 11:33:00.1329;5;682
  82.0850;2024/06/05 11:33:00.1359;3;648
  82.3280;2024/06/05 11:33:00.3789;5;682
  82.5750;2024/06/05 11:33:00.6259;5;682
  82.8210;2024/06/05 11:33:00.8719;5;682
  82.8240;2024/06/05 11:33:00.8749;3;662
  83.0680;2024/06/05 11:33:01.1189;5;682
  83.3130;2024/06/05 11:33:01.3639;5;682
  83.5600;2024/06/05 11:33:01.6109;5;674
  83.5630;2024/06/05 11:33:01.6139;3;673
  83.8070;2024/06/05 11:33:01.8579;5;674
  84.0520;2024/06/05 11:33:02.1029;5;674
  84.0550;2024/06/05 11:33:02.1059;3;671
  84.2990;2024/06/05 11:33:02.3499;5;674
  84.5450;2024/06/05 11:33:02.5959;5;666
  84.7910;2024/06/05 11:33:02.8419;5;666
  84.7950;2024/06/05 11:33:02.8459;3;651
  85.2870;2024/06/05 11:33:03.3379;3;626
  85.5310;2024/06/05 11:33:03.5819;5;666
  85.7770;2024/06/05 11:33:03.8279;5;666
  86.0230;2024/06/05 11:33:04.0739;5;666
  86.0260;2024/06/05 11:33:04.0769;3;632
  86.2690;2024/06/05 11:33:04.3199;5;666
  86.5160;2024/06/05 11:33:04.5669;5;666
  86.7620;2024/06/05 11:33:04.8129;5;666
  86.7640;2024/06/05 11:33:04.8149;3;653
  87.0080;2024/06/05 11:33:05.0589;5;666
  87.2540;2024/06/05 11:33:05.3049;5;666
  87.2570;2024/06/05 11:33:05.3079;3;658
  87.5000;2024/06/05 11:33:05.5509;5;666
  87.9950;2024/06/05 11:33:06.0459;3;666
  88.2390;2024/06/05 11:33:06.2899;5;666
  88.4850;2024/06/05 11:33:06.5359;5;666
  88.7320;2024/06/05 11:33:06.7829;5;666
  88.7350;2024/06/05 11:33:06.7859;3;646
  88.9780;2024/06/05 11:33:07.0289;5;666
  89.2250;2024/06/05 11:33:07.2759;5;666
  89.4700;2024/06/05 11:33:07.5209;5;666
  89.4730;2024/06/05 11:33:07.5239;3;642
  89.7170;2024/06/05 11:33:07.7679;5;666
  89.9630;2024/06/05 11:33:08.0139;5;666
  90.2090;2024/06/05 11:33:08.2599;5;666
  90.2120;2024/06/05 11:33:08.2629;3;666
  90.4560;2024/06/05 11:33:08.5069;5;666
  90.7020;2024/06/05 11:33:08.7529;5;666
  90.7050;2024/06/05 11:33:08.7559;3;709
  90.9480;2024/06/05 11:33:08.9989;5;665
  91.1950;2024/06/05 11:33:09.2459;5;666
  91.4410;2024/06/05 11:33:09.4919;5;659
  91.4430;2024/06/05 11:33:09.4939;3;741
  91.6870;2024/06/05 11:33:09.7379;5;659
  91.9340;2024/06/05 11:33:09.9849;5;659
  92.1790;2024/06/05 11:33:10.2299;5;659
  92.1820;2024/06/05 11:33:10.2329;3;697
  92.4260;2024/06/05 11:33:10.4769;5;659
  92.6720;2024/06/05 11:33:10.7229;5;659
  92.6740;2024/06/05 11:33:10.7249;3;666
  92.9190;2024/06/05 11:33:10.9699;5;659
  93.1650;2024/06/05 11:33:11.2159;5;659
  93.4110;2024/06/05 11:33:11.4619;5;659
  93.4140;2024/06/05 11:33:11.4649;3;642
  93.6570;2024/06/05 11:33:11.7079;5;659
  93.9030;2024/06/05 11:33:11.9539;5;659
  94.1500;2024/06/05 11:33:12.2009;5;659
  94.1530;2024/06/05 11:33:12.2039;3;662
  94.3970;2024/06/05 11:33:12.4479;5;659
  94.6420;2024/06/05 11:33:12.6929;5;659
  94.6450;2024/06/05 11:33:12.6959;3;665
  94.8890;2024/06/05 11:33:12.9399;5;659
  95.1350;2024/06/05 11:33:13.1859;5;659
  95.3820;2024/06/05 11:33:13.4329;5;659
  95.3840;2024/06/05 11:33:13.4349;3;668
  95.6270;2024/06/05 11:33:13.6779;5;659
  95.8730;2024/06/05 11:33:13.9239;5;659
  96.1200;2024/06/05 11:33:14.1709;5;659
  96.1220;2024/06/05 11:33:14.1729;3;678
  96.3660;2024/06/05 11:33:14.4169;5;659
  96.6130;2024/06/05 11:33:14.6639;5;659
  96.8610;2024/06/05 11:33:14.9119;3;656
  97.3510;2024/06/05 11:33:15.4019;5;659
  97.5970;2024/06/05 11:33:15.6479;5;659
  97.6000;2024/06/05 11:33:15.6509;3;657
  97.8440;2024/06/05 11:33:15.8949;5;659
  98.0900;2024/06/05 11:33:16.1409;5;659
  98.3370;2024/06/05 11:33:16.3879;5;659
  98.3390;2024/06/05 11:33:16.3899;3;708
  98.5830;2024/06/05 11:33:16.6339;5;659
  99.0780;2024/06/05 11:33:17.1289;3;754
  99.3210;2024/06/05 11:33:17.3719;5;659
  99.5680;2024/06/05 11:33:17.6189;5;666
  99.5700;2024/06/05 11:33:17.6209;3;758
  99.8150;2024/06/05 11:33:17.8659;5;666
 100.0600;2024/06/05 11:33:18.1109;5;666
 100.3070;2024/06/05 11:33:18.3579;5;666
 100.3100;2024/06/05 11:33:18.3609;3;709
 100.5530;2024/06/05 11:33:18.6039;5;682
 100.7990;2024/06/05 11:33:18.8499;5;682
 101.0450;2024/06/05 11:33:19.0959;5;682
 101.0480;2024/06/05 11:33:19.0989;3;680
 101.2960;2024/06/05 11:33:19.3469;5;682
 101.5380;2024/06/05 11:33:19.5889;5;666
 101.7860;2024/06/05 11:33:19.8369;3;688
 102.2760;2024/06/05 11:33:20.3269;5;666
 102.7720;2024/06/05 11:33:20.8229;3;695
 103.0150;2024/06/05 11:33:21.0659;5;666
 103.0180;2024/06/05 11:33:21.0689;3;695
 103.2620;2024/06/05 11:33:21.3129;5;666
 103.5080;2024/06/05 11:33:21.5589;5;674
 103.7550;2024/06/05 11:33:21.8059;5;674
 103.7570;2024/06/05 11:33:21.8079;3;683
 104.0010;2024/06/05 11:33:22.0519;5;674
 104.2470;2024/06/05 11:33:22.2979;5;674
 104.4930;2024/06/05 11:33:22.5439;5;674
 104.7400;2024/06/05 11:33:22.7909;5;674
 104.7420;2024/06/05 11:33:22.7929;3;646
 104.9860;2024/06/05 11:33:23.0369;5;674
 105.2320;2024/06/05 11:33:23.2829;5;674
 105.2350;2024/06/05 11:33:23.2859;3;662
 105.7270;2024/06/05 11:33:23.7779;3;666
 105.9710;2024/06/05 11:33:24.0219;5;682
 106.2170;2024/06/05 11:33:24.2679;5;682
 106.4630;2024/06/05 11:33:24.5139;5;689
 106.4660;2024/06/05 11:33:24.5169;3;655
 106.7100;2024/06/05 11:33:24.7609;5;689
 106.9560;2024/06/05 11:33:25.0069;5;689
 106.9590;2024/06/05 11:33:25.0099;3;630
 107.6950;2024/06/05 11:33:25.7459;5;697
 107.6980;2024/06/05 11:33:25.7489;3;638
 107.9410;2024/06/05 11:33:25.9919;5;697
 108.1870;2024/06/05 11:33:26.2379;5;697
 108.4340;2024/06/05 11:33:26.4849;5;697
 108.6820;2024/06/05 11:33:26.7329;3;660
