reltime,datetime,iSensor,headPos.x,headPos.y,headPos.z,headPosQ,headYaw,headPitch,headRoll,headRotQ,gazeSrc.x,gazeSrc.y,gazeSrc.z,gazeDir.x,gazeDir.y,gazeDir.z,gazeQ,leftEyeOpen,leftEyeOpenQ,rightEyeOpen,rightEyeOpenQ,pupil,pupilQ
0.001,2024/05/28 15:50:00.7269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.961,-0.147,0.235,1.0,10.0,1.0,10.0,1.0,3.04,1.0
1.276,2024/05/28 15:50:02.0019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.988,0.041,0.146,0.96,9.17,1.0,10.0,1.0,3.16,0.96
1.296,2024/05/28 15:50:02.0219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.989,0.027,0.147,0.95,9.05,1.0,10.0,1.0,3.18,0.95
1.315,2024/05/28 15:50:02.0409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.989,0.026,0.147,1.0,10.0,1.0,10.0,1.0,3.17,1.0
1.325,2024/05/28 15:50:02.0509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.988,0.027,0.154,1.0,10.0,1.0,10.0,1.0,3.18,1.0
1.345,2024/05/28 15:50:02.0709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.987,0.028,0.155,1.0,10.0,1.0,10.0,1.0,3.16,1.0
1.365,2024/05/28 15:50:02.0909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.984,0.077,0.161,0.85,9.56,1.0,7.4,1.0,3.6,0.96
1.375,2024/05/28 15:50:02.1009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.987,0.08,0.14,0.74,8.78,1.0,6.0,1.0,3.6,0.88
1.394,2024/05/28 15:50:02.1199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.982,0.125,0.141,0.8,10.0,1.0,6.0,1.0,3.55,1.0
1.404,2024/05/28 15:50:02.1299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.982,0.125,0.141,0.8,10.0,1.0,6.0,1.0,3.55,1.0
1.423,2024/05/28 15:50:02.1489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.983,0.121,0.141,0.8,10.0,1.0,6.0,1.0,3.59,1.0
1.442,2024/05/28 15:50:02.1679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.976,0.15,0.16,0.94,8.95,1.0,9.9,1.0,3.14,0.94
1.451,2024/05/28 15:50:02.1769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.976,0.151,0.159,1.0,9.92,1.0,10.0,1.0,3.12,1.0
1.47,2024/05/28 15:50:02.1959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.977,0.15,0.151,0.98,9.54,1.0,10.0,1.0,3.12,0.98
1.49,2024/05/28 15:50:02.2159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.977,0.156,0.148,1.0,10.0,1.0,10.0,1.0,3.1,1.0
1.5,2024/05/28 15:50:02.2259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.976,0.162,0.145,0.98,9.67,1.0,10.0,1.0,3.09,0.98
1.52,2024/05/28 15:50:02.2459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.976,0.162,0.146,1.0,9.98,1.0,10.0,1.0,3.1,1.0
1.538,2024/05/28 15:50:02.2639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.976,0.166,0.144,1.0,10.0,1.0,10.0,1.0,3.06,1.0
1.547,2024/05/28 15:50:02.2729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.976,0.166,0.144,1.0,10.0,1.0,10.0,1.0,3.06,1.0
1.567,2024/05/28 15:50:02.2929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.975,0.167,0.147,0.97,9.47,1.0,10.0,1.0,3.05,0.97
1.586,2024/05/28 15:50:02.3119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.975,0.168,0.148,1.0,9.98,1.0,10.0,1.0,3.05,1.0
1.596,2024/05/28 15:50:02.3219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.974,0.17,0.151,0.96,9.26,1.0,10.0,1.0,3.02,0.96
1.615,2024/05/28 15:50:02.3409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.974,0.17,0.151,0.96,9.26,1.0,10.0,1.0,3.02,0.96
1.625,2024/05/28 15:50:02.3509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.974,0.168,0.151,0.97,9.42,1.0,10.0,1.0,3.01,0.97
1.645,2024/05/28 15:50:02.3709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.981,0.125,0.149,0.94,8.81,1.0,9.9,1.0,3.02,0.94
1.664,2024/05/28 15:50:02.3899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.989,-0.027,0.143,0.99,9.9,1.0,9.98,1.0,2.99,0.99
1.674,2024/05/28 15:50:02.3999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.989,-0.027,0.143,0.99,9.9,1.0,9.98,1.0,2.99,0.99
1.694,2024/05/28 15:50:02.4199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.988,-0.054,0.146,1.0,10.0,1.0,10.0,1.0,2.96,1.0
1.713,2024/05/28 15:50:02.4389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.987,-0.05,0.155,0.97,10.0,1.0,9.44,1.0,2.95,0.97
1.723,2024/05/28 15:50:02.4489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.986,-0.042,0.159,1.0,10.0,1.0,10.0,1.0,2.94,1.0
1.743,2024/05/28 15:50:02.4689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.987,-0.041,0.156,0.99,10.0,1.0,9.77,1.0,2.92,0.99
1.753,2024/05/28 15:50:02.4789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.987,-0.039,0.153,0.99,10.0,1.0,9.73,1.0,2.91,0.99
1.772,2024/05/28 15:50:02.4979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.987,-0.04,0.154,0.99,10.0,1.0,9.72,1.0,2.88,0.99
1.782,2024/05/28 15:50:02.5079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.987,-0.04,0.154,0.99,10.0,1.0,9.72,1.0,2.88,0.99
1.802,2024/05/28 15:50:02.5279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.988,-0.053,0.147,0.97,10.0,1.0,9.46,1.0,2.82,0.97
1.822,2024/05/28 15:50:02.5479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.988,-0.057,0.143,0.98,10.0,1.0,9.57,1.0,2.82,0.98
1.832,2024/05/28 15:50:02.5579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.983,-0.096,0.158,1.0,10.0,1.0,9.9,1.0,2.84,1.0
1.852,2024/05/28 15:50:02.5779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.979,-0.112,0.171,1.0,10.0,1.0,10.0,1.0,2.78,1.0
1.862,2024/05/28 15:50:02.5879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.974,-0.136,0.183,1.0,10.0,1.0,10.0,1.0,2.74,1.0
1.882,2024/05/28 15:50:02.6079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.006,-0.008,0.973,-0.137,0.184,1.0,10.0,1.0,10.0,1.0,2.77,1.0
1.901,2024/05/28 15:50:02.6269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.973,-0.123,0.193,1.0,10.0,1.0,10.0,1.0,2.72,1.0
1.911,2024/05/28 15:50:02.6369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.973,-0.124,0.196,1.0,10.0,1.0,10.0,1.0,2.71,1.0
1.93,2024/05/28 15:50:02.6559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.972,-0.125,0.2,1.0,10.0,1.0,10.0,1.0,2.69,1.0
1.949,2024/05/28 15:50:02.6749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.972,-0.125,0.2,1.0,10.0,1.0,10.0,1.0,2.69,1.0
1.959,2024/05/28 15:50:02.6849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.972,-0.124,0.2,1.0,10.0,1.0,10.0,1.0,2.66,1.0
1.979,2024/05/28 15:50:02.7049,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.976,-0.095,0.196,1.0,10.0,1.0,9.9,1.0,2.69,1.0
1.989,2024/05/28 15:50:02.7149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.981,-0.045,0.188,0.99,9.9,1.0,9.9,1.0,2.67,0.99
2.008,2024/05/28 15:50:02.7339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.987,0.048,0.156,1.0,10.0,1.0,10.0,1.0,2.77,1.0
2.018,2024/05/28 15:50:02.7439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.986,0.054,0.156,1.0,10.0,1.0,10.0,1.0,2.7,1.0
2.037,2024/05/28 15:50:02.7629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.989,0.04,0.144,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.057,2024/05/28 15:50:02.7829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.989,0.035,0.143,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.067,2024/05/28 15:50:02.7929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.99,0.034,0.136,1.0,10.0,1.0,10.0,1.0,2.68,1.0
2.087,2024/05/28 15:50:02.8129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.992,0.03,0.125,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.107,2024/05/28 15:50:02.8329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.991,0.036,0.126,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.117,2024/05/28 15:50:02.8429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.991,0.036,0.126,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.137,2024/05/28 15:50:02.8629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.992,0.037,0.122,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.155,2024/05/28 15:50:02.8809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.992,0.039,0.12,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.164,2024/05/28 15:50:02.8899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.993,0.045,0.108,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.182,2024/05/28 15:50:02.9079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.995,0.055,0.088,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.192,2024/05/28 15:50:02.9179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.995,0.05,0.085,1.0,10.0,1.0,10.0,1.0,2.68,1.0
2.212,2024/05/28 15:50:02.9379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.995,0.049,0.086,1.0,10.0,1.0,10.0,1.0,2.68,1.0
2.222,2024/05/28 15:50:02.9479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.995,0.05,0.086,1.0,10.0,1.0,10.0,1.0,2.68,1.0
2.242,2024/05/28 15:50:02.9679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.995,0.047,0.084,1.0,10.0,1.0,10.0,1.0,2.7,1.0
2.262,2024/05/28 15:50:02.9879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.995,0.049,0.086,1.0,10.0,1.0,10.0,1.0,2.71,1.0
2.272,2024/05/28 15:50:02.9979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.995,0.051,0.086,1.0,10.0,1.0,10.0,1.0,2.73,1.0
2.292,2024/05/28 15:50:03.0179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.995,0.054,0.088,0.96,9.28,1.0,10.0,1.0,2.75,0.96
2.302,2024/05/28 15:50:03.0279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.995,0.054,0.088,1.0,10.0,1.0,10.0,1.0,2.78,1.0
2.322,2024/05/28 15:50:03.0479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.995,0.053,0.089,1.0,10.0,1.0,10.0,1.0,2.77,1.0
2.332,2024/05/28 15:50:03.0579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.994,0.051,0.092,1.0,10.0,1.0,10.0,1.0,2.79,1.0
2.352,2024/05/28 15:50:03.0779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.995,0.049,0.086,1.0,10.0,1.0,10.0,1.0,2.82,1.0
2.362,2024/05/28 15:50:03.0879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.997,0.038,0.073,1.0,10.0,1.0,10.0,1.0,2.81,1.0
2.382,2024/05/28 15:50:03.1079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.997,0.037,0.07,1.0,10.0,1.0,10.0,1.0,2.84,1.0
2.392,2024/05/28 15:50:03.1179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.997,0.04,0.068,1.0,10.0,1.0,10.0,1.0,2.83,1.0
2.411,2024/05/28 15:50:03.1369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.997,0.043,0.069,1.0,10.0,1.0,10.0,1.0,2.82,1.0
2.431,2024/05/28 15:50:03.1569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.997,0.042,0.067,1.0,10.0,1.0,10.0,1.0,2.84,1.0
2.441,2024/05/28 15:50:03.1669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.997,0.038,0.064,1.0,10.0,1.0,10.0,1.0,2.83,1.0
2.461,2024/05/28 15:50:03.1869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.997,0.036,0.065,1.0,10.0,1.0,10.0,1.0,2.85,1.0
2.471,2024/05/28 15:50:03.1969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.997,0.034,0.065,1.0,10.0,1.0,10.0,1.0,2.82,1.0
2.491,2024/05/28 15:50:03.2169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.997,0.032,0.065,1.0,10.0,1.0,10.0,1.0,2.83,1.0
2.511,2024/05/28 15:50:03.2369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.997,0.028,0.069,1.0,10.0,1.0,10.0,1.0,2.84,1.0
2.52,2024/05/28 15:50:03.2459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.997,0.028,0.069,1.0,10.0,1.0,10.0,1.0,2.84,1.0
2.54,2024/05/28 15:50:03.2659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.996,0.025,0.081,1.0,10.0,1.0,10.0,1.0,2.82,1.0
2.55,2024/05/28 15:50:03.2759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.996,0.025,0.081,1.0,10.0,1.0,10.0,1.0,2.82,1.0
2.57,2024/05/28 15:50:03.2959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.996,0.027,0.083,0.88,9.58,1.0,8.09,1.0,2.88,0.88
2.58,2024/05/28 15:50:03.3059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.996,0.027,0.083,0.88,9.58,1.0,8.09,1.0,2.88,0.88
2.599,2024/05/28 15:50:03.3249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.996,0.023,0.082,1.0,10.0,1.0,10.0,1.0,2.79,1.0
2.608,2024/05/28 15:50:03.3339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.997,0.026,0.079,1.0,10.0,1.0,10.0,1.0,2.79,1.0
2.628,2024/05/28 15:50:03.3539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.996,0.027,0.081,0.94,10.0,1.0,8.75,1.0,2.83,0.94
2.638,2024/05/28 15:50:03.3639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.996,0.026,0.084,1.0,10.0,1.0,10.0,1.0,2.81,1.0
2.658,2024/05/28 15:50:03.3839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.996,0.025,0.087,1.0,10.0,1.0,10.0,1.0,2.84,1.0
2.678,2024/05/28 15:50:03.4039,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.996,0.022,0.083,1.0,10.0,1.0,10.0,1.0,2.82,1.0
2.688,2024/05/28 15:50:03.4139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.996,0.022,0.083,1.0,10.0,1.0,10.0,1.0,2.82,1.0
2.708,2024/05/28 15:50:03.4339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.997,0.021,0.077,1.0,10.0,1.0,10.0,1.0,2.81,1.0
2.718,2024/05/28 15:50:03.4439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.997,0.021,0.077,1.0,10.0,1.0,10.0,1.0,2.81,1.0
2.738,2024/05/28 15:50:03.4639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.006,-0.008,0.997,0.031,0.07,1.0,10.0,1.0,10.0,1.0,2.8,1.0
