reltime,datetime,iSensor,ibi
36.036,2024/05/28 15:50:36.7619,3,697
36.136,2024/05/28 15:50:36.8619,5,769
36.383,2024/05/28 15:50:37.1089,5,769
36.775,2024/05/28 15:50:37.5009,3,704
37.121,2024/05/28 15:50:37.8469,5,769
37.368,2024/05/28 15:50:38.0939,5,769
37.514,2024/05/28 15:50:38.2399,3,711
37.616,2024/05/28 15:50:38.3419,5,769
37.86,2024/05/28 15:50:38.5859,5,769
38.107,2024/05/28 15:50:38.8329,5,769
38.253,2024/05/28 15:50:38.9789,3,720
38.353,2024/05/28 15:50:39.0789,5,769
38.599,2024/05/28 15:50:39.3249,5,769
38.845,2024/05/28 15:50:39.5709,5,769
38.992,2024/05/28 15:50:39.7179,3,728
39.091,2024/05/28 15:50:39.8169,5,769
39.338,2024/05/28 15:50:40.0639,5,769
39.584,2024/05/28 15:50:40.3099,5,769
39.73,2024/05/28 15:50:40.4559,3,695
39.83,2024/05/28 15:50:40.5559,5,769
40.077,2024/05/28 15:50:40.8029,5,769
40.222,2024/05/28 15:50:40.9479,3,712
40.323,2024/05/28 15:50:41.0489,5,769
40.57,2024/05/28 15:50:41.2959,5,769
40.962,2024/05/28 15:50:41.6879,3,715
41.309,2024/05/28 15:50:42.0349,5,769
41.554,2024/05/28 15:50:42.2799,5,759
41.701,2024/05/28 15:50:42.4269,3,714
41.801,2024/05/28 15:50:42.5269,5,759
42.047,2024/05/28 15:50:42.7729,5,759
42.293,2024/05/28 15:50:43.0189,5,759
42.439,2024/05/28 15:50:43.1649,3,713
42.54,2024/05/28 15:50:43.2659,5,740
43.178,2024/05/28 15:50:43.9039,3,692
43.279,2024/05/28 15:50:44.0049,5,740
43.524,2024/05/28 15:50:44.2499,5,740
43.771,2024/05/28 15:50:44.4969,5,740
43.917,2024/05/28 15:50:44.6429,3,669
44.017,2024/05/28 15:50:44.7429,5,740
44.264,2024/05/28 15:50:44.9899,5,740
44.409,2024/05/28 15:50:45.1349,3,670
44.51,2024/05/28 15:50:45.2359,5,731
44.756,2024/05/28 15:50:45.4819,5,730
45.148,2024/05/28 15:50:45.8739,3,680
45.887,2024/05/28 15:50:46.6129,3,693
46.48,2024/05/28 15:50:47.2059,5,731
46.626,2024/05/28 15:50:47.3519,3,713
46.726,2024/05/28 15:50:47.4519,5,723
46.973,2024/05/28 15:50:47.6989,5,723
47.22,2024/05/28 15:50:47.9459,5,723
47.365,2024/05/28 15:50:48.0909,3,706
47.465,2024/05/28 15:50:48.1909,5,723
47.712,2024/05/28 15:50:48.4379,5,714
47.958,2024/05/28 15:50:48.6839,5,714
48.104,2024/05/28 15:50:48.8299,3,684
48.204,2024/05/28 15:50:48.9299,5,714
48.45,2024/05/28 15:50:49.1759,5,714
48.596,2024/05/28 15:50:49.3219,3,692
48.696,2024/05/28 15:50:49.4219,5,714
48.943,2024/05/28 15:50:49.6689,5,714
49.335,2024/05/28 15:50:50.0609,3,707
49.682,2024/05/28 15:50:50.4079,5,705
49.928,2024/05/28 15:50:50.6539,5,705
50.073,2024/05/28 15:50:50.7989,3,713
50.174,2024/05/28 15:50:50.8999,5,705
50.42,2024/05/28 15:50:51.1459,5,705
50.812,2024/05/28 15:50:51.5379,3,689
51.159,2024/05/28 15:50:51.8849,5,705
51.406,2024/05/28 15:50:52.1319,5,705
51.551,2024/05/28 15:50:52.2769,3,667
52.044,2024/05/28 15:50:52.7699,3,685
52.145,2024/05/28 15:50:52.8709,5,705
52.39,2024/05/28 15:50:53.1159,5,705
52.637,2024/05/28 15:50:53.3629,5,705
52.782,2024/05/28 15:50:53.5079,3,694
52.883,2024/05/28 15:50:53.6089,5,705
53.129,2024/05/28 15:50:53.8549,5,705
53.376,2024/05/28 15:50:54.1019,5,705
53.521,2024/05/28 15:50:54.2469,3,712
53.622,2024/05/28 15:50:54.3479,5,697
53.868,2024/05/28 15:50:54.5939,5,697
54.115,2024/05/28 15:50:54.8409,5,697
54.26,2024/05/28 15:50:54.9859,3,699
54.361,2024/05/28 15:50:55.0869,5,697
54.608,2024/05/28 15:50:55.3339,5,697
54.853,2024/05/28 15:50:55.5789,5,697
55.0,2024/05/28 15:50:55.7259,3,670
55.099,2024/05/28 15:50:55.8249,5,697
55.346,2024/05/28 15:50:56.0719,5,697
55.491,2024/05/28 15:50:56.2169,3,704
55.592,2024/05/28 15:50:56.3179,5,697
55.838,2024/05/28 15:50:56.5639,5,697
56.085,2024/05/28 15:50:56.8109,5,697
56.231,2024/05/28 15:50:56.9569,3,702
56.331,2024/05/28 15:50:57.0569,5,697
56.578,2024/05/28 15:50:57.3039,5,697
57.215,2024/05/28 15:50:57.9409,3,699
57.316,2024/05/28 15:50:58.0419,5,697
57.562,2024/05/28 15:50:58.2879,5,697
57.71,2024/05/28 15:50:58.4359,3,688
57.809,2024/05/28 15:50:58.5349,5,697
58.055,2024/05/28 15:50:58.7809,5,697
58.2,2024/05/28 15:50:58.9259,3,662
58.301,2024/05/28 15:50:59.0269,5,697
58.939,2024/05/28 15:50:59.6649,3,665
59.04,2024/05/28 15:50:59.7659,5,697
59.287,2024/05/28 15:51:00.0129,5,697
59.532,2024/05/28 15:51:00.2579,5,697
59.679,2024/05/28 15:51:00.4049,3,665
59.779,2024/05/28 15:51:00.5049,5,697
60.417,2024/05/28 15:51:01.1429,3,682
60.518,2024/05/28 15:51:01.2439,5,697
60.764,2024/05/28 15:51:01.4899,5,697
61.156,2024/05/28 15:51:01.8819,3,683
61.649,2024/05/28 15:51:02.3749,3,672
61.995,2024/05/28 15:51:02.7209,5,697
62.387,2024/05/28 15:51:03.1129,3,662
62.734,2024/05/28 15:51:03.4599,5,697
62.98,2024/05/28 15:51:03.7059,5,697
63.126,2024/05/28 15:51:03.8519,3,685
63.227,2024/05/28 15:51:03.9529,5,697
63.473,2024/05/28 15:51:04.1989,5,697
63.719,2024/05/28 15:51:04.4449,5,697
63.865,2024/05/28 15:51:04.5909,3,692
63.966,2024/05/28 15:51:04.6919,5,697
64.212,2024/05/28 15:51:04.9379,5,697
64.358,2024/05/28 15:51:05.0839,3,696
64.458,2024/05/28 15:51:05.1839,5,697
64.704,2024/05/28 15:51:05.4299,5,697
64.951,2024/05/28 15:51:05.6769,5,697
65.096,2024/05/28 15:51:05.8219,3,667
65.197,2024/05/28 15:51:05.9229,5,697
65.443,2024/05/28 15:51:06.1689,5,697
65.689,2024/05/28 15:51:06.4149,5,697
65.835,2024/05/28 15:51:06.5609,3,666
65.935,2024/05/28 15:51:06.6609,5,697
66.182,2024/05/28 15:51:06.9079,5,697
66.428,2024/05/28 15:51:07.1539,5,697
66.574,2024/05/28 15:51:07.2999,3,690
66.674,2024/05/28 15:51:07.3999,5,689
66.921,2024/05/28 15:51:07.6469,5,689
67.167,2024/05/28 15:51:07.8929,5,688
67.313,2024/05/28 15:51:08.0389,3,698
67.414,2024/05/28 15:51:08.1399,5,689
67.66,2024/05/28 15:51:08.3859,5,689
67.805,2024/05/28 15:51:08.5309,3,703
67.906,2024/05/28 15:51:08.6319,5,689
68.152,2024/05/28 15:51:08.8779,5,689
68.398,2024/05/28 15:51:09.1239,5,689
68.544,2024/05/28 15:51:09.2699,3,688
68.645,2024/05/28 15:51:09.3709,5,689
68.891,2024/05/28 15:51:09.6169,5,689
69.137,2024/05/28 15:51:09.8629,5,689
69.283,2024/05/28 15:51:10.0089,3,688
69.384,2024/05/28 15:51:10.1099,5,689
69.63,2024/05/28 15:51:10.3559,5,689
69.877,2024/05/28 15:51:10.6029,5,689
70.021,2024/05/28 15:51:10.7469,3,692
70.123,2024/05/28 15:51:10.8489,5,689
70.368,2024/05/28 15:51:11.0939,5,689
70.514,2024/05/28 15:51:11.2399,3,698
70.615,2024/05/28 15:51:11.3409,5,689
70.861,2024/05/28 15:51:11.5869,5,689
71.107,2024/05/28 15:51:11.8329,5,689
71.499,2024/05/28 15:51:12.2249,3,695
71.847,2024/05/28 15:51:12.5729,5,689
71.992,2024/05/28 15:51:12.7179,3,681
72.093,2024/05/28 15:51:12.8189,5,689
72.339,2024/05/28 15:51:13.0649,5,689
72.586,2024/05/28 15:51:13.3119,5,689
72.73,2024/05/28 15:51:13.4559,3,703
72.831,2024/05/28 15:51:13.5569,5,689
73.078,2024/05/28 15:51:13.8039,5,689
73.324,2024/05/28 15:51:14.0499,5,689
73.469,2024/05/28 15:51:14.1949,3,714
73.57,2024/05/28 15:51:14.2959,5,689
74.309,2024/05/28 15:51:15.0349,5,689
74.455,2024/05/28 15:51:15.1809,3,724
74.947,2024/05/28 15:51:15.6729,3,700
75.048,2024/05/28 15:51:15.7739,5,689
75.295,2024/05/28 15:51:16.0209,5,689
75.439,2024/05/28 15:51:16.1649,3,678
75.54,2024/05/28 15:51:16.2659,5,689
75.786,2024/05/28 15:51:16.5119,5,689
76.033,2024/05/28 15:51:16.7589,5,689
76.178,2024/05/28 15:51:16.9039,3,694
76.28,2024/05/28 15:51:17.0059,5,689
76.526,2024/05/28 15:51:17.2519,5,689
76.771,2024/05/28 15:51:17.4969,5,689
76.917,2024/05/28 15:51:17.6429,3,699
77.018,2024/05/28 15:51:17.7439,5,689
77.264,2024/05/28 15:51:17.9899,5,689
77.511,2024/05/28 15:51:18.2369,5,689
77.757,2024/05/28 15:51:18.4829,5,689
77.903,2024/05/28 15:51:18.6289,3,701
78.003,2024/05/28 15:51:18.7289,5,689
78.25,2024/05/28 15:51:18.9759,5,689
78.395,2024/05/28 15:51:19.1209,3,692
78.496,2024/05/28 15:51:19.2219,5,689
78.743,2024/05/28 15:51:19.4689,5,689
78.988,2024/05/28 15:51:19.7139,5,689
79.134,2024/05/28 15:51:19.8599,3,684
79.234,2024/05/28 15:51:19.9599,5,689
79.481,2024/05/28 15:51:20.2069,5,689
79.727,2024/05/28 15:51:20.4529,5,697
79.873,2024/05/28 15:51:20.5989,3,704
79.973,2024/05/28 15:51:20.6989,5,697
80.22,2024/05/28 15:51:20.9459,5,697
80.466,2024/05/28 15:51:21.1919,5,697
80.611,2024/05/28 15:51:21.3369,3,742
80.713,2024/05/28 15:51:21.4389,5,697
80.959,2024/05/28 15:51:21.6849,5,697
81.104,2024/05/28 15:51:21.8299,3,749
81.205,2024/05/28 15:51:21.9309,5,697
81.451,2024/05/28 15:51:22.1769,5,697
81.843,2024/05/28 15:51:22.5689,3,707
82.19,2024/05/28 15:51:22.9159,5,697
82.828,2024/05/28 15:51:23.5539,3,719
82.928,2024/05/28 15:51:23.6539,5,697
83.176,2024/05/28 15:51:23.9019,5,697
83.421,2024/05/28 15:51:24.1469,5,697
83.567,2024/05/28 15:51:24.2929,3,730
83.667,2024/05/28 15:51:24.3929,5,697
83.914,2024/05/28 15:51:24.6399,5,697
84.059,2024/05/28 15:51:24.7849,3,750
84.16,2024/05/28 15:51:24.8859,5,697
84.407,2024/05/28 15:51:25.1329,5,697
84.653,2024/05/28 15:51:25.3789,5,697
84.797,2024/05/28 15:51:25.5229,3,742
84.899,2024/05/28 15:51:25.6249,5,697
85.145,2024/05/28 15:51:25.8709,5,697
85.391,2024/05/28 15:51:26.1169,5,697
85.537,2024/05/28 15:51:26.2629,3,718
85.638,2024/05/28 15:51:26.3639,5,697
85.884,2024/05/28 15:51:26.6099,5,697
86.13,2024/05/28 15:51:26.8559,5,697
86.377,2024/05/28 15:51:27.1029,5,697
86.521,2024/05/28 15:51:27.2469,3,727
86.623,2024/05/28 15:51:27.3489,5,714
87.26,2024/05/28 15:51:27.9859,3,745
87.361,2024/05/28 15:51:28.0869,5,714
87.608,2024/05/28 15:51:28.3339,5,714
87.854,2024/05/28 15:51:28.5799,5,714
88.0,2024/05/28 15:51:28.7259,3,780
88.1,2024/05/28 15:51:28.8259,5,714
88.347,2024/05/28 15:51:29.0729,5,714
88.593,2024/05/28 15:51:29.3189,5,714
88.739,2024/05/28 15:51:29.4649,3,741
88.839,2024/05/28 15:51:29.5649,5,714
89.086,2024/05/28 15:51:29.8119,5,714
89.332,2024/05/28 15:51:30.0579,5,714
89.477,2024/05/28 15:51:30.2029,3,738
89.578,2024/05/28 15:51:30.3039,5,723
89.824,2024/05/28 15:51:30.5499,5,722
90.071,2024/05/28 15:51:30.7969,5,723
90.216,2024/05/28 15:51:30.9419,3,757
90.317,2024/05/28 15:51:31.0429,5,723
90.563,2024/05/28 15:51:31.2889,5,731
90.81,2024/05/28 15:51:31.5359,5,731
90.955,2024/05/28 15:51:31.6809,3,756
91.056,2024/05/28 15:51:31.7819,5,731
91.302,2024/05/28 15:51:32.0279,5,731
91.548,2024/05/28 15:51:32.2739,5,740
91.694,2024/05/28 15:51:32.4199,3,758
91.795,2024/05/28 15:51:32.5209,5,740
92.433,2024/05/28 15:51:33.1589,3,728
92.533,2024/05/28 15:51:33.2589,5,740
92.78,2024/05/28 15:51:33.5059,5,740
93.171,2024/05/28 15:51:33.8969,3,734
93.91,2024/05/28 15:51:34.6359,3,728
94.011,2024/05/28 15:51:34.7369,5,740
94.258,2024/05/28 15:51:34.9839,5,740
94.403,2024/05/28 15:51:35.1289,3,729
94.503,2024/05/28 15:51:35.2289,5,740
94.75,2024/05/28 15:51:35.4759,5,750
94.996,2024/05/28 15:51:35.7219,5,750
95.141,2024/05/28 15:51:35.8669,3,723
95.243,2024/05/28 15:51:35.9689,5,750
95.489,2024/05/28 15:51:36.2149,5,750
95.736,2024/05/28 15:51:36.4619,5,740
