reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
   2.0180;2024/05/28 15:50:02.7439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.986;0.054;0.156;1.00;10.00;1.00;10.00;1.00;2.70;1.00
   2.0370;2024/05/28 15:50:02.7629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.989;0.040;0.144;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   2.0570;2024/05/28 15:50:02.7829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.989;0.035;0.143;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   2.0670;2024/05/28 15:50:02.7929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.990;0.034;0.136;1.00;10.00;1.00;10.00;1.00;2.68;1.00
   2.0870;2024/05/28 15:50:02.8129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.992;0.030;0.125;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   2.1070;2024/05/28 15:50:02.8329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.991;0.036;0.126;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   2.1170;2024/05/28 15:50:02.8429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.991;0.036;0.126;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   2.1370;2024/05/28 15:50:02.8629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.992;0.037;0.122;1.00;10.00;1.00;10.00;1.00;2.66;1.00
   2.1550;2024/05/28 15:50:02.8809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.992;0.039;0.120;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   2.1640;2024/05/28 15:50:02.8899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.993;0.045;0.108;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   2.1820;2024/05/28 15:50:02.9079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.055;0.088;1.00;10.00;1.00;10.00;1.00;2.66;1.00
   2.1920;2024/05/28 15:50:02.9179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.050;0.085;1.00;10.00;1.00;10.00;1.00;2.68;1.00
   2.2120;2024/05/28 15:50:02.9379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.049;0.086;1.00;10.00;1.00;10.00;1.00;2.68;1.00
   2.2220;2024/05/28 15:50:02.9479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.050;0.086;1.00;10.00;1.00;10.00;1.00;2.68;1.00
   2.2420;2024/05/28 15:50:02.9679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.047;0.084;1.00;10.00;1.00;10.00;1.00;2.70;1.00
   2.2620;2024/05/28 15:50:02.9879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.049;0.086;1.00;10.00;1.00;10.00;1.00;2.71;1.00
   2.2720;2024/05/28 15:50:02.9979;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.051;0.086;1.00;10.00;1.00;10.00;1.00;2.73;1.00
   2.2920;2024/05/28 15:50:03.0179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.054;0.088;0.96;9.28;1.00;10.00;1.00;2.75;0.96
   2.3020;2024/05/28 15:50:03.0279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.054;0.088;1.00;10.00;1.00;10.00;1.00;2.78;1.00
   2.3220;2024/05/28 15:50:03.0479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.053;0.089;1.00;10.00;1.00;10.00;1.00;2.77;1.00
   2.3320;2024/05/28 15:50:03.0579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.994;0.051;0.092;1.00;10.00;1.00;10.00;1.00;2.79;1.00
   2.3520;2024/05/28 15:50:03.0779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.049;0.086;1.00;10.00;1.00;10.00;1.00;2.82;1.00
   2.3620;2024/05/28 15:50:03.0879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.038;0.073;1.00;10.00;1.00;10.00;1.00;2.81;1.00
   2.3820;2024/05/28 15:50:03.1079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.037;0.070;1.00;10.00;1.00;10.00;1.00;2.84;1.00
   2.3920;2024/05/28 15:50:03.1179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.040;0.068;1.00;10.00;1.00;10.00;1.00;2.83;1.00
   2.4110;2024/05/28 15:50:03.1369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.043;0.069;1.00;10.00;1.00;10.00;1.00;2.82;1.00
   2.4310;2024/05/28 15:50:03.1569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.042;0.067;1.00;10.00;1.00;10.00;1.00;2.84;1.00
   2.4410;2024/05/28 15:50:03.1669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.038;0.064;1.00;10.00;1.00;10.00;1.00;2.83;1.00
   2.4610;2024/05/28 15:50:03.1869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.036;0.065;1.00;10.00;1.00;10.00;1.00;2.85;1.00
   2.4710;2024/05/28 15:50:03.1969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.034;0.065;1.00;10.00;1.00;10.00;1.00;2.82;1.00
   2.4910;2024/05/28 15:50:03.2169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.032;0.065;1.00;10.00;1.00;10.00;1.00;2.83;1.00
   2.5110;2024/05/28 15:50:03.2369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.028;0.069;1.00;10.00;1.00;10.00;1.00;2.84;1.00
   2.5200;2024/05/28 15:50:03.2459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.028;0.069;1.00;10.00;1.00;10.00;1.00;2.84;1.00
   2.5400;2024/05/28 15:50:03.2659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.025;0.081;1.00;10.00;1.00;10.00;1.00;2.82;1.00
   2.5500;2024/05/28 15:50:03.2759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.025;0.081;1.00;10.00;1.00;10.00;1.00;2.82;1.00
   2.5700;2024/05/28 15:50:03.2959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.027;0.083;0.88;9.58;1.00;8.09;1.00;2.88;0.88
   2.5800;2024/05/28 15:50:03.3059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.027;0.083;0.88;9.58;1.00;8.09;1.00;2.88;0.88
   2.5990;2024/05/28 15:50:03.3249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.023;0.082;1.00;10.00;1.00;10.00;1.00;2.79;1.00
   2.6080;2024/05/28 15:50:03.3339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.026;0.079;1.00;10.00;1.00;10.00;1.00;2.79;1.00
   2.6280;2024/05/28 15:50:03.3539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.027;0.081;0.94;10.00;1.00;8.75;1.00;2.83;0.94
   2.6380;2024/05/28 15:50:03.3639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.026;0.084;1.00;10.00;1.00;10.00;1.00;2.81;1.00
   2.6580;2024/05/28 15:50:03.3839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.025;0.087;1.00;10.00;1.00;10.00;1.00;2.84;1.00
   2.6780;2024/05/28 15:50:03.4039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.022;0.083;1.00;10.00;1.00;10.00;1.00;2.82;1.00
   2.6880;2024/05/28 15:50:03.4139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.022;0.083;1.00;10.00;1.00;10.00;1.00;2.82;1.00
   2.7080;2024/05/28 15:50:03.4339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.021;0.077;1.00;10.00;1.00;10.00;1.00;2.81;1.00
   2.7180;2024/05/28 15:50:03.4439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.021;0.077;1.00;10.00;1.00;10.00;1.00;2.81;1.00
   2.7380;2024/05/28 15:50:03.4639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.031;0.070;1.00;10.00;1.00;10.00;1.00;2.80;1.00
   2.7580;2024/05/28 15:50:03.4839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.030;0.069;1.00;10.00;1.00;10.00;1.00;2.80;1.00
   2.7680;2024/05/28 15:50:03.4939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.027;0.067;1.00;9.98;1.00;10.00;1.00;2.79;1.00
   2.7880;2024/05/28 15:50:03.5139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.998;0.027;0.064;1.00;10.00;1.00;10.00;1.00;2.77;1.00
   2.7980;2024/05/28 15:50:03.5239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.032;0.067;1.00;10.00;1.00;10.00;1.00;2.76;1.00
   2.8180;2024/05/28 15:50:03.5439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.034;0.066;1.00;10.00;1.00;10.00;1.00;2.78;1.00
   2.8280;2024/05/28 15:50:03.5539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.035;0.069;0.99;9.86;1.00;10.00;1.00;2.72;0.99
   2.8470;2024/05/28 15:50:03.5729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.045;0.072;1.00;10.00;1.00;10.00;1.00;2.71;1.00
   2.8670;2024/05/28 15:50:03.5929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.052;0.073;1.00;10.00;1.00;10.00;1.00;2.66;1.00
   2.8770;2024/05/28 15:50:03.6029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.051;0.074;1.00;9.97;1.00;10.00;1.00;2.66;1.00
   2.8960;2024/05/28 15:50:03.6219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.045;0.073;0.98;9.56;1.00;10.00;1.00;2.67;0.98
   2.9060;2024/05/28 15:50:03.6319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;0.042;0.069;0.95;10.00;1.00;9.09;1.00;2.64;0.95
   2.9250;2024/05/28 15:50:03.6509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.039;0.077;1.00;10.00;1.00;10.00;1.00;2.61;1.00
   2.9450;2024/05/28 15:50:03.6709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.038;0.092;1.00;10.00;1.00;10.00;1.00;2.61;1.00
   2.9540;2024/05/28 15:50:03.6799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.038;0.092;1.00;10.00;1.00;10.00;1.00;2.61;1.00
   2.9740;2024/05/28 15:50:03.6999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.045;0.088;0.92;9.00;1.00;9.46;1.00;2.57;0.92
   2.9840;2024/05/28 15:50:03.7099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.046;0.091;0.97;10.00;1.00;9.46;1.00;2.59;0.97
   3.0040;2024/05/28 15:50:03.7299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.053;0.088;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   3.0240;2024/05/28 15:50:03.7499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.053;0.088;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   3.0340;2024/05/28 15:50:03.7599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.995;0.044;0.086;1.00;10.00;1.00;10.00;1.00;2.54;1.00
   3.0540;2024/05/28 15:50:03.7799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.041;0.084;1.00;10.00;1.00;10.00;1.00;2.54;1.00
   3.0640;2024/05/28 15:50:03.7899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.036;0.084;1.00;10.00;1.00;10.00;1.00;2.52;1.00
   3.0830;2024/05/28 15:50:03.8089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.032;0.084;1.00;10.00;1.00;10.00;1.00;2.52;1.00
   3.0920;2024/05/28 15:50:03.8179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.031;0.084;1.00;10.00;1.00;10.00;1.00;2.52;1.00
   3.1120;2024/05/28 15:50:03.8379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.024;0.086;1.00;10.00;1.00;10.00;1.00;2.51;1.00
   3.1320;2024/05/28 15:50:03.8579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.996;0.026;0.086;1.00;10.00;1.00;10.00;1.00;2.50;1.00
   3.1420;2024/05/28 15:50:03.8679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;-0.020;0.074;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   3.1620;2024/05/28 15:50:03.8879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;-0.028;0.072;1.00;10.00;1.00;10.00;1.00;2.50;1.00
   3.1820;2024/05/28 15:50:03.9079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;-0.024;0.078;1.00;10.00;1.00;9.97;1.00;2.49;1.00
   3.1920;2024/05/28 15:50:03.9179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.044;0.006;-0.008;0.997;-0.021;0.079;0.98;10.00;1.00;9.61;1.00;2.50;0.98
