reltime;datetime;iSensor;confidence;heart_rate
  57.2090;2024/06/05 11:32:35.2599;5;1.00;90.0
  57.2120;2024/06/05 11:32:35.2629;3;1.00;89.0
  57.4550;2024/06/05 11:32:35.5059;5;1.00;90.0
  57.4580;2024/06/05 11:32:35.5089;3;1.00;89.0
  57.7010;2024/06/05 11:32:35.7519;5;1.00;90.0
  57.7040;2024/06/05 11:32:35.7549;3;1.00;89.0
  57.9500;2024/06/05 11:32:36.0009;3;1.00;89.0
  58.1970;2024/06/05 11:32:36.2479;3;1.00;89.0
  58.4390;2024/06/05 11:32:36.4899;5;1.00;90.0
  58.4430;2024/06/05 11:32:36.4939;3;1.00;89.0
  58.6860;2024/06/05 11:32:36.7369;5;1.00;91.0
  58.6890;2024/06/05 11:32:36.7399;3;1.00;89.0
  58.9320;2024/06/05 11:32:36.9829;5;1.00;91.0
  58.9350;2024/06/05 11:32:36.9859;3;1.00;89.0
  59.1790;2024/06/05 11:32:37.2299;5;1.00;91.0
  59.1820;2024/06/05 11:32:37.2329;3;1.00;89.0
  59.4250;2024/06/05 11:32:37.4759;5;1.00;91.0
  59.4280;2024/06/05 11:32:37.4789;3;1.00;89.0
  59.9170;2024/06/05 11:32:37.9679;5;1.00;91.0
  59.9200;2024/06/05 11:32:37.9709;3;1.00;89.0
  60.1640;2024/06/05 11:32:38.2149;5;1.00;91.0
  60.1670;2024/06/05 11:32:38.2179;3;1.00;89.0
  60.4100;2024/06/05 11:32:38.4609;5;1.00;91.0
  60.4130;2024/06/05 11:32:38.4639;3;1.00;89.0
  60.6570;2024/06/05 11:32:38.7079;5;1.00;91.0
  60.6590;2024/06/05 11:32:38.7099;3;1.00;89.0
  60.9020;2024/06/05 11:32:38.9529;5;1.00;91.0
  60.9060;2024/06/05 11:32:38.9569;3;1.00;89.0
  61.1490;2024/06/05 11:32:39.1999;5;1.00;91.0
  61.1530;2024/06/05 11:32:39.2039;3;1.00;89.0
  61.3950;2024/06/05 11:32:39.4459;5;1.00;90.0
  61.3980;2024/06/05 11:32:39.4489;3;1.00;88.0
  61.6410;2024/06/05 11:32:39.6919;5;1.00;90.0
  61.6440;2024/06/05 11:32:39.6949;3;1.00;88.0
  61.8870;2024/06/05 11:32:39.9379;5;1.00;90.0
  62.1340;2024/06/05 11:32:40.1849;5;1.00;90.0
  62.1370;2024/06/05 11:32:40.1879;3;1.00;88.0
  62.3800;2024/06/05 11:32:40.4309;5;1.00;90.0
  62.3830;2024/06/05 11:32:40.4339;3;1.00;88.0
  62.6270;2024/06/05 11:32:40.6779;5;1.00;90.0
  62.6300;2024/06/05 11:32:40.6809;3;1.00;88.0
  62.8730;2024/06/05 11:32:40.9239;5;1.00;90.0
  62.8760;2024/06/05 11:32:40.9269;3;1.00;88.0
  63.1190;2024/06/05 11:32:41.1699;5;1.00;90.0
  63.1220;2024/06/05 11:32:41.1729;3;1.00;88.0
  63.3660;2024/06/05 11:32:41.4169;5;1.00;90.0
  63.3690;2024/06/05 11:32:41.4199;3;1.00;89.0
  63.6110;2024/06/05 11:32:41.6619;5;1.00;90.0
  63.6140;2024/06/05 11:32:41.6649;3;1.00;89.0
  63.8580;2024/06/05 11:32:41.9089;5;1.00;90.0
  63.8610;2024/06/05 11:32:41.9119;3;1.00;89.0
  64.1040;2024/06/05 11:32:42.1549;5;1.00;90.0
  64.1070;2024/06/05 11:32:42.1579;3;1.00;89.0
  64.3510;2024/06/05 11:32:42.4019;5;1.00;89.0
  64.3540;2024/06/05 11:32:42.4049;3;1.00;89.0
  64.5970;2024/06/05 11:32:42.6479;5;1.00;89.0
  64.6000;2024/06/05 11:32:42.6509;3;1.00;89.0
  64.8430;2024/06/05 11:32:42.8939;5;1.00;89.0
  64.8460;2024/06/05 11:32:42.8969;3;1.00;89.0
  65.0890;2024/06/05 11:32:43.1399;5;1.00;89.0
  65.0920;2024/06/05 11:32:43.1429;3;1.00;89.0
  65.3350;2024/06/05 11:32:43.3859;5;1.00;88.0
  65.3380;2024/06/05 11:32:43.3889;3;1.00;89.0
  65.5820;2024/06/05 11:32:43.6329;5;1.00;88.0
  65.5850;2024/06/05 11:32:43.6359;3;1.00;89.0
  65.8280;2024/06/05 11:32:43.8789;5;1.00;88.0
  66.0750;2024/06/05 11:32:44.1259;5;1.00;88.0
  66.0780;2024/06/05 11:32:44.1289;3;1.00;89.0
  66.3210;2024/06/05 11:32:44.3719;5;1.00;88.0
  66.3240;2024/06/05 11:32:44.3749;3;1.00;89.0
  66.5660;2024/06/05 11:32:44.6169;5;1.00;88.0
  66.5700;2024/06/05 11:32:44.6209;3;1.00;89.0
  66.8130;2024/06/05 11:32:44.8639;5;1.00;88.0
  66.8170;2024/06/05 11:32:44.8679;3;1.00;89.0
  67.0590;2024/06/05 11:32:45.1099;5;1.00;88.0
  67.0620;2024/06/05 11:32:45.1129;3;1.00;89.0
  67.3050;2024/06/05 11:32:45.3559;5;1.00;88.0
  67.3090;2024/06/05 11:32:45.3599;3;1.00;90.0
  67.5520;2024/06/05 11:32:45.6029;5;1.00;88.0
  67.5550;2024/06/05 11:32:45.6059;3;1.00;90.0
  67.7980;2024/06/05 11:32:45.8489;5;1.00;88.0
  67.8010;2024/06/05 11:32:45.8519;3;1.00;90.0
  68.0440;2024/06/05 11:32:46.0949;5;1.00;88.0
  68.0470;2024/06/05 11:32:46.0979;3;1.00;90.0
  68.2930;2024/06/05 11:32:46.3439;3;1.00;90.0
  68.5370;2024/06/05 11:32:46.5879;5;1.00;88.0
  68.5400;2024/06/05 11:32:46.5909;3;1.00;90.0
  68.7830;2024/06/05 11:32:46.8339;5;1.00;88.0
  68.7860;2024/06/05 11:32:46.8369;3;1.00;90.0
  69.0290;2024/06/05 11:32:47.0799;5;1.00;88.0
  69.0320;2024/06/05 11:32:47.0829;3;1.00;90.0
  69.2760;2024/06/05 11:32:47.3269;5;1.00;88.0
  69.2790;2024/06/05 11:32:47.3299;3;1.00;90.0
  69.5220;2024/06/05 11:32:47.5729;5;1.00;88.0
  69.5250;2024/06/05 11:32:47.5759;3;1.00;90.0
  69.7690;2024/06/05 11:32:47.8199;5;1.00;88.0
  69.7720;2024/06/05 11:32:47.8229;3;1.00;90.0
  70.0150;2024/06/05 11:32:48.0659;5;1.00;88.0
  70.0180;2024/06/05 11:32:48.0689;3;1.00;90.0
  70.2610;2024/06/05 11:32:48.3119;5;1.00;88.0
  70.2640;2024/06/05 11:32:48.3149;3;1.00;90.0
  70.5080;2024/06/05 11:32:48.5589;5;1.00;89.0
  70.5110;2024/06/05 11:32:48.5619;3;1.00;90.0
  70.7530;2024/06/05 11:32:48.8039;5;1.00;89.0
  70.7560;2024/06/05 11:32:48.8069;3;1.00;91.0
  71.0000;2024/06/05 11:32:49.0509;5;1.00;89.0
  71.0030;2024/06/05 11:32:49.0539;3;1.00;91.0
  71.2460;2024/06/05 11:32:49.2969;5;1.00;89.0
  71.2490;2024/06/05 11:32:49.2999;3;1.00;91.0
  71.4930;2024/06/05 11:32:49.5439;5;1.00;89.0
  71.7390;2024/06/05 11:32:49.7899;5;1.00;89.0
  71.7420;2024/06/05 11:32:49.7929;3;1.00;91.0
  71.9860;2024/06/05 11:32:50.0369;5;1.00;89.0
  71.9880;2024/06/05 11:32:50.0389;3;1.00;91.0
  72.2310;2024/06/05 11:32:50.2819;5;1.00;89.0
  72.2340;2024/06/05 11:32:50.2849;3;1.00;91.0
  72.4770;2024/06/05 11:32:50.5279;5;1.00;90.0
  72.4800;2024/06/05 11:32:50.5309;3;1.00;91.0
  72.9700;2024/06/05 11:32:51.0209;5;1.00;90.0
  72.9730;2024/06/05 11:32:51.0239;3;1.00;90.0
  73.2160;2024/06/05 11:32:51.2669;5;1.00;90.0
  73.2190;2024/06/05 11:32:51.2699;3;1.00;90.0
  73.4660;2024/06/05 11:32:51.5169;3;1.00;88.0
  73.7090;2024/06/05 11:32:51.7599;5;1.00;90.0
  73.7120;2024/06/05 11:32:51.7629;3;1.00;88.0
  73.9590;2024/06/05 11:32:52.0099;3;1.00;88.0
  74.2050;2024/06/05 11:32:52.2559;3;1.00;87.0
  74.4470;2024/06/05 11:32:52.4979;5;1.00;90.0
  74.4500;2024/06/05 11:32:52.5009;3;1.00;87.0
  74.6940;2024/06/05 11:32:52.7449;5;1.00;90.0
  74.6970;2024/06/05 11:32:52.7479;3;1.00;87.0
  74.9410;2024/06/05 11:32:52.9919;5;1.00;90.0
  74.9430;2024/06/05 11:32:52.9939;3;1.00;87.0
  75.1860;2024/06/05 11:32:53.2369;5;1.00;90.0
  75.1890;2024/06/05 11:32:53.2399;3;1.00;87.0
  75.4330;2024/06/05 11:32:53.4839;5;1.00;90.0
  75.4360;2024/06/05 11:32:53.4869;3;1.00;88.0
  75.6790;2024/06/05 11:32:53.7299;5;1.00;90.0
  75.6820;2024/06/05 11:32:53.7329;3;1.00;88.0
  75.9260;2024/06/05 11:32:53.9769;5;1.00;90.0
  75.9290;2024/06/05 11:32:53.9799;3;1.00;88.0
  76.1720;2024/06/05 11:32:54.2229;5;1.00;90.0
  76.4180;2024/06/05 11:32:54.4689;5;1.00;90.0
  76.4200;2024/06/05 11:32:54.4709;3;1.00;88.0
  76.6640;2024/06/05 11:32:54.7149;5;1.00;90.0
  76.6670;2024/06/05 11:32:54.7179;3;1.00;88.0
  76.9100;2024/06/05 11:32:54.9609;5;1.00;90.0
  76.9130;2024/06/05 11:32:54.9639;3;1.00;88.0
  77.1570;2024/06/05 11:32:55.2079;5;1.00;90.0
  77.1600;2024/06/05 11:32:55.2109;3;1.00;88.0
  77.4060;2024/06/05 11:32:55.4569;3;1.00;89.0
  77.6490;2024/06/05 11:32:55.6999;5;1.00;90.0
  77.6520;2024/06/05 11:32:55.7029;3;1.00;89.0
  77.8950;2024/06/05 11:32:55.9459;5;1.00;90.0
  77.8980;2024/06/05 11:32:55.9489;3;1.00;89.0
  78.1420;2024/06/05 11:32:56.1929;5;1.00;90.0
  78.1450;2024/06/05 11:32:56.1959;3;1.00;89.0
  78.3910;2024/06/05 11:32:56.4419;3;1.00;89.0
  78.3910;2024/06/05 11:32:56.4419;5;1.00;89.0
  78.6340;2024/06/05 11:32:56.6849;5;1.00;89.0
  78.6370;2024/06/05 11:32:56.6879;3;1.00;90.0
  78.8810;2024/06/05 11:32:56.9319;5;1.00;89.0
  78.8830;2024/06/05 11:32:56.9339;3;1.00;90.0
  79.1270;2024/06/05 11:32:57.1779;5;1.00;89.0
  79.1300;2024/06/05 11:32:57.1809;3;1.00;90.0
  79.3740;2024/06/05 11:32:57.4249;5;1.00;88.0
  79.3770;2024/06/05 11:32:57.4279;3;1.00;90.0
  79.6200;2024/06/05 11:32:57.6709;5;1.00;88.0
  79.6230;2024/06/05 11:32:57.6739;3;1.00;90.0
  79.8660;2024/06/05 11:32:57.9169;5;1.00;88.0
  79.8690;2024/06/05 11:32:57.9199;3;1.00;90.0
  80.1120;2024/06/05 11:32:58.1629;5;1.00;88.0
  80.1150;2024/06/05 11:32:58.1659;3;1.00;91.0
  80.3590;2024/06/05 11:32:58.4099;5;1.00;88.0
  80.3610;2024/06/05 11:32:58.4119;3;1.00;91.0
  80.6040;2024/06/05 11:32:58.6549;5;1.00;88.0
  80.6070;2024/06/05 11:32:58.6579;3;1.00;91.0
  80.8510;2024/06/05 11:32:58.9019;5;1.00;88.0
  80.8540;2024/06/05 11:32:58.9049;3;1.00;91.0
  81.0970;2024/06/05 11:32:59.1479;5;1.00;88.0
  81.3440;2024/06/05 11:32:59.3949;5;1.00;88.0
  81.3460;2024/06/05 11:32:59.3969;3;1.00;91.0
  81.5890;2024/06/05 11:32:59.6399;5;1.00;88.0
  81.5920;2024/06/05 11:32:59.6429;3;1.00;90.0
  81.8360;2024/06/05 11:32:59.8869;5;1.00;88.0
  81.8390;2024/06/05 11:32:59.8899;3;1.00;90.0
  82.0820;2024/06/05 11:33:00.1329;5;1.00;88.0
  82.0850;2024/06/05 11:33:00.1359;3;1.00;90.0
  82.3280;2024/06/05 11:33:00.3789;5;1.00;88.0
  82.3310;2024/06/05 11:33:00.3819;3;1.00;90.0
  82.5750;2024/06/05 11:33:00.6259;5;1.00;88.0
  82.5780;2024/06/05 11:33:00.6289;3;1.00;90.0
  82.8210;2024/06/05 11:33:00.8719;5;1.00;88.0
  82.8240;2024/06/05 11:33:00.8749;3;1.00;90.0
  83.0680;2024/06/05 11:33:01.1189;5;1.00;88.0
  83.0710;2024/06/05 11:33:01.1219;3;1.00;90.0
  83.3130;2024/06/05 11:33:01.3639;5;1.00;88.0
  83.3160;2024/06/05 11:33:01.3669;3;1.00;90.0
  83.5600;2024/06/05 11:33:01.6109;5;1.00;89.0
  83.5630;2024/06/05 11:33:01.6139;3;1.00;90.0
  83.8070;2024/06/05 11:33:01.8579;5;1.00;89.0
  83.8090;2024/06/05 11:33:01.8599;3;1.00;90.0
  84.0520;2024/06/05 11:33:02.1029;5;1.00;89.0
  84.0550;2024/06/05 11:33:02.1059;3;1.00;90.0
  84.2990;2024/06/05 11:33:02.3499;5;1.00;89.0
  84.3020;2024/06/05 11:33:02.3529;3;1.00;90.0
  84.5450;2024/06/05 11:33:02.5959;5;1.00;90.0
  84.5480;2024/06/05 11:33:02.5989;3;1.00;90.0
  84.7910;2024/06/05 11:33:02.8419;5;1.00;90.0
  84.7950;2024/06/05 11:33:02.8459;3;1.00;90.0
  85.0400;2024/06/05 11:33:03.0909;3;1.00;90.0
  85.2840;2024/06/05 11:33:03.3349;5;1.00;90.0
  85.2870;2024/06/05 11:33:03.3379;3;1.00;90.0
  85.5310;2024/06/05 11:33:03.5819;5;1.00;90.0
  85.5330;2024/06/05 11:33:03.5839;3;1.00;90.0
  85.7770;2024/06/05 11:33:03.8279;5;1.00;90.0
  85.7790;2024/06/05 11:33:03.8299;3;1.00;90.0
  86.0230;2024/06/05 11:33:04.0739;5;1.00;90.0
  86.0260;2024/06/05 11:33:04.0769;3;1.00;91.0
  86.2690;2024/06/05 11:33:04.3199;5;1.00;90.0
  86.2710;2024/06/05 11:33:04.3219;3;1.00;91.0
  86.5160;2024/06/05 11:33:04.5669;5;1.00;90.0
  86.7620;2024/06/05 11:33:04.8129;5;1.00;90.0
  86.7640;2024/06/05 11:33:04.8149;3;1.00;91.0
  87.0080;2024/06/05 11:33:05.0589;5;1.00;90.0
  87.0110;2024/06/05 11:33:05.0619;3;1.00;91.0
  87.2540;2024/06/05 11:33:05.3049;5;1.00;90.0
  87.2570;2024/06/05 11:33:05.3079;3;1.00;92.0
  87.5000;2024/06/05 11:33:05.5509;5;1.00;90.0
  87.5030;2024/06/05 11:33:05.5539;3;1.00;92.0
  87.7490;2024/06/05 11:33:05.7999;3;1.00;92.0
  87.9930;2024/06/05 11:33:06.0439;5;1.00;90.0
  87.9950;2024/06/05 11:33:06.0459;3;1.00;92.0
  88.2390;2024/06/05 11:33:06.2899;5;1.00;90.0
  88.2420;2024/06/05 11:33:06.2929;3;1.00;92.0
  88.4850;2024/06/05 11:33:06.5359;5;1.00;90.0
  88.4880;2024/06/05 11:33:06.5389;3;1.00;92.0
  88.7320;2024/06/05 11:33:06.7829;5;1.00;90.0
  88.7350;2024/06/05 11:33:06.7859;3;1.00;91.0
  88.9780;2024/06/05 11:33:07.0289;5;1.00;90.0
  88.9810;2024/06/05 11:33:07.0319;3;1.00;91.0
  89.2250;2024/06/05 11:33:07.2759;5;1.00;90.0
  89.2270;2024/06/05 11:33:07.2779;3;1.00;91.0
  89.4700;2024/06/05 11:33:07.5209;5;1.00;90.0
  89.4730;2024/06/05 11:33:07.5239;3;1.00;91.0
  89.7170;2024/06/05 11:33:07.7679;5;1.00;90.0
  89.7200;2024/06/05 11:33:07.7709;3;1.00;91.0
  89.9630;2024/06/05 11:33:08.0139;5;1.00;90.0
  89.9660;2024/06/05 11:33:08.0169;3;1.00;91.0
  90.2090;2024/06/05 11:33:08.2599;5;1.00;90.0
  90.2120;2024/06/05 11:33:08.2629;3;1.00;92.0
  90.4560;2024/06/05 11:33:08.5069;5;1.00;90.0
  90.4590;2024/06/05 11:33:08.5099;3;1.00;92.0
  90.7020;2024/06/05 11:33:08.7529;5;1.00;90.0
  90.7050;2024/06/05 11:33:08.7559;3;1.00;92.0
  90.9480;2024/06/05 11:33:08.9989;5;1.00;90.0
  90.9510;2024/06/05 11:33:09.0019;3;1.00;92.0
  91.1950;2024/06/05 11:33:09.2459;5;1.00;90.0
  91.1980;2024/06/05 11:33:09.2489;3;1.00;92.0
  91.4410;2024/06/05 11:33:09.4919;5;1.00;91.0
  91.4430;2024/06/05 11:33:09.4939;3;1.00;91.0
  91.6870;2024/06/05 11:33:09.7379;5;1.00;91.0
  91.6890;2024/06/05 11:33:09.7399;3;1.00;91.0
  91.9340;2024/06/05 11:33:09.9849;5;1.00;91.0
  91.9360;2024/06/05 11:33:09.9869;3;1.00;91.0
  92.1790;2024/06/05 11:33:10.2299;5;1.00;91.0
  92.1820;2024/06/05 11:33:10.2329;3;1.00;90.0
  92.4260;2024/06/05 11:33:10.4769;5;1.00;91.0
  92.4290;2024/06/05 11:33:10.4799;3;1.00;90.0
  92.6720;2024/06/05 11:33:10.7229;5;1.00;91.0
  92.6740;2024/06/05 11:33:10.7249;3;1.00;89.0
  92.9190;2024/06/05 11:33:10.9699;5;1.00;91.0
  92.9210;2024/06/05 11:33:10.9719;3;1.00;89.0
  93.1650;2024/06/05 11:33:11.2159;5;1.00;91.0
  93.1680;2024/06/05 11:33:11.2189;3;1.00;89.0
  93.4110;2024/06/05 11:33:11.4619;5;1.00;91.0
  93.4140;2024/06/05 11:33:11.4649;3;1.00;89.0
  93.6570;2024/06/05 11:33:11.7079;5;1.00;91.0
  93.6600;2024/06/05 11:33:11.7109;3;1.00;89.0
  93.9030;2024/06/05 11:33:11.9539;5;1.00;91.0
  93.9060;2024/06/05 11:33:11.9569;3;1.00;89.0
  94.1500;2024/06/05 11:33:12.2009;5;1.00;91.0
  94.1530;2024/06/05 11:33:12.2039;3;1.00;89.0
  94.3970;2024/06/05 11:33:12.4479;5;1.00;91.0
  94.3990;2024/06/05 11:33:12.4499;3;1.00;89.0
  94.6420;2024/06/05 11:33:12.6929;5;1.00;91.0
  94.6450;2024/06/05 11:33:12.6959;3;1.00;90.0
  94.8890;2024/06/05 11:33:12.9399;5;1.00;91.0
  94.8920;2024/06/05 11:33:12.9429;3;1.00;90.0
  95.1350;2024/06/05 11:33:13.1859;5;1.00;91.0
  95.3820;2024/06/05 11:33:13.4329;5;1.00;91.0
  95.3840;2024/06/05 11:33:13.4349;3;1.00;90.0
  95.6270;2024/06/05 11:33:13.6779;5;1.00;91.0
  95.8730;2024/06/05 11:33:13.9239;5;1.00;91.0
  95.8760;2024/06/05 11:33:13.9269;3;1.00;90.0
  96.1200;2024/06/05 11:33:14.1709;5;1.00;91.0
  96.1220;2024/06/05 11:33:14.1729;3;1.00;90.0
  96.3660;2024/06/05 11:33:14.4169;5;1.00;91.0
  96.3690;2024/06/05 11:33:14.4199;3;1.00;90.0
  96.6130;2024/06/05 11:33:14.6639;5;1.00;91.0
  96.6160;2024/06/05 11:33:14.6669;3;1.00;90.0
  96.8610;2024/06/05 11:33:14.9119;3;1.00;90.0
  97.1050;2024/06/05 11:33:15.1559;5;1.00;91.0
  97.1070;2024/06/05 11:33:15.1579;3;1.00;90.0
  97.3510;2024/06/05 11:33:15.4019;5;1.00;91.0
  97.3540;2024/06/05 11:33:15.4049;3;1.00;90.0
  97.5970;2024/06/05 11:33:15.6479;5;1.00;91.0
  97.6000;2024/06/05 11:33:15.6509;3;1.00;90.0
  97.8440;2024/06/05 11:33:15.8949;5;1.00;91.0
  97.8470;2024/06/05 11:33:15.8979;3;1.00;90.0
  98.0900;2024/06/05 11:33:16.1409;5;1.00;91.0
  98.0930;2024/06/05 11:33:16.1439;3;1.00;90.0
  98.3370;2024/06/05 11:33:16.3879;5;1.00;91.0
  98.3390;2024/06/05 11:33:16.3899;3;1.00;90.0
  98.5830;2024/06/05 11:33:16.6339;5;1.00;91.0
  98.5850;2024/06/05 11:33:16.6359;3;1.00;90.0
  98.8310;2024/06/05 11:33:16.8819;3;1.00;90.0
  99.0760;2024/06/05 11:33:17.1269;5;1.00;91.0
  99.0780;2024/06/05 11:33:17.1289;3;1.00;90.0
  99.3210;2024/06/05 11:33:17.3719;5;1.00;91.0
  99.3240;2024/06/05 11:33:17.3749;3;1.00;90.0
  99.5680;2024/06/05 11:33:17.6189;5;1.00;90.0
  99.5700;2024/06/05 11:33:17.6209;3;1.00;89.0
  99.8150;2024/06/05 11:33:17.8659;5;1.00;90.0
  99.8170;2024/06/05 11:33:17.8679;3;1.00;89.0
 100.0600;2024/06/05 11:33:18.1109;5;1.00;90.0
 100.0630;2024/06/05 11:33:18.1139;3;1.00;89.0
 100.3070;2024/06/05 11:33:18.3579;5;1.00;90.0
 100.3100;2024/06/05 11:33:18.3609;3;1.00;87.0
 100.5530;2024/06/05 11:33:18.6039;5;1.00;88.0
 100.5550;2024/06/05 11:33:18.6059;3;1.00;87.0
 100.7990;2024/06/05 11:33:18.8499;5;1.00;88.0
 100.8020;2024/06/05 11:33:18.8529;3;1.00;87.0
 101.0450;2024/06/05 11:33:19.0959;5;1.00;88.0
 101.0480;2024/06/05 11:33:19.0989;3;1.00;87.0
 101.2960;2024/06/05 11:33:19.3469;3;1.00;87.0
 101.2960;2024/06/05 11:33:19.3469;5;1.00;88.0
 101.5380;2024/06/05 11:33:19.5889;5;1.00;90.0
 101.5410;2024/06/05 11:33:19.5919;3;1.00;87.0
 101.7860;2024/06/05 11:33:19.8369;3;1.00;87.0
 102.0300;2024/06/05 11:33:20.0809;5;1.00;90.0
 102.0330;2024/06/05 11:33:20.0839;3;1.00;87.0
 102.2760;2024/06/05 11:33:20.3269;5;1.00;90.0
 102.7690;2024/06/05 11:33:20.8199;5;1.00;90.0
 102.7720;2024/06/05 11:33:20.8229;3;1.00;87.0
 103.0150;2024/06/05 11:33:21.0659;5;1.00;90.0
 103.0180;2024/06/05 11:33:21.0689;3;1.00;87.0
 103.2620;2024/06/05 11:33:21.3129;5;1.00;90.0
 103.2650;2024/06/05 11:33:21.3159;3;1.00;87.0
 103.5080;2024/06/05 11:33:21.5589;5;1.00;89.0
 103.5110;2024/06/05 11:33:21.5619;3;1.00;87.0
 103.7550;2024/06/05 11:33:21.8059;5;1.00;89.0
 103.7570;2024/06/05 11:33:21.8079;3;1.00;87.0
 104.0010;2024/06/05 11:33:22.0519;5;1.00;89.0
 104.0030;2024/06/05 11:33:22.0539;3;1.00;87.0
 104.2470;2024/06/05 11:33:22.2979;5;1.00;89.0
 104.2500;2024/06/05 11:33:22.3009;3;1.00;87.0
 104.4930;2024/06/05 11:33:22.5439;5;1.00;89.0
 104.7400;2024/06/05 11:33:22.7909;5;1.00;89.0
 104.7420;2024/06/05 11:33:22.7929;3;1.00;87.0
 104.9860;2024/06/05 11:33:23.0369;5;1.00;89.0
 105.2320;2024/06/05 11:33:23.2829;5;1.00;89.0
 105.2350;2024/06/05 11:33:23.2859;3;1.00;87.0
 105.4810;2024/06/05 11:33:23.5319;3;1.00;87.0
 105.7240;2024/06/05 11:33:23.7749;5;1.00;88.0
 105.7270;2024/06/05 11:33:23.7779;3;1.00;88.0
 105.9710;2024/06/05 11:33:24.0219;5;1.00;88.0
 106.2170;2024/06/05 11:33:24.2679;5;1.00;88.0
 106.2200;2024/06/05 11:33:24.2709;3;1.00;88.0
 106.4630;2024/06/05 11:33:24.5139;5;1.00;87.0
 106.4660;2024/06/05 11:33:24.5169;3;1.00;88.0
 106.7100;2024/06/05 11:33:24.7609;5;1.00;87.0
 106.7130;2024/06/05 11:33:24.7639;3;1.00;88.0
 106.9560;2024/06/05 11:33:25.0069;5;1.00;87.0
 106.9590;2024/06/05 11:33:25.0099;3;1.00;89.0
 107.2040;2024/06/05 11:33:25.2549;3;1.00;89.0
 107.4490;2024/06/05 11:33:25.4999;5;1.00;86.0
 107.4510;2024/06/05 11:33:25.5019;3;1.00;89.0
 107.6950;2024/06/05 11:33:25.7459;5;1.00;86.0
 107.6980;2024/06/05 11:33:25.7489;3;1.00;89.0
 107.9410;2024/06/05 11:33:25.9919;5;1.00;86.0
 107.9440;2024/06/05 11:33:25.9949;3;1.00;89.0
 108.1870;2024/06/05 11:33:26.2379;5;1.00;86.0
 108.4340;2024/06/05 11:33:26.4849;5;1.00;86.0
 108.6820;2024/06/05 11:33:26.7329;3;1.00;90.0
 108.9260;2024/06/05 11:33:26.9769;5;1.00;86.0
 108.9290;2024/06/05 11:33:26.9799;3;1.00;90.0
 109.1720;2024/06/05 11:33:27.2229;5;1.00;86.0
 109.1750;2024/06/05 11:33:27.2259;3;1.00;90.0
 109.4190;2024/06/05 11:33:27.4699;5;1.00;86.0
 109.4220;2024/06/05 11:33:27.4729;3;1.00;90.0
 109.6650;2024/06/05 11:33:27.7159;5;1.00;86.0
 109.6680;2024/06/05 11:33:27.7189;3;1.00;90.0
 109.9110;2024/06/05 11:33:27.9619;5;1.00;86.0
 109.9140;2024/06/05 11:33:27.9649;3;1.00;90.0
 110.1570;2024/06/05 11:33:28.2079;5;1.00;86.0
 110.1600;2024/06/05 11:33:28.2109;3;1.00;90.0
 110.4030;2024/06/05 11:33:28.4539;5;1.00;86.0
 110.4060;2024/06/05 11:33:28.4569;3;1.00;90.0
 110.6500;2024/06/05 11:33:28.7009;5;1.00;86.0
 110.6530;2024/06/05 11:33:28.7039;3;1.00;90.0
 110.8960;2024/06/05 11:33:28.9469;5;1.00;86.0
 110.8990;2024/06/05 11:33:28.9499;3;1.00;90.0
 111.1420;2024/06/05 11:33:29.1929;5;1.00;86.0
 111.1450;2024/06/05 11:33:29.1959;3;1.00;90.0
 111.3890;2024/06/05 11:33:29.4399;5;1.00;86.0
 111.3920;2024/06/05 11:33:29.4429;3;1.00;90.0
 111.6340;2024/06/05 11:33:29.6849;5;1.00;86.0
 111.6370;2024/06/05 11:33:29.6879;3;1.00;90.0
 111.8810;2024/06/05 11:33:29.9319;5;1.00;86.0
 111.8840;2024/06/05 11:33:29.9349;3;1.00;90.0
 112.1270;2024/06/05 11:33:30.1779;5;1.00;86.0
 112.1300;2024/06/05 11:33:30.1809;3;1.00;90.0
 112.3740;2024/06/05 11:33:30.4249;5;1.00;85.0
 112.3770;2024/06/05 11:33:30.4279;3;1.00;90.0
 112.6190;2024/06/05 11:33:30.6699;5;1.00;85.0
 112.6220;2024/06/05 11:33:30.6729;3;1.00;90.0
 112.8660;2024/06/05 11:33:30.9169;5;1.00;85.0
 112.8690;2024/06/05 11:33:30.9199;3;1.00;90.0
 113.1120;2024/06/05 11:33:31.1629;5;1.00;85.0
 113.1150;2024/06/05 11:33:31.1659;3;1.00;89.0
 113.3580;2024/06/05 11:33:31.4089;5;1.00;85.0
 113.3610;2024/06/05 11:33:31.4119;3;1.00;89.0
 113.6050;2024/06/05 11:33:31.6559;5;1.00;85.0
 113.6080;2024/06/05 11:33:31.6589;3;1.00;89.0
 113.8520;2024/06/05 11:33:31.9029;5;1.00;85.0
 113.8550;2024/06/05 11:33:31.9059;3;1.00;88.0
 114.0970;2024/06/05 11:33:32.1479;5;1.00;85.0
 114.1000;2024/06/05 11:33:32.1509;3;1.00;88.0
 114.3430;2024/06/05 11:33:32.3939;5;1.00;88.0
 114.3460;2024/06/05 11:33:32.3969;3;1.00;88.0
 114.5900;2024/06/05 11:33:32.6409;5;1.00;88.0
 114.5930;2024/06/05 11:33:32.6439;3;1.00;87.0
 114.8360;2024/06/05 11:33:32.8869;5;1.00;88.0
 114.8390;2024/06/05 11:33:32.8899;3;1.00;87.0
 115.0830;2024/06/05 11:33:33.1339;5;1.00;88.0
