reltime;datetime;iSensor;confidence;heart_rate
   9.5380;2024/05/28 15:50:10.2639;5;1.00;89.0
   9.6850;2024/05/28 15:50:10.4109;3;1.00;85.0
  10.0310;2024/05/28 15:50:10.7569;5;1.00;89.0
  10.1780;2024/05/28 15:50:10.9039;3;1.00;85.0
  10.4230;2024/05/28 15:50:11.1489;3;1.00;85.0
  10.5240;2024/05/28 15:50:11.2499;5;1.00;90.0
  10.6710;2024/05/28 15:50:11.3969;3;1.00;85.0
  10.9160;2024/05/28 15:50:11.6419;3;1.00;86.0
  11.0170;2024/05/28 15:50:11.7429;5;1.00;90.0
  11.1620;2024/05/28 15:50:11.8879;3;1.00;86.0
  11.4090;2024/05/28 15:50:12.1349;3;1.00;86.0
  11.5080;2024/05/28 15:50:12.2339;5;1.00;90.0
  11.7550;2024/05/28 15:50:12.4809;5;1.00;90.0
  11.9010;2024/05/28 15:50:12.6269;3;1.00;86.0
  12.0010;2024/05/28 15:50:12.7269;5;1.00;90.0
  12.2480;2024/05/28 15:50:12.9739;5;1.00;90.0
  12.3940;2024/05/28 15:50:13.1199;3;1.00;86.0
  12.8860;2024/05/28 15:50:13.6119;3;1.00;87.0
  13.2330;2024/05/28 15:50:13.9589;5;1.00;88.0
  13.3790;2024/05/28 15:50:14.1049;3;1.00;87.0
  13.6250;2024/05/28 15:50:14.3509;3;1.00;87.0
  13.7250;2024/05/28 15:50:14.4509;5;1.00;88.0
  13.8720;2024/05/28 15:50:14.5979;3;1.00;87.0
  13.9720;2024/05/28 15:50:14.6979;5;1.00;87.0
  14.1180;2024/05/28 15:50:14.8439;3;1.00;87.0
  14.3650;2024/05/28 15:50:15.0909;3;1.00;87.0
  14.4640;2024/05/28 15:50:15.1899;5;1.00;87.0
  14.6100;2024/05/28 15:50:15.3359;3;1.00;87.0
  14.7110;2024/05/28 15:50:15.4369;5;1.00;86.0
  14.8560;2024/05/28 15:50:15.5819;3;1.00;87.0
  15.1030;2024/05/28 15:50:15.8289;3;1.00;87.0
  15.2030;2024/05/28 15:50:15.9289;5;1.00;86.0
  15.3500;2024/05/28 15:50:16.0759;3;1.00;87.0
  15.4490;2024/05/28 15:50:16.1749;5;1.00;86.0
  15.5950;2024/05/28 15:50:16.3209;3;1.00;87.0
  15.6960;2024/05/28 15:50:16.4219;5;1.00;86.0
  15.8410;2024/05/28 15:50:16.5669;3;1.00;87.0
  15.9420;2024/05/28 15:50:16.6679;5;1.00;86.0
  16.0880;2024/05/28 15:50:16.8139;3;1.00;87.0
  16.3340;2024/05/28 15:50:17.0599;3;1.00;87.0
  16.5800;2024/05/28 15:50:17.3059;3;1.00;87.0
  16.6800;2024/05/28 15:50:17.4059;5;1.00;85.0
  16.8270;2024/05/28 15:50:17.5529;3;1.00;86.0
  16.9270;2024/05/28 15:50:17.6529;5;1.00;85.0
  17.0730;2024/05/28 15:50:17.7989;3;1.00;86.0
  17.3200;2024/05/28 15:50:18.0459;3;1.00;86.0
  17.5660;2024/05/28 15:50:18.2919;3;1.00;85.0
  17.8120;2024/05/28 15:50:18.5379;3;1.00;85.0
  17.9120;2024/05/28 15:50:18.6379;5;1.00;85.0
  18.0590;2024/05/28 15:50:18.7849;3;1.00;85.0
  18.1580;2024/05/28 15:50:18.8839;5;1.00;85.0
  18.3040;2024/05/28 15:50:19.0299;3;1.00;84.0
  18.4050;2024/05/28 15:50:19.1309;5;1.00;85.0
  18.5510;2024/05/28 15:50:19.2769;3;1.00;84.0
  18.6510;2024/05/28 15:50:19.3769;5;1.00;85.0
  18.7970;2024/05/28 15:50:19.5229;3;1.00;84.0
  18.8970;2024/05/28 15:50:19.6229;5;1.00;85.0
  19.0430;2024/05/28 15:50:19.7689;3;1.00;83.0
  19.2890;2024/05/28 15:50:20.0149;3;1.00;83.0
  19.5360;2024/05/28 15:50:20.2619;3;1.00;83.0
  19.7820;2024/05/28 15:50:20.5079;3;1.00;83.0
  19.8820;2024/05/28 15:50:20.6079;5;1.00;86.0
  20.0290;2024/05/28 15:50:20.7549;3;1.00;83.0
  20.1290;2024/05/28 15:50:20.8549;5;1.00;86.0
  20.2750;2024/05/28 15:50:21.0009;3;1.00;83.0
  20.3740;2024/05/28 15:50:21.0999;5;1.00;86.0
  20.5210;2024/05/28 15:50:21.2469;3;1.00;82.0
  20.6210;2024/05/28 15:50:21.3469;5;1.00;86.0
  21.0140;2024/05/28 15:50:21.7399;3;1.00;82.0
  21.1140;2024/05/28 15:50:21.8399;5;1.00;86.0
  21.2600;2024/05/28 15:50:21.9859;3;1.00;82.0
  21.3600;2024/05/28 15:50:22.0859;5;1.00;86.0
  21.5060;2024/05/28 15:50:22.2319;3;1.00;82.0
  21.6070;2024/05/28 15:50:22.3329;5;1.00;86.0
  21.7520;2024/05/28 15:50:22.4779;3;1.00;82.0
  21.9990;2024/05/28 15:50:22.7249;3;1.00;82.0
  22.2450;2024/05/28 15:50:22.9709;3;1.00;82.0
  22.4910;2024/05/28 15:50:23.2169;3;1.00;82.0
  22.5910;2024/05/28 15:50:23.3169;5;1.00;86.0
  22.7370;2024/05/28 15:50:23.4629;3;1.00;82.0
  22.8380;2024/05/28 15:50:23.5639;5;1.00;86.0
  22.9830;2024/05/28 15:50:23.7089;3;1.00;82.0
  23.0840;2024/05/28 15:50:23.8099;5;1.00;86.0
  23.2300;2024/05/28 15:50:23.9559;3;1.00;83.0
  23.3300;2024/05/28 15:50:24.0559;5;1.00;86.0
  23.4760;2024/05/28 15:50:24.2019;3;1.00;83.0
  23.5760;2024/05/28 15:50:24.3019;5;1.00;84.0
  23.7230;2024/05/28 15:50:24.4489;3;1.00;83.0
  23.9680;2024/05/28 15:50:24.6939;3;1.00;83.0
  24.0690;2024/05/28 15:50:24.7949;5;1.00;84.0
  24.2150;2024/05/28 15:50:24.9409;3;1.00;83.0
  24.3150;2024/05/28 15:50:25.0409;5;1.00;84.0
  24.4610;2024/05/28 15:50:25.1869;3;1.00;83.0
  24.7070;2024/05/28 15:50:25.4329;3;1.00;83.0
  24.8080;2024/05/28 15:50:25.5339;5;1.00;82.0
  24.9540;2024/05/28 15:50:25.6799;3;1.00;83.0
  25.0540;2024/05/28 15:50:25.7799;5;1.00;82.0
  25.2000;2024/05/28 15:50:25.9259;3;1.00;83.0
  25.3000;2024/05/28 15:50:26.0259;5;1.00;82.0
  25.4470;2024/05/28 15:50:26.1729;3;1.00;84.0
  25.6930;2024/05/28 15:50:26.4189;3;1.00;84.0
  25.7930;2024/05/28 15:50:26.5189;5;1.00;81.0
  25.9390;2024/05/28 15:50:26.6649;3;1.00;84.0
  26.0390;2024/05/28 15:50:26.7649;5;1.00;81.0
  26.1860;2024/05/28 15:50:26.9119;3;1.00;84.0
  26.4310;2024/05/28 15:50:27.1569;3;1.00;83.0
  26.6770;2024/05/28 15:50:27.4029;3;1.00;83.0
  26.9240;2024/05/28 15:50:27.6499;3;1.00;83.0
  27.1700;2024/05/28 15:50:27.8959;3;1.00;83.0
  27.2710;2024/05/28 15:50:27.9969;5;1.00;81.0
  27.4170;2024/05/28 15:50:28.1429;3;1.00;83.0
  27.6630;2024/05/28 15:50:28.3889;3;1.00;83.0
  27.9090;2024/05/28 15:50:28.6349;3;1.00;82.0
  28.0090;2024/05/28 15:50:28.7349;5;1.00;81.0
  28.1560;2024/05/28 15:50:28.8819;3;1.00;82.0
  28.2550;2024/05/28 15:50:28.9809;5;1.00;81.0
  28.5020;2024/05/28 15:50:29.2279;5;1.00;81.0
  28.6470;2024/05/28 15:50:29.3729;3;1.00;81.0
  28.7480;2024/05/28 15:50:29.4739;5;1.00;81.0
  28.8940;2024/05/28 15:50:29.6199;3;1.00;81.0
  28.9950;2024/05/28 15:50:29.7209;5;1.00;81.0
  29.1400;2024/05/28 15:50:29.8659;3;1.00;81.0
  29.2410;2024/05/28 15:50:29.9669;5;1.00;81.0
  29.3870;2024/05/28 15:50:30.1129;3;1.00;81.0
  29.6330;2024/05/28 15:50:30.3589;3;1.00;81.0
  29.7330;2024/05/28 15:50:30.4589;5;1.00;81.0
  29.8790;2024/05/28 15:50:30.6049;3;1.00;81.0
  29.9790;2024/05/28 15:50:30.7049;5;1.00;81.0
  30.1260;2024/05/28 15:50:30.8519;3;1.00;80.0
  30.3720;2024/05/28 15:50:31.0979;3;1.00;80.0
  30.4720;2024/05/28 15:50:31.1979;5;1.00;81.0
  30.6190;2024/05/28 15:50:31.3449;3;1.00;80.0
  30.7180;2024/05/28 15:50:31.4439;5;1.00;81.0
  30.8640;2024/05/28 15:50:31.5899;3;1.00;80.0
  30.9650;2024/05/28 15:50:31.6909;5;1.00;81.0
  31.2110;2024/05/28 15:50:31.9369;5;1.00;81.0
  31.3570;2024/05/28 15:50:32.0829;3;1.00;80.0
  31.4580;2024/05/28 15:50:32.1839;5;1.00;81.0
  31.6030;2024/05/28 15:50:32.3289;3;1.00;79.0
  31.7040;2024/05/28 15:50:32.4299;5;1.00;81.0
  31.8500;2024/05/28 15:50:32.5759;3;1.00;79.0
  31.9490;2024/05/28 15:50:32.6749;5;1.00;81.0
  32.0960;2024/05/28 15:50:32.8219;3;1.00;79.0
  32.1960;2024/05/28 15:50:32.9219;5;1.00;81.0
  32.3420;2024/05/28 15:50:33.0679;3;1.00;79.0
  32.5880;2024/05/28 15:50:33.3139;3;1.00;79.0
  32.6890;2024/05/28 15:50:33.4149;5;1.00;81.0
  32.8340;2024/05/28 15:50:33.5599;3;1.00;79.0
  32.9350;2024/05/28 15:50:33.6609;5;1.00;81.0
  33.0810;2024/05/28 15:50:33.8069;3;1.00;79.0
  33.3270;2024/05/28 15:50:34.0529;3;1.00;79.0
  33.4280;2024/05/28 15:50:34.1539;5;1.00;81.0
  33.5730;2024/05/28 15:50:34.2989;3;1.00;79.0
  33.6740;2024/05/28 15:50:34.3999;5;1.00;81.0
  34.0660;2024/05/28 15:50:34.7919;3;1.00;79.0
  34.1660;2024/05/28 15:50:34.8919;5;1.00;81.0
  34.4120;2024/05/28 15:50:35.1379;5;1.00;81.0
  34.5580;2024/05/28 15:50:35.2839;3;1.00;80.0
  34.8040;2024/05/28 15:50:35.5299;3;1.00;80.0
  34.9050;2024/05/28 15:50:35.6309;5;1.00;80.0
  35.0510;2024/05/28 15:50:35.7769;3;1.00;80.0
  35.1520;2024/05/28 15:50:35.8779;5;1.00;80.0
  35.2970;2024/05/28 15:50:36.0229;3;1.00;80.0
  35.3970;2024/05/28 15:50:36.1229;5;1.00;80.0
  35.5440;2024/05/28 15:50:36.2699;3;1.00;80.0
  35.6440;2024/05/28 15:50:36.3699;5;1.00;78.0
  35.7890;2024/05/28 15:50:36.5149;3;1.00;80.0
  35.8900;2024/05/28 15:50:36.6159;5;1.00;78.0
  36.0360;2024/05/28 15:50:36.7619;3;1.00;80.0
  36.1360;2024/05/28 15:50:36.8619;5;1.00;78.0
  36.2820;2024/05/28 15:50:37.0079;3;1.00;80.0
  36.3830;2024/05/28 15:50:37.1089;5;1.00;78.0
  36.5290;2024/05/28 15:50:37.2549;3;1.00;80.0
  36.7750;2024/05/28 15:50:37.5009;3;1.00;80.0
  36.8750;2024/05/28 15:50:37.6009;5;1.00;78.0
  37.0210;2024/05/28 15:50:37.7469;3;1.00;80.0
  37.1210;2024/05/28 15:50:37.8469;5;1.00;78.0
  37.2680;2024/05/28 15:50:37.9939;3;1.00;80.0
  37.3680;2024/05/28 15:50:38.0939;5;1.00;78.0
  37.5140;2024/05/28 15:50:38.2399;3;1.00;81.0
  37.6160;2024/05/28 15:50:38.3419;5;1.00;78.0
  37.7600;2024/05/28 15:50:38.4859;3;1.00;81.0
  37.8600;2024/05/28 15:50:38.5859;5;1.00;78.0
  38.0060;2024/05/28 15:50:38.7319;3;1.00;81.0
  38.1070;2024/05/28 15:50:38.8329;5;1.00;78.0
  38.2530;2024/05/28 15:50:38.9789;3;1.00;81.0
  38.3530;2024/05/28 15:50:39.0789;5;1.00;78.0
  38.4990;2024/05/28 15:50:39.2249;3;1.00;81.0
  38.5990;2024/05/28 15:50:39.3249;5;1.00;78.0
  38.7450;2024/05/28 15:50:39.4709;3;1.00;81.0
  38.8450;2024/05/28 15:50:39.5709;5;1.00;78.0
  38.9920;2024/05/28 15:50:39.7179;3;1.00;82.0
  39.0910;2024/05/28 15:50:39.8169;5;1.00;78.0
  39.2380;2024/05/28 15:50:39.9639;3;1.00;82.0
  39.3380;2024/05/28 15:50:40.0639;5;1.00;78.0
  39.4840;2024/05/28 15:50:40.2099;3;1.00;82.0
  39.5840;2024/05/28 15:50:40.3099;5;1.00;78.0
  39.7300;2024/05/28 15:50:40.4559;3;1.00;82.0
  39.8300;2024/05/28 15:50:40.5559;5;1.00;78.0
  39.9760;2024/05/28 15:50:40.7019;3;1.00;82.0
  40.0770;2024/05/28 15:50:40.8029;5;1.00;78.0
  40.2220;2024/05/28 15:50:40.9479;3;1.00;82.0
  40.3230;2024/05/28 15:50:41.0489;5;1.00;78.0
  40.4690;2024/05/28 15:50:41.1949;3;1.00;82.0
  40.5700;2024/05/28 15:50:41.2959;5;1.00;78.0
  40.7150;2024/05/28 15:50:41.4409;3;1.00;82.0
  40.9620;2024/05/28 15:50:41.6879;3;1.00;82.0
  41.0620;2024/05/28 15:50:41.7879;5;1.00;78.0
  41.2080;2024/05/28 15:50:41.9339;3;1.00;82.0
  41.3090;2024/05/28 15:50:42.0349;5;1.00;78.0
  41.5540;2024/05/28 15:50:42.2799;5;1.00;79.0
  41.7010;2024/05/28 15:50:42.4269;3;1.00;83.0
  41.8010;2024/05/28 15:50:42.5269;5;1.00;79.0
  41.9460;2024/05/28 15:50:42.6719;3;1.00;83.0
  42.0470;2024/05/28 15:50:42.7729;5;1.00;79.0
  42.1930;2024/05/28 15:50:42.9189;3;1.00;83.0
  42.2930;2024/05/28 15:50:43.0189;5;1.00;79.0
  42.4390;2024/05/28 15:50:43.1649;3;1.00;83.0
  42.5400;2024/05/28 15:50:43.2659;5;1.00;81.0
  42.9320;2024/05/28 15:50:43.6579;3;1.00;83.0
  43.0320;2024/05/28 15:50:43.7579;5;1.00;81.0
  43.1780;2024/05/28 15:50:43.9039;3;1.00;83.0
  43.2790;2024/05/28 15:50:44.0049;5;1.00;81.0
  43.4240;2024/05/28 15:50:44.1499;3;1.00;83.0
  43.5240;2024/05/28 15:50:44.2499;5;1.00;81.0
  43.6710;2024/05/28 15:50:44.3969;3;1.00;83.0
  43.7710;2024/05/28 15:50:44.4969;5;1.00;81.0
  43.9170;2024/05/28 15:50:44.6429;3;1.00;83.0
  44.0170;2024/05/28 15:50:44.7429;5;1.00;81.0
  44.2640;2024/05/28 15:50:44.9899;5;1.00;81.0
  44.4090;2024/05/28 15:50:45.1349;3;1.00;84.0
  44.5100;2024/05/28 15:50:45.2359;5;1.00;82.0
  44.6550;2024/05/28 15:50:45.3809;3;1.00;84.0
  44.7560;2024/05/28 15:50:45.4819;5;1.00;82.0
  44.9020;2024/05/28 15:50:45.6279;3;1.00;84.0
  45.1480;2024/05/28 15:50:45.8739;3;1.00;84.0
  45.2490;2024/05/28 15:50:45.9749;5;1.00;82.0
  45.6410;2024/05/28 15:50:46.3669;3;1.00;84.0
  45.7420;2024/05/28 15:50:46.4679;5;1.00;82.0
  45.8870;2024/05/28 15:50:46.6129;3;1.00;85.0
  46.2340;2024/05/28 15:50:46.9599;5;1.00;82.0
  46.3790;2024/05/28 15:50:47.1049;3;1.00;85.0
  46.4800;2024/05/28 15:50:47.2059;5;1.00;82.0
  46.6260;2024/05/28 15:50:47.3519;3;1.00;85.0
  46.7260;2024/05/28 15:50:47.4519;5;1.00;83.0
  46.8720;2024/05/28 15:50:47.5979;3;1.00;85.0
  46.9730;2024/05/28 15:50:47.6989;5;1.00;83.0
  47.1180;2024/05/28 15:50:47.8439;3;1.00;85.0
  47.2200;2024/05/28 15:50:47.9459;5;1.00;83.0
  47.3650;2024/05/28 15:50:48.0909;3;1.00;85.0
  47.4650;2024/05/28 15:50:48.1909;5;1.00;83.0
  47.6110;2024/05/28 15:50:48.3369;3;1.00;85.0
  47.7120;2024/05/28 15:50:48.4379;5;1.00;84.0
  47.8570;2024/05/28 15:50:48.5829;3;1.00;85.0
  47.9580;2024/05/28 15:50:48.6839;5;1.00;84.0
  48.1040;2024/05/28 15:50:48.8299;3;1.00;85.0
  48.2040;2024/05/28 15:50:48.9299;5;1.00;84.0
  48.3500;2024/05/28 15:50:49.0759;3;1.00;85.0
  48.4500;2024/05/28 15:50:49.1759;5;1.00;84.0
  48.5960;2024/05/28 15:50:49.3219;3;1.00;85.0
  48.6960;2024/05/28 15:50:49.4219;5;1.00;84.0
  48.8420;2024/05/28 15:50:49.5679;3;1.00;85.0
  48.9430;2024/05/28 15:50:49.6689;5;1.00;84.0
  49.0890;2024/05/28 15:50:49.8149;3;1.00;85.0
  49.3350;2024/05/28 15:50:50.0609;3;1.00;86.0
  49.4350;2024/05/28 15:50:50.1609;5;1.00;84.0
  49.5810;2024/05/28 15:50:50.3069;3;1.00;86.0
  49.6820;2024/05/28 15:50:50.4079;5;1.00;85.0
  49.8280;2024/05/28 15:50:50.5539;3;1.00;86.0
  49.9280;2024/05/28 15:50:50.6539;5;1.00;85.0
  50.0730;2024/05/28 15:50:50.7989;3;1.00;86.0
  50.1740;2024/05/28 15:50:50.8999;5;1.00;85.0
  50.3200;2024/05/28 15:50:51.0459;3;1.00;86.0
  50.4200;2024/05/28 15:50:51.1459;5;1.00;85.0
  50.5660;2024/05/28 15:50:51.2919;3;1.00;86.0
  50.8120;2024/05/28 15:50:51.5379;3;1.00;85.0
  50.9130;2024/05/28 15:50:51.6389;5;1.00;85.0
  51.0590;2024/05/28 15:50:51.7849;3;1.00;85.0
  51.1590;2024/05/28 15:50:51.8849;5;1.00;85.0
  51.3050;2024/05/28 15:50:52.0309;3;1.00;85.0
  51.4060;2024/05/28 15:50:52.1319;5;1.00;85.0
  51.5510;2024/05/28 15:50:52.2769;3;1.00;85.0
  51.7980;2024/05/28 15:50:52.5239;3;1.00;85.0
  51.8980;2024/05/28 15:50:52.6239;5;1.00;85.0
  52.0440;2024/05/28 15:50:52.7699;3;1.00;86.0
  52.1450;2024/05/28 15:50:52.8709;5;1.00;85.0
  52.2900;2024/05/28 15:50:53.0159;3;1.00;86.0
  52.3900;2024/05/28 15:50:53.1159;5;1.00;85.0
  52.5360;2024/05/28 15:50:53.2619;3;1.00;86.0
  52.6370;2024/05/28 15:50:53.3629;5;1.00;85.0
  52.7820;2024/05/28 15:50:53.5079;3;1.00;86.0
  52.8830;2024/05/28 15:50:53.6089;5;1.00;85.0
  53.0280;2024/05/28 15:50:53.7539;3;1.00;86.0
  53.1290;2024/05/28 15:50:53.8549;5;1.00;85.0
  53.2750;2024/05/28 15:50:54.0009;3;1.00;86.0
  53.3760;2024/05/28 15:50:54.1019;5;1.00;85.0
  53.5210;2024/05/28 15:50:54.2469;3;1.00;86.0
  53.6220;2024/05/28 15:50:54.3479;5;1.00;86.0
  53.7680;2024/05/28 15:50:54.4939;3;1.00;86.0
  53.8680;2024/05/28 15:50:54.5939;5;1.00;86.0
  54.0140;2024/05/28 15:50:54.7399;3;1.00;86.0
  54.1150;2024/05/28 15:50:54.8409;5;1.00;86.0
  54.2600;2024/05/28 15:50:54.9859;3;1.00;86.0
  54.3610;2024/05/28 15:50:55.0869;5;1.00;86.0
  54.5070;2024/05/28 15:50:55.2329;3;1.00;86.0
  54.6080;2024/05/28 15:50:55.3339;5;1.00;86.0
  54.7520;2024/05/28 15:50:55.4779;3;1.00;86.0
  54.8530;2024/05/28 15:50:55.5789;5;1.00;86.0
  55.0000;2024/05/28 15:50:55.7259;3;1.00;86.0
  55.0990;2024/05/28 15:50:55.8249;5;1.00;86.0
  55.2450;2024/05/28 15:50:55.9709;3;1.00;86.0
  55.3460;2024/05/28 15:50:56.0719;5;1.00;86.0
  55.4910;2024/05/28 15:50:56.2169;3;1.00;86.0
  55.5920;2024/05/28 15:50:56.3179;5;1.00;86.0
  55.7380;2024/05/28 15:50:56.4639;3;1.00;86.0
  55.8380;2024/05/28 15:50:56.5639;5;1.00;86.0
  55.9840;2024/05/28 15:50:56.7099;3;1.00;86.0
  56.0850;2024/05/28 15:50:56.8109;5;1.00;86.0
  56.2310;2024/05/28 15:50:56.9569;3;1.00;86.0
  56.3310;2024/05/28 15:50:57.0569;5;1.00;86.0
  56.4770;2024/05/28 15:50:57.2029;3;1.00;86.0
  56.5780;2024/05/28 15:50:57.3039;5;1.00;86.0
  56.9690;2024/05/28 15:50:57.6949;3;1.00;86.0
  57.0700;2024/05/28 15:50:57.7959;5;1.00;86.0
  57.2150;2024/05/28 15:50:57.9409;3;1.00;86.0
  57.3160;2024/05/28 15:50:58.0419;5;1.00;86.0
  57.4620;2024/05/28 15:50:58.1879;3;1.00;86.0
  57.5620;2024/05/28 15:50:58.2879;5;1.00;86.0
  57.7100;2024/05/28 15:50:58.4359;3;1.00;86.0
  57.8090;2024/05/28 15:50:58.5349;5;1.00;86.0
  57.9540;2024/05/28 15:50:58.6799;3;1.00;86.0
  58.0550;2024/05/28 15:50:58.7809;5;1.00;86.0
  58.2000;2024/05/28 15:50:58.9259;3;1.00;86.0
  58.3010;2024/05/28 15:50:59.0269;5;1.00;86.0
  58.4460;2024/05/28 15:50:59.1719;3;1.00;86.0
  58.6930;2024/05/28 15:50:59.4189;3;1.00;86.0
  58.7940;2024/05/28 15:50:59.5199;5;1.00;86.0
  58.9390;2024/05/28 15:50:59.6649;3;1.00;87.0
  59.0400;2024/05/28 15:50:59.7659;5;1.00;86.0
  59.1860;2024/05/28 15:50:59.9119;3;1.00;87.0
  59.2870;2024/05/28 15:51:00.0129;5;1.00;86.0
  59.4320;2024/05/28 15:51:00.1579;3;1.00;87.0
  59.5320;2024/05/28 15:51:00.2579;5;1.00;86.0
  59.6790;2024/05/28 15:51:00.4049;3;1.00;87.0
  59.7790;2024/05/28 15:51:00.5049;5;1.00;86.0
  59.9240;2024/05/28 15:51:00.6499;3;1.00;87.0
  60.1700;2024/05/28 15:51:00.8959;3;1.00;87.0
  60.2710;2024/05/28 15:51:00.9969;5;1.00;86.0
  60.4170;2024/05/28 15:51:01.1429;3;1.00;87.0
  60.5180;2024/05/28 15:51:01.2439;5;1.00;86.0
  60.6630;2024/05/28 15:51:01.3889;3;1.00;87.0
  60.7640;2024/05/28 15:51:01.4899;5;1.00;86.0
  61.1560;2024/05/28 15:51:01.8819;3;1.00;88.0
  61.2570;2024/05/28 15:51:01.9829;5;1.00;86.0
  61.4020;2024/05/28 15:51:02.1279;3;1.00;88.0
  61.6490;2024/05/28 15:51:02.3749;3;1.00;88.0
  61.7490;2024/05/28 15:51:02.4749;5;1.00;86.0
  61.8950;2024/05/28 15:51:02.6209;3;1.00;88.0
  61.9950;2024/05/28 15:51:02.7209;5;1.00;86.0
  62.1400;2024/05/28 15:51:02.8659;3;1.00;88.0
  62.3870;2024/05/28 15:51:03.1129;3;1.00;88.0
  62.4870;2024/05/28 15:51:03.2129;5;1.00;86.0
  62.6330;2024/05/28 15:51:03.3589;3;1.00;88.0
  62.7340;2024/05/28 15:51:03.4599;5;1.00;86.0
  62.8790;2024/05/28 15:51:03.6049;3;1.00;88.0
  62.9800;2024/05/28 15:51:03.7059;5;1.00;86.0
  63.1260;2024/05/28 15:51:03.8519;3;1.00;88.0
  63.2270;2024/05/28 15:51:03.9529;5;1.00;86.0
  63.3720;2024/05/28 15:51:04.0979;3;1.00;88.0
  63.4730;2024/05/28 15:51:04.1989;5;1.00;86.0
  63.6190;2024/05/28 15:51:04.3449;3;1.00;88.0
  63.7190;2024/05/28 15:51:04.4449;5;1.00;86.0
  63.8650;2024/05/28 15:51:04.5909;3;1.00;88.0
  63.9660;2024/05/28 15:51:04.6919;5;1.00;86.0
  64.1110;2024/05/28 15:51:04.8369;3;1.00;88.0
  64.2120;2024/05/28 15:51:04.9379;5;1.00;86.0
  64.3580;2024/05/28 15:51:05.0839;3;1.00;88.0
  64.4580;2024/05/28 15:51:05.1839;5;1.00;86.0
  64.6040;2024/05/28 15:51:05.3299;3;1.00;88.0
  64.7040;2024/05/28 15:51:05.4299;5;1.00;86.0
  64.8500;2024/05/28 15:51:05.5759;3;1.00;88.0
  64.9510;2024/05/28 15:51:05.6769;5;1.00;86.0
  65.0960;2024/05/28 15:51:05.8219;3;1.00;88.0
  65.1970;2024/05/28 15:51:05.9229;5;1.00;86.0
  65.3430;2024/05/28 15:51:06.0689;3;1.00;88.0
  65.4430;2024/05/28 15:51:06.1689;5;1.00;86.0
  65.5890;2024/05/28 15:51:06.3149;3;1.00;88.0
  65.6890;2024/05/28 15:51:06.4149;5;1.00;86.0
