reltime,datetime,iSensor,confidence,heart_rate
0.001,2024/06/05 11:31:38.0519,5,1.0,91.0
0.001,2024/06/05 11:31:38.0519,4,0.0,0.0
0.001,2024/06/05 11:31:38.0519,3,1.0,94.0
0.001,2024/06/05 11:31:38.0519,2,0.0,0.0
0.001,2024/06/05 11:31:38.0519,1,0.0,0.0
0.001,2024/06/05 11:31:38.0519,0,0.0,0.0
0.073,2024/06/05 11:31:38.1239,5,1.0,91.0
0.077,2024/06/05 11:31:38.1279,3,1.0,94.0
0.318,2024/06/05 11:31:38.3689,5,1.0,91.0
0.323,2024/06/05 11:31:38.3739,3,1.0,94.0
0.565,2024/06/05 11:31:38.6159,5,1.0,91.0
0.569,2024/06/05 11:31:38.6199,3,1.0,94.0
0.815,2024/06/05 11:31:38.8659,3,1.0,94.0
1.057,2024/06/05 11:31:39.1079,5,1.0,91.0
1.061,2024/06/05 11:31:39.1119,3,1.0,94.0
1.304,2024/06/05 11:31:39.3549,5,1.0,91.0
1.308,2024/06/05 11:31:39.3589,3,1.0,94.0
1.55,2024/06/05 11:31:39.6009,5,1.0,91.0
1.554,2024/06/05 11:31:39.6049,3,1.0,94.0
1.797,2024/06/05 11:31:39.8479,5,1.0,91.0
1.801,2024/06/05 11:31:39.8519,3,1.0,94.0
2.043,2024/06/05 11:31:40.0939,5,1.0,91.0
2.047,2024/06/05 11:31:40.0979,3,1.0,94.0
2.29,2024/06/05 11:31:40.3409,5,1.0,91.0
2.293,2024/06/05 11:31:40.3439,3,1.0,95.0
2.536,2024/06/05 11:31:40.5869,5,1.0,91.0
2.54,2024/06/05 11:31:40.5909,3,1.0,95.0
2.782,2024/06/05 11:31:40.8329,5,1.0,91.0
2.786,2024/06/05 11:31:40.8369,3,1.0,95.0
3.027,2024/06/05 11:31:41.0779,5,1.0,91.0
3.031,2024/06/05 11:31:41.0819,3,1.0,94.0
3.275,2024/06/05 11:31:41.3259,5,1.0,91.0
3.278,2024/06/05 11:31:41.3289,3,1.0,94.0
3.521,2024/06/05 11:31:41.5719,5,1.0,92.0
3.525,2024/06/05 11:31:41.5759,3,1.0,94.0
3.767,2024/06/05 11:31:41.8179,5,1.0,92.0
4.013,2024/06/05 11:31:42.0639,5,1.0,92.0
4.017,2024/06/05 11:31:42.0679,3,1.0,94.0
4.259,2024/06/05 11:31:42.3099,5,1.0,92.0
4.263,2024/06/05 11:31:42.3139,3,1.0,94.0
