reltime,datetime,iSensor,ibi
0.001,2024/06/13 12:49:21.0079,5,789
0.001,2024/06/13 12:49:21.0079,4,0
0.001,2024/06/13 12:49:21.0079,3,727
0.001,2024/06/13 12:49:21.0079,2,0
0.001,2024/06/13 12:49:21.0079,1,0
0.001,2024/06/13 12:49:21.0079,0,0
0.373,2024/06/13 12:49:21.3799,3,723
0.478,2024/06/13 12:49:21.4849,5,789
1.112,2024/06/13 12:49:22.1189,3,671
1.217,2024/06/13 12:49:22.2239,5,769
1.604,2024/06/13 12:49:22.6109,3,638
1.956,2024/06/13 12:49:22.9629,5,769
2.202,2024/06/13 12:49:23.2089,5,759
2.343,2024/06/13 12:49:23.3499,3,617
2.448,2024/06/13 12:49:23.4549,5,759
2.695,2024/06/13 12:49:23.7019,5,759
2.941,2024/06/13 12:49:23.9479,5,759
3.082,2024/06/13 12:49:24.0889,3,615
3.187,2024/06/13 12:49:24.1939,5,759
3.328,2024/06/13 12:49:24.3349,3,608
3.434,2024/06/13 12:49:24.4409,5,759
3.679,2024/06/13 12:49:24.6859,5,759
3.926,2024/06/13 12:49:24.9329,5,759
4.067,2024/06/13 12:49:25.0739,3,598
4.172,2024/06/13 12:49:25.1789,5,731
4.419,2024/06/13 12:49:25.4259,5,731
4.559,2024/06/13 12:49:25.5659,3,588
4.665,2024/06/13 12:49:25.6719,5,731
4.911,2024/06/13 12:49:25.9179,5,731
5.157,2024/06/13 12:49:26.1639,5,731
5.298,2024/06/13 12:49:26.3049,3,579
5.404,2024/06/13 12:49:26.4109,5,731
5.65,2024/06/13 12:49:26.6569,5,731
5.791,2024/06/13 12:49:26.7979,3,572
5.896,2024/06/13 12:49:26.9029,5,731
6.143,2024/06/13 12:49:27.1499,5,723
6.389,2024/06/13 12:49:27.3959,5,723
6.53,2024/06/13 12:49:27.5369,3,567
6.635,2024/06/13 12:49:27.6419,5,723
6.882,2024/06/13 12:49:27.8889,5,723
7.127,2024/06/13 12:49:28.1339,5,723
7.268,2024/06/13 12:49:28.2749,3,611
7.374,2024/06/13 12:49:28.3809,5,723
7.62,2024/06/13 12:49:28.6269,5,723
8.007,2024/06/13 12:49:29.0139,3,767
8.359,2024/06/13 12:49:29.3659,5,714
8.605,2024/06/13 12:49:29.6119,5,714
8.746,2024/06/13 12:49:29.7529,3,790
8.851,2024/06/13 12:49:29.8579,5,714
9.097,2024/06/13 12:49:30.1039,5,714
9.238,2024/06/13 12:49:30.2449,3,660
9.344,2024/06/13 12:49:30.3509,5,714
9.591,2024/06/13 12:49:30.5979,5,714
9.837,2024/06/13 12:49:30.8439,5,714
10.083,2024/06/13 12:49:31.0899,5,714
10.224,2024/06/13 12:49:31.2309,3,640
10.329,2024/06/13 12:49:31.3359,5,714
10.575,2024/06/13 12:49:31.5819,5,714
10.822,2024/06/13 12:49:31.8289,5,714
10.963,2024/06/13 12:49:31.9699,3,699
11.068,2024/06/13 12:49:32.0749,5,714
11.315,2024/06/13 12:49:32.3219,5,714
11.701,2024/06/13 12:49:32.7079,3,773
12.053,2024/06/13 12:49:33.0599,5,714
12.299,2024/06/13 12:49:33.3059,5,714
12.44,2024/06/13 12:49:33.4469,3,789
12.545,2024/06/13 12:49:33.5519,5,714
12.792,2024/06/13 12:49:33.7989,5,714
13.038,2024/06/13 12:49:34.0449,5,697
13.179,2024/06/13 12:49:34.1859,3,791
13.285,2024/06/13 12:49:34.2919,5,697
13.531,2024/06/13 12:49:34.5379,5,697
13.777,2024/06/13 12:49:34.7839,5,697
14.023,2024/06/13 12:49:35.0299,5,697
14.164,2024/06/13 12:49:35.1709,3,797
14.269,2024/06/13 12:49:35.2759,5,697
14.516,2024/06/13 12:49:35.5229,5,697
14.762,2024/06/13 12:49:35.7689,5,697
14.902,2024/06/13 12:49:35.9089,3,810
15.008,2024/06/13 12:49:36.0149,5,697
15.641,2024/06/13 12:49:36.6479,3,808
15.747,2024/06/13 12:49:36.7539,5,697
15.994,2024/06/13 12:49:37.0009,5,697
16.24,2024/06/13 12:49:37.2469,5,705
16.486,2024/06/13 12:49:37.4929,5,705
16.627,2024/06/13 12:49:37.6339,3,815
17.611,2024/06/13 12:49:38.6179,3,824
17.717,2024/06/13 12:49:38.7239,5,705
17.963,2024/06/13 12:49:38.9699,5,705
18.104,2024/06/13 12:49:39.1109,3,817
18.21,2024/06/13 12:49:39.2169,5,705
18.456,2024/06/13 12:49:39.4629,5,705
18.703,2024/06/13 12:49:39.7099,5,705
18.843,2024/06/13 12:49:39.8499,3,784
18.949,2024/06/13 12:49:39.9559,5,705
19.195,2024/06/13 12:49:40.2019,5,714
19.441,2024/06/13 12:49:40.4479,5,714
19.687,2024/06/13 12:49:40.6939,5,714
19.828,2024/06/13 12:49:40.8349,3,777
19.934,2024/06/13 12:49:40.9409,5,713
20.18,2024/06/13 12:49:41.1869,5,740
20.426,2024/06/13 12:49:41.4329,5,740
20.567,2024/06/13 12:49:41.5739,3,805
20.673,2024/06/13 12:49:41.6799,5,740
20.919,2024/06/13 12:49:41.9259,5,740
21.165,2024/06/13 12:49:42.1719,5,769
21.412,2024/06/13 12:49:42.4189,5,769
21.552,2024/06/13 12:49:42.5589,3,822
21.658,2024/06/13 12:49:42.6649,5,769
21.904,2024/06/13 12:49:42.9109,5,769
22.15,2024/06/13 12:49:43.1569,5,789
22.291,2024/06/13 12:49:43.2979,3,885
22.397,2024/06/13 12:49:43.4039,5,789
22.643,2024/06/13 12:49:43.6499,5,789
22.889,2024/06/13 12:49:43.8959,5,789
23.03,2024/06/13 12:49:44.0369,3,844
23.136,2024/06/13 12:49:44.1429,5,789
23.382,2024/06/13 12:49:44.3889,5,789
23.628,2024/06/13 12:49:44.6349,5,789
23.769,2024/06/13 12:49:44.7759,3,789
23.875,2024/06/13 12:49:44.8819,5,789
24.121,2024/06/13 12:49:45.1279,5,800
24.367,2024/06/13 12:49:45.3739,5,800
24.613,2024/06/13 12:49:45.6199,5,800
24.754,2024/06/13 12:49:45.7609,3,780
24.86,2024/06/13 12:49:45.8669,5,800
25.106,2024/06/13 12:49:46.1129,5,811
25.352,2024/06/13 12:49:46.3589,5,811
25.492,2024/06/13 12:49:46.4989,3,857
25.598,2024/06/13 12:49:46.6049,5,811
25.845,2024/06/13 12:49:46.8519,5,811
26.584,2024/06/13 12:49:47.5909,5,811
26.723,2024/06/13 12:49:47.7299,3,854
26.83,2024/06/13 12:49:47.8369,5,811
27.076,2024/06/13 12:49:48.0829,5,811
27.709,2024/06/13 12:49:48.7159,3,854
27.814,2024/06/13 12:49:48.8209,5,811
27.956,2024/06/13 12:49:48.9629,3,867
28.061,2024/06/13 12:49:49.0679,5,811
28.307,2024/06/13 12:49:49.3139,5,811
28.553,2024/06/13 12:49:49.5599,5,811
28.694,2024/06/13 12:49:49.7009,3,776
28.8,2024/06/13 12:49:49.8069,5,811
29.046,2024/06/13 12:49:50.0529,5,811
29.292,2024/06/13 12:49:50.2989,5,811
29.538,2024/06/13 12:49:50.5449,5,811
29.679,2024/06/13 12:49:50.6859,3,768
30.277,2024/06/13 12:49:51.2839,5,821
30.418,2024/06/13 12:49:51.4249,3,772
30.524,2024/06/13 12:49:51.5309,5,821
30.77,2024/06/13 12:49:51.7769,5,821
31.017,2024/06/13 12:49:52.0239,5,821
31.157,2024/06/13 12:49:52.1639,3,780
31.263,2024/06/13 12:49:52.2699,5,821
31.509,2024/06/13 12:49:52.5159,5,821
31.755,2024/06/13 12:49:52.7619,5,821
31.895,2024/06/13 12:49:52.9019,3,792
32.002,2024/06/13 12:49:53.0089,5,821
32.247,2024/06/13 12:49:53.2539,5,821
32.494,2024/06/13 12:49:53.5009,5,821
32.634,2024/06/13 12:49:53.6409,3,769
33.232,2024/06/13 12:49:54.2389,5,821
33.479,2024/06/13 12:49:54.4859,5,821
33.619,2024/06/13 12:49:54.6259,3,762
33.725,2024/06/13 12:49:54.7319,5,821
33.971,2024/06/13 12:49:54.9779,5,821
34.218,2024/06/13 12:49:55.2249,5,821
34.358,2024/06/13 12:49:55.3649,3,791
34.464,2024/06/13 12:49:55.4709,5,821
34.71,2024/06/13 12:49:55.7169,5,821
34.957,2024/06/13 12:49:55.9639,5,821
35.097,2024/06/13 12:49:56.1039,3,814
35.203,2024/06/13 12:49:56.2099,5,821
35.449,2024/06/13 12:49:56.4559,5,821
35.695,2024/06/13 12:49:56.7019,5,821
35.835,2024/06/13 12:49:56.8419,3,813
35.942,2024/06/13 12:49:56.9489,5,821
36.188,2024/06/13 12:49:57.1949,5,821
36.435,2024/06/13 12:49:57.4419,5,821
36.575,2024/06/13 12:49:57.5819,3,806
36.681,2024/06/13 12:49:57.6879,5,821
36.927,2024/06/13 12:49:57.9339,5,821
37.173,2024/06/13 12:49:58.1799,5,821
37.314,2024/06/13 12:49:58.3209,3,749
37.419,2024/06/13 12:49:58.4259,5,821
38.158,2024/06/13 12:49:59.1649,5,821
38.299,2024/06/13 12:49:59.3059,3,769
38.405,2024/06/13 12:49:59.4119,5,821
38.651,2024/06/13 12:49:59.6579,5,821
