reltime;datetime;iSensor;ibi
  16.2210;2024/05/28 15:52:06.2609;5;697
  16.4670;2024/05/28 15:52:06.5069;5;697
  16.6120;2024/05/28 15:52:06.6519;3;756
  16.7130;2024/05/28 15:52:06.7529;5;697
  16.9590;2024/05/28 15:52:06.9989;5;697
  17.2050;2024/05/28 15:52:07.2449;5;697
  17.3520;2024/05/28 15:52:07.3919;3;713
  17.4510;2024/05/28 15:52:07.4909;5;697
  17.6980;2024/05/28 15:52:07.7379;5;697
  17.9440;2024/05/28 15:52:07.9839;5;697
  18.0890;2024/05/28 15:52:08.1289;3;735
  18.6830;2024/05/28 15:52:08.7229;5;697
  18.8280;2024/05/28 15:52:08.8679;3;756
  19.4220;2024/05/28 15:52:09.4619;5;714
  19.6680;2024/05/28 15:52:09.7079;5;714
  19.8130;2024/05/28 15:52:09.8529;3;814
  19.9140;2024/05/28 15:52:09.9539;5;714
  20.1610;2024/05/28 15:52:10.2009;5;714
  20.4080;2024/05/28 15:52:10.4479;5;714
  20.6530;2024/05/28 15:52:10.6929;5;714
  20.7980;2024/05/28 15:52:10.8379;3;799
  20.9000;2024/05/28 15:52:10.9399;5;714
  21.1460;2024/05/28 15:52:11.1859;5;714
  21.2910;2024/05/28 15:52:11.3309;3;790
  21.3920;2024/05/28 15:52:11.4319;5;723
  21.6380;2024/05/28 15:52:11.6779;5;723
  21.8850;2024/05/28 15:52:11.9249;5;723
  22.0290;2024/05/28 15:52:12.0689;3;825
  22.1310;2024/05/28 15:52:12.1709;5;723
  22.3770;2024/05/28 15:52:12.4169;5;750
  22.6230;2024/05/28 15:52:12.6629;5;750
  22.7680;2024/05/28 15:52:12.8079;3;826
  22.8700;2024/05/28 15:52:12.9099;5;750
  23.1160;2024/05/28 15:52:13.1559;5;750
  23.3620;2024/05/28 15:52:13.4019;5;759
  23.6090;2024/05/28 15:52:13.6489;5;759
  23.7530;2024/05/28 15:52:13.7929;3;777
  23.8550;2024/05/28 15:52:13.8949;5;759
  24.1010;2024/05/28 15:52:14.1409;5;759
  24.3470;2024/05/28 15:52:14.3869;5;758
  24.4920;2024/05/28 15:52:14.5319;3;764
  24.5940;2024/05/28 15:52:14.6339;5;759
  24.8400;2024/05/28 15:52:14.8799;5;759
  25.0860;2024/05/28 15:52:15.1259;5;759
  25.2310;2024/05/28 15:52:15.2709;3;774
  25.3330;2024/05/28 15:52:15.3729;5;759
  25.5790;2024/05/28 15:52:15.6189;5;759
  25.8250;2024/05/28 15:52:15.8649;5;759
  25.9700;2024/05/28 15:52:16.0099;3;773
  26.0720;2024/05/28 15:52:16.1119;5;759
  26.3180;2024/05/28 15:52:16.3579;5;759
  26.5640;2024/05/28 15:52:16.6039;5;759
  26.7080;2024/05/28 15:52:16.7479;3;772
  26.8100;2024/05/28 15:52:16.8499;5;759
  27.0560;2024/05/28 15:52:17.0959;5;759
  27.3030;2024/05/28 15:52:17.3429;5;769
  27.4470;2024/05/28 15:52:17.4869;3;746
  27.5490;2024/05/28 15:52:17.5889;5;769
  27.7950;2024/05/28 15:52:17.8349;5;769
  28.0420;2024/05/28 15:52:18.0819;5;769
  28.1860;2024/05/28 15:52:18.2259;3;744
  28.2880;2024/05/28 15:52:18.3279;5;769
  28.5350;2024/05/28 15:52:18.5749;5;769
  28.7810;2024/05/28 15:52:18.8209;5;769
  28.9250;2024/05/28 15:52:18.9649;3;749
  29.0260;2024/05/28 15:52:19.0659;5;769
  29.2730;2024/05/28 15:52:19.3129;5;778
  29.5190;2024/05/28 15:52:19.5589;5;778
  29.6640;2024/05/28 15:52:19.7039;3;751
  29.7660;2024/05/28 15:52:19.8059;5;778
  30.0120;2024/05/28 15:52:20.0519;5;778
  30.2580;2024/05/28 15:52:20.2979;5;778
  30.4030;2024/05/28 15:52:20.4429;3;751
  30.9960;2024/05/28 15:52:21.0359;5;778
  31.1410;2024/05/28 15:52:21.1809;3;756
  31.7360;2024/05/28 15:52:21.7759;5;778
  31.9820;2024/05/28 15:52:22.0219;5;778
  32.1270;2024/05/28 15:52:22.1669;3;729
  32.2280;2024/05/28 15:52:22.2679;5;778
  32.4750;2024/05/28 15:52:22.5149;5;778
  32.6190;2024/05/28 15:52:22.6589;3;743
  32.7210;2024/05/28 15:52:22.7609;5;778
  32.9670;2024/05/28 15:52:23.0069;5;778
  33.2130;2024/05/28 15:52:23.2529;5;778
  33.3580;2024/05/28 15:52:23.3979;3;735
  33.4590;2024/05/28 15:52:23.4989;5;778
  33.7060;2024/05/28 15:52:23.7459;5;778
  33.9520;2024/05/28 15:52:23.9919;5;778
  34.0970;2024/05/28 15:52:24.1369;3;722
  34.1990;2024/05/28 15:52:24.2389;5;778
  34.4450;2024/05/28 15:52:24.4849;5;769
  34.6910;2024/05/28 15:52:24.7309;5;769
  34.8350;2024/05/28 15:52:24.8749;3;715
  35.4300;2024/05/28 15:52:25.4699;5;769
  35.5740;2024/05/28 15:52:25.6139;3;721
  35.6760;2024/05/28 15:52:25.7159;5;769
  35.9230;2024/05/28 15:52:25.9629;5;769
  36.1690;2024/05/28 15:52:26.2089;5;769
  36.3130;2024/05/28 15:52:26.3529;3;742
  36.4150;2024/05/28 15:52:26.4549;5;759
  36.6610;2024/05/28 15:52:26.7009;5;759
  36.9070;2024/05/28 15:52:26.9469;5;759
  37.0520;2024/05/28 15:52:27.0919;3;751
  37.1540;2024/05/28 15:52:27.1939;5;759
  37.4000;2024/05/28 15:52:27.4399;5;759
  37.6470;2024/05/28 15:52:27.6869;5;759
  37.7900;2024/05/28 15:52:27.8299;3;726
  37.8920;2024/05/28 15:52:27.9319;5;759
  38.1390;2024/05/28 15:52:28.1789;5;759
  38.3850;2024/05/28 15:52:28.4249;5;759
  38.5300;2024/05/28 15:52:28.5699;3;729
  38.6310;2024/05/28 15:52:28.6709;5;759
  38.8780;2024/05/28 15:52:28.9179;5;759
  39.0220;2024/05/28 15:52:29.0619;3;736
  39.1240;2024/05/28 15:52:29.1639;5;759
  39.3700;2024/05/28 15:52:29.4099;5;759
  39.6160;2024/05/28 15:52:29.6559;5;759
  39.7610;2024/05/28 15:52:29.8009;3;718
  39.8630;2024/05/28 15:52:29.9029;5;759
  40.1090;2024/05/28 15:52:30.1489;5;759
  40.3550;2024/05/28 15:52:30.3949;5;750
  40.5000;2024/05/28 15:52:30.5399;3;691
  40.6020;2024/05/28 15:52:30.6419;5;750
  40.8480;2024/05/28 15:52:30.8879;5;750
  41.0950;2024/05/28 15:52:31.1349;5;750
  41.2380;2024/05/28 15:52:31.2779;3;704
  41.3400;2024/05/28 15:52:31.3799;5;750
  41.5870;2024/05/28 15:52:31.6269;5;750
  41.8330;2024/05/28 15:52:31.8729;5;750
  41.9770;2024/05/28 15:52:32.0169;3;718
  42.0800;2024/05/28 15:52:32.1199;5;750
  42.7160;2024/05/28 15:52:32.7559;3;741
  42.8180;2024/05/28 15:52:32.8579;5;750
  43.0640;2024/05/28 15:52:33.1039;5;750
  43.3110;2024/05/28 15:52:33.3509;5;740
  43.4550;2024/05/28 15:52:33.4949;3;721
  43.5570;2024/05/28 15:52:33.5969;5;740
  43.8030;2024/05/28 15:52:33.8429;5;740
  44.0500;2024/05/28 15:52:34.0899;5;740
  44.1930;2024/05/28 15:52:34.2329;3;725
  44.2960;2024/05/28 15:52:34.3359;5;740
  44.5420;2024/05/28 15:52:34.5819;5;740
  44.7890;2024/05/28 15:52:34.8289;5;740
  45.0340;2024/05/28 15:52:35.0739;5;739
  45.1790;2024/05/28 15:52:35.2189;3;757
  45.2810;2024/05/28 15:52:35.3209;5;740
  45.5270;2024/05/28 15:52:35.5669;5;740
  45.7740;2024/05/28 15:52:35.8139;5;740
  45.9170;2024/05/28 15:52:35.9569;3;773
  46.0200;2024/05/28 15:52:36.0599;5;740
  46.2660;2024/05/28 15:52:36.3059;5;731
  46.6560;2024/05/28 15:52:36.6959;3;784
  47.0050;2024/05/28 15:52:37.0449;5;731
  47.2520;2024/05/28 15:52:37.2919;5;731
  47.3950;2024/05/28 15:52:37.4349;3;767
  47.4970;2024/05/28 15:52:37.5369;5;731
  47.7440;2024/05/28 15:52:37.7839;5;731
  47.9890;2024/05/28 15:52:38.0289;5;731
  48.1340;2024/05/28 15:52:38.1739;3;757
  48.2360;2024/05/28 15:52:38.2759;5;731
  48.4820;2024/05/28 15:52:38.5219;5;731
  48.7280;2024/05/28 15:52:38.7679;5;731
  48.8730;2024/05/28 15:52:38.9129;3;755
  48.9750;2024/05/28 15:52:39.0149;5;731
  49.2210;2024/05/28 15:52:39.2609;5;731
  49.4670;2024/05/28 15:52:39.5069;5;731
  49.6120;2024/05/28 15:52:39.6519;3;729
  49.7140;2024/05/28 15:52:39.7539;5;731
  49.9600;2024/05/28 15:52:39.9999;5;731
  50.3500;2024/05/28 15:52:40.3899;3;739
  50.6990;2024/05/28 15:52:40.7389;5;731
  50.9450;2024/05/28 15:52:40.9849;5;731
  51.0890;2024/05/28 15:52:41.1289;3;737
  51.1910;2024/05/28 15:52:41.2309;5;731
  51.4370;2024/05/28 15:52:41.4769;5;740
  51.6840;2024/05/28 15:52:41.7239;5;740
  51.8280;2024/05/28 15:52:41.8679;3;737
  51.9300;2024/05/28 15:52:41.9699;5;740
  52.1760;2024/05/28 15:52:42.2159;5;740
  52.3210;2024/05/28 15:52:42.3609;3;718
  52.4230;2024/05/28 15:52:42.4629;5;740
  52.6690;2024/05/28 15:52:42.7089;5;740
  52.9160;2024/05/28 15:52:42.9559;5;740
  53.0590;2024/05/28 15:52:43.0989;3;699
  53.1620;2024/05/28 15:52:43.2019;5;740
  53.4080;2024/05/28 15:52:43.4479;5;740
  53.6550;2024/05/28 15:52:43.6949;5;740
  53.7980;2024/05/28 15:52:43.8379;3;700
  53.9000;2024/05/28 15:52:43.9399;5;740
  54.1460;2024/05/28 15:52:44.1859;5;740
  54.3930;2024/05/28 15:52:44.4329;5;750
  54.5370;2024/05/28 15:52:44.5769;3;717
  54.6390;2024/05/28 15:52:44.6789;5;750
  54.8850;2024/05/28 15:52:44.9249;5;750
  55.1320;2024/05/28 15:52:45.1719;5;750
  55.2760;2024/05/28 15:52:45.3159;3;700
  55.3780;2024/05/28 15:52:45.4179;5;750
  55.6250;2024/05/28 15:52:45.6649;5;750
  55.8700;2024/05/28 15:52:45.9099;5;750
  56.0150;2024/05/28 15:52:46.0549;3;705
  56.1170;2024/05/28 15:52:46.1569;5;750
  56.3630;2024/05/28 15:52:46.4029;5;750
  56.6090;2024/05/28 15:52:46.6489;5;750
  56.7540;2024/05/28 15:52:46.7939;3;723
  56.8560;2024/05/28 15:52:46.8959;5;750
  57.1020;2024/05/28 15:52:47.1419;5;750
  57.3480;2024/05/28 15:52:47.3879;5;750
  57.4920;2024/05/28 15:52:47.5319;3;737
  57.5950;2024/05/28 15:52:47.6349;5;750
  57.8410;2024/05/28 15:52:47.8809;5;750
  58.0880;2024/05/28 15:52:48.1279;5;750
  58.2310;2024/05/28 15:52:48.2709;3;733
  58.3330;2024/05/28 15:52:48.3729;5;750
  58.5790;2024/05/28 15:52:48.6189;5;750
  58.8260;2024/05/28 15:52:48.8659;5;750
  58.9700;2024/05/28 15:52:49.0099;3;721
  59.0730;2024/05/28 15:52:49.1129;5;750
  59.3180;2024/05/28 15:52:49.3579;5;740
  59.7080;2024/05/28 15:52:49.7479;3;715
  60.0580;2024/05/28 15:52:50.0979;5;740
  60.3040;2024/05/28 15:52:50.3439;5;731
  60.5500;2024/05/28 15:52:50.5899;5;731
  60.6940;2024/05/28 15:52:50.7339;3;734
  60.7960;2024/05/28 15:52:50.8359;5;731
  61.0420;2024/05/28 15:52:51.0819;5;731
  61.1860;2024/05/28 15:52:51.2259;3;745
  61.2890;2024/05/28 15:52:51.3289;5;723
  61.5350;2024/05/28 15:52:51.5749;5;723
  61.7810;2024/05/28 15:52:51.8209;5;723
  61.9250;2024/05/28 15:52:51.9649;3;759
  62.0280;2024/05/28 15:52:52.0679;5;723
  62.2740;2024/05/28 15:52:52.3139;5;723
  62.5200;2024/05/28 15:52:52.5599;5;723
  62.6640;2024/05/28 15:52:52.7039;3;742
  62.7660;2024/05/28 15:52:52.8059;5;723
  63.0120;2024/05/28 15:52:53.0519;5;723
  63.4030;2024/05/28 15:52:53.4429;3;712
  63.7510;2024/05/28 15:52:53.7909;5;723
  63.9980;2024/05/28 15:52:54.0379;5;723
  64.1420;2024/05/28 15:52:54.1819;3;726
  64.2440;2024/05/28 15:52:54.2839;5;723
  64.4910;2024/05/28 15:52:54.5309;5;723
  64.7370;2024/05/28 15:52:54.7769;5;723
  64.9820;2024/05/28 15:52:55.0219;5;723
  65.1270;2024/05/28 15:52:55.1669;3;725
  65.2300;2024/05/28 15:52:55.2699;5;723
  65.4750;2024/05/28 15:52:55.5149;5;723
  65.6200;2024/05/28 15:52:55.6599;3;735
  65.7220;2024/05/28 15:52:55.7619;5;723
  65.9680;2024/05/28 15:52:56.0079;5;723
  66.2140;2024/05/28 15:52:56.2539;5;723
  66.3580;2024/05/28 15:52:56.3979;3;739
  66.4610;2024/05/28 15:52:56.5009;5;722
  66.7070;2024/05/28 15:52:56.7469;5;723
  66.9530;2024/05/28 15:52:56.9929;5;723
  67.0970;2024/05/28 15:52:57.1369;3;712
  67.2000;2024/05/28 15:52:57.2399;5;723
  67.4450;2024/05/28 15:52:57.4849;5;731
  67.6910;2024/05/28 15:52:57.7309;5;731
  67.8360;2024/05/28 15:52:57.8759;3;748
  67.9380;2024/05/28 15:52:57.9779;5;731
  68.1840;2024/05/28 15:52:58.2239;5;731
  68.4300;2024/05/28 15:52:58.4699;5;731
  68.5740;2024/05/28 15:52:58.6139;3;770
  68.6770;2024/05/28 15:52:58.7169;5;731
  68.9230;2024/05/28 15:52:58.9629;5;731
  69.1700;2024/05/28 15:52:59.2099;5;731
  69.3130;2024/05/28 15:52:59.3529;3;754
  69.4160;2024/05/28 15:52:59.4559;5;723
  69.6620;2024/05/28 15:52:59.7019;5;723
  69.9090;2024/05/28 15:52:59.9489;5;723
  70.0530;2024/05/28 15:53:00.0929;3;734
  70.1540;2024/05/28 15:53:00.1939;5;723
  70.4010;2024/05/28 15:53:00.4409;5;723
  70.5450;2024/05/28 15:53:00.5849;3;735
  70.6470;2024/05/28 15:53:00.6869;5;723
  70.8930;2024/05/28 15:53:00.9329;5;723
  71.1400;2024/05/28 15:53:01.1799;5;723
  71.2840;2024/05/28 15:53:01.3239;3;732
  71.3860;2024/05/28 15:53:01.4259;5;723
  71.6320;2024/05/28 15:53:01.6719;5;723
  72.0220;2024/05/28 15:53:02.0619;3;717
  72.3710;2024/05/28 15:53:02.4109;5;723
  72.7620;2024/05/28 15:53:02.8019;3;708
  73.1100;2024/05/28 15:53:03.1499;5;723
  73.3560;2024/05/28 15:53:03.3959;5;723
  73.5000;2024/05/28 15:53:03.5399;3;701
  73.6030;2024/05/28 15:53:03.6429;5;723
  73.8490;2024/05/28 15:53:03.8889;5;723
  74.0950;2024/05/28 15:53:04.1349;5;723
  74.2390;2024/05/28 15:53:04.2789;3;718
  74.3410;2024/05/28 15:53:04.3809;5;723
  74.5870;2024/05/28 15:53:04.6269;5;723
  74.8340;2024/05/28 15:53:04.8739;5;723
  74.9770;2024/05/28 15:53:05.0169;3;725
  75.0800;2024/05/28 15:53:05.1199;5;723
  75.3270;2024/05/28 15:53:05.3669;5;731
  75.7170;2024/05/28 15:53:05.7569;3;724
  76.0650;2024/05/28 15:53:06.1049;5;731
  76.3110;2024/05/28 15:53:06.3509;5;740
  76.4560;2024/05/28 15:53:06.4959;3;720
  76.5580;2024/05/28 15:53:06.5979;5;740
  76.8040;2024/05/28 15:53:06.8439;5;740
  77.0500;2024/05/28 15:53:07.0899;5;740
  77.1940;2024/05/28 15:53:07.2339;3;736
  77.2970;2024/05/28 15:53:07.3369;5;740
  77.5430;2024/05/28 15:53:07.5829;5;740
  77.7890;2024/05/28 15:53:07.8289;5;740
  77.9330;2024/05/28 15:53:07.9729;3;769
  78.0360;2024/05/28 15:53:08.0759;5;740
  78.2820;2024/05/28 15:53:08.3219;5;740
  78.5280;2024/05/28 15:53:08.5679;5;740
  78.6720;2024/05/28 15:53:08.7119;3;783
  78.7740;2024/05/28 15:53:08.8139;5;740
  79.0200;2024/05/28 15:53:09.0599;5;740
  79.2670;2024/05/28 15:53:09.3069;5;740
  79.4100;2024/05/28 15:53:09.4499;3;776
  79.5130;2024/05/28 15:53:09.5529;5;740
  79.7590;2024/05/28 15:53:09.7989;5;740
  80.0050;2024/05/28 15:53:10.0449;5;740
  80.2520;2024/05/28 15:53:10.2919;5;740
  80.3960;2024/05/28 15:53:10.4359;3;743
  80.4980;2024/05/28 15:53:10.5379;5;740
  80.7440;2024/05/28 15:53:10.7839;5;740
  80.9910;2024/05/28 15:53:11.0309;5;740
  81.2370;2024/05/28 15:53:11.2769;5;740
  81.3810;2024/05/28 15:53:11.4209;3;754
  81.4830;2024/05/28 15:53:11.5229;5;731
  81.7300;2024/05/28 15:53:11.7699;5;731
  81.8730;2024/05/28 15:53:11.9129;3;755
  81.9760;2024/05/28 15:53:12.0159;5;731
  82.6120;2024/05/28 15:53:12.6519;3;751
  82.7140;2024/05/28 15:53:12.7539;5;731
  82.9610;2024/05/28 15:53:13.0009;5;731
  83.1050;2024/05/28 15:53:13.1449;3;745
  83.2070;2024/05/28 15:53:13.2469;5;731
  83.4530;2024/05/28 15:53:13.4929;5;731
  83.7000;2024/05/28 15:53:13.7399;5;731
  83.9460;2024/05/28 15:53:13.9859;5;731
  84.0900;2024/05/28 15:53:14.1299;3;720
  84.6850;2024/05/28 15:53:14.7249;5;740
  84.8290;2024/05/28 15:53:14.8689;3;717
  85.3210;2024/05/28 15:53:15.3609;3;718
  85.4230;2024/05/28 15:53:15.4629;5;740
  85.6700;2024/05/28 15:53:15.7099;5;740
  85.9160;2024/05/28 15:53:15.9559;5;740
  86.0600;2024/05/28 15:53:16.0999;3;731
  86.1630;2024/05/28 15:53:16.2029;5;740
  86.4090;2024/05/28 15:53:16.4489;5;740
  86.6550;2024/05/28 15:53:16.6949;5;740
  86.7990;2024/05/28 15:53:16.8389;3;708
  86.9010;2024/05/28 15:53:16.9409;5;740
  87.1470;2024/05/28 15:53:17.1869;5;740
  87.3940;2024/05/28 15:53:17.4339;5;750
  87.5370;2024/05/28 15:53:17.5769;3;726
  87.6400;2024/05/28 15:53:17.6799;5;750
  88.2770;2024/05/28 15:53:18.3169;3;750
  88.3790;2024/05/28 15:53:18.4189;5;750
  88.6260;2024/05/28 15:53:18.6659;5;750
  89.0160;2024/05/28 15:53:19.0559;3;758
  89.3640;2024/05/28 15:53:19.4039;5;750
  89.6100;2024/05/28 15:53:19.6499;5;750
  89.7540;2024/05/28 15:53:19.7939;3;741
  89.8570;2024/05/28 15:53:19.8969;5;750
  90.1030;2024/05/28 15:53:20.1429;5;750
  90.3490;2024/05/28 15:53:20.3889;5;750
  90.4930;2024/05/28 15:53:20.5329;3;712
  90.5960;2024/05/28 15:53:20.6359;5;750
  90.8420;2024/05/28 15:53:20.8819;5;750
  91.0880;2024/05/28 15:53:21.1279;5;750
  91.2320;2024/05/28 15:53:21.2719;3;729
  91.3350;2024/05/28 15:53:21.3749;5;750
  91.9710;2024/05/28 15:53:22.0109;3;734
  92.0740;2024/05/28 15:53:22.1139;5;750
  92.3190;2024/05/28 15:53:22.3589;5;750
  92.5650;2024/05/28 15:53:22.6049;5;740
  92.7090;2024/05/28 15:53:22.7489;3;728
  92.8120;2024/05/28 15:53:22.8519;5;740
  93.0580;2024/05/28 15:53:23.0979;5;740
  93.3040;2024/05/28 15:53:23.3439;5;740
  93.4480;2024/05/28 15:53:23.4879;3;718
  93.5510;2024/05/28 15:53:23.5909;5;740
  93.7970;2024/05/28 15:53:23.8369;5;740
  94.0430;2024/05/28 15:53:24.0829;5;740
  94.1860;2024/05/28 15:53:24.2259;3;713
  94.2890;2024/05/28 15:53:24.3289;5;740
  94.9260;2024/05/28 15:53:24.9659;3;727
  95.0280;2024/05/28 15:53:25.0679;5;740
  95.2750;2024/05/28 15:53:25.3149;5;740
  95.5210;2024/05/28 15:53:25.5609;5;740
  95.6650;2024/05/28 15:53:25.7049;3;730
  95.7670;2024/05/28 15:53:25.8069;5;740
  96.0140;2024/05/28 15:53:26.0539;5;740
  96.2590;2024/05/28 15:53:26.2989;5;740
  96.5060;2024/05/28 15:53:26.5459;5;740
  96.6500;2024/05/28 15:53:26.6899;3;725
  96.7520;2024/05/28 15:53:26.7919;5;740
  96.9990;2024/05/28 15:53:27.0389;5;740
  97.1430;2024/05/28 15:53:27.1829;3;706
  97.2450;2024/05/28 15:53:27.2849;5;740
  97.4920;2024/05/28 15:53:27.5319;5;740
  97.6340;2024/05/28 15:53:27.6739;3;720
  97.7370;2024/05/28 15:53:27.7769;5;740
  97.9830;2024/05/28 15:53:28.0229;5;740
  98.2300;2024/05/28 15:53:28.2699;5;740
  98.3730;2024/05/28 15:53:28.4129;3;721
  98.4760;2024/05/28 15:53:28.5159;5;740
  98.7220;2024/05/28 15:53:28.7619;5;740
  98.9690;2024/05/28 15:53:29.0089;5;740
  99.1130;2024/05/28 15:53:29.1529;3;698
  99.2150;2024/05/28 15:53:29.2549;5;740
  99.4620;2024/05/28 15:53:29.5019;5;740
  99.7080;2024/05/28 15:53:29.7479;5;740
  99.8520;2024/05/28 15:53:29.8919;3;676
  99.9540;2024/05/28 15:53:29.9939;5;740
 100.2010;2024/05/28 15:53:30.2409;5;740
 100.4470;2024/05/28 15:53:30.4869;5;731
 100.5910;2024/05/28 15:53:30.6309;3;685
 100.6920;2024/05/28 15:53:30.7319;5;731
 100.9390;2024/05/28 15:53:30.9789;5;731
 101.0820;2024/05/28 15:53:31.1219;3;704
 101.1850;2024/05/28 15:53:31.2249;5;731
 101.4310;2024/05/28 15:53:31.4709;5;731
 101.6780;2024/05/28 15:53:31.7179;5;731
 101.8210;2024/05/28 15:53:31.8609;3;714
 101.9240;2024/05/28 15:53:31.9639;5;731
 102.1700;2024/05/28 15:53:32.2099;5;731
 102.4170;2024/05/28 15:53:32.4569;5;731
 102.5600;2024/05/28 15:53:32.5999;3;685
 102.6630;2024/05/28 15:53:32.7029;5;723
 102.9090;2024/05/28 15:53:32.9489;5;723
 103.1560;2024/05/28 15:53:33.1959;5;723
 103.2990;2024/05/28 15:53:33.3389;3;693
 103.4010;2024/05/28 15:53:33.4409;5;723
 103.6480;2024/05/28 15:53:33.6879;5;723
 104.0380;2024/05/28 15:53:34.0779;3;706
 104.3870;2024/05/28 15:53:34.4269;5;723
 104.6340;2024/05/28 15:53:34.6739;5;723
 104.7760;2024/05/28 15:53:34.8159;3;711
 104.8800;2024/05/28 15:53:34.9199;5;723
 105.1260;2024/05/28 15:53:35.1659;5;723
 105.2690;2024/05/28 15:53:35.3089;3;697
 105.3720;2024/05/28 15:53:35.4119;5;723
 105.6180;2024/05/28 15:53:35.6579;5;714
 105.8640;2024/05/28 15:53:35.9039;5;714
 106.0080;2024/05/28 15:53:36.0479;3;691
 106.1110;2024/05/28 15:53:36.1509;5;714
 106.3570;2024/05/28 15:53:36.3969;5;714
 106.6030;2024/05/28 15:53:36.6429;5;714
 106.7470;2024/05/28 15:53:36.7869;3;718
 106.8500;2024/05/28 15:53:36.8899;5;714
 107.0960;2024/05/28 15:53:37.1359;5;714
