reltime,datetime,iSensor,ibi
0.001,2024/05/28 15:51:50.0409,5,714
0.001,2024/05/28 15:51:50.0409,4,0
0.001,2024/05/28 15:51:50.0409,3,688
0.001,2024/05/28 15:51:50.0409,2,0
0.001,2024/05/28 15:51:50.0409,1,0
0.001,2024/05/28 15:51:50.0409,0,0
0.212,2024/05/28 15:51:50.2519,5,714
0.357,2024/05/28 15:51:50.3969,3,678
0.459,2024/05/28 15:51:50.4989,5,714
0.705,2024/05/28 15:51:50.7449,5,714
0.951,2024/05/28 15:51:50.9909,5,714
1.096,2024/05/28 15:51:51.1359,3,684
1.198,2024/05/28 15:51:51.2379,5,714
1.444,2024/05/28 15:51:51.4839,5,714
1.69,2024/05/28 15:51:51.7299,5,714
1.835,2024/05/28 15:51:51.8749,3,706
1.937,2024/05/28 15:51:51.9769,5,714
2.183,2024/05/28 15:51:52.2229,5,713
2.428,2024/05/28 15:51:52.4679,5,714
2.574,2024/05/28 15:51:52.6139,3,731
2.675,2024/05/28 15:51:52.7149,5,714
3.313,2024/05/28 15:51:53.3529,3,718
3.414,2024/05/28 15:51:53.4539,5,714
3.66,2024/05/28 15:51:53.6999,5,714
3.907,2024/05/28 15:51:53.9469,5,714
4.051,2024/05/28 15:51:54.0909,3,688
4.153,2024/05/28 15:51:54.1929,5,714
4.4,2024/05/28 15:51:54.4399,5,714
4.646,2024/05/28 15:51:54.6859,5,714
4.79,2024/05/28 15:51:54.8299,3,700
4.891,2024/05/28 15:51:54.9309,5,714
5.138,2024/05/28 15:51:55.1779,5,714
5.283,2024/05/28 15:51:55.3229,3,714
5.384,2024/05/28 15:51:55.4239,5,689
5.63,2024/05/28 15:51:55.6699,5,689
6.021,2024/05/28 15:51:56.0609,3,694
6.369,2024/05/28 15:51:56.4089,5,689
6.76,2024/05/28 15:51:56.7999,3,662
7.108,2024/05/28 15:51:57.1479,5,689
7.355,2024/05/28 15:51:57.3949,5,689
7.499,2024/05/28 15:51:57.5389,3,663
7.601,2024/05/28 15:51:57.6409,5,689
7.847,2024/05/28 15:51:57.8869,5,689
8.093,2024/05/28 15:51:58.1329,5,689
8.239,2024/05/28 15:51:58.2789,3,707
8.339,2024/05/28 15:51:58.3789,5,689
8.586,2024/05/28 15:51:58.6259,5,689
8.832,2024/05/28 15:51:58.8719,5,689
8.977,2024/05/28 15:51:59.0169,3,729
9.078,2024/05/28 15:51:59.1179,5,689
9.325,2024/05/28 15:51:59.3649,5,689
9.716,2024/05/28 15:51:59.7559,3,721
10.064,2024/05/28 15:52:00.1039,5,689
10.31,2024/05/28 15:52:00.3499,5,689
10.454,2024/05/28 15:52:00.4939,3,714
10.556,2024/05/28 15:52:00.5959,5,689
10.802,2024/05/28 15:52:00.8419,5,689
11.049,2024/05/28 15:52:01.0889,5,689
11.295,2024/05/28 15:52:01.3349,5,689
11.541,2024/05/28 15:52:01.5809,5,689
11.686,2024/05/28 15:52:01.7259,3,755
11.788,2024/05/28 15:52:01.8279,5,689
11.932,2024/05/28 15:52:01.9719,3,781
12.034,2024/05/28 15:52:02.0739,5,689
12.28,2024/05/28 15:52:02.3199,5,697
12.526,2024/05/28 15:52:02.5659,5,697
12.671,2024/05/28 15:52:02.7109,3,776
12.772,2024/05/28 15:52:02.8119,5,697
13.019,2024/05/28 15:52:03.0589,5,697
13.265,2024/05/28 15:52:03.3049,5,697
13.41,2024/05/28 15:52:03.4499,3,758
13.511,2024/05/28 15:52:03.5509,5,697
13.758,2024/05/28 15:52:03.7979,5,697
14.004,2024/05/28 15:52:04.0439,5,697
14.25,2024/05/28 15:52:04.2899,5,697
14.395,2024/05/28 15:52:04.4349,3,771
14.497,2024/05/28 15:52:04.5369,5,697
14.743,2024/05/28 15:52:04.7829,5,697
14.989,2024/05/28 15:52:05.0289,5,697
15.134,2024/05/28 15:52:05.1739,3,793
15.235,2024/05/28 15:52:05.2749,5,697
15.481,2024/05/28 15:52:05.5209,5,697
15.728,2024/05/28 15:52:05.7679,5,697
15.872,2024/05/28 15:52:05.9119,3,777
15.974,2024/05/28 15:52:06.0139,5,697
16.221,2024/05/28 15:52:06.2609,5,697
16.467,2024/05/28 15:52:06.5069,5,697
16.612,2024/05/28 15:52:06.6519,3,756
16.713,2024/05/28 15:52:06.7529,5,697
16.959,2024/05/28 15:52:06.9989,5,697
17.205,2024/05/28 15:52:07.2449,5,697
17.352,2024/05/28 15:52:07.3919,3,713
17.451,2024/05/28 15:52:07.4909,5,697
17.698,2024/05/28 15:52:07.7379,5,697
17.944,2024/05/28 15:52:07.9839,5,697
18.089,2024/05/28 15:52:08.1289,3,735
18.683,2024/05/28 15:52:08.7229,5,697
18.828,2024/05/28 15:52:08.8679,3,756
19.422,2024/05/28 15:52:09.4619,5,714
19.668,2024/05/28 15:52:09.7079,5,714
19.813,2024/05/28 15:52:09.8529,3,814
19.914,2024/05/28 15:52:09.9539,5,714
20.161,2024/05/28 15:52:10.2009,5,714
20.408,2024/05/28 15:52:10.4479,5,714
20.653,2024/05/28 15:52:10.6929,5,714
20.798,2024/05/28 15:52:10.8379,3,799
20.9,2024/05/28 15:52:10.9399,5,714
21.146,2024/05/28 15:52:11.1859,5,714
21.291,2024/05/28 15:52:11.3309,3,790
21.392,2024/05/28 15:52:11.4319,5,723
21.638,2024/05/28 15:52:11.6779,5,723
21.885,2024/05/28 15:52:11.9249,5,723
22.029,2024/05/28 15:52:12.0689,3,825
22.131,2024/05/28 15:52:12.1709,5,723
22.377,2024/05/28 15:52:12.4169,5,750
22.623,2024/05/28 15:52:12.6629,5,750
22.768,2024/05/28 15:52:12.8079,3,826
22.87,2024/05/28 15:52:12.9099,5,750
23.116,2024/05/28 15:52:13.1559,5,750
23.362,2024/05/28 15:52:13.4019,5,759
23.609,2024/05/28 15:52:13.6489,5,759
23.753,2024/05/28 15:52:13.7929,3,777
23.855,2024/05/28 15:52:13.8949,5,759
24.101,2024/05/28 15:52:14.1409,5,759
24.347,2024/05/28 15:52:14.3869,5,758
24.492,2024/05/28 15:52:14.5319,3,764
24.594,2024/05/28 15:52:14.6339,5,759
24.84,2024/05/28 15:52:14.8799,5,759
25.086,2024/05/28 15:52:15.1259,5,759
25.231,2024/05/28 15:52:15.2709,3,774
25.333,2024/05/28 15:52:15.3729,5,759
25.579,2024/05/28 15:52:15.6189,5,759
25.825,2024/05/28 15:52:15.8649,5,759
25.97,2024/05/28 15:52:16.0099,3,773
26.072,2024/05/28 15:52:16.1119,5,759
26.318,2024/05/28 15:52:16.3579,5,759
26.564,2024/05/28 15:52:16.6039,5,759
26.708,2024/05/28 15:52:16.7479,3,772
26.81,2024/05/28 15:52:16.8499,5,759
27.056,2024/05/28 15:52:17.0959,5,759
27.303,2024/05/28 15:52:17.3429,5,769
27.447,2024/05/28 15:52:17.4869,3,746
27.549,2024/05/28 15:52:17.5889,5,769
27.795,2024/05/28 15:52:17.8349,5,769
28.042,2024/05/28 15:52:18.0819,5,769
28.186,2024/05/28 15:52:18.2259,3,744
28.288,2024/05/28 15:52:18.3279,5,769
28.535,2024/05/28 15:52:18.5749,5,769
28.781,2024/05/28 15:52:18.8209,5,769
28.925,2024/05/28 15:52:18.9649,3,749
29.026,2024/05/28 15:52:19.0659,5,769
29.273,2024/05/28 15:52:19.3129,5,778
29.519,2024/05/28 15:52:19.5589,5,778
29.664,2024/05/28 15:52:19.7039,3,751
29.766,2024/05/28 15:52:19.8059,5,778
30.012,2024/05/28 15:52:20.0519,5,778
30.258,2024/05/28 15:52:20.2979,5,778
30.403,2024/05/28 15:52:20.4429,3,751
30.996,2024/05/28 15:52:21.0359,5,778
31.141,2024/05/28 15:52:21.1809,3,756
31.736,2024/05/28 15:52:21.7759,5,778
31.982,2024/05/28 15:52:22.0219,5,778
32.127,2024/05/28 15:52:22.1669,3,729
32.228,2024/05/28 15:52:22.2679,5,778
32.475,2024/05/28 15:52:22.5149,5,778
32.619,2024/05/28 15:52:22.6589,3,743
32.721,2024/05/28 15:52:22.7609,5,778
32.967,2024/05/28 15:52:23.0069,5,778
33.213,2024/05/28 15:52:23.2529,5,778
33.358,2024/05/28 15:52:23.3979,3,735
33.459,2024/05/28 15:52:23.4989,5,778
33.706,2024/05/28 15:52:23.7459,5,778
33.952,2024/05/28 15:52:23.9919,5,778
34.097,2024/05/28 15:52:24.1369,3,722
34.199,2024/05/28 15:52:24.2389,5,778
34.445,2024/05/28 15:52:24.4849,5,769
34.691,2024/05/28 15:52:24.7309,5,769
34.835,2024/05/28 15:52:24.8749,3,715
35.43,2024/05/28 15:52:25.4699,5,769
35.574,2024/05/28 15:52:25.6139,3,721
35.676,2024/05/28 15:52:25.7159,5,769
35.923,2024/05/28 15:52:25.9629,5,769
36.169,2024/05/28 15:52:26.2089,5,769
36.313,2024/05/28 15:52:26.3529,3,742
36.415,2024/05/28 15:52:26.4549,5,759
36.661,2024/05/28 15:52:26.7009,5,759
36.907,2024/05/28 15:52:26.9469,5,759
37.052,2024/05/28 15:52:27.0919,3,751
37.154,2024/05/28 15:52:27.1939,5,759
37.4,2024/05/28 15:52:27.4399,5,759
37.647,2024/05/28 15:52:27.6869,5,759
37.79,2024/05/28 15:52:27.8299,3,726
37.892,2024/05/28 15:52:27.9319,5,759
38.139,2024/05/28 15:52:28.1789,5,759
38.385,2024/05/28 15:52:28.4249,5,759
38.53,2024/05/28 15:52:28.5699,3,729
38.631,2024/05/28 15:52:28.6709,5,759
38.878,2024/05/28 15:52:28.9179,5,759
39.022,2024/05/28 15:52:29.0619,3,736
39.124,2024/05/28 15:52:29.1639,5,759
39.37,2024/05/28 15:52:29.4099,5,759
39.616,2024/05/28 15:52:29.6559,5,759
39.761,2024/05/28 15:52:29.8009,3,718
39.863,2024/05/28 15:52:29.9029,5,759
40.109,2024/05/28 15:52:30.1489,5,759
40.355,2024/05/28 15:52:30.3949,5,750
40.5,2024/05/28 15:52:30.5399,3,691
40.602,2024/05/28 15:52:30.6419,5,750
40.848,2024/05/28 15:52:30.8879,5,750
41.095,2024/05/28 15:52:31.1349,5,750
41.238,2024/05/28 15:52:31.2779,3,704
41.34,2024/05/28 15:52:31.3799,5,750
41.587,2024/05/28 15:52:31.6269,5,750
41.833,2024/05/28 15:52:31.8729,5,750
41.977,2024/05/28 15:52:32.0169,3,718
42.08,2024/05/28 15:52:32.1199,5,750
42.716,2024/05/28 15:52:32.7559,3,741
42.818,2024/05/28 15:52:32.8579,5,750
43.064,2024/05/28 15:52:33.1039,5,750
43.311,2024/05/28 15:52:33.3509,5,740
43.455,2024/05/28 15:52:33.4949,3,721
43.557,2024/05/28 15:52:33.5969,5,740
