reltime,datetime,iSensor,confidence,heart_rate
4.79,2024/05/28 15:51:54.8299,3,1.0,86.0
4.891,2024/05/28 15:51:54.9309,5,1.0,84.0
5.037,2024/05/28 15:51:55.0769,3,1.0,86.0
5.138,2024/05/28 15:51:55.1779,5,1.0,84.0
5.283,2024/05/28 15:51:55.3229,3,1.0,86.0
5.384,2024/05/28 15:51:55.4239,5,1.0,87.0
5.529,2024/05/28 15:51:55.5689,3,1.0,86.0
5.63,2024/05/28 15:51:55.6699,5,1.0,87.0
5.775,2024/05/28 15:51:55.8149,3,1.0,86.0
6.021,2024/05/28 15:51:56.0609,3,1.0,86.0
6.123,2024/05/28 15:51:56.1629,5,1.0,87.0
6.268,2024/05/28 15:51:56.3079,3,1.0,86.0
6.369,2024/05/28 15:51:56.4089,5,1.0,87.0
6.514,2024/05/28 15:51:56.5539,3,1.0,86.0
6.76,2024/05/28 15:51:56.7999,3,1.0,86.0
6.862,2024/05/28 15:51:56.9019,5,1.0,87.0
7.007,2024/05/28 15:51:57.0469,3,1.0,86.0
7.108,2024/05/28 15:51:57.1479,5,1.0,87.0
7.253,2024/05/28 15:51:57.2929,3,1.0,86.0
7.355,2024/05/28 15:51:57.3949,5,1.0,87.0
7.499,2024/05/28 15:51:57.5389,3,1.0,86.0
7.601,2024/05/28 15:51:57.6409,5,1.0,87.0
7.746,2024/05/28 15:51:57.7859,3,1.0,86.0
7.847,2024/05/28 15:51:57.8869,5,1.0,87.0
7.992,2024/05/28 15:51:58.0319,3,1.0,86.0
8.093,2024/05/28 15:51:58.1329,5,1.0,87.0
8.239,2024/05/28 15:51:58.2789,3,1.0,87.0
8.339,2024/05/28 15:51:58.3789,5,1.0,87.0
8.484,2024/05/28 15:51:58.5239,3,1.0,87.0
8.586,2024/05/28 15:51:58.6259,5,1.0,87.0
8.73,2024/05/28 15:51:58.7699,3,1.0,87.0
8.832,2024/05/28 15:51:58.8719,5,1.0,87.0
8.977,2024/05/28 15:51:59.0169,3,1.0,87.0
9.078,2024/05/28 15:51:59.1179,5,1.0,87.0
9.223,2024/05/28 15:51:59.2629,3,1.0,87.0
9.325,2024/05/28 15:51:59.3649,5,1.0,87.0
9.469,2024/05/28 15:51:59.5089,3,1.0,87.0
9.716,2024/05/28 15:51:59.7559,3,1.0,86.0
9.818,2024/05/28 15:51:59.8579,5,1.0,87.0
9.962,2024/05/28 15:52:00.0019,3,1.0,86.0
10.064,2024/05/28 15:52:00.1039,5,1.0,87.0
10.208,2024/05/28 15:52:00.2479,3,1.0,86.0
10.31,2024/05/28 15:52:00.3499,5,1.0,87.0
10.454,2024/05/28 15:52:00.4939,3,1.0,86.0
10.556,2024/05/28 15:52:00.5959,5,1.0,87.0
10.7,2024/05/28 15:52:00.7399,3,1.0,86.0
10.802,2024/05/28 15:52:00.8419,5,1.0,87.0
10.947,2024/05/28 15:52:00.9869,3,1.0,86.0
11.049,2024/05/28 15:52:01.0889,5,1.0,87.0
11.295,2024/05/28 15:52:01.3349,5,1.0,87.0
11.541,2024/05/28 15:52:01.5809,5,1.0,87.0
11.686,2024/05/28 15:52:01.7259,3,1.0,86.0
11.788,2024/05/28 15:52:01.8279,5,1.0,87.0
11.932,2024/05/28 15:52:01.9719,3,1.0,85.0
12.034,2024/05/28 15:52:02.0739,5,1.0,87.0
12.179,2024/05/28 15:52:02.2189,3,1.0,85.0
12.28,2024/05/28 15:52:02.3199,5,1.0,86.0
12.425,2024/05/28 15:52:02.4649,3,1.0,85.0
12.526,2024/05/28 15:52:02.5659,5,1.0,86.0
12.671,2024/05/28 15:52:02.7109,3,1.0,84.0
12.772,2024/05/28 15:52:02.8119,5,1.0,86.0
12.917,2024/05/28 15:52:02.9569,3,1.0,84.0
13.019,2024/05/28 15:52:03.0589,5,1.0,86.0
13.163,2024/05/28 15:52:03.2029,3,1.0,84.0
13.265,2024/05/28 15:52:03.3049,5,1.0,86.0
13.41,2024/05/28 15:52:03.4499,3,1.0,83.0
13.511,2024/05/28 15:52:03.5509,5,1.0,86.0
13.656,2024/05/28 15:52:03.6959,3,1.0,83.0
13.758,2024/05/28 15:52:03.7979,5,1.0,86.0
13.902,2024/05/28 15:52:03.9419,3,1.0,83.0
14.004,2024/05/28 15:52:04.0439,5,1.0,86.0
14.149,2024/05/28 15:52:04.1889,3,1.0,83.0
14.25,2024/05/28 15:52:04.2899,5,1.0,86.0
14.395,2024/05/28 15:52:04.4349,3,1.0,83.0
14.497,2024/05/28 15:52:04.5369,5,1.0,86.0
14.641,2024/05/28 15:52:04.6809,3,1.0,83.0
14.743,2024/05/28 15:52:04.7829,5,1.0,86.0
14.888,2024/05/28 15:52:04.9279,3,1.0,83.0
14.989,2024/05/28 15:52:05.0289,5,1.0,86.0
15.134,2024/05/28 15:52:05.1739,3,1.0,82.0
15.235,2024/05/28 15:52:05.2749,5,1.0,86.0
15.38,2024/05/28 15:52:05.4199,3,1.0,82.0
15.481,2024/05/28 15:52:05.5209,5,1.0,86.0
15.626,2024/05/28 15:52:05.6659,3,1.0,82.0
15.728,2024/05/28 15:52:05.7679,5,1.0,86.0
15.872,2024/05/28 15:52:05.9119,3,1.0,82.0
15.974,2024/05/28 15:52:06.0139,5,1.0,86.0
16.119,2024/05/28 15:52:06.1589,3,1.0,82.0
16.221,2024/05/28 15:52:06.2609,5,1.0,86.0
16.365,2024/05/28 15:52:06.4049,3,1.0,82.0
16.467,2024/05/28 15:52:06.5069,5,1.0,86.0
16.612,2024/05/28 15:52:06.6519,3,1.0,81.0
16.713,2024/05/28 15:52:06.7529,5,1.0,86.0
16.857,2024/05/28 15:52:06.8969,3,1.0,81.0
16.959,2024/05/28 15:52:06.9989,5,1.0,86.0
17.103,2024/05/28 15:52:07.1429,3,1.0,81.0
17.205,2024/05/28 15:52:07.2449,5,1.0,86.0
17.352,2024/05/28 15:52:07.3919,3,1.0,81.0
17.451,2024/05/28 15:52:07.4909,5,1.0,86.0
17.596,2024/05/28 15:52:07.6359,3,1.0,81.0
17.698,2024/05/28 15:52:07.7379,5,1.0,86.0
17.843,2024/05/28 15:52:07.8829,3,1.0,81.0
17.944,2024/05/28 15:52:07.9839,5,1.0,86.0
18.089,2024/05/28 15:52:08.1289,3,1.0,81.0
18.335,2024/05/28 15:52:08.3749,3,1.0,81.0
18.437,2024/05/28 15:52:08.4769,5,1.0,86.0
18.582,2024/05/28 15:52:08.6219,3,1.0,81.0
18.683,2024/05/28 15:52:08.7229,5,1.0,86.0
18.828,2024/05/28 15:52:08.8679,3,1.0,81.0
19.074,2024/05/28 15:52:09.1139,3,1.0,81.0
19.175,2024/05/28 15:52:09.2149,5,1.0,86.0
19.32,2024/05/28 15:52:09.3599,3,1.0,81.0
19.422,2024/05/28 15:52:09.4619,5,1.0,84.0
19.566,2024/05/28 15:52:09.6059,3,1.0,81.0
19.668,2024/05/28 15:52:09.7079,5,1.0,84.0
19.813,2024/05/28 15:52:09.8529,3,1.0,81.0
19.914,2024/05/28 15:52:09.9539,5,1.0,84.0
20.161,2024/05/28 15:52:10.2009,5,1.0,84.0
20.305,2024/05/28 15:52:10.3449,3,1.0,81.0
20.408,2024/05/28 15:52:10.4479,5,1.0,84.0
20.653,2024/05/28 15:52:10.6929,5,1.0,84.0
20.798,2024/05/28 15:52:10.8379,3,1.0,81.0
20.9,2024/05/28 15:52:10.9399,5,1.0,84.0
21.044,2024/05/28 15:52:11.0839,3,1.0,81.0
21.146,2024/05/28 15:52:11.1859,5,1.0,84.0
21.291,2024/05/28 15:52:11.3309,3,1.0,80.0
21.392,2024/05/28 15:52:11.4319,5,1.0,83.0
21.638,2024/05/28 15:52:11.6779,5,1.0,83.0
21.783,2024/05/28 15:52:11.8229,3,1.0,80.0
21.885,2024/05/28 15:52:11.9249,5,1.0,83.0
22.029,2024/05/28 15:52:12.0689,3,1.0,80.0
22.131,2024/05/28 15:52:12.1709,5,1.0,83.0
22.275,2024/05/28 15:52:12.3149,3,1.0,80.0
22.377,2024/05/28 15:52:12.4169,5,1.0,80.0
22.522,2024/05/28 15:52:12.5619,3,1.0,80.0
22.623,2024/05/28 15:52:12.6629,5,1.0,80.0
22.768,2024/05/28 15:52:12.8079,3,1.0,79.0
22.87,2024/05/28 15:52:12.9099,5,1.0,80.0
23.014,2024/05/28 15:52:13.0539,3,1.0,79.0
23.116,2024/05/28 15:52:13.1559,5,1.0,80.0
23.261,2024/05/28 15:52:13.3009,3,1.0,79.0
23.362,2024/05/28 15:52:13.4019,5,1.0,79.0
23.507,2024/05/28 15:52:13.5469,3,1.0,79.0
23.609,2024/05/28 15:52:13.6489,5,1.0,79.0
23.753,2024/05/28 15:52:13.7929,3,1.0,78.0
23.855,2024/05/28 15:52:13.8949,5,1.0,79.0
23.999,2024/05/28 15:52:14.0389,3,1.0,78.0
24.101,2024/05/28 15:52:14.1409,5,1.0,79.0
24.246,2024/05/28 15:52:14.2859,3,1.0,78.0
24.347,2024/05/28 15:52:14.3869,5,1.0,79.0
24.492,2024/05/28 15:52:14.5319,3,1.0,78.0
24.594,2024/05/28 15:52:14.6339,5,1.0,79.0
24.738,2024/05/28 15:52:14.7779,3,1.0,78.0
24.84,2024/05/28 15:52:14.8799,5,1.0,79.0
24.985,2024/05/28 15:52:15.0249,3,1.0,78.0
25.086,2024/05/28 15:52:15.1259,5,1.0,79.0
25.231,2024/05/28 15:52:15.2709,3,1.0,78.0
25.333,2024/05/28 15:52:15.3729,5,1.0,79.0
25.477,2024/05/28 15:52:15.5169,3,1.0,78.0
25.579,2024/05/28 15:52:15.6189,5,1.0,79.0
25.724,2024/05/28 15:52:15.7639,3,1.0,78.0
25.825,2024/05/28 15:52:15.8649,5,1.0,79.0
25.97,2024/05/28 15:52:16.0099,3,1.0,78.0
26.072,2024/05/28 15:52:16.1119,5,1.0,79.0
26.216,2024/05/28 15:52:16.2559,3,1.0,78.0
26.318,2024/05/28 15:52:16.3579,5,1.0,79.0
26.463,2024/05/28 15:52:16.5029,3,1.0,78.0
26.564,2024/05/28 15:52:16.6039,5,1.0,79.0
26.708,2024/05/28 15:52:16.7479,3,1.0,78.0
26.81,2024/05/28 15:52:16.8499,5,1.0,79.0
26.954,2024/05/28 15:52:16.9939,3,1.0,78.0
27.056,2024/05/28 15:52:17.0959,5,1.0,79.0
27.201,2024/05/28 15:52:17.2409,3,1.0,78.0
27.303,2024/05/28 15:52:17.3429,5,1.0,78.0
27.447,2024/05/28 15:52:17.4869,3,1.0,78.0
27.549,2024/05/28 15:52:17.5889,5,1.0,78.0
27.694,2024/05/28 15:52:17.7339,3,1.0,78.0
27.795,2024/05/28 15:52:17.8349,5,1.0,78.0
27.94,2024/05/28 15:52:17.9799,3,1.0,78.0
28.042,2024/05/28 15:52:18.0819,5,1.0,78.0
28.186,2024/05/28 15:52:18.2259,3,1.0,78.0
28.288,2024/05/28 15:52:18.3279,5,1.0,78.0
28.433,2024/05/28 15:52:18.4729,3,1.0,78.0
28.535,2024/05/28 15:52:18.5749,5,1.0,78.0
28.678,2024/05/28 15:52:18.7179,3,1.0,78.0
28.781,2024/05/28 15:52:18.8209,5,1.0,78.0
28.925,2024/05/28 15:52:18.9649,3,1.0,78.0
29.026,2024/05/28 15:52:19.0659,5,1.0,78.0
29.171,2024/05/28 15:52:19.2109,3,1.0,78.0
29.273,2024/05/28 15:52:19.3129,5,1.0,77.0
29.417,2024/05/28 15:52:19.4569,3,1.0,78.0
29.519,2024/05/28 15:52:19.5589,5,1.0,77.0
29.664,2024/05/28 15:52:19.7039,3,1.0,78.0
29.766,2024/05/28 15:52:19.8059,5,1.0,77.0
29.91,2024/05/28 15:52:19.9499,3,1.0,78.0
30.012,2024/05/28 15:52:20.0519,5,1.0,77.0
30.157,2024/05/28 15:52:20.1969,3,1.0,78.0
30.258,2024/05/28 15:52:20.2979,5,1.0,77.0
30.403,2024/05/28 15:52:20.4429,3,1.0,79.0
30.75,2024/05/28 15:52:20.7899,5,1.0,77.0
30.895,2024/05/28 15:52:20.9349,3,1.0,79.0
30.996,2024/05/28 15:52:21.0359,5,1.0,77.0
31.141,2024/05/28 15:52:21.1809,3,1.0,79.0
31.388,2024/05/28 15:52:21.4279,3,1.0,79.0
31.489,2024/05/28 15:52:21.5289,5,1.0,77.0
31.634,2024/05/28 15:52:21.6739,3,1.0,79.0
31.736,2024/05/28 15:52:21.7759,5,1.0,77.0
31.982,2024/05/28 15:52:22.0219,5,1.0,77.0
32.127,2024/05/28 15:52:22.1669,3,1.0,79.0
32.228,2024/05/28 15:52:22.2679,5,1.0,77.0
32.373,2024/05/28 15:52:22.4129,3,1.0,79.0
32.475,2024/05/28 15:52:22.5149,5,1.0,77.0
32.619,2024/05/28 15:52:22.6589,3,1.0,79.0
32.721,2024/05/28 15:52:22.7609,5,1.0,77.0
32.967,2024/05/28 15:52:23.0069,5,1.0,77.0
33.111,2024/05/28 15:52:23.1509,3,1.0,79.0
33.213,2024/05/28 15:52:23.2529,5,1.0,77.0
33.358,2024/05/28 15:52:23.3979,3,1.0,79.0
33.459,2024/05/28 15:52:23.4989,5,1.0,77.0
33.604,2024/05/28 15:52:23.6439,3,1.0,79.0
33.706,2024/05/28 15:52:23.7459,5,1.0,77.0
33.851,2024/05/28 15:52:23.8909,3,1.0,79.0
33.952,2024/05/28 15:52:23.9919,5,1.0,77.0
34.097,2024/05/28 15:52:24.1369,3,1.0,79.0
34.199,2024/05/28 15:52:24.2389,5,1.0,77.0
34.343,2024/05/28 15:52:24.3829,3,1.0,79.0
34.445,2024/05/28 15:52:24.4849,5,1.0,78.0
34.589,2024/05/28 15:52:24.6289,3,1.0,79.0
34.691,2024/05/28 15:52:24.7309,5,1.0,78.0
34.835,2024/05/28 15:52:24.8749,3,1.0,80.0
35.081,2024/05/28 15:52:25.1209,3,1.0,80.0
35.183,2024/05/28 15:52:25.2229,5,1.0,78.0
35.328,2024/05/28 15:52:25.3679,3,1.0,80.0
35.43,2024/05/28 15:52:25.4699,5,1.0,78.0
35.574,2024/05/28 15:52:25.6139,3,1.0,80.0
35.676,2024/05/28 15:52:25.7159,5,1.0,78.0
35.821,2024/05/28 15:52:25.8609,3,1.0,80.0
35.923,2024/05/28 15:52:25.9629,5,1.0,78.0
36.066,2024/05/28 15:52:26.1059,3,1.0,80.0
36.169,2024/05/28 15:52:26.2089,5,1.0,78.0
36.313,2024/05/28 15:52:26.3529,3,1.0,81.0
36.415,2024/05/28 15:52:26.4549,5,1.0,79.0
36.559,2024/05/28 15:52:26.5989,3,1.0,81.0
36.661,2024/05/28 15:52:26.7009,5,1.0,79.0
36.806,2024/05/28 15:52:26.8459,3,1.0,81.0
36.907,2024/05/28 15:52:26.9469,5,1.0,79.0
37.052,2024/05/28 15:52:27.0919,3,1.0,81.0
37.154,2024/05/28 15:52:27.1939,5,1.0,79.0
37.299,2024/05/28 15:52:27.3389,3,1.0,81.0
37.4,2024/05/28 15:52:27.4399,5,1.0,79.0
37.544,2024/05/28 15:52:27.5839,3,1.0,81.0
37.647,2024/05/28 15:52:27.6869,5,1.0,79.0
37.79,2024/05/28 15:52:27.8299,3,1.0,81.0
37.892,2024/05/28 15:52:27.9319,5,1.0,79.0
38.037,2024/05/28 15:52:28.0769,3,1.0,81.0
38.139,2024/05/28 15:52:28.1789,5,1.0,79.0
38.284,2024/05/28 15:52:28.3239,3,1.0,81.0
38.385,2024/05/28 15:52:28.4249,5,1.0,79.0
38.53,2024/05/28 15:52:28.5699,3,1.0,81.0
38.631,2024/05/28 15:52:28.6709,5,1.0,79.0
38.775,2024/05/28 15:52:28.8149,3,1.0,81.0
38.878,2024/05/28 15:52:28.9179,5,1.0,79.0
39.022,2024/05/28 15:52:29.0619,3,1.0,81.0
39.124,2024/05/28 15:52:29.1639,5,1.0,79.0
39.268,2024/05/28 15:52:29.3079,3,1.0,81.0
39.37,2024/05/28 15:52:29.4099,5,1.0,79.0
39.515,2024/05/28 15:52:29.5549,3,1.0,81.0
39.616,2024/05/28 15:52:29.6559,5,1.0,79.0
39.761,2024/05/28 15:52:29.8009,3,1.0,81.0
39.863,2024/05/28 15:52:29.9029,5,1.0,79.0
40.007,2024/05/28 15:52:30.0469,3,1.0,81.0
40.109,2024/05/28 15:52:30.1489,5,1.0,79.0
40.254,2024/05/28 15:52:30.2939,3,1.0,81.0
40.355,2024/05/28 15:52:30.3949,5,1.0,80.0
40.5,2024/05/28 15:52:30.5399,3,1.0,81.0
40.602,2024/05/28 15:52:30.6419,5,1.0,80.0
40.746,2024/05/28 15:52:30.7859,3,1.0,81.0
40.848,2024/05/28 15:52:30.8879,5,1.0,80.0
41.095,2024/05/28 15:52:31.1349,5,1.0,80.0
41.238,2024/05/28 15:52:31.2779,3,1.0,82.0
41.34,2024/05/28 15:52:31.3799,5,1.0,80.0
41.485,2024/05/28 15:52:31.5249,3,1.0,82.0
41.587,2024/05/28 15:52:31.6269,5,1.0,80.0
41.731,2024/05/28 15:52:31.7709,3,1.0,82.0
41.833,2024/05/28 15:52:31.8729,5,1.0,80.0
41.977,2024/05/28 15:52:32.0169,3,1.0,82.0
42.08,2024/05/28 15:52:32.1199,5,1.0,80.0
42.223,2024/05/28 15:52:32.2629,3,1.0,82.0
42.47,2024/05/28 15:52:32.5099,3,1.0,82.0
42.572,2024/05/28 15:52:32.6119,5,1.0,80.0
42.716,2024/05/28 15:52:32.7559,3,1.0,82.0
42.818,2024/05/28 15:52:32.8579,5,1.0,80.0
42.963,2024/05/28 15:52:33.0029,3,1.0,82.0
43.064,2024/05/28 15:52:33.1039,5,1.0,80.0
43.209,2024/05/28 15:52:33.2489,3,1.0,82.0
43.311,2024/05/28 15:52:33.3509,5,1.0,81.0
43.455,2024/05/28 15:52:33.4949,3,1.0,82.0
43.557,2024/05/28 15:52:33.5969,5,1.0,81.0
43.701,2024/05/28 15:52:33.7409,3,1.0,82.0
43.803,2024/05/28 15:52:33.8429,5,1.0,81.0
43.947,2024/05/28 15:52:33.9869,3,1.0,82.0
44.05,2024/05/28 15:52:34.0899,5,1.0,81.0
44.193,2024/05/28 15:52:34.2329,3,1.0,82.0
44.296,2024/05/28 15:52:34.3359,5,1.0,81.0
44.44,2024/05/28 15:52:34.4799,3,1.0,82.0
44.542,2024/05/28 15:52:34.5819,5,1.0,81.0
44.686,2024/05/28 15:52:34.7259,3,1.0,82.0
44.789,2024/05/28 15:52:34.8289,5,1.0,81.0
44.932,2024/05/28 15:52:34.9719,3,1.0,82.0
45.034,2024/05/28 15:52:35.0739,5,1.0,81.0
45.179,2024/05/28 15:52:35.2189,3,1.0,82.0
45.281,2024/05/28 15:52:35.3209,5,1.0,81.0
45.425,2024/05/28 15:52:35.4649,3,1.0,82.0
45.527,2024/05/28 15:52:35.5669,5,1.0,81.0
45.672,2024/05/28 15:52:35.7119,3,1.0,82.0
45.774,2024/05/28 15:52:35.8139,5,1.0,81.0
45.917,2024/05/28 15:52:35.9569,3,1.0,82.0
46.02,2024/05/28 15:52:36.0599,5,1.0,81.0
46.164,2024/05/28 15:52:36.2039,3,1.0,82.0
46.266,2024/05/28 15:52:36.3059,5,1.0,82.0
46.41,2024/05/28 15:52:36.4499,3,1.0,82.0
46.656,2024/05/28 15:52:36.6959,3,1.0,82.0
46.758,2024/05/28 15:52:36.7979,5,1.0,82.0
47.005,2024/05/28 15:52:37.0449,5,1.0,82.0
47.149,2024/05/28 15:52:37.1889,3,1.0,82.0
47.252,2024/05/28 15:52:37.2919,5,1.0,82.0
47.395,2024/05/28 15:52:37.4349,3,1.0,81.0
47.497,2024/05/28 15:52:37.5369,5,1.0,82.0
47.642,2024/05/28 15:52:37.6819,3,1.0,81.0
47.744,2024/05/28 15:52:37.7839,5,1.0,82.0
47.888,2024/05/28 15:52:37.9279,3,1.0,81.0
47.989,2024/05/28 15:52:38.0289,5,1.0,82.0
48.134,2024/05/28 15:52:38.1739,3,1.0,81.0
48.236,2024/05/28 15:52:38.2759,5,1.0,82.0
48.38,2024/05/28 15:52:38.4199,3,1.0,81.0
48.482,2024/05/28 15:52:38.5219,5,1.0,82.0
48.627,2024/05/28 15:52:38.6669,3,1.0,81.0
48.728,2024/05/28 15:52:38.7679,5,1.0,82.0
48.873,2024/05/28 15:52:38.9129,3,1.0,81.0
48.975,2024/05/28 15:52:39.0149,5,1.0,82.0
49.119,2024/05/28 15:52:39.1589,3,1.0,81.0
49.221,2024/05/28 15:52:39.2609,5,1.0,82.0
49.467,2024/05/28 15:52:39.5069,5,1.0,82.0
49.612,2024/05/28 15:52:39.6519,3,1.0,81.0
49.714,2024/05/28 15:52:39.7539,5,1.0,82.0
49.858,2024/05/28 15:52:39.8979,3,1.0,81.0
49.96,2024/05/28 15:52:39.9999,5,1.0,82.0
50.105,2024/05/28 15:52:40.1449,3,1.0,81.0
50.35,2024/05/28 15:52:40.3899,3,1.0,81.0
50.453,2024/05/28 15:52:40.4929,5,1.0,82.0
50.597,2024/05/28 15:52:40.6369,3,1.0,81.0
50.699,2024/05/28 15:52:40.7389,5,1.0,82.0
50.843,2024/05/28 15:52:40.8829,3,1.0,81.0
50.945,2024/05/28 15:52:40.9849,5,1.0,82.0
51.089,2024/05/28 15:52:41.1289,3,1.0,81.0
51.191,2024/05/28 15:52:41.2309,5,1.0,82.0
51.437,2024/05/28 15:52:41.4769,5,1.0,81.0
51.582,2024/05/28 15:52:41.6219,3,1.0,81.0
51.684,2024/05/28 15:52:41.7239,5,1.0,81.0
51.828,2024/05/28 15:52:41.8679,3,1.0,81.0
51.93,2024/05/28 15:52:41.9699,5,1.0,81.0
52.075,2024/05/28 15:52:42.1149,3,1.0,81.0
52.176,2024/05/28 15:52:42.2159,5,1.0,81.0
52.321,2024/05/28 15:52:42.3609,3,1.0,81.0
52.423,2024/05/28 15:52:42.4629,5,1.0,81.0
52.669,2024/05/28 15:52:42.7089,5,1.0,81.0
52.813,2024/05/28 15:52:42.8529,3,1.0,81.0
52.916,2024/05/28 15:52:42.9559,5,1.0,81.0
53.059,2024/05/28 15:52:43.0989,3,1.0,81.0
53.162,2024/05/28 15:52:43.2019,5,1.0,81.0
53.306,2024/05/28 15:52:43.3459,3,1.0,81.0
53.408,2024/05/28 15:52:43.4479,5,1.0,81.0
53.552,2024/05/28 15:52:43.5919,3,1.0,81.0
53.655,2024/05/28 15:52:43.6949,5,1.0,81.0
53.798,2024/05/28 15:52:43.8379,3,1.0,81.0
53.9,2024/05/28 15:52:43.9399,5,1.0,81.0
54.045,2024/05/28 15:52:44.0849,3,1.0,81.0
54.146,2024/05/28 15:52:44.1859,5,1.0,81.0
54.291,2024/05/28 15:52:44.3309,3,1.0,81.0
54.393,2024/05/28 15:52:44.4329,5,1.0,80.0
54.537,2024/05/28 15:52:44.5769,3,1.0,82.0
54.639,2024/05/28 15:52:44.6789,5,1.0,80.0
54.784,2024/05/28 15:52:44.8239,3,1.0,82.0
54.885,2024/05/28 15:52:44.9249,5,1.0,80.0
55.03,2024/05/28 15:52:45.0699,3,1.0,82.0
55.132,2024/05/28 15:52:45.1719,5,1.0,80.0
55.276,2024/05/28 15:52:45.3159,3,1.0,82.0
55.378,2024/05/28 15:52:45.4179,5,1.0,80.0
55.522,2024/05/28 15:52:45.5619,3,1.0,82.0
55.625,2024/05/28 15:52:45.6649,5,1.0,80.0
55.768,2024/05/28 15:52:45.8079,3,1.0,82.0
55.87,2024/05/28 15:52:45.9099,5,1.0,80.0
56.015,2024/05/28 15:52:46.0549,3,1.0,82.0
56.117,2024/05/28 15:52:46.1569,5,1.0,80.0
56.261,2024/05/28 15:52:46.3009,3,1.0,82.0
56.363,2024/05/28 15:52:46.4029,5,1.0,80.0
56.508,2024/05/28 15:52:46.5479,3,1.0,82.0
56.609,2024/05/28 15:52:46.6489,5,1.0,80.0
56.754,2024/05/28 15:52:46.7939,3,1.0,83.0
56.856,2024/05/28 15:52:46.8959,5,1.0,80.0
56.999,2024/05/28 15:52:47.0389,3,1.0,83.0
57.102,2024/05/28 15:52:47.1419,5,1.0,80.0
57.246,2024/05/28 15:52:47.2859,3,1.0,83.0
57.348,2024/05/28 15:52:47.3879,5,1.0,80.0
57.492,2024/05/28 15:52:47.5319,3,1.0,83.0
57.595,2024/05/28 15:52:47.6349,5,1.0,80.0
57.738,2024/05/28 15:52:47.7779,3,1.0,83.0
57.841,2024/05/28 15:52:47.8809,5,1.0,80.0
57.985,2024/05/28 15:52:48.0249,3,1.0,83.0
58.088,2024/05/28 15:52:48.1279,5,1.0,80.0
58.231,2024/05/28 15:52:48.2709,3,1.0,83.0
58.333,2024/05/28 15:52:48.3729,5,1.0,80.0
58.478,2024/05/28 15:52:48.5179,3,1.0,83.0
58.579,2024/05/28 15:52:48.6189,5,1.0,80.0
58.724,2024/05/28 15:52:48.7639,3,1.0,83.0
58.826,2024/05/28 15:52:48.8659,5,1.0,80.0
58.97,2024/05/28 15:52:49.0099,3,1.0,83.0
59.073,2024/05/28 15:52:49.1129,5,1.0,80.0
59.217,2024/05/28 15:52:49.2569,3,1.0,83.0
59.318,2024/05/28 15:52:49.3579,5,1.0,81.0
59.463,2024/05/28 15:52:49.5029,3,1.0,83.0
59.708,2024/05/28 15:52:49.7479,3,1.0,83.0
59.811,2024/05/28 15:52:49.8509,5,1.0,81.0
