reltime,datetime,iSensor,ibi
7.219,2024/06/05 11:31:45.2699,3,638
7.712,2024/06/05 11:31:45.7629,3,625
7.954,2024/06/05 11:31:46.0049,5,638
8.199,2024/06/05 11:31:46.2499,5,638
8.446,2024/06/05 11:31:46.4969,5,638
8.696,2024/06/05 11:31:46.7469,3,608
9.185,2024/06/05 11:31:47.2359,5,638
9.189,2024/06/05 11:31:47.2399,3,609
9.431,2024/06/05 11:31:47.4819,5,638
9.678,2024/06/05 11:31:47.7289,5,638
9.682,2024/06/05 11:31:47.7329,3,611
9.923,2024/06/05 11:31:47.9739,5,638
10.17,2024/06/05 11:31:48.2209,5,638
10.416,2024/06/05 11:31:48.4669,5,631
10.42,2024/06/05 11:31:48.4709,3,621
10.662,2024/06/05 11:31:48.7129,5,631
10.909,2024/06/05 11:31:48.9599,5,631
10.913,2024/06/05 11:31:48.9639,3,628
11.647,2024/06/05 11:31:49.6979,5,631
11.651,2024/06/05 11:31:49.7019,3,634
11.893,2024/06/05 11:31:49.9439,5,631
12.14,2024/06/05 11:31:50.1909,5,631
12.144,2024/06/05 11:31:50.1949,3,631
12.386,2024/06/05 11:31:50.4369,5,625
12.632,2024/06/05 11:31:50.6829,5,625
12.879,2024/06/05 11:31:50.9299,5,625
12.883,2024/06/05 11:31:50.9339,3,629
13.125,2024/06/05 11:31:51.1759,5,625
13.371,2024/06/05 11:31:51.4219,5,618
13.375,2024/06/05 11:31:51.4259,3,612
13.618,2024/06/05 11:31:51.6689,5,618
13.864,2024/06/05 11:31:51.9149,5,618
14.111,2024/06/05 11:31:52.1619,5,618
14.115,2024/06/05 11:31:52.1659,3,607
14.357,2024/06/05 11:31:52.4079,5,618
14.603,2024/06/05 11:31:52.6539,5,618
14.849,2024/06/05 11:31:52.8999,5,618
14.853,2024/06/05 11:31:52.9039,3,621
15.095,2024/06/05 11:31:53.1459,5,618
15.342,2024/06/05 11:31:53.3929,5,611
15.345,2024/06/05 11:31:53.3959,3,641
15.588,2024/06/05 11:31:53.6389,5,611
15.834,2024/06/05 11:31:53.8849,5,611
16.08,2024/06/05 11:31:54.1309,5,611
16.084,2024/06/05 11:31:54.1349,3,663
16.327,2024/06/05 11:31:54.3779,5,611
16.573,2024/06/05 11:31:54.6239,5,611
16.819,2024/06/05 11:31:54.8699,5,611
16.823,2024/06/05 11:31:54.8739,3,690
17.066,2024/06/05 11:31:55.1169,5,611
17.312,2024/06/05 11:31:55.3629,5,611
17.558,2024/06/05 11:31:55.6089,5,611
17.804,2024/06/05 11:31:55.8549,5,611
18.051,2024/06/05 11:31:56.1019,5,611
18.054,2024/06/05 11:31:56.1049,3,668
18.297,2024/06/05 11:31:56.3479,5,611
18.547,2024/06/05 11:31:56.5979,3,710
19.286,2024/06/05 11:31:57.3369,3,874
19.529,2024/06/05 11:31:57.5799,5,618
19.774,2024/06/05 11:31:57.8249,5,618
20.021,2024/06/05 11:31:58.0719,5,618
20.025,2024/06/05 11:31:58.0759,3,858
20.267,2024/06/05 11:31:58.3179,5,618
20.763,2024/06/05 11:31:58.8139,3,808
21.005,2024/06/05 11:31:59.0559,5,618
21.253,2024/06/05 11:31:59.3039,5,618
21.498,2024/06/05 11:31:59.5489,5,618
21.502,2024/06/05 11:31:59.5529,3,757
21.745,2024/06/05 11:31:59.7959,5,618
21.991,2024/06/05 11:32:00.0419,5,618
22.237,2024/06/05 11:32:00.2879,5,618
22.241,2024/06/05 11:32:00.2919,3,723
22.484,2024/06/05 11:32:00.5349,5,638
22.73,2024/06/05 11:32:00.7809,5,638
22.977,2024/06/05 11:32:01.0279,5,638
22.98,2024/06/05 11:32:01.0309,3,711
23.222,2024/06/05 11:32:01.2729,5,638
23.469,2024/06/05 11:32:01.5199,5,645
23.715,2024/06/05 11:32:01.7659,5,645
23.719,2024/06/05 11:32:01.7699,3,696
23.961,2024/06/05 11:32:02.0119,5,645
24.208,2024/06/05 11:32:02.2589,5,645
24.454,2024/06/05 11:32:02.5049,5,645
24.457,2024/06/05 11:32:02.5079,3,702
24.7,2024/06/05 11:32:02.7509,5,645
24.946,2024/06/05 11:32:02.9969,5,645
24.95,2024/06/05 11:32:03.0009,3,711
25.193,2024/06/05 11:32:03.2439,5,645
25.439,2024/06/05 11:32:03.4899,5,638
25.685,2024/06/05 11:32:03.7359,5,638
25.689,2024/06/05 11:32:03.7399,3,712
25.932,2024/06/05 11:32:03.9829,5,638
26.178,2024/06/05 11:32:04.2289,5,638
26.424,2024/06/05 11:32:04.4749,5,638
26.427,2024/06/05 11:32:04.4779,3,688
26.67,2024/06/05 11:32:04.7209,5,638
26.916,2024/06/05 11:32:04.9669,5,638
27.163,2024/06/05 11:32:05.2139,5,638
27.167,2024/06/05 11:32:05.2179,3,673
27.409,2024/06/05 11:32:05.4599,5,651
27.656,2024/06/05 11:32:05.7069,5,651
27.902,2024/06/05 11:32:05.9529,5,651
27.905,2024/06/05 11:32:05.9559,3,674
28.397,2024/06/05 11:32:06.4479,3,679
28.64,2024/06/05 11:32:06.6909,5,682
28.887,2024/06/05 11:32:06.9379,5,682
29.133,2024/06/05 11:32:07.1839,5,682
29.137,2024/06/05 11:32:07.1879,3,688
29.379,2024/06/05 11:32:07.4299,5,682
29.626,2024/06/05 11:32:07.6769,5,682
29.872,2024/06/05 11:32:07.9229,5,682
29.876,2024/06/05 11:32:07.9269,3,687
30.118,2024/06/05 11:32:08.1689,5,682
30.364,2024/06/05 11:32:08.4149,5,697
30.611,2024/06/05 11:32:08.6619,5,697
30.857,2024/06/05 11:32:08.9079,5,697
30.86,2024/06/05 11:32:08.9109,3,679
31.104,2024/06/05 11:32:09.1549,5,697
31.107,2024/06/05 11:32:09.1579,3,688
31.349,2024/06/05 11:32:09.3999,5,697
31.596,2024/06/05 11:32:09.6469,5,697
31.842,2024/06/05 11:32:09.8929,5,697
31.846,2024/06/05 11:32:09.8969,3,686
32.581,2024/06/05 11:32:10.6319,5,697
32.584,2024/06/05 11:32:10.6349,3,687
33.077,2024/06/05 11:32:11.1279,3,668
33.319,2024/06/05 11:32:11.3699,5,697
33.566,2024/06/05 11:32:11.6169,5,697
33.812,2024/06/05 11:32:11.8629,5,697
33.816,2024/06/05 11:32:11.8669,3,653
34.059,2024/06/05 11:32:12.1099,5,697
34.305,2024/06/05 11:32:12.3559,5,697
34.551,2024/06/05 11:32:12.6019,5,697
34.555,2024/06/05 11:32:12.6059,3,662
34.797,2024/06/05 11:32:12.8479,5,697
35.043,2024/06/05 11:32:13.0939,5,697
35.29,2024/06/05 11:32:13.3409,5,697
35.294,2024/06/05 11:32:13.3449,3,678
35.536,2024/06/05 11:32:13.5869,5,705
35.786,2024/06/05 11:32:13.8369,3,673
36.275,2024/06/05 11:32:14.3259,5,705
36.525,2024/06/05 11:32:14.5759,3,681
37.014,2024/06/05 11:32:15.0649,5,705
37.26,2024/06/05 11:32:15.3109,5,705
37.506,2024/06/05 11:32:15.5569,5,697
37.51,2024/06/05 11:32:15.5609,3,697
37.753,2024/06/05 11:32:15.8039,5,697
37.999,2024/06/05 11:32:16.0499,5,697
38.002,2024/06/05 11:32:16.0529,3,711
38.245,2024/06/05 11:32:16.2959,5,697
38.742,2024/06/05 11:32:16.7929,3,707
38.984,2024/06/05 11:32:17.0349,5,697
39.231,2024/06/05 11:32:17.2819,5,697
39.476,2024/06/05 11:32:17.5269,5,697
39.723,2024/06/05 11:32:17.7739,5,697
39.727,2024/06/05 11:32:17.7779,3,666
39.969,2024/06/05 11:32:18.0199,5,697
39.972,2024/06/05 11:32:18.0229,3,638
40.215,2024/06/05 11:32:18.2659,5,697
40.462,2024/06/05 11:32:18.5129,5,697
40.708,2024/06/05 11:32:18.7589,5,697
40.711,2024/06/05 11:32:18.7619,3,657
40.955,2024/06/05 11:32:19.0059,5,697
41.201,2024/06/05 11:32:19.2519,5,697
41.204,2024/06/05 11:32:19.2549,3,668
41.446,2024/06/05 11:32:19.4969,5,689
41.693,2024/06/05 11:32:19.7439,5,689
41.939,2024/06/05 11:32:19.9899,5,689
41.943,2024/06/05 11:32:19.9939,3,669
42.186,2024/06/05 11:32:20.2369,5,689
42.432,2024/06/05 11:32:20.4829,5,689
42.679,2024/06/05 11:32:20.7299,5,689
42.682,2024/06/05 11:32:20.7329,3,688
42.924,2024/06/05 11:32:20.9749,5,689
43.17,2024/06/05 11:32:21.2209,5,689
43.174,2024/06/05 11:32:21.2249,3,657
43.417,2024/06/05 11:32:21.4679,5,689
43.663,2024/06/05 11:32:21.7139,5,689
43.91,2024/06/05 11:32:21.9609,5,689
43.913,2024/06/05 11:32:21.9639,3,641
44.16,2024/06/05 11:32:22.2109,5,688
44.403,2024/06/05 11:32:22.4539,5,689
44.649,2024/06/05 11:32:22.6999,5,689
44.652,2024/06/05 11:32:22.7029,3,655
44.894,2024/06/05 11:32:22.9449,5,689
45.39,2024/06/05 11:32:23.4409,3,669
45.633,2024/06/05 11:32:23.6839,5,689
45.88,2024/06/05 11:32:23.9309,5,689
45.883,2024/06/05 11:32:23.9339,3,686
46.127,2024/06/05 11:32:24.1779,5,689
46.372,2024/06/05 11:32:24.4229,5,689
46.618,2024/06/05 11:32:24.6689,5,689
46.622,2024/06/05 11:32:24.6729,3,670
47.114,2024/06/05 11:32:25.1649,3,648
47.358,2024/06/05 11:32:25.4089,5,682
47.853,2024/06/05 11:32:25.9039,3,652
48.589,2024/06/05 11:32:26.6399,5,674
48.592,2024/06/05 11:32:26.6429,3,651
49.328,2024/06/05 11:32:27.3789,5,666
49.331,2024/06/05 11:32:27.3819,3,670
49.574,2024/06/05 11:32:27.6249,5,666
49.82,2024/06/05 11:32:27.8709,5,666
49.824,2024/06/05 11:32:27.8749,3,666
50.067,2024/06/05 11:32:28.1179,5,666
50.313,2024/06/05 11:32:28.3639,5,666
50.559,2024/06/05 11:32:28.6099,5,666
50.563,2024/06/05 11:32:28.6139,3,654
50.805,2024/06/05 11:32:28.8559,5,666
51.051,2024/06/05 11:32:29.1019,5,666
51.298,2024/06/05 11:32:29.3489,5,666
51.301,2024/06/05 11:32:29.3519,3,635
51.544,2024/06/05 11:32:29.5949,5,666
51.794,2024/06/05 11:32:29.8449,3,651
52.283,2024/06/05 11:32:30.3339,5,666
52.529,2024/06/05 11:32:30.5799,5,666
52.533,2024/06/05 11:32:30.5839,3,664
52.776,2024/06/05 11:32:30.8269,5,666
53.022,2024/06/05 11:32:31.0729,5,666
53.268,2024/06/05 11:32:31.3189,5,666
53.271,2024/06/05 11:32:31.3219,3,665
53.514,2024/06/05 11:32:31.5649,5,666
53.76,2024/06/05 11:32:31.8109,5,666
53.763,2024/06/05 11:32:31.8139,3,668
54.007,2024/06/05 11:32:32.0579,5,666
54.253,2024/06/05 11:32:32.3039,5,666
54.5,2024/06/05 11:32:32.5509,5,666
54.503,2024/06/05 11:32:32.5539,3,651
54.746,2024/06/05 11:32:32.7969,5,666
54.992,2024/06/05 11:32:33.0429,5,666
55.238,2024/06/05 11:32:33.2889,5,666
55.241,2024/06/05 11:32:33.2919,3,667
55.485,2024/06/05 11:32:33.5359,5,666
55.73,2024/06/05 11:32:33.7809,5,666
55.977,2024/06/05 11:32:34.0279,5,666
55.981,2024/06/05 11:32:34.0319,3,705
56.223,2024/06/05 11:32:34.2739,5,666
56.47,2024/06/05 11:32:34.5209,5,666
56.716,2024/06/05 11:32:34.7669,5,666
56.962,2024/06/05 11:32:35.0129,5,666
56.965,2024/06/05 11:32:35.0159,3,720
57.209,2024/06/05 11:32:35.2599,5,666
57.212,2024/06/05 11:32:35.2629,3,692
57.455,2024/06/05 11:32:35.5059,5,666
57.701,2024/06/05 11:32:35.7519,5,666
57.95,2024/06/05 11:32:36.0009,3,684
58.686,2024/06/05 11:32:36.7369,5,659
58.689,2024/06/05 11:32:36.7399,3,660
58.932,2024/06/05 11:32:36.9829,5,659
59.179,2024/06/05 11:32:37.2299,5,659
59.425,2024/06/05 11:32:37.4759,5,659
59.428,2024/06/05 11:32:37.4789,3,681
60.164,2024/06/05 11:32:38.2149,5,659
60.167,2024/06/05 11:32:38.2179,3,698
60.41,2024/06/05 11:32:38.4609,5,659
60.657,2024/06/05 11:32:38.7079,5,659
60.659,2024/06/05 11:32:38.7099,3,697
60.902,2024/06/05 11:32:38.9529,5,659
61.149,2024/06/05 11:32:39.1999,5,659
61.395,2024/06/05 11:32:39.4459,5,666
61.398,2024/06/05 11:32:39.4489,3,683
61.641,2024/06/05 11:32:39.6919,5,666
61.887,2024/06/05 11:32:39.9379,5,666
62.134,2024/06/05 11:32:40.1849,5,666
62.38,2024/06/05 11:32:40.4309,5,666
62.383,2024/06/05 11:32:40.4339,3,669
62.627,2024/06/05 11:32:40.6779,5,666
62.63,2024/06/05 11:32:40.6809,3,649
62.873,2024/06/05 11:32:40.9239,5,666
63.119,2024/06/05 11:32:41.1699,5,666
63.366,2024/06/05 11:32:41.4169,5,666
63.369,2024/06/05 11:32:41.4199,3,658
63.611,2024/06/05 11:32:41.6619,5,666
63.858,2024/06/05 11:32:41.9089,5,666
64.104,2024/06/05 11:32:42.1549,5,666
64.107,2024/06/05 11:32:42.1579,3,672
64.351,2024/06/05 11:32:42.4019,5,674
64.597,2024/06/05 11:32:42.6479,5,674
64.6,2024/06/05 11:32:42.6509,3,667
64.843,2024/06/05 11:32:42.8939,5,674
65.089,2024/06/05 11:32:43.1399,5,674
65.335,2024/06/05 11:32:43.3859,5,682
65.338,2024/06/05 11:32:43.3889,3,682
65.582,2024/06/05 11:32:43.6329,5,682
65.828,2024/06/05 11:32:43.8789,5,682
66.075,2024/06/05 11:32:44.1259,5,682
66.078,2024/06/05 11:32:44.1289,3,666
66.321,2024/06/05 11:32:44.3719,5,682
66.566,2024/06/05 11:32:44.6169,5,682
66.57,2024/06/05 11:32:44.6209,3,640
66.813,2024/06/05 11:32:44.8639,5,682
67.059,2024/06/05 11:32:45.1099,5,682
67.305,2024/06/05 11:32:45.3559,5,682
67.309,2024/06/05 11:32:45.3599,3,656
67.552,2024/06/05 11:32:45.6029,5,681
67.798,2024/06/05 11:32:45.8489,5,682
68.044,2024/06/05 11:32:46.0949,5,682
68.047,2024/06/05 11:32:46.0979,3,655
68.54,2024/06/05 11:32:46.5909,3,656
68.783,2024/06/05 11:32:46.8339,5,682
69.029,2024/06/05 11:32:47.0799,5,682
69.276,2024/06/05 11:32:47.3269,5,682
69.279,2024/06/05 11:32:47.3299,3,668
69.522,2024/06/05 11:32:47.5729,5,682
69.769,2024/06/05 11:32:47.8199,5,682
70.015,2024/06/05 11:32:48.0659,5,682
70.018,2024/06/05 11:32:48.0689,3,643
70.261,2024/06/05 11:32:48.3119,5,682
70.508,2024/06/05 11:32:48.5589,5,674
70.753,2024/06/05 11:32:48.8039,5,674
70.756,2024/06/05 11:32:48.8069,3,655
71.0,2024/06/05 11:32:49.0509,5,674
71.246,2024/06/05 11:32:49.2969,5,674
71.493,2024/06/05 11:32:49.5439,5,674
71.739,2024/06/05 11:32:49.7899,5,674
71.742,2024/06/05 11:32:49.7929,3,696
71.986,2024/06/05 11:32:50.0369,5,674
72.231,2024/06/05 11:32:50.2819,5,674
72.234,2024/06/05 11:32:50.2849,3,737
72.477,2024/06/05 11:32:50.5279,5,666
72.973,2024/06/05 11:32:51.0239,3,747
73.216,2024/06/05 11:32:51.2669,5,666
73.466,2024/06/05 11:32:51.5169,3,727
74.205,2024/06/05 11:32:52.2559,3,668
74.694,2024/06/05 11:32:52.7449,5,666
74.941,2024/06/05 11:32:52.9919,5,666
74.943,2024/06/05 11:32:52.9939,3,653
75.186,2024/06/05 11:32:53.2369,5,666
75.433,2024/06/05 11:32:53.4839,5,666
75.436,2024/06/05 11:32:53.4869,3,665
75.679,2024/06/05 11:32:53.7299,5,666
75.926,2024/06/05 11:32:53.9769,5,666
76.172,2024/06/05 11:32:54.2229,5,666
76.418,2024/06/05 11:32:54.4689,5,666
76.42,2024/06/05 11:32:54.4709,3,658
76.664,2024/06/05 11:32:54.7149,5,666
76.667,2024/06/05 11:32:54.7179,3,660
76.91,2024/06/05 11:32:54.9609,5,666
77.157,2024/06/05 11:32:55.2079,5,666
77.406,2024/06/05 11:32:55.4569,3,660
77.895,2024/06/05 11:32:55.9459,5,666
78.142,2024/06/05 11:32:56.1929,5,666
78.145,2024/06/05 11:32:56.1959,3,634
78.391,2024/06/05 11:32:56.4419,5,674
78.634,2024/06/05 11:32:56.6849,5,674
78.637,2024/06/05 11:32:56.6879,3,641
78.881,2024/06/05 11:32:56.9319,5,674
79.127,2024/06/05 11:32:57.1779,5,674
79.374,2024/06/05 11:32:57.4249,5,682
79.377,2024/06/05 11:32:57.4279,3,658
79.62,2024/06/05 11:32:57.6709,5,682
79.866,2024/06/05 11:32:57.9169,5,682
80.112,2024/06/05 11:32:58.1629,5,682
80.115,2024/06/05 11:32:58.1659,3,676
80.359,2024/06/05 11:32:58.4099,5,682
80.604,2024/06/05 11:32:58.6549,5,682
80.851,2024/06/05 11:32:58.9019,5,682
80.854,2024/06/05 11:32:58.9049,3,695
81.097,2024/06/05 11:32:59.1479,5,682
81.344,2024/06/05 11:32:59.3949,5,682
81.589,2024/06/05 11:32:59.6399,5,682
81.592,2024/06/05 11:32:59.6429,3,685
81.836,2024/06/05 11:32:59.8869,5,682
82.082,2024/06/05 11:33:00.1329,5,682
82.085,2024/06/05 11:33:00.1359,3,648
82.328,2024/06/05 11:33:00.3789,5,682
82.575,2024/06/05 11:33:00.6259,5,682
82.821,2024/06/05 11:33:00.8719,5,682
82.824,2024/06/05 11:33:00.8749,3,662
83.068,2024/06/05 11:33:01.1189,5,682
83.313,2024/06/05 11:33:01.3639,5,682
83.56,2024/06/05 11:33:01.6109,5,674
83.563,2024/06/05 11:33:01.6139,3,673
83.807,2024/06/05 11:33:01.8579,5,674
84.052,2024/06/05 11:33:02.1029,5,674
84.055,2024/06/05 11:33:02.1059,3,671
84.299,2024/06/05 11:33:02.3499,5,674
84.545,2024/06/05 11:33:02.5959,5,666
84.791,2024/06/05 11:33:02.8419,5,666
84.795,2024/06/05 11:33:02.8459,3,651
85.287,2024/06/05 11:33:03.3379,3,626
85.531,2024/06/05 11:33:03.5819,5,666
85.777,2024/06/05 11:33:03.8279,5,666
86.023,2024/06/05 11:33:04.0739,5,666
86.026,2024/06/05 11:33:04.0769,3,632
86.269,2024/06/05 11:33:04.3199,5,666
86.516,2024/06/05 11:33:04.5669,5,666
86.762,2024/06/05 11:33:04.8129,5,666
86.764,2024/06/05 11:33:04.8149,3,653
87.008,2024/06/05 11:33:05.0589,5,666
87.254,2024/06/05 11:33:05.3049,5,666
87.257,2024/06/05 11:33:05.3079,3,658
87.5,2024/06/05 11:33:05.5509,5,666
87.995,2024/06/05 11:33:06.0459,3,666
88.239,2024/06/05 11:33:06.2899,5,666
88.485,2024/06/05 11:33:06.5359,5,666
88.732,2024/06/05 11:33:06.7829,5,666
88.735,2024/06/05 11:33:06.7859,3,646
88.978,2024/06/05 11:33:07.0289,5,666
89.225,2024/06/05 11:33:07.2759,5,666
89.47,2024/06/05 11:33:07.5209,5,666
89.473,2024/06/05 11:33:07.5239,3,642
89.717,2024/06/05 11:33:07.7679,5,666
89.963,2024/06/05 11:33:08.0139,5,666
90.209,2024/06/05 11:33:08.2599,5,666
90.212,2024/06/05 11:33:08.2629,3,666
90.456,2024/06/05 11:33:08.5069,5,666
90.702,2024/06/05 11:33:08.7529,5,666
90.705,2024/06/05 11:33:08.7559,3,709
90.948,2024/06/05 11:33:08.9989,5,665
91.195,2024/06/05 11:33:09.2459,5,666
91.441,2024/06/05 11:33:09.4919,5,659
91.443,2024/06/05 11:33:09.4939,3,741
91.687,2024/06/05 11:33:09.7379,5,659
91.934,2024/06/05 11:33:09.9849,5,659
92.179,2024/06/05 11:33:10.2299,5,659
92.182,2024/06/05 11:33:10.2329,3,697
92.426,2024/06/05 11:33:10.4769,5,659
92.672,2024/06/05 11:33:10.7229,5,659
92.674,2024/06/05 11:33:10.7249,3,666
92.919,2024/06/05 11:33:10.9699,5,659
93.165,2024/06/05 11:33:11.2159,5,659
93.411,2024/06/05 11:33:11.4619,5,659
93.414,2024/06/05 11:33:11.4649,3,642
93.657,2024/06/05 11:33:11.7079,5,659
93.903,2024/06/05 11:33:11.9539,5,659
94.15,2024/06/05 11:33:12.2009,5,659
94.153,2024/06/05 11:33:12.2039,3,662
94.397,2024/06/05 11:33:12.4479,5,659
94.642,2024/06/05 11:33:12.6929,5,659
94.645,2024/06/05 11:33:12.6959,3,665
94.889,2024/06/05 11:33:12.9399,5,659
95.135,2024/06/05 11:33:13.1859,5,659
95.382,2024/06/05 11:33:13.4329,5,659
95.384,2024/06/05 11:33:13.4349,3,668
95.627,2024/06/05 11:33:13.6779,5,659
95.873,2024/06/05 11:33:13.9239,5,659
96.12,2024/06/05 11:33:14.1709,5,659
96.122,2024/06/05 11:33:14.1729,3,678
96.366,2024/06/05 11:33:14.4169,5,659
96.613,2024/06/05 11:33:14.6639,5,659
96.861,2024/06/05 11:33:14.9119,3,656
97.351,2024/06/05 11:33:15.4019,5,659
97.597,2024/06/05 11:33:15.6479,5,659
97.6,2024/06/05 11:33:15.6509,3,657
97.844,2024/06/05 11:33:15.8949,5,659
98.09,2024/06/05 11:33:16.1409,5,659
98.337,2024/06/05 11:33:16.3879,5,659
98.339,2024/06/05 11:33:16.3899,3,708
98.583,2024/06/05 11:33:16.6339,5,659
99.078,2024/06/05 11:33:17.1289,3,754
99.321,2024/06/05 11:33:17.3719,5,659
99.568,2024/06/05 11:33:17.6189,5,666
99.57,2024/06/05 11:33:17.6209,3,758
99.815,2024/06/05 11:33:17.8659,5,666
100.06,2024/06/05 11:33:18.1109,5,666
100.307,2024/06/05 11:33:18.3579,5,666
100.31,2024/06/05 11:33:18.3609,3,709
100.553,2024/06/05 11:33:18.6039,5,682
100.799,2024/06/05 11:33:18.8499,5,682
101.045,2024/06/05 11:33:19.0959,5,682
101.048,2024/06/05 11:33:19.0989,3,680
101.296,2024/06/05 11:33:19.3469,5,682
101.538,2024/06/05 11:33:19.5889,5,666
101.786,2024/06/05 11:33:19.8369,3,688
102.276,2024/06/05 11:33:20.3269,5,666
102.772,2024/06/05 11:33:20.8229,3,695
103.015,2024/06/05 11:33:21.0659,5,666
103.018,2024/06/05 11:33:21.0689,3,695
103.262,2024/06/05 11:33:21.3129,5,666
103.508,2024/06/05 11:33:21.5589,5,674
103.755,2024/06/05 11:33:21.8059,5,674
103.757,2024/06/05 11:33:21.8079,3,683
104.001,2024/06/05 11:33:22.0519,5,674
104.247,2024/06/05 11:33:22.2979,5,674
104.493,2024/06/05 11:33:22.5439,5,674
104.74,2024/06/05 11:33:22.7909,5,674
104.742,2024/06/05 11:33:22.7929,3,646
104.986,2024/06/05 11:33:23.0369,5,674
105.232,2024/06/05 11:33:23.2829,5,674
105.235,2024/06/05 11:33:23.2859,3,662
105.727,2024/06/05 11:33:23.7779,3,666
105.971,2024/06/05 11:33:24.0219,5,682
106.217,2024/06/05 11:33:24.2679,5,682
106.463,2024/06/05 11:33:24.5139,5,689
106.466,2024/06/05 11:33:24.5169,3,655
106.71,2024/06/05 11:33:24.7609,5,689
106.956,2024/06/05 11:33:25.0069,5,689
106.959,2024/06/05 11:33:25.0099,3,630
107.695,2024/06/05 11:33:25.7459,5,697
107.698,2024/06/05 11:33:25.7489,3,638
107.941,2024/06/05 11:33:25.9919,5,697
108.187,2024/06/05 11:33:26.2379,5,697
108.434,2024/06/05 11:33:26.4849,5,697
108.682,2024/06/05 11:33:26.7329,3,660
108.929,2024/06/05 11:33:26.9799,3,676
109.172,2024/06/05 11:33:27.2229,5,697
109.419,2024/06/05 11:33:27.4699,5,697
109.665,2024/06/05 11:33:27.7159,5,697
109.668,2024/06/05 11:33:27.7189,3,673
109.911,2024/06/05 11:33:27.9619,5,697
110.157,2024/06/05 11:33:28.2079,5,697
110.403,2024/06/05 11:33:28.4539,5,697
110.406,2024/06/05 11:33:28.4569,3,668
110.65,2024/06/05 11:33:28.7009,5,697
110.896,2024/06/05 11:33:28.9469,5,697
111.142,2024/06/05 11:33:29.1929,5,697
111.145,2024/06/05 11:33:29.1959,3,656
111.389,2024/06/05 11:33:29.4399,5,697
111.634,2024/06/05 11:33:29.6849,5,697
111.881,2024/06/05 11:33:29.9319,5,697
111.884,2024/06/05 11:33:29.9349,3,694
112.127,2024/06/05 11:33:30.1779,5,697
112.374,2024/06/05 11:33:30.4249,5,705
112.619,2024/06/05 11:33:30.6699,5,705
112.622,2024/06/05 11:33:30.6729,3,744
112.866,2024/06/05 11:33:30.9169,5,705
113.112,2024/06/05 11:33:31.1629,5,705
113.115,2024/06/05 11:33:31.1659,3,753
113.358,2024/06/05 11:33:31.4089,5,705
113.605,2024/06/05 11:33:31.6559,5,705
113.852,2024/06/05 11:33:31.9029,5,705
113.855,2024/06/05 11:33:31.9059,3,693
114.097,2024/06/05 11:33:32.1479,5,705
114.343,2024/06/05 11:33:32.3939,5,681
114.59,2024/06/05 11:33:32.6409,5,682
114.593,2024/06/05 11:33:32.6439,3,653
114.836,2024/06/05 11:33:32.8869,5,682
115.083,2024/06/05 11:33:33.1339,5,682
115.329,2024/06/05 11:33:33.3799,5,682
115.332,2024/06/05 11:33:33.3829,3,664
115.574,2024/06/05 11:33:33.6249,5,682
115.821,2024/06/05 11:33:33.8719,5,682
116.068,2024/06/05 11:33:34.1189,5,682
116.071,2024/06/05 11:33:34.1219,3,676
116.313,2024/06/05 11:33:34.3639,5,682
116.56,2024/06/05 11:33:34.6109,5,682
116.563,2024/06/05 11:33:34.6139,3,670
116.807,2024/06/05 11:33:34.8579,5,682
