reltime;datetime;iSensor;confidence;heart_rate

   0.0010;2024/05/28 15:51:50.0409;5;1.00;84.0
   0.0010;2024/05/28 15:51:50.0409;4;0.00;0.0
   0.0010;2024/05/28 15:51:50.0409;3;1.00;87.0
   0.0010;2024/05/28 15:51:50.0409;2;0.00;0.0
   0.0010;2024/05/28 15:51:50.0409;1;0.00;0.0
   0.0010;2024/05/28 15:51:50.0409;0;0.00;0.0
   0.1110;2024/05/28 15:51:50.1509;3;1.00;87.0
   0.2120;2024/05/28 15:51:50.2519;5;1.00;84.0
   0.3570;2024/05/28 15:51:50.3969;3;1.00;87.0
   0.4590;2024/05/28 15:51:50.4989;5;1.00;84.0
   0.6030;2024/05/28 15:51:50.6429;3;1.00;87.0
   0.7050;2024/05/28 15:51:50.7449;5;1.00;84.0
   0.8500;2024/05/28 15:51:50.8899;3;1.00;87.0
   0.9510;2024/05/28 15:51:50.9909;5;1.00;84.0
   1.0960;2024/05/28 15:51:51.1359;3;1.00;87.0
   1.1980;2024/05/28 15:51:51.2379;5;1.00;84.0
   1.3420;2024/05/28 15:51:51.3819;3;1.00;87.0
   1.4440;2024/05/28 15:51:51.4839;5;1.00;84.0
   1.5890;2024/05/28 15:51:51.6289;3;1.00;87.0
   1.6900;2024/05/28 15:51:51.7299;5;1.00;84.0
   1.8350;2024/05/28 15:51:51.8749;3;1.00;88.0
   1.9370;2024/05/28 15:51:51.9769;5;1.00;84.0
   2.0810;2024/05/28 15:51:52.1209;3;1.00;88.0
   2.1830;2024/05/28 15:51:52.2229;5;1.00;84.0
   2.4280;2024/05/28 15:51:52.4679;5;1.00;84.0
   2.5740;2024/05/28 15:51:52.6139;3;1.00;87.0
   2.6750;2024/05/28 15:51:52.7149;5;1.00;84.0
   2.8200;2024/05/28 15:51:52.8599;3;1.00;87.0
   3.0670;2024/05/28 15:51:53.1069;3;1.00;87.0
   3.1670;2024/05/28 15:51:53.2069;5;1.00;84.0
   3.3130;2024/05/28 15:51:53.3529;3;1.00;87.0
   3.4140;2024/05/28 15:51:53.4539;5;1.00;84.0
   3.5580;2024/05/28 15:51:53.5979;3;1.00;87.0
   3.6600;2024/05/28 15:51:53.6999;5;1.00;84.0
   3.8050;2024/05/28 15:51:53.8449;3;1.00;87.0
   3.9070;2024/05/28 15:51:53.9469;5;1.00;84.0
   4.0510;2024/05/28 15:51:54.0909;3;1.00;86.0
   4.1530;2024/05/28 15:51:54.1929;5;1.00;84.0
   4.2980;2024/05/28 15:51:54.3379;3;1.00;86.0
   4.4000;2024/05/28 15:51:54.4399;5;1.00;84.0
   4.5440;2024/05/28 15:51:54.5839;3;1.00;86.0
   4.6460;2024/05/28 15:51:54.6859;5;1.00;84.0
   4.7900;2024/05/28 15:51:54.8299;3;1.00;86.0
   4.8910;2024/05/28 15:51:54.9309;5;1.00;84.0
   5.0370;2024/05/28 15:51:55.0769;3;1.00;86.0
   5.1380;2024/05/28 15:51:55.1779;5;1.00;84.0
   5.2830;2024/05/28 15:51:55.3229;3;1.00;86.0
   5.3840;2024/05/28 15:51:55.4239;5;1.00;87.0
   5.5290;2024/05/28 15:51:55.5689;3;1.00;86.0
   5.6300;2024/05/28 15:51:55.6699;5;1.00;87.0
   5.7750;2024/05/28 15:51:55.8149;3;1.00;86.0
   6.0210;2024/05/28 15:51:56.0609;3;1.00;86.0
   6.1230;2024/05/28 15:51:56.1629;5;1.00;87.0
   6.2680;2024/05/28 15:51:56.3079;3;1.00;86.0
   6.3690;2024/05/28 15:51:56.4089;5;1.00;87.0
   6.5140;2024/05/28 15:51:56.5539;3;1.00;86.0
   6.7600;2024/05/28 15:51:56.7999;3;1.00;86.0
   6.8620;2024/05/28 15:51:56.9019;5;1.00;87.0
   7.0070;2024/05/28 15:51:57.0469;3;1.00;86.0
   7.1080;2024/05/28 15:51:57.1479;5;1.00;87.0
   7.2530;2024/05/28 15:51:57.2929;3;1.00;86.0
   7.3550;2024/05/28 15:51:57.3949;5;1.00;87.0
   7.4990;2024/05/28 15:51:57.5389;3;1.00;86.0
   7.6010;2024/05/28 15:51:57.6409;5;1.00;87.0
   7.7460;2024/05/28 15:51:57.7859;3;1.00;86.0
   7.8470;2024/05/28 15:51:57.8869;5;1.00;87.0
   7.9920;2024/05/28 15:51:58.0319;3;1.00;86.0
   8.0930;2024/05/28 15:51:58.1329;5;1.00;87.0
   8.2390;2024/05/28 15:51:58.2789;3;1.00;87.0
   8.3390;2024/05/28 15:51:58.3789;5;1.00;87.0
   8.4840;2024/05/28 15:51:58.5239;3;1.00;87.0
   8.5860;2024/05/28 15:51:58.6259;5;1.00;87.0
   8.7300;2024/05/28 15:51:58.7699;3;1.00;87.0
   8.8320;2024/05/28 15:51:58.8719;5;1.00;87.0
   8.9770;2024/05/28 15:51:59.0169;3;1.00;87.0
   9.0780;2024/05/28 15:51:59.1179;5;1.00;87.0
   9.2230;2024/05/28 15:51:59.2629;3;1.00;87.0
   9.3250;2024/05/28 15:51:59.3649;5;1.00;87.0
   9.4690;2024/05/28 15:51:59.5089;3;1.00;87.0
   9.7160;2024/05/28 15:51:59.7559;3;1.00;86.0
   9.8180;2024/05/28 15:51:59.8579;5;1.00;87.0
   9.9620;2024/05/28 15:52:00.0019;3;1.00;86.0
  10.0640;2024/05/28 15:52:00.1039;5;1.00;87.0
  10.2080;2024/05/28 15:52:00.2479;3;1.00;86.0
  10.3100;2024/05/28 15:52:00.3499;5;1.00;87.0
  10.4540;2024/05/28 15:52:00.4939;3;1.00;86.0
  10.5560;2024/05/28 15:52:00.5959;5;1.00;87.0
  10.7000;2024/05/28 15:52:00.7399;3;1.00;86.0
  10.8020;2024/05/28 15:52:00.8419;5;1.00;87.0
  10.9470;2024/05/28 15:52:00.9869;3;1.00;86.0
  11.0490;2024/05/28 15:52:01.0889;5;1.00;87.0
  11.2950;2024/05/28 15:52:01.3349;5;1.00;87.0
  11.5410;2024/05/28 15:52:01.5809;5;1.00;87.0
  11.6860;2024/05/28 15:52:01.7259;3;1.00;86.0
  11.7880;2024/05/28 15:52:01.8279;5;1.00;87.0
  11.9320;2024/05/28 15:52:01.9719;3;1.00;85.0
  12.0340;2024/05/28 15:52:02.0739;5;1.00;87.0
  12.1790;2024/05/28 15:52:02.2189;3;1.00;85.0
  12.2800;2024/05/28 15:52:02.3199;5;1.00;86.0
  12.4250;2024/05/28 15:52:02.4649;3;1.00;85.0
  12.5260;2024/05/28 15:52:02.5659;5;1.00;86.0
  12.6710;2024/05/28 15:52:02.7109;3;1.00;84.0
  12.7720;2024/05/28 15:52:02.8119;5;1.00;86.0
  12.9170;2024/05/28 15:52:02.9569;3;1.00;84.0
  13.0190;2024/05/28 15:52:03.0589;5;1.00;86.0
  13.1630;2024/05/28 15:52:03.2029;3;1.00;84.0
  13.2650;2024/05/28 15:52:03.3049;5;1.00;86.0
  13.4100;2024/05/28 15:52:03.4499;3;1.00;83.0
  13.5110;2024/05/28 15:52:03.5509;5;1.00;86.0
  13.6560;2024/05/28 15:52:03.6959;3;1.00;83.0
  13.7580;2024/05/28 15:52:03.7979;5;1.00;86.0
  13.9020;2024/05/28 15:52:03.9419;3;1.00;83.0
  14.0040;2024/05/28 15:52:04.0439;5;1.00;86.0
  14.1490;2024/05/28 15:52:04.1889;3;1.00;83.0
  14.2500;2024/05/28 15:52:04.2899;5;1.00;86.0
  14.3950;2024/05/28 15:52:04.4349;3;1.00;83.0
  14.4970;2024/05/28 15:52:04.5369;5;1.00;86.0
  14.6410;2024/05/28 15:52:04.6809;3;1.00;83.0
  14.7430;2024/05/28 15:52:04.7829;5;1.00;86.0
  14.8880;2024/05/28 15:52:04.9279;3;1.00;83.0
  14.9890;2024/05/28 15:52:05.0289;5;1.00;86.0
  15.1340;2024/05/28 15:52:05.1739;3;1.00;82.0
  15.2350;2024/05/28 15:52:05.2749;5;1.00;86.0
  15.3800;2024/05/28 15:52:05.4199;3;1.00;82.0
  15.4810;2024/05/28 15:52:05.5209;5;1.00;86.0
  15.6260;2024/05/28 15:52:05.6659;3;1.00;82.0
  15.7280;2024/05/28 15:52:05.7679;5;1.00;86.0
  15.8720;2024/05/28 15:52:05.9119;3;1.00;82.0
  15.9740;2024/05/28 15:52:06.0139;5;1.00;86.0
  16.1190;2024/05/28 15:52:06.1589;3;1.00;82.0
  16.2210;2024/05/28 15:52:06.2609;5;1.00;86.0
  16.3650;2024/05/28 15:52:06.4049;3;1.00;82.0
  16.4670;2024/05/28 15:52:06.5069;5;1.00;86.0
  16.6120;2024/05/28 15:52:06.6519;3;1.00;81.0
  16.7130;2024/05/28 15:52:06.7529;5;1.00;86.0
  16.8570;2024/05/28 15:52:06.8969;3;1.00;81.0
  16.9590;2024/05/28 15:52:06.9989;5;1.00;86.0
  17.1030;2024/05/28 15:52:07.1429;3;1.00;81.0
  17.2050;2024/05/28 15:52:07.2449;5;1.00;86.0
  17.3520;2024/05/28 15:52:07.3919;3;1.00;81.0
  17.4510;2024/05/28 15:52:07.4909;5;1.00;86.0
  17.5960;2024/05/28 15:52:07.6359;3;1.00;81.0
  17.6980;2024/05/28 15:52:07.7379;5;1.00;86.0
  17.8430;2024/05/28 15:52:07.8829;3;1.00;81.0
  17.9440;2024/05/28 15:52:07.9839;5;1.00;86.0
  18.0890;2024/05/28 15:52:08.1289;3;1.00;81.0
  18.3350;2024/05/28 15:52:08.3749;3;1.00;81.0
  18.4370;2024/05/28 15:52:08.4769;5;1.00;86.0
  18.5820;2024/05/28 15:52:08.6219;3;1.00;81.0
  18.6830;2024/05/28 15:52:08.7229;5;1.00;86.0
  18.8280;2024/05/28 15:52:08.8679;3;1.00;81.0
  19.0740;2024/05/28 15:52:09.1139;3;1.00;81.0
  19.1750;2024/05/28 15:52:09.2149;5;1.00;86.0
  19.3200;2024/05/28 15:52:09.3599;3;1.00;81.0
  19.4220;2024/05/28 15:52:09.4619;5;1.00;84.0
  19.5660;2024/05/28 15:52:09.6059;3;1.00;81.0
  19.6680;2024/05/28 15:52:09.7079;5;1.00;84.0
  19.8130;2024/05/28 15:52:09.8529;3;1.00;81.0
  19.9140;2024/05/28 15:52:09.9539;5;1.00;84.0
  20.1610;2024/05/28 15:52:10.2009;5;1.00;84.0
  20.3050;2024/05/28 15:52:10.3449;3;1.00;81.0
  20.4080;2024/05/28 15:52:10.4479;5;1.00;84.0
  20.6530;2024/05/28 15:52:10.6929;5;1.00;84.0
  20.7980;2024/05/28 15:52:10.8379;3;1.00;81.0
  20.9000;2024/05/28 15:52:10.9399;5;1.00;84.0
  21.0440;2024/05/28 15:52:11.0839;3;1.00;81.0
  21.1460;2024/05/28 15:52:11.1859;5;1.00;84.0
  21.2910;2024/05/28 15:52:11.3309;3;1.00;80.0
  21.3920;2024/05/28 15:52:11.4319;5;1.00;83.0
  21.6380;2024/05/28 15:52:11.6779;5;1.00;83.0
  21.7830;2024/05/28 15:52:11.8229;3;1.00;80.0
  21.8850;2024/05/28 15:52:11.9249;5;1.00;83.0
  22.0290;2024/05/28 15:52:12.0689;3;1.00;80.0
  22.1310;2024/05/28 15:52:12.1709;5;1.00;83.0
  22.2750;2024/05/28 15:52:12.3149;3;1.00;80.0
  22.3770;2024/05/28 15:52:12.4169;5;1.00;80.0
  22.5220;2024/05/28 15:52:12.5619;3;1.00;80.0
  22.6230;2024/05/28 15:52:12.6629;5;1.00;80.0
  22.7680;2024/05/28 15:52:12.8079;3;1.00;79.0
  22.8700;2024/05/28 15:52:12.9099;5;1.00;80.0
  23.0140;2024/05/28 15:52:13.0539;3;1.00;79.0
  23.1160;2024/05/28 15:52:13.1559;5;1.00;80.0
  23.2610;2024/05/28 15:52:13.3009;3;1.00;79.0
  23.3620;2024/05/28 15:52:13.4019;5;1.00;79.0
  23.5070;2024/05/28 15:52:13.5469;3;1.00;79.0
  23.6090;2024/05/28 15:52:13.6489;5;1.00;79.0
  23.7530;2024/05/28 15:52:13.7929;3;1.00;78.0
  23.8550;2024/05/28 15:52:13.8949;5;1.00;79.0
  23.9990;2024/05/28 15:52:14.0389;3;1.00;78.0
  24.1010;2024/05/28 15:52:14.1409;5;1.00;79.0
  24.2460;2024/05/28 15:52:14.2859;3;1.00;78.0
  24.3470;2024/05/28 15:52:14.3869;5;1.00;79.0
  24.4920;2024/05/28 15:52:14.5319;3;1.00;78.0
  24.5940;2024/05/28 15:52:14.6339;5;1.00;79.0
  24.7380;2024/05/28 15:52:14.7779;3;1.00;78.0
  24.8400;2024/05/28 15:52:14.8799;5;1.00;79.0
  24.9850;2024/05/28 15:52:15.0249;3;1.00;78.0
  25.0860;2024/05/28 15:52:15.1259;5;1.00;79.0
  25.2310;2024/05/28 15:52:15.2709;3;1.00;78.0
  25.3330;2024/05/28 15:52:15.3729;5;1.00;79.0
  25.4770;2024/05/28 15:52:15.5169;3;1.00;78.0
