reltime;datetime;iSensor;ibi
 224.0960;2024/06/13 12:53:05.1029;5;759
 224.4800;2024/06/13 12:53:05.4869;3;756
 224.8340;2024/06/13 12:53:05.8409;5;759
 225.0810;2024/06/13 12:53:06.0879;5;759
 225.2190;2024/06/13 12:53:06.2259;3;719
 225.3270;2024/06/13 12:53:06.3339;5;759
 225.5730;2024/06/13 12:53:06.5799;5;759
 225.8200;2024/06/13 12:53:06.8269;5;759
 225.9570;2024/06/13 12:53:06.9639;3;695
 226.0660;2024/06/13 12:53:07.0729;5;759
 226.3130;2024/06/13 12:53:07.3199;5;759
 226.5590;2024/06/13 12:53:07.5659;5;759
 226.8050;2024/06/13 12:53:07.8119;5;759
 226.9430;2024/06/13 12:53:07.9499;3;689
 227.0520;2024/06/13 12:53:08.0589;5;759
 227.2970;2024/06/13 12:53:08.3039;5;759
 227.4350;2024/06/13 12:53:08.4419;3;693
 227.5440;2024/06/13 12:53:08.5509;5;759
 228.1730;2024/06/13 12:53:09.1799;3;725
 228.2820;2024/06/13 12:53:09.2889;5;759
 228.5290;2024/06/13 12:53:09.5359;5;759
 228.9120;2024/06/13 12:53:09.9189;3;718
 229.2670;2024/06/13 12:53:10.2739;5;759
 229.5140;2024/06/13 12:53:10.5209;5;759
 229.6520;2024/06/13 12:53:10.6589;3;699
 229.7600;2024/06/13 12:53:10.7669;5;759
 230.0070;2024/06/13 12:53:11.0139;5;759
 230.2530;2024/06/13 12:53:11.2599;5;759
 230.4990;2024/06/13 12:53:11.5059;5;759
 230.6380;2024/06/13 12:53:11.6449;3;718
 230.7460;2024/06/13 12:53:11.7529;5;759
 230.9920;2024/06/13 12:53:11.9989;5;759
 231.1290;2024/06/13 12:53:12.1359;3;741
 231.2380;2024/06/13 12:53:12.2449;5;759
 231.4840;2024/06/13 12:53:12.4909;5;759
 231.7310;2024/06/13 12:53:12.7379;5;759
 231.8680;2024/06/13 12:53:12.8749;3;756
 231.9760;2024/06/13 12:53:12.9829;5;759
 232.2230;2024/06/13 12:53:13.2299;5;759
 232.3610;2024/06/13 12:53:13.3679;3;742
 232.4690;2024/06/13 12:53:13.4759;5;759
 232.7150;2024/06/13 12:53:13.7219;5;759
 232.9620;2024/06/13 12:53:13.9689;5;759
 233.1000;2024/06/13 12:53:14.1069;3;715
 233.2090;2024/06/13 12:53:14.2159;5;759
 233.4540;2024/06/13 12:53:14.4609;5;759
 233.7010;2024/06/13 12:53:14.7079;5;759
 233.8380;2024/06/13 12:53:14.8449;3;738
 233.9470;2024/06/13 12:53:14.9539;5;759
 234.1940;2024/06/13 12:53:15.2009;5;759
 234.4390;2024/06/13 12:53:15.4459;5;759
 234.5770;2024/06/13 12:53:15.5839;3;743
 234.6860;2024/06/13 12:53:15.6929;5;759
 234.9320;2024/06/13 12:53:15.9389;5;759
 235.1790;2024/06/13 12:53:16.1859;5;759
 235.3150;2024/06/13 12:53:16.3219;3;744
 235.4240;2024/06/13 12:53:16.4309;5;759
 235.6700;2024/06/13 12:53:16.6769;5;759
 235.9170;2024/06/13 12:53:16.9239;5;759
 236.0540;2024/06/13 12:53:17.0609;3;746
 236.1640;2024/06/13 12:53:17.1709;5;769
 236.4100;2024/06/13 12:53:17.4169;5;769
 236.6560;2024/06/13 12:53:17.6629;5;769
 236.7940;2024/06/13 12:53:17.8009;3;710
 236.9030;2024/06/13 12:53:17.9099;5;769
 237.1490;2024/06/13 12:53:18.1559;5;769
 237.3950;2024/06/13 12:53:18.4019;5;769
 237.5330;2024/06/13 12:53:18.5399;3;726
 238.2710;2024/06/13 12:53:19.2779;3;741
 238.6260;2024/06/13 12:53:19.6329;5;750
 238.8730;2024/06/13 12:53:19.8799;5;750
 239.0100;2024/06/13 12:53:20.0169;3;747
 239.1190;2024/06/13 12:53:20.1259;5;750
 239.3650;2024/06/13 12:53:20.3719;5;750
 239.6110;2024/06/13 12:53:20.6179;5;750
 239.7490;2024/06/13 12:53:20.7559;3;726
 239.8570;2024/06/13 12:53:20.8639;5;750
 240.1040;2024/06/13 12:53:21.1109;5;750
 240.3510;2024/06/13 12:53:21.3579;5;750
 240.4880;2024/06/13 12:53:21.4949;3;721
 240.5970;2024/06/13 12:53:21.6039;5;750
 240.8430;2024/06/13 12:53:21.8499;5;750
 241.2260;2024/06/13 12:53:22.2329;3;745
 241.5820;2024/06/13 12:53:22.5889;5;750
 241.8280;2024/06/13 12:53:22.8349;5;750
 241.9650;2024/06/13 12:53:22.9719;3;768
 242.0740;2024/06/13 12:53:23.0809;5;750
 242.3200;2024/06/13 12:53:23.3269;5;750
 242.5670;2024/06/13 12:53:23.5739;5;750
 242.8120;2024/06/13 12:53:23.8189;5;750
 242.9500;2024/06/13 12:53:23.9569;3;755
 243.0590;2024/06/13 12:53:24.0659;5;750
 243.3050;2024/06/13 12:53:24.3119;5;750
 243.4430;2024/06/13 12:53:24.4499;3;718
 243.5520;2024/06/13 12:53:24.5589;5;750
 244.1810;2024/06/13 12:53:25.1879;3;701
 244.2910;2024/06/13 12:53:25.2979;5;750
 244.5370;2024/06/13 12:53:25.5439;5;750
 244.7830;2024/06/13 12:53:25.7899;5;750
 244.9200;2024/06/13 12:53:25.9269;3;718
 245.0290;2024/06/13 12:53:26.0359;5;749
 245.2760;2024/06/13 12:53:26.2829;5;750
 245.5220;2024/06/13 12:53:26.5289;5;750
 245.6590;2024/06/13 12:53:26.6659;3;745
 245.7680;2024/06/13 12:53:26.7749;5;750
 246.0140;2024/06/13 12:53:27.0209;5;750
 246.2610;2024/06/13 12:53:27.2679;5;750
 246.3980;2024/06/13 12:53:27.4049;3;779
 246.5070;2024/06/13 12:53:27.5139;5;750
 246.7530;2024/06/13 12:53:27.7599;5;750
 247.0000;2024/06/13 12:53:28.0069;5;750
 247.1360;2024/06/13 12:53:28.1429;3;770
 247.2460;2024/06/13 12:53:28.2529;5;750
 247.4930;2024/06/13 12:53:28.4999;5;750
 247.7380;2024/06/13 12:53:28.7449;5;750
 247.9850;2024/06/13 12:53:28.9919;5;750
 248.1220;2024/06/13 12:53:29.1289;3;724
 248.2320;2024/06/13 12:53:29.2389;5;750
 248.4770;2024/06/13 12:53:29.4839;5;750
 248.7230;2024/06/13 12:53:29.7299;5;750
 248.8610;2024/06/13 12:53:29.8679;3;734
 248.9690;2024/06/13 12:53:29.9759;5;750
 249.2160;2024/06/13 12:53:30.2229;5;731
 249.4620;2024/06/13 12:53:30.4689;5;731
 249.5990;2024/06/13 12:53:30.6059;3;785
 249.7080;2024/06/13 12:53:30.7149;5;731
 249.9550;2024/06/13 12:53:30.9619;5;731
 250.2010;2024/06/13 12:53:31.2079;5;750
 250.3380;2024/06/13 12:53:31.3449;3;798
 250.4480;2024/06/13 12:53:31.4549;5;750
 250.6940;2024/06/13 12:53:31.7009;5;750
 250.9400;2024/06/13 12:53:31.9469;5;750
 251.0770;2024/06/13 12:53:32.0839;3;809
 251.6790;2024/06/13 12:53:32.6859;5;750
 251.8160;2024/06/13 12:53:32.8229;3;763
 251.9250;2024/06/13 12:53:32.9319;5;750
 252.1720;2024/06/13 12:53:33.1789;5;750
 252.4170;2024/06/13 12:53:33.4239;5;750
 252.5540;2024/06/13 12:53:33.5609;3;716
 252.6640;2024/06/13 12:53:33.6709;5;750
 253.4020;2024/06/13 12:53:34.4089;5;750
 253.5400;2024/06/13 12:53:34.5469;3;735
 253.6490;2024/06/13 12:53:34.6559;5;750
 253.8950;2024/06/13 12:53:34.9019;5;750
 254.0320;2024/06/13 12:53:35.0389;3;748
 254.6340;2024/06/13 12:53:35.6409;5;750
 254.7710;2024/06/13 12:53:35.7779;3;781
 254.8800;2024/06/13 12:53:35.8869;5;750
 255.1260;2024/06/13 12:53:36.1329;5;750
 255.3730;2024/06/13 12:53:36.3799;5;759
 255.5100;2024/06/13 12:53:36.5169;3;792
 255.6190;2024/06/13 12:53:36.6259;5;759
 255.8660;2024/06/13 12:53:36.8729;5;759
 256.1110;2024/06/13 12:53:37.1179;5;759
 256.2480;2024/06/13 12:53:37.2549;3;737
 256.3580;2024/06/13 12:53:37.3649;5;759
 256.6050;2024/06/13 12:53:37.6119;5;759
 256.8500;2024/06/13 12:53:37.8569;5;759
 256.9880;2024/06/13 12:53:37.9949;3;709
 257.0970;2024/06/13 12:53:38.1039;5;759
 257.3440;2024/06/13 12:53:38.3509;5;769
 257.5900;2024/06/13 12:53:38.5969;5;769
 257.7260;2024/06/13 12:53:38.7329;3;734
 257.8350;2024/06/13 12:53:38.8419;5;769
 258.0820;2024/06/13 12:53:39.0889;5;769
 258.3280;2024/06/13 12:53:39.3349;5;769
 258.4660;2024/06/13 12:53:39.4729;3;748
 258.5740;2024/06/13 12:53:39.5809;5;769
 258.8210;2024/06/13 12:53:39.8279;5;769
 259.0670;2024/06/13 12:53:40.0739;5;769
 259.2040;2024/06/13 12:53:40.2109;3;746
 259.3150;2024/06/13 12:53:40.3219;5;769
 259.5600;2024/06/13 12:53:40.5669;5;769
 259.8060;2024/06/13 12:53:40.8129;5;769
 259.9430;2024/06/13 12:53:40.9499;3;706
 260.0520;2024/06/13 12:53:41.0589;5;769
 260.2990;2024/06/13 12:53:41.3059;5;769
 260.5450;2024/06/13 12:53:41.5519;5;769
 260.6820;2024/06/13 12:53:41.6889;3;696
 261.2840;2024/06/13 12:53:42.2909;5;769
 261.5300;2024/06/13 12:53:42.5369;5;769
 261.6670;2024/06/13 12:53:42.6739;3;739
 261.7760;2024/06/13 12:53:42.7829;5;769
 262.0230;2024/06/13 12:53:43.0299;5;769
 262.2690;2024/06/13 12:53:43.2759;5;769
 262.4060;2024/06/13 12:53:43.4129;3;793
 262.5150;2024/06/13 12:53:43.5219;5;769
 262.7610;2024/06/13 12:53:43.7679;5;769
 263.0070;2024/06/13 12:53:44.0139;5;769
 263.3910;2024/06/13 12:53:44.3979;3;821
 263.7470;2024/06/13 12:53:44.7539;5;769
 263.9920;2024/06/13 12:53:44.9989;5;769
 264.1290;2024/06/13 12:53:45.1359;3;793
 264.2390;2024/06/13 12:53:45.2459;5;769
 264.4850;2024/06/13 12:53:45.4919;5;769
 264.6220;2024/06/13 12:53:45.6289;3;727
 264.7310;2024/06/13 12:53:45.7379;5;769
 264.9780;2024/06/13 12:53:45.9849;5;769
 265.2240;2024/06/13 12:53:46.2309;5;759
 265.3600;2024/06/13 12:53:46.3669;3;732
 265.4710;2024/06/13 12:53:46.4779;5;759
 265.7170;2024/06/13 12:53:46.7239;5;759
 265.9630;2024/06/13 12:53:46.9699;5;758
 266.0990;2024/06/13 12:53:47.1059;3;734
 266.2090;2024/06/13 12:53:47.2159;5;759
 266.9480;2024/06/13 12:53:47.9549;5;759
 267.0840;2024/06/13 12:53:48.0909;3;729
 267.3310;2024/06/13 12:53:48.3379;3;722
 267.6860;2024/06/13 12:53:48.6929;5;759
 267.9320;2024/06/13 12:53:48.9389;5;759
 268.1790;2024/06/13 12:53:49.1859;5;759
 268.3170;2024/06/13 12:53:49.3239;3;690
 268.4260;2024/06/13 12:53:49.4329;5;759
 268.6720;2024/06/13 12:53:49.6789;5;759
 268.9180;2024/06/13 12:53:49.9249;5;759
 269.0540;2024/06/13 12:53:50.0609;3;720
 269.1640;2024/06/13 12:53:50.1709;5;759
 269.4100;2024/06/13 12:53:50.4169;5;759
 269.6570;2024/06/13 12:53:50.6639;5;759
 269.7940;2024/06/13 12:53:50.8009;3;764
 269.9030;2024/06/13 12:53:50.9099;5;759
 270.1490;2024/06/13 12:53:51.1559;5;759
 270.3960;2024/06/13 12:53:51.4029;5;759
 270.5330;2024/06/13 12:53:51.5399;3;802
 270.6420;2024/06/13 12:53:51.6489;5;759
 270.8880;2024/06/13 12:53:51.8949;5;759
 271.1350;2024/06/13 12:53:52.1419;5;759
 271.2710;2024/06/13 12:53:52.2779;3;797
 271.3810;2024/06/13 12:53:52.3879;5;759
 271.6270;2024/06/13 12:53:52.6339;5;759
 271.8740;2024/06/13 12:53:52.8809;5;759
 272.0100;2024/06/13 12:53:53.0169;3;729
 272.1200;2024/06/13 12:53:53.1269;5;759
 272.3660;2024/06/13 12:53:53.3729;5;759
 272.6120;2024/06/13 12:53:53.6189;5;759
 272.7490;2024/06/13 12:53:53.7559;3;710
 272.8590;2024/06/13 12:53:53.8659;5;759
 273.1040;2024/06/13 12:53:54.1109;5;759
 273.2410;2024/06/13 12:53:54.2479;3;713
 273.3510;2024/06/13 12:53:54.3579;5;759
 274.0890;2024/06/13 12:53:55.0959;5;759
 274.2260;2024/06/13 12:53:55.2329;3;709
 274.3360;2024/06/13 12:53:55.3429;5;759
 274.5820;2024/06/13 12:53:55.5889;5;759
 274.7190;2024/06/13 12:53:55.7259;3;692
 274.8280;2024/06/13 12:53:55.8349;5;759
 275.0750;2024/06/13 12:53:56.0819;5;759
 275.3210;2024/06/13 12:53:56.3279;5;759
 275.4580;2024/06/13 12:53:56.4649;3;670
 275.5670;2024/06/13 12:53:56.5739;5;759
 275.8140;2024/06/13 12:53:56.8209;5;759
 276.0600;2024/06/13 12:53:57.0669;5;759
 276.3060;2024/06/13 12:53:57.3129;5;759
 276.4430;2024/06/13 12:53:57.4499;3;679
 276.5520;2024/06/13 12:53:57.5589;5;759
 276.7980;2024/06/13 12:53:57.8049;5;759
 276.9350;2024/06/13 12:53:57.9419;3;718
 277.0450;2024/06/13 12:53:58.0519;5;759
 277.2920;2024/06/13 12:53:58.2989;5;759
 277.5370;2024/06/13 12:53:58.5439;5;759
 277.7840;2024/06/13 12:53:58.7909;5;759
 277.9210;2024/06/13 12:53:58.9279;3;783
 278.0300;2024/06/13 12:53:59.0369;5;759
 278.2760;2024/06/13 12:53:59.2829;5;759
 278.5220;2024/06/13 12:53:59.5289;5;759
 278.6600;2024/06/13 12:53:59.6669;3;829
 278.7690;2024/06/13 12:53:59.7759;5;759
 279.0160;2024/06/13 12:54:00.0229;5;759
 279.2610;2024/06/13 12:54:00.2679;5;759
 279.3980;2024/06/13 12:54:00.4049;3;804
 280.0010;2024/06/13 12:54:01.0079;5;759
 280.1370;2024/06/13 12:54:01.1439;3;772
 280.2460;2024/06/13 12:54:01.2529;5;759
 280.4930;2024/06/13 12:54:01.4999;5;759
 280.7390;2024/06/13 12:54:01.7459;5;759
 280.9860;2024/06/13 12:54:01.9929;5;759
 281.1220;2024/06/13 12:54:02.1289;3;818
 281.2320;2024/06/13 12:54:02.2389;5;759
 281.4780;2024/06/13 12:54:02.4849;5;759
 281.7250;2024/06/13 12:54:02.7319;5;759
 281.8610;2024/06/13 12:54:02.8679;3;820
 281.9710;2024/06/13 12:54:02.9779;5;759
 282.2170;2024/06/13 12:54:03.2239;5;759
 282.6000;2024/06/13 12:54:03.6069;3;790
 283.2020;2024/06/13 12:54:04.2089;5;759
 283.3390;2024/06/13 12:54:04.3459;3;732
 283.4480;2024/06/13 12:54:04.4549;5;759
 283.6950;2024/06/13 12:54:04.7019;5;759
 283.9410;2024/06/13 12:54:04.9479;5;759
 284.1870;2024/06/13 12:54:05.1939;5;759
 284.3240;2024/06/13 12:54:05.3309;3;745
 284.4330;2024/06/13 12:54:05.4399;5;759
 284.6790;2024/06/13 12:54:05.6859;5;759
 284.8160;2024/06/13 12:54:05.8229;3;758
 284.9260;2024/06/13 12:54:05.9329;5;759
 285.1720;2024/06/13 12:54:06.1789;5;769
 285.4190;2024/06/13 12:54:06.4259;5;769
 285.6650;2024/06/13 12:54:06.6719;5;769
 285.8020;2024/06/13 12:54:06.8089;3;810
 285.9110;2024/06/13 12:54:06.9179;5;769
 286.1580;2024/06/13 12:54:07.1649;5;769
 286.4040;2024/06/13 12:54:07.4109;5;789
 286.5410;2024/06/13 12:54:07.5479;3;799
 286.6500;2024/06/13 12:54:07.6569;5;788
 286.8960;2024/06/13 12:54:07.9029;5;789
 287.1420;2024/06/13 12:54:08.1489;5;789
 287.2790;2024/06/13 12:54:08.2859;3;753
 287.3890;2024/06/13 12:54:08.3959;5;800
 287.6350;2024/06/13 12:54:08.6419;5;800
 287.8810;2024/06/13 12:54:08.8879;5;800
 288.0170;2024/06/13 12:54:09.0239;3;764
 288.1270;2024/06/13 12:54:09.1339;5;800
 288.3740;2024/06/13 12:54:09.3809;5;800
 288.6200;2024/06/13 12:54:09.6269;5;800
 288.7570;2024/06/13 12:54:09.7639;3;784
 288.8660;2024/06/13 12:54:09.8729;5;800
 289.1140;2024/06/13 12:54:10.1209;5;800
 289.3590;2024/06/13 12:54:10.3659;5;800
 289.4950;2024/06/13 12:54:10.5019;3;789
 289.6050;2024/06/13 12:54:10.6119;5;800
 289.8510;2024/06/13 12:54:10.8579;5;800
 290.0980;2024/06/13 12:54:11.1049;5;800
 290.2340;2024/06/13 12:54:11.2409;3;818
 290.3440;2024/06/13 12:54:11.3509;5;800
 290.5900;2024/06/13 12:54:11.5969;5;800
 290.8360;2024/06/13 12:54:11.8429;5;800
 291.0830;2024/06/13 12:54:12.0899;5;800
 291.2200;2024/06/13 12:54:12.2269;3;741
 291.3290;2024/06/13 12:54:12.3359;5;800
 291.5760;2024/06/13 12:54:12.5829;5;800
 291.8220;2024/06/13 12:54:12.8289;5;800
 291.9580;2024/06/13 12:54:12.9649;3;759
 292.0670;2024/06/13 12:54:13.0739;5;800
 292.3140;2024/06/13 12:54:13.3209;5;800
 292.5600;2024/06/13 12:54:13.5669;5;800
 292.6970;2024/06/13 12:54:13.7039;3;789
 292.8070;2024/06/13 12:54:13.8139;5;800
 293.4350;2024/06/13 12:54:14.4419;3;817
 293.5450;2024/06/13 12:54:14.5519;5;800
 293.7920;2024/06/13 12:54:14.7989;5;800
 294.0380;2024/06/13 12:54:15.0449;5;800
 294.2850;2024/06/13 12:54:15.2919;5;800
 294.4210;2024/06/13 12:54:15.4279;3;782
 294.5300;2024/06/13 12:54:15.5369;5;800
 294.7770;2024/06/13 12:54:15.7839;5;800
 295.0230;2024/06/13 12:54:16.0299;5;800
 295.1590;2024/06/13 12:54:16.1659;3;744
 295.2690;2024/06/13 12:54:16.2759;5;800
 295.8990;2024/06/13 12:54:16.9059;3;801
 296.0080;2024/06/13 12:54:17.0149;5;800
 296.2540;2024/06/13 12:54:17.2609;5;800
 296.5010;2024/06/13 12:54:17.5079;5;800
 296.7470;2024/06/13 12:54:17.7539;5;800
 296.8830;2024/06/13 12:54:17.8899;3;836
 296.9930;2024/06/13 12:54:17.9999;5;800
 297.1300;2024/06/13 12:54:18.1369;3;809
 297.2400;2024/06/13 12:54:18.2469;5;800
 297.4860;2024/06/13 12:54:18.4929;5;800
 297.7330;2024/06/13 12:54:18.7399;5;800
 297.8690;2024/06/13 12:54:18.8759;3;719
 297.9790;2024/06/13 12:54:18.9859;5;800
 298.2240;2024/06/13 12:54:19.2309;5;800
 298.4710;2024/06/13 12:54:19.4779;5;800
 298.6080;2024/06/13 12:54:19.6149;3;667
 298.7170;2024/06/13 12:54:19.7239;5;800
 298.9640;2024/06/13 12:54:19.9709;5;800
 299.3460;2024/06/13 12:54:20.3529;3;648
 299.7020;2024/06/13 12:54:20.7089;5;800
 299.9490;2024/06/13 12:54:20.9559;5;800
 300.0860;2024/06/13 12:54:21.0929;3;675
 300.1950;2024/06/13 12:54:21.2019;5;800
 300.4410;2024/06/13 12:54:21.4479;5;800
 300.6880;2024/06/13 12:54:21.6949;5;800
 300.8240;2024/06/13 12:54:21.8309;3;752
 300.9340;2024/06/13 12:54:21.9409;5;800
 301.1800;2024/06/13 12:54:22.1869;5;800
 301.4270;2024/06/13 12:54:22.4339;5;800
 301.6730;2024/06/13 12:54:22.6799;5;800
 301.8090;2024/06/13 12:54:22.8159;3;804
 301.9200;2024/06/13 12:54:22.9269;5;800
 302.1660;2024/06/13 12:54:23.1729;5;800
 302.4110;2024/06/13 12:54:23.4179;5;800
 302.5480;2024/06/13 12:54:23.5549;3;798
 302.6580;2024/06/13 12:54:23.6649;5;800
 302.9040;2024/06/13 12:54:23.9109;5;800
 303.1510;2024/06/13 12:54:24.1579;5;800
 303.3970;2024/06/13 12:54:24.4039;5;789
 303.5340;2024/06/13 12:54:24.5409;3;821
 303.6430;2024/06/13 12:54:24.6499;5;789
 303.8890;2024/06/13 12:54:24.8959;5;789
 304.1350;2024/06/13 12:54:25.1419;5;789
 304.2720;2024/06/13 12:54:25.2789;3;848
 304.3810;2024/06/13 12:54:25.3879;5;789
 304.6280;2024/06/13 12:54:25.6349;5;789
 304.8740;2024/06/13 12:54:25.8809;5;789
 305.0110;2024/06/13 12:54:26.0179;3;839
 305.6130;2024/06/13 12:54:26.6199;5;789
 305.8600;2024/06/13 12:54:26.8669;5;789
 305.9960;2024/06/13 12:54:27.0029;3;836
 306.1060;2024/06/13 12:54:27.1129;5;789
 306.3520;2024/06/13 12:54:27.3589;5;788
 306.4880;2024/06/13 12:54:27.4949;3;810
 306.5980;2024/06/13 12:54:27.6049;5;789
 306.8440;2024/06/13 12:54:27.8509;5;789
 307.2270;2024/06/13 12:54:28.2339;3;750
 307.5840;2024/06/13 12:54:28.5909;5;789
 307.9660;2024/06/13 12:54:28.9729;3;718
 308.4580;2024/06/13 12:54:29.4649;3;659
 308.5680;2024/06/13 12:54:29.5749;5;789
 308.8140;2024/06/13 12:54:29.8209;5;789
 309.0610;2024/06/13 12:54:30.0679;5;789
 309.1970;2024/06/13 12:54:30.2039;3;655
 309.3070;2024/06/13 12:54:30.3139;5;811
 309.5530;2024/06/13 12:54:30.5599;5;811
 309.7990;2024/06/13 12:54:30.8059;5;811
 310.1830;2024/06/13 12:54:31.1899;3;689
 310.5380;2024/06/13 12:54:31.5449;5;845
 310.7850;2024/06/13 12:54:31.7919;5;845
 310.9220;2024/06/13 12:54:31.9289;3;762
 311.0310;2024/06/13 12:54:32.0379;5;845
 311.2770;2024/06/13 12:54:32.2839;5;845
 311.6600;2024/06/13 12:54:32.6669;3;765
 312.3990;2024/06/13 12:54:33.4059;3;800
 313.0020;2024/06/13 12:54:34.0089;5;845
 313.1370;2024/06/13 12:54:34.1439;3;746
 313.2480;2024/06/13 12:54:34.2549;5;845
 313.4940;2024/06/13 12:54:34.5009;5;845
 313.7400;2024/06/13 12:54:34.7469;5;845
 313.9860;2024/06/13 12:54:34.9929;5;845
 314.1220;2024/06/13 12:54:35.1289;3;769
 314.2330;2024/06/13 12:54:35.2399;5;845
 314.8610;2024/06/13 12:54:35.8679;3;796
 314.9720;2024/06/13 12:54:35.9789;5;845
 315.2180;2024/06/13 12:54:36.2249;5;856
 315.4640;2024/06/13 12:54:36.4709;5;856
 315.6000;2024/06/13 12:54:36.6069;3;829
 315.7100;2024/06/13 12:54:36.7169;5;856
 315.9570;2024/06/13 12:54:36.9639;5;856
 316.2030;2024/06/13 12:54:37.2099;5;856
 316.3390;2024/06/13 12:54:37.3459;3;828
 316.4490;2024/06/13 12:54:37.4559;5;856
 316.6950;2024/06/13 12:54:37.7019;5;856
 316.9420;2024/06/13 12:54:37.9489;5;856
 317.1880;2024/06/13 12:54:38.1949;5;856
 317.4340;2024/06/13 12:54:38.4409;5;856
 317.5710;2024/06/13 12:54:38.5779;3;793
 318.0630;2024/06/13 12:54:39.0699;3;771
 318.1730;2024/06/13 12:54:39.1799;5;856
 318.4190;2024/06/13 12:54:39.4259;5;856
 318.6650;2024/06/13 12:54:39.6719;5;856
 318.8020;2024/06/13 12:54:39.8089;3;779
 318.9120;2024/06/13 12:54:39.9189;5;856
 319.1580;2024/06/13 12:54:40.1649;5;856
 319.4040;2024/06/13 12:54:40.4109;5;833
 319.6500;2024/06/13 12:54:40.6569;5;833
 319.7870;2024/06/13 12:54:40.7939;3;823
 319.8970;2024/06/13 12:54:40.9039;5;833
 320.1430;2024/06/13 12:54:41.1499;5;833
 320.5250;2024/06/13 12:54:41.5319;3;841
 320.8820;2024/06/13 12:54:41.8889;5;800
 321.1280;2024/06/13 12:54:42.1349;5;800
 321.2640;2024/06/13 12:54:42.2709;3;829
 321.3740;2024/06/13 12:54:42.3809;5;800
 321.6210;2024/06/13 12:54:42.6279;5;800
 321.8670;2024/06/13 12:54:42.8739;5;800
 322.0030;2024/06/13 12:54:43.0099;3;783
 322.1140;2024/06/13 12:54:43.1209;5;800
 322.3600;2024/06/13 12:54:43.3669;5;800
 322.6060;2024/06/13 12:54:43.6129;5;800
 322.7420;2024/06/13 12:54:43.7489;3;778
 323.3450;2024/06/13 12:54:44.3519;5;800
 323.4810;2024/06/13 12:54:44.4879;3;784
 323.5920;2024/06/13 12:54:44.5989;5;800
 323.8380;2024/06/13 12:54:44.8449;5;800
 324.0840;2024/06/13 12:54:45.0909;5;800
 324.2190;2024/06/13 12:54:45.2259;3;788
 324.3290;2024/06/13 12:54:45.3359;5;800
 324.5760;2024/06/13 12:54:45.5829;5;800
 324.9590;2024/06/13 12:54:45.9659;3;721
 325.3150;2024/06/13 12:54:46.3219;5;800
 325.5610;2024/06/13 12:54:46.5679;5;799
 325.6970;2024/06/13 12:54:46.7039;3;715
 325.8110;2024/06/13 12:54:46.8179;5;800
 326.0540;2024/06/13 12:54:47.0609;5;800
 326.3010;2024/06/13 12:54:47.3079;5;800
 326.5470;2024/06/13 12:54:47.5539;5;800
 326.6830;2024/06/13 12:54:47.6899;3;750
 326.7930;2024/06/13 12:54:47.7999;5;800
 327.4220;2024/06/13 12:54:48.4289;3;780
 327.5310;2024/06/13 12:54:48.5379;5;800
 327.7780;2024/06/13 12:54:48.7849;5;800
 328.0240;2024/06/13 12:54:49.0309;5;800
 328.2700;2024/06/13 12:54:49.2769;5;800
 328.4060;2024/06/13 12:54:49.4129;3;815
 328.5160;2024/06/13 12:54:49.5229;5;800
 328.7630;2024/06/13 12:54:49.7699;5;800
 329.0090;2024/06/13 12:54:50.0159;5;800
 329.1450;2024/06/13 12:54:50.1519;3;844
 329.2550;2024/06/13 12:54:50.2619;5;800
 329.5010;2024/06/13 12:54:50.5079;5;800
 329.7480;2024/06/13 12:54:50.7549;5;800
 329.8840;2024/06/13 12:54:50.8909;3;804
 329.9940;2024/06/13 12:54:51.0009;5;800
 330.2410;2024/06/13 12:54:51.2479;5;800
 330.4870;2024/06/13 12:54:51.4939;5;800
 330.6230;2024/06/13 12:54:51.6299;3;810
 330.7330;2024/06/13 12:54:51.7399;5;800
 330.9790;2024/06/13 12:54:51.9859;5;800
 331.2260;2024/06/13 12:54:52.2329;5;821
 331.4720;2024/06/13 12:54:52.4789;5;821
 331.7180;2024/06/13 12:54:52.7249;5;821
 331.8540;2024/06/13 12:54:52.8609;3;831
 332.3470;2024/06/13 12:54:53.3539;3;829
 332.4570;2024/06/13 12:54:53.4639;5;811
 332.7030;2024/06/13 12:54:53.7099;5;811
 332.9500;2024/06/13 12:54:53.9569;5;811
 333.0860;2024/06/13 12:54:54.0929;3;802
 333.1950;2024/06/13 12:54:54.2019;5;811
 333.4420;2024/06/13 12:54:54.4489;5;833
 333.6880;2024/06/13 12:54:54.6949;5;833
 333.8250;2024/06/13 12:54:54.8319;3;761
 333.9350;2024/06/13 12:54:54.9419;5;833
 334.1800;2024/06/13 12:54:55.1869;5;833
 334.4270;2024/06/13 12:54:55.4339;5;833
 334.5630;2024/06/13 12:54:55.5699;3;779
 334.6730;2024/06/13 12:54:55.6799;5;833
 334.9200;2024/06/13 12:54:55.9269;5;833
 335.5490;2024/06/13 12:54:56.5559;3;791
 335.9050;2024/06/13 12:54:56.9119;5;833
 336.2870;2024/06/13 12:54:57.2939;3;799
 336.6440;2024/06/13 12:54:57.6509;5;833
 336.8900;2024/06/13 12:54:57.8969;5;833
 337.0260;2024/06/13 12:54:58.0329;3;787
 337.1370;2024/06/13 12:54:58.1439;5;833
 337.3820;2024/06/13 12:54:58.3889;5;833
 337.6280;2024/06/13 12:54:58.6349;5;833
 337.8750;2024/06/13 12:54:58.8819;5;833
