reltime,datetime,iSensor,confidence,heart_rate
0.001,2024/05/28 15:50:00.7269,5,1.0,87.0
0.001,2024/05/28 15:50:00.7269,4,0.0,0.0
0.001,2024/05/28 15:50:00.7269,3,1.0,89.0
0.001,2024/05/28 15:50:00.7269,2,0.0,0.0
0.001,2024/05/28 15:50:00.7269,1,0.0,0.0
0.001,2024/05/28 15:50:00.7269,0,0.0,0.0
0.081,2024/05/28 15:50:00.8069,3,1.0,89.0
0.427,2024/05/28 15:50:01.1529,5,1.0,87.0
0.573,2024/05/28 15:50:01.2989,3,1.0,89.0
0.819,2024/05/28 15:50:01.5449,3,1.0,89.0
0.919,2024/05/28 15:50:01.6449,5,1.0,88.0
1.065,2024/05/28 15:50:01.7909,3,1.0,89.0
1.411,2024/05/28 15:50:02.1369,5,1.0,88.0
1.804,2024/05/28 15:50:02.5299,3,1.0,90.0
2.15,2024/05/28 15:50:02.8759,5,1.0,88.0
2.397,2024/05/28 15:50:03.1229,5,1.0,88.0
3.136,2024/05/28 15:50:03.8619,5,1.0,88.0
3.282,2024/05/28 15:50:04.0079,3,1.0,91.0
3.628,2024/05/28 15:50:04.3539,5,1.0,88.0
3.774,2024/05/28 15:50:04.4999,3,1.0,90.0
4.021,2024/05/28 15:50:04.7469,3,1.0,90.0
4.12,2024/05/28 15:50:04.8459,5,1.0,88.0
4.267,2024/05/28 15:50:04.9929,3,1.0,90.0
4.513,2024/05/28 15:50:05.2389,3,1.0,90.0
4.613,2024/05/28 15:50:05.3389,5,1.0,88.0
5.006,2024/05/28 15:50:05.7319,3,1.0,90.0
5.106,2024/05/28 15:50:05.8319,5,1.0,88.0
5.352,2024/05/28 15:50:06.0779,5,1.0,88.0
5.499,2024/05/28 15:50:06.2249,3,1.0,90.0
5.598,2024/05/28 15:50:06.3239,5,1.0,88.0
5.845,2024/05/28 15:50:06.5709,5,1.0,88.0
5.991,2024/05/28 15:50:06.7169,3,1.0,89.0
6.338,2024/05/28 15:50:07.0639,5,1.0,88.0
