reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
   0.6150;2024/06/05 11:31:38.6659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.729;0.199;-0.178;0.525;-0.543;0.656;0.93;9.31;1.00;0.00;1.00;1.77;0.93
   0.6250;2024/06/05 11:31:38.6759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   0.6430;2024/06/05 11:31:38.6939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.729;0.199;-0.178;0.533;-0.538;0.653;0.88;8.78;1.00;0.00;1.00;1.78;0.88
   0.6530;2024/06/05 11:31:38.7039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   0.6720;2024/06/05 11:31:38.7229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.729;0.199;-0.178;0.536;-0.528;0.658;0.90;9.01;1.00;0.00;1.00;1.76;0.90
   0.6920;2024/06/05 11:31:38.7429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   0.7020;2024/06/05 11:31:38.7529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   0.7220;2024/06/05 11:31:38.7729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.729;0.199;-0.178;0.540;-0.517;0.664;0.79;7.94;1.00;0.00;1.00;0.00;0.00
   0.7420;2024/06/05 11:31:38.7929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.729;0.199;-0.178;0.541;-0.505;0.672;0.90;9.04;1.00;0.00;1.00;1.77;0.90
   0.7520;2024/06/05 11:31:38.8029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.729;0.199;-0.178;0.543;-0.498;0.677;0.85;8.53;1.00;0.00;1.00;1.78;0.85
   0.7710;2024/06/05 11:31:38.8219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.009;-0.014;0.646;0.730;0.222;0.79;8.84;1.00;7.01;1.00;1.75;0.88
   0.7810;2024/06/05 11:31:38.8319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   0.8010;2024/06/05 11:31:38.8519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   0.8200;2024/06/05 11:31:38.8709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   0.8290;2024/06/05 11:31:38.8799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   0.8480;2024/06/05 11:31:38.8989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.729;0.199;-0.178;0.545;-0.481;0.687;0.89;8.92;1.00;0.00;1.00;1.77;0.89
   0.8570;2024/06/05 11:31:38.9079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   0.8770;2024/06/05 11:31:38.9279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.729;0.199;-0.178;0.539;-0.480;0.692;0.90;8.96;1.00;0.00;1.00;1.78;0.90
   0.8870;2024/06/05 11:31:38.9379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.729;0.199;-0.178;0.541;-0.471;0.696;0.94;9.43;1.00;0.00;1.00;1.75;0.94
   0.9060;2024/06/05 11:31:38.9569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.729;0.199;-0.178;0.541;-0.470;0.697;0.87;8.68;1.00;0.00;1.00;1.76;0.87
   0.9250;2024/06/05 11:31:38.9759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   0.9350;2024/06/05 11:31:38.9859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   0.9550;2024/06/05 11:31:39.0059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   0.9650;2024/06/05 11:31:39.0159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   0.9850;2024/06/05 11:31:39.0359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.729;0.199;-0.178;0.537;-0.463;0.705;0.85;8.49;1.00;0.00;1.00;1.81;0.85
   1.0050;2024/06/05 11:31:39.0559;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.0140;2024/06/05 11:31:39.0649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.729;0.199;-0.178;0.538;-0.434;0.722;0.83;8.32;1.00;0.00;1.00;1.78;0.83
   1.0320;2024/06/05 11:31:39.0829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.729;0.199;-0.178;0.661;0.468;0.586;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.0420;2024/06/05 11:31:39.0929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.729;0.199;-0.178;0.661;0.468;0.586;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.0620;2024/06/05 11:31:39.1129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.0720;2024/06/05 11:31:39.1229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.661;0.468;0.587;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.0910;2024/06/05 11:31:39.1419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.661;0.468;0.587;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.1110;2024/06/05 11:31:39.1619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.532;-0.414;0.739;0.71;7.07;1.00;0.00;1.00;0.00;0.00
   1.1200;2024/06/05 11:31:39.1709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.009;-0.014;0.676;0.718;0.167;0.74;7.69;1.00;7.09;1.00;0.00;0.00
   1.1400;2024/06/05 11:31:39.1909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.1500;2024/06/05 11:31:39.2009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.1700;2024/06/05 11:31:39.2209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.1890;2024/06/05 11:31:39.2399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.505;-0.436;0.744;1.00;10.00;1.00;0.00;1.00;1.85;1.00
   1.1990;2024/06/05 11:31:39.2499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.505;-0.436;0.744;1.00;10.00;1.00;0.00;1.00;1.85;1.00
   1.2190;2024/06/05 11:31:39.2699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.489;-0.458;0.742;1.00;10.00;1.00;0.00;1.00;1.81;1.00
   1.2290;2024/06/05 11:31:39.2799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.489;-0.458;0.742;1.00;10.00;1.00;0.00;1.00;1.81;1.00
   1.2490;2024/06/05 11:31:39.2999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.485;-0.486;0.727;1.00;10.00;1.00;0.00;1.00;1.86;1.00
   1.2680;2024/06/05 11:31:39.3189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.2770;2024/06/05 11:31:39.3279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.2970;2024/06/05 11:31:39.3479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.3070;2024/06/05 11:31:39.3579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.486;-0.478;0.732;1.00;10.00;1.00;0.00;1.00;1.86;1.00
   1.3270;2024/06/05 11:31:39.3779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.485;-0.487;0.726;1.00;10.00;1.00;0.00;1.00;1.90;1.00
   1.3370;2024/06/05 11:31:39.3879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.485;-0.487;0.726;1.00;10.00;1.00;0.00;1.00;1.90;1.00
   1.3570;2024/06/05 11:31:39.4079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.468;-0.515;0.718;1.00;10.00;1.00;0.00;1.00;1.91;1.00
   1.3670;2024/06/05 11:31:39.4179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.468;-0.515;0.718;1.00;10.00;1.00;0.00;1.00;1.91;1.00
   1.3870;2024/06/05 11:31:39.4379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.474;-0.512;0.716;0.95;9.49;1.00;0.00;1.00;1.88;0.95
   1.3970;2024/06/05 11:31:39.4479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.474;-0.512;0.716;0.95;9.49;1.00;0.00;1.00;1.88;0.95
   1.4170;2024/06/05 11:31:39.4679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.472;-0.513;0.717;1.00;10.00;1.00;0.00;1.00;1.91;1.00
   1.4370;2024/06/05 11:31:39.4879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.473;-0.513;0.716;0.99;9.93;1.00;0.00;1.00;1.91;0.99
   1.4460;2024/06/05 11:31:39.4969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.009;-0.014;0.625;0.757;0.191;0.85;10.00;1.00;7.08;1.00;1.89;1.00
   1.4660;2024/06/05 11:31:39.5169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.4760;2024/06/05 11:31:39.5269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.4960;2024/06/05 11:31:39.5469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.472;-0.524;0.709;1.00;10.00;1.00;0.00;1.00;1.89;1.00
   1.5060;2024/06/05 11:31:39.5569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.472;-0.524;0.709;1.00;10.00;1.00;0.00;1.00;1.89;1.00
   1.5260;2024/06/05 11:31:39.5769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.326;-0.635;0.701;0.41;4.13;1.00;0.00;1.00;0.00;0.00
   1.5460;2024/06/05 11:31:39.5969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.324;-0.636;0.701;0.49;4.88;1.00;0.00;1.00;0.00;0.00
   1.5560;2024/06/05 11:31:39.6069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.328;-0.648;0.688;0.34;3.40;1.00;0.00;1.00;0.00;0.00
   1.5760;2024/06/05 11:31:39.6269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.344;-0.637;0.690;0.27;2.66;1.00;0.00;1.00;0.00;0.00
   1.5860;2024/06/05 11:31:39.6369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.6060;2024/06/05 11:31:39.6569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.6260;2024/06/05 11:31:39.6769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.270;-0.755;0.598;0.44;4.37;1.00;0.00;1.00;0.00;0.00
   1.6360;2024/06/05 11:31:39.6869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.270;-0.755;0.598;0.44;4.37;1.00;0.00;1.00;0.00;0.00
   1.6560;2024/06/05 11:31:39.7069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.6660;2024/06/05 11:31:39.7169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.6860;2024/06/05 11:31:39.7369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.6960;2024/06/05 11:31:39.7469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.7160;2024/06/05 11:31:39.7669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.7260;2024/06/05 11:31:39.7769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.7460;2024/06/05 11:31:39.7969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.7660;2024/06/05 11:31:39.8169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.7760;2024/06/05 11:31:39.8269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.300;-0.769;0.565;0.54;5.38;1.00;0.00;1.00;0.00;0.00
   1.7960;2024/06/05 11:31:39.8469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.273;-0.690;0.671;0.54;5.40;1.00;0.00;1.00;0.00;0.00
   1.8060;2024/06/05 11:31:39.8569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.273;-0.690;0.671;0.54;5.40;1.00;0.00;1.00;0.00;0.00
   1.8250;2024/06/05 11:31:39.8759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.376;-0.573;0.728;0.35;3.51;1.00;0.00;1.00;0.00;0.00
   1.8350;2024/06/05 11:31:39.8859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.376;-0.573;0.728;0.35;3.51;1.00;0.00;1.00;0.00;0.00
   1.8550;2024/06/05 11:31:39.9059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.8650;2024/06/05 11:31:39.9159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.728;0.199;-0.179;0.335;-0.559;0.759;0.39;3.92;1.00;0.00;1.00;0.00;0.00
   1.8850;2024/06/05 11:31:39.9359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   1.9050;2024/06/05 11:31:39.9559;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.019;-0.009;0.170;0.226;0.277;-0.934;0.00;0.00;1.00;0.00;1.00;0.00;0.00
