reltime,datetime,iSensor,headPos.x,headPos.y,headPos.z,headPosQ,headYaw,headPitch,headRoll,headRotQ,gazeSrc.x,gazeSrc.y,gazeSrc.z,gazeDir.x,gazeDir.y,gazeDir.z,gazeQ,leftEyeOpen,leftEyeOpenQ,rightEyeOpen,rightEyeOpenQ,pupil,pupilQ
0.001,2024/06/05 11:31:38.0519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.126,-0.676,0.726,0.44,4.36,1.0,0.0,1.0,0.0,0.0
0.004,2024/06/05 11:31:38.0549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.014,2024/06/05 11:31:38.0649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.033,2024/06/05 11:31:38.0839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.043,2024/06/05 11:31:38.0939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.517,-0.491,0.701,0.94,9.38,1.0,0.0,1.0,1.84,0.94
0.063,2024/06/05 11:31:38.1139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.073,2024/06/05 11:31:38.1239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.093,2024/06/05 11:31:38.1439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.509,-0.505,0.697,0.98,9.81,1.0,0.0,1.0,1.82,0.98
0.112,2024/06/05 11:31:38.1629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.122,2024/06/05 11:31:38.1729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.503,-0.556,0.662,0.94,9.45,1.0,0.0,1.0,1.8,0.94
0.142,2024/06/05 11:31:38.1929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.513,-0.551,0.658,0.92,9.21,1.0,0.0,1.0,1.8,0.92
0.152,2024/06/05 11:31:38.2029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.516,-0.548,0.658,0.94,9.45,1.0,0.0,1.0,1.8,0.94
0.172,2024/06/05 11:31:38.2229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.182,2024/06/05 11:31:38.2329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.529,-0.555,0.642,0.87,8.74,1.0,0.0,1.0,1.8,0.87
0.202,2024/06/05 11:31:38.2529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.222,2024/06/05 11:31:38.2729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.232,2024/06/05 11:31:38.2829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.534,-0.545,0.647,0.91,9.09,1.0,0.0,1.0,1.74,0.91
0.252,2024/06/05 11:31:38.3029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.271,2024/06/05 11:31:38.3219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.542,-0.532,0.65,0.88,8.76,1.0,0.0,1.0,1.74,0.88
0.282,2024/06/05 11:31:38.3329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.302,2024/06/05 11:31:38.3529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.544,-0.531,0.65,0.88,8.8,1.0,0.0,1.0,1.73,0.88
0.321,2024/06/05 11:31:38.3719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.54,-0.543,0.643,0.96,9.59,1.0,0.0,1.0,1.74,0.96
0.33,2024/06/05 11:31:38.3809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.54,-0.543,0.643,0.96,9.59,1.0,0.0,1.0,1.74,0.96
0.349,2024/06/05 11:31:38.3999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.536,-0.558,0.634,0.94,9.41,1.0,0.0,1.0,1.75,0.94
0.359,2024/06/05 11:31:38.4099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.378,2024/06/05 11:31:38.4289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.528,-0.575,0.625,1.0,10.0,1.0,0.0,1.0,1.74,1.0
0.388,2024/06/05 11:31:38.4389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.524,-0.578,0.626,1.0,10.0,1.0,0.0,1.0,1.72,1.0
0.407,2024/06/05 11:31:38.4579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.427,2024/06/05 11:31:38.4779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.531,-0.563,0.633,1.0,10.0,1.0,0.0,1.0,1.71,1.0
0.437,2024/06/05 11:31:38.4879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.457,2024/06/05 11:31:38.5079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.467,2024/06/05 11:31:38.5179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.486,2024/06/05 11:31:38.5369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.542,-0.532,0.65,0.93,9.29,1.0,0.0,1.0,1.75,0.93
0.496,2024/06/05 11:31:38.5469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.542,-0.532,0.65,0.93,9.29,1.0,0.0,1.0,1.75,0.93
0.516,2024/06/05 11:31:38.5669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.528,-0.544,0.653,0.9,8.96,1.0,0.0,1.0,1.74,0.9
0.536,2024/06/05 11:31:38.5869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.014,0.617,0.751,0.236,0.83,8.91,1.0,7.69,1.0,1.77,0.89
0.546,2024/06/05 11:31:38.5969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.566,2024/06/05 11:31:38.6169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.585,2024/06/05 11:31:38.6359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.523,-0.544,0.656,0.91,9.14,1.0,0.0,1.0,1.77,0.91
0.595,2024/06/05 11:31:38.6459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.523,-0.544,0.656,0.91,9.14,1.0,0.0,1.0,1.77,0.91
0.615,2024/06/05 11:31:38.6659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.525,-0.543,0.656,0.93,9.31,1.0,0.0,1.0,1.77,0.93
0.625,2024/06/05 11:31:38.6759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.643,2024/06/05 11:31:38.6939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.533,-0.538,0.653,0.88,8.78,1.0,0.0,1.0,1.78,0.88
0.653,2024/06/05 11:31:38.7039,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.672,2024/06/05 11:31:38.7229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.536,-0.528,0.658,0.9,9.01,1.0,0.0,1.0,1.76,0.9
0.692,2024/06/05 11:31:38.7429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.702,2024/06/05 11:31:38.7529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.722,2024/06/05 11:31:38.7729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.54,-0.517,0.664,0.79,7.94,1.0,0.0,1.0,0.0,0.0
0.742,2024/06/05 11:31:38.7929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.541,-0.505,0.672,0.9,9.04,1.0,0.0,1.0,1.77,0.9
0.752,2024/06/05 11:31:38.8029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.543,-0.498,0.677,0.85,8.53,1.0,0.0,1.0,1.78,0.85
0.771,2024/06/05 11:31:38.8219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.009,-0.014,0.646,0.73,0.222,0.79,8.84,1.0,7.01,1.0,1.75,0.88
0.781,2024/06/05 11:31:38.8319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.801,2024/06/05 11:31:38.8519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.82,2024/06/05 11:31:38.8709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.829,2024/06/05 11:31:38.8799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.848,2024/06/05 11:31:38.8989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.545,-0.481,0.687,0.89,8.92,1.0,0.0,1.0,1.77,0.89
0.857,2024/06/05 11:31:38.9079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
