reltime;datetime;iSensor;ibi

   0.0010;2024/05/28 15:50:00.7269;5;697
   0.0010;2024/05/28 15:50:00.7269;4;0
   0.0010;2024/05/28 15:50:00.7269;3;673
   0.0010;2024/05/28 15:50:00.7269;2;0
   0.0010;2024/05/28 15:50:00.7269;1;0
   0.0010;2024/05/28 15:50:00.7269;0;0
   0.0810;2024/05/28 15:50:00.8069;3;683
   0.5730;2024/05/28 15:50:01.2989;3;673
   1.0650;2024/05/28 15:50:01.7909;3;637
   1.8040;2024/05/28 15:50:02.5299;3;636
   2.3970;2024/05/28 15:50:03.1229;5;682
   3.7740;2024/05/28 15:50:04.4999;3;691
   4.5130;2024/05/28 15:50:05.2389;3;671
   5.3520;2024/05/28 15:50:06.0779;5;682
   5.4990;2024/05/28 15:50:06.2249;3;696
   5.5980;2024/05/28 15:50:06.3239;5;682
   5.8450;2024/05/28 15:50:06.5709;5;682
   5.9910;2024/05/28 15:50:06.7169;3;754
   6.9760;2024/05/28 15:50:07.7019;3;755
   7.4680;2024/05/28 15:50:08.1939;3;753
   8.2080;2024/05/28 15:50:08.9339;3;738
   8.5540;2024/05/28 15:50:09.2799;5;674
   8.7990;2024/05/28 15:50:09.5249;5;674
   9.0460;2024/05/28 15:50:09.7719;5;674
   9.1920;2024/05/28 15:50:09.9179;3;708
   9.6850;2024/05/28 15:50:10.4109;3;680
  10.1780;2024/05/28 15:50:10.9039;3;687
  10.9160;2024/05/28 15:50:11.6419;3;690
  11.7550;2024/05/28 15:50:12.4809;5;666
  11.9010;2024/05/28 15:50:12.6269;3;675
  12.0010;2024/05/28 15:50:12.7269;5;666
  12.2480;2024/05/28 15:50:12.9739;5;666
  12.3940;2024/05/28 15:50:13.1199;3;662
  12.8860;2024/05/28 15:50:13.6119;3;688
  13.6250;2024/05/28 15:50:14.3509;3;696
  13.9720;2024/05/28 15:50:14.6979;5;689
  14.3650;2024/05/28 15:50:15.0909;3;679
  14.7110;2024/05/28 15:50:15.4369;5;697
  15.1030;2024/05/28 15:50:15.8289;3;700
  15.4490;2024/05/28 15:50:16.1749;5;697
  15.6960;2024/05/28 15:50:16.4219;5;697
  15.8410;2024/05/28 15:50:16.5669;3;740
  15.9420;2024/05/28 15:50:16.6679;5;697
  16.8270;2024/05/28 15:50:17.5529;3;786
  16.9270;2024/05/28 15:50:17.6529;5;705
  17.5660;2024/05/28 15:50:18.2919;3;799
  18.1580;2024/05/28 15:50:18.8839;5;705
  18.3040;2024/05/28 15:50:19.0299;3;791
  18.4050;2024/05/28 15:50:19.1309;5;705
  18.6510;2024/05/28 15:50:19.3769;5;705
  18.8970;2024/05/28 15:50:19.6229;5;705
  19.0430;2024/05/28 15:50:19.7689;3;752
  19.7820;2024/05/28 15:50:20.5079;3;737
  20.1290;2024/05/28 15:50:20.8549;5;697
  20.3740;2024/05/28 15:50:21.0999;5;697
  20.5210;2024/05/28 15:50:21.2469;3;735
  20.6210;2024/05/28 15:50:21.3469;5;697
  21.0140;2024/05/28 15:50:21.7399;3;726
  21.3600;2024/05/28 15:50:22.0859;5;697
  21.6070;2024/05/28 15:50:22.3329;5;697
  21.7520;2024/05/28 15:50:22.4779;3;722
  22.4910;2024/05/28 15:50:23.2169;3;701
  22.8380;2024/05/28 15:50:23.5639;5;697
  23.0840;2024/05/28 15:50:23.8099;5;697
  23.2300;2024/05/28 15:50:23.9559;3;691
  23.3300;2024/05/28 15:50:24.0559;5;697
  23.5760;2024/05/28 15:50:24.3019;5;713
  23.9680;2024/05/28 15:50:24.6939;3;694
  24.3150;2024/05/28 15:50:25.0409;5;714
  24.7070;2024/05/28 15:50:25.4329;3;722
  25.0540;2024/05/28 15:50:25.7799;5;731
  25.3000;2024/05/28 15:50:26.0259;5;731
  25.4470;2024/05/28 15:50:26.1729;3;744
  26.0390;2024/05/28 15:50:26.7649;5;740
  26.4310;2024/05/28 15:50:27.1569;3;778
  27.1700;2024/05/28 15:50:27.8959;3;805
  27.9090;2024/05/28 15:50:28.6349;3;788
  28.2550;2024/05/28 15:50:28.9809;5;740
  28.5020;2024/05/28 15:50:29.2279;5;740
  28.6470;2024/05/28 15:50:29.3729;3;789
  28.7480;2024/05/28 15:50:29.4739;5;740
  28.9950;2024/05/28 15:50:29.7209;5;740
  29.2410;2024/05/28 15:50:29.9669;5;740
  29.3870;2024/05/28 15:50:30.1129;3;793
  29.9790;2024/05/28 15:50:30.7049;5;740
  30.1260;2024/05/28 15:50:30.8519;3;788
  30.7180;2024/05/28 15:50:31.4439;5;740
  30.8640;2024/05/28 15:50:31.5899;3;775
  30.9650;2024/05/28 15:50:31.6909;5;740
  31.2110;2024/05/28 15:50:31.9369;5;740
  31.4580;2024/05/28 15:50:32.1839;5;740
  31.6030;2024/05/28 15:50:32.3289;3;754
  31.7040;2024/05/28 15:50:32.4299;5;740
  31.9490;2024/05/28 15:50:32.6749;5;740
  32.1960;2024/05/28 15:50:32.9219;5;740
  32.3420;2024/05/28 15:50:33.0679;3;747
  32.9350;2024/05/28 15:50:33.6609;5;740
  33.3270;2024/05/28 15:50:34.0529;3;742
  33.6740;2024/05/28 15:50:34.3999;5;740
  34.4120;2024/05/28 15:50:35.1379;5;740
  34.5580;2024/05/28 15:50:35.2839;3;747
  34.8040;2024/05/28 15:50:35.5299;3;748
  35.1520;2024/05/28 15:50:35.8779;5;750
  35.2970;2024/05/28 15:50:36.0229;3;732
  35.3970;2024/05/28 15:50:36.1229;5;750
  35.6440;2024/05/28 15:50:36.3699;5;769
  35.8900;2024/05/28 15:50:36.6159;5;769
  36.0360;2024/05/28 15:50:36.7619;3;697
  36.1360;2024/05/28 15:50:36.8619;5;769
  36.3830;2024/05/28 15:50:37.1089;5;769
  36.7750;2024/05/28 15:50:37.5009;3;704
  37.1210;2024/05/28 15:50:37.8469;5;769
  37.3680;2024/05/28 15:50:38.0939;5;769
  37.5140;2024/05/28 15:50:38.2399;3;711
  37.6160;2024/05/28 15:50:38.3419;5;769
  37.8600;2024/05/28 15:50:38.5859;5;769
  38.1070;2024/05/28 15:50:38.8329;5;769
  38.2530;2024/05/28 15:50:38.9789;3;720
  38.3530;2024/05/28 15:50:39.0789;5;769
  38.5990;2024/05/28 15:50:39.3249;5;769
  38.8450;2024/05/28 15:50:39.5709;5;769
  38.9920;2024/05/28 15:50:39.7179;3;728
  39.0910;2024/05/28 15:50:39.8169;5;769
  39.3380;2024/05/28 15:50:40.0639;5;769
  39.5840;2024/05/28 15:50:40.3099;5;769
  39.7300;2024/05/28 15:50:40.4559;3;695
  39.8300;2024/05/28 15:50:40.5559;5;769
  40.0770;2024/05/28 15:50:40.8029;5;769
  40.2220;2024/05/28 15:50:40.9479;3;712
  40.3230;2024/05/28 15:50:41.0489;5;769
  40.5700;2024/05/28 15:50:41.2959;5;769
  40.9620;2024/05/28 15:50:41.6879;3;715
  41.3090;2024/05/28 15:50:42.0349;5;769
  41.5540;2024/05/28 15:50:42.2799;5;759
  41.7010;2024/05/28 15:50:42.4269;3;714
  41.8010;2024/05/28 15:50:42.5269;5;759
  42.0470;2024/05/28 15:50:42.7729;5;759
  42.2930;2024/05/28 15:50:43.0189;5;759
  42.4390;2024/05/28 15:50:43.1649;3;713
  42.5400;2024/05/28 15:50:43.2659;5;740
  43.1780;2024/05/28 15:50:43.9039;3;692
  43.2790;2024/05/28 15:50:44.0049;5;740
  43.5240;2024/05/28 15:50:44.2499;5;740
  43.7710;2024/05/28 15:50:44.4969;5;740
  43.9170;2024/05/28 15:50:44.6429;3;669
  44.0170;2024/05/28 15:50:44.7429;5;740
  44.2640;2024/05/28 15:50:44.9899;5;740
  44.4090;2024/05/28 15:50:45.1349;3;670
  44.5100;2024/05/28 15:50:45.2359;5;731
  44.7560;2024/05/28 15:50:45.4819;5;730
  45.1480;2024/05/28 15:50:45.8739;3;680
  45.8870;2024/05/28 15:50:46.6129;3;693
  46.4800;2024/05/28 15:50:47.2059;5;731
  46.6260;2024/05/28 15:50:47.3519;3;713
  46.7260;2024/05/28 15:50:47.4519;5;723
  46.9730;2024/05/28 15:50:47.6989;5;723
  47.2200;2024/05/28 15:50:47.9459;5;723
  47.3650;2024/05/28 15:50:48.0909;3;706
  47.4650;2024/05/28 15:50:48.1909;5;723
  47.7120;2024/05/28 15:50:48.4379;5;714
  47.9580;2024/05/28 15:50:48.6839;5;714
  48.1040;2024/05/28 15:50:48.8299;3;684
  48.2040;2024/05/28 15:50:48.9299;5;714
  48.4500;2024/05/28 15:50:49.1759;5;714
  48.5960;2024/05/28 15:50:49.3219;3;692
  48.6960;2024/05/28 15:50:49.4219;5;714
  48.9430;2024/05/28 15:50:49.6689;5;714
  49.3350;2024/05/28 15:50:50.0609;3;707
  49.6820;2024/05/28 15:50:50.4079;5;705
  49.9280;2024/05/28 15:50:50.6539;5;705
  50.0730;2024/05/28 15:50:50.7989;3;713
  50.1740;2024/05/28 15:50:50.8999;5;705
  50.4200;2024/05/28 15:50:51.1459;5;705
  50.8120;2024/05/28 15:50:51.5379;3;689
  51.1590;2024/05/28 15:50:51.8849;5;705
  51.4060;2024/05/28 15:50:52.1319;5;705
  51.5510;2024/05/28 15:50:52.2769;3;667
  52.0440;2024/05/28 15:50:52.7699;3;685
  52.1450;2024/05/28 15:50:52.8709;5;705
  52.3900;2024/05/28 15:50:53.1159;5;705
  52.6370;2024/05/28 15:50:53.3629;5;705
  52.7820;2024/05/28 15:50:53.5079;3;694
  52.8830;2024/05/28 15:50:53.6089;5;705
  53.1290;2024/05/28 15:50:53.8549;5;705
  53.3760;2024/05/28 15:50:54.1019;5;705
  53.5210;2024/05/28 15:50:54.2469;3;712
  53.6220;2024/05/28 15:50:54.3479;5;697
  53.8680;2024/05/28 15:50:54.5939;5;697
  54.1150;2024/05/28 15:50:54.8409;5;697
  54.2600;2024/05/28 15:50:54.9859;3;699
  54.3610;2024/05/28 15:50:55.0869;5;697
  54.6080;2024/05/28 15:50:55.3339;5;697
  54.8530;2024/05/28 15:50:55.5789;5;697
  55.0000;2024/05/28 15:50:55.7259;3;670
  55.0990;2024/05/28 15:50:55.8249;5;697
  55.3460;2024/05/28 15:50:56.0719;5;697
  55.4910;2024/05/28 15:50:56.2169;3;704
  55.5920;2024/05/28 15:50:56.3179;5;697
  55.8380;2024/05/28 15:50:56.5639;5;697
  56.0850;2024/05/28 15:50:56.8109;5;697
  56.2310;2024/05/28 15:50:56.9569;3;702
  56.3310;2024/05/28 15:50:57.0569;5;697
  56.5780;2024/05/28 15:50:57.3039;5;697
  57.2150;2024/05/28 15:50:57.9409;3;699
  57.3160;2024/05/28 15:50:58.0419;5;697
  57.5620;2024/05/28 15:50:58.2879;5;697
  57.7100;2024/05/28 15:50:58.4359;3;688
  57.8090;2024/05/28 15:50:58.5349;5;697
  58.0550;2024/05/28 15:50:58.7809;5;697
  58.2000;2024/05/28 15:50:58.9259;3;662
  58.3010;2024/05/28 15:50:59.0269;5;697
  58.9390;2024/05/28 15:50:59.6649;3;665
  59.0400;2024/05/28 15:50:59.7659;5;697
  59.2870;2024/05/28 15:51:00.0129;5;697
  59.5320;2024/05/28 15:51:00.2579;5;697
  59.6790;2024/05/28 15:51:00.4049;3;665
  59.7790;2024/05/28 15:51:00.5049;5;697
  60.4170;2024/05/28 15:51:01.1429;3;682
  60.5180;2024/05/28 15:51:01.2439;5;697
  60.7640;2024/05/28 15:51:01.4899;5;697
  61.1560;2024/05/28 15:51:01.8819;3;683
  61.6490;2024/05/28 15:51:02.3749;3;672
  61.9950;2024/05/28 15:51:02.7209;5;697
  62.3870;2024/05/28 15:51:03.1129;3;662
  62.7340;2024/05/28 15:51:03.4599;5;697
  62.9800;2024/05/28 15:51:03.7059;5;697
  63.1260;2024/05/28 15:51:03.8519;3;685
  63.2270;2024/05/28 15:51:03.9529;5;697
  63.4730;2024/05/28 15:51:04.1989;5;697
  63.7190;2024/05/28 15:51:04.4449;5;697
  63.8650;2024/05/28 15:51:04.5909;3;692
  63.9660;2024/05/28 15:51:04.6919;5;697
  64.2120;2024/05/28 15:51:04.9379;5;697
  64.3580;2024/05/28 15:51:05.0839;3;696
  64.4580;2024/05/28 15:51:05.1839;5;697
  64.7040;2024/05/28 15:51:05.4299;5;697
  64.9510;2024/05/28 15:51:05.6769;5;697
  65.0960;2024/05/28 15:51:05.8219;3;667
  65.1970;2024/05/28 15:51:05.9229;5;697
  65.4430;2024/05/28 15:51:06.1689;5;697
  65.6890;2024/05/28 15:51:06.4149;5;697
  65.8350;2024/05/28 15:51:06.5609;3;666
  65.9350;2024/05/28 15:51:06.6609;5;697
  66.1820;2024/05/28 15:51:06.9079;5;697
  66.4280;2024/05/28 15:51:07.1539;5;697
  66.5740;2024/05/28 15:51:07.2999;3;690
  66.6740;2024/05/28 15:51:07.3999;5;689
  66.9210;2024/05/28 15:51:07.6469;5;689
  67.1670;2024/05/28 15:51:07.8929;5;688
  67.3130;2024/05/28 15:51:08.0389;3;698
  67.4140;2024/05/28 15:51:08.1399;5;689
  67.6600;2024/05/28 15:51:08.3859;5;689
  67.8050;2024/05/28 15:51:08.5309;3;703
  67.9060;2024/05/28 15:51:08.6319;5;689
  68.1520;2024/05/28 15:51:08.8779;5;689
  68.3980;2024/05/28 15:51:09.1239;5;689
  68.5440;2024/05/28 15:51:09.2699;3;688
  68.6450;2024/05/28 15:51:09.3709;5;689
  68.8910;2024/05/28 15:51:09.6169;5;689
  69.1370;2024/05/28 15:51:09.8629;5;689
  69.2830;2024/05/28 15:51:10.0089;3;688
  69.3840;2024/05/28 15:51:10.1099;5;689
  69.6300;2024/05/28 15:51:10.3559;5;689
  69.8770;2024/05/28 15:51:10.6029;5;689
  70.0210;2024/05/28 15:51:10.7469;3;692
  70.1230;2024/05/28 15:51:10.8489;5;689
  70.3680;2024/05/28 15:51:11.0939;5;689
  70.5140;2024/05/28 15:51:11.2399;3;698
  70.6150;2024/05/28 15:51:11.3409;5;689
  70.8610;2024/05/28 15:51:11.5869;5;689
  71.1070;2024/05/28 15:51:11.8329;5;689
  71.4990;2024/05/28 15:51:12.2249;3;695
  71.8470;2024/05/28 15:51:12.5729;5;689
  71.9920;2024/05/28 15:51:12.7179;3;681
  72.0930;2024/05/28 15:51:12.8189;5;689
  72.3390;2024/05/28 15:51:13.0649;5;689
  72.5860;2024/05/28 15:51:13.3119;5;689
  72.7300;2024/05/28 15:51:13.4559;3;703
  72.8310;2024/05/28 15:51:13.5569;5;689
  73.0780;2024/05/28 15:51:13.8039;5;689
  73.3240;2024/05/28 15:51:14.0499;5;689
  73.4690;2024/05/28 15:51:14.1949;3;714
  73.5700;2024/05/28 15:51:14.2959;5;689
  74.3090;2024/05/28 15:51:15.0349;5;689
  74.4550;2024/05/28 15:51:15.1809;3;724
  74.9470;2024/05/28 15:51:15.6729;3;700
  75.0480;2024/05/28 15:51:15.7739;5;689
  75.2950;2024/05/28 15:51:16.0209;5;689
  75.4390;2024/05/28 15:51:16.1649;3;678
  75.5400;2024/05/28 15:51:16.2659;5;689
  75.7860;2024/05/28 15:51:16.5119;5;689
  76.0330;2024/05/28 15:51:16.7589;5;689
  76.1780;2024/05/28 15:51:16.9039;3;694
  76.2800;2024/05/28 15:51:17.0059;5;689
  76.5260;2024/05/28 15:51:17.2519;5;689
  76.7710;2024/05/28 15:51:17.4969;5;689
  76.9170;2024/05/28 15:51:17.6429;3;699
  77.0180;2024/05/28 15:51:17.7439;5;689
  77.2640;2024/05/28 15:51:17.9899;5;689
  77.5110;2024/05/28 15:51:18.2369;5;689
  77.7570;2024/05/28 15:51:18.4829;5;689
  77.9030;2024/05/28 15:51:18.6289;3;701
  78.0030;2024/05/28 15:51:18.7289;5;689
  78.2500;2024/05/28 15:51:18.9759;5;689
  78.3950;2024/05/28 15:51:19.1209;3;692
  78.4960;2024/05/28 15:51:19.2219;5;689
  78.7430;2024/05/28 15:51:19.4689;5;689
  78.9880;2024/05/28 15:51:19.7139;5;689
  79.1340;2024/05/28 15:51:19.8599;3;684
  79.2340;2024/05/28 15:51:19.9599;5;689
  79.4810;2024/05/28 15:51:20.2069;5;689
  79.7270;2024/05/28 15:51:20.4529;5;697
  79.8730;2024/05/28 15:51:20.5989;3;704
  79.9730;2024/05/28 15:51:20.6989;5;697
  80.2200;2024/05/28 15:51:20.9459;5;697
  80.4660;2024/05/28 15:51:21.1919;5;697
  80.6110;2024/05/28 15:51:21.3369;3;742
  80.7130;2024/05/28 15:51:21.4389;5;697
  80.9590;2024/05/28 15:51:21.6849;5;697
  81.1040;2024/05/28 15:51:21.8299;3;749
  81.2050;2024/05/28 15:51:21.9309;5;697
  81.4510;2024/05/28 15:51:22.1769;5;697
  81.8430;2024/05/28 15:51:22.5689;3;707
  82.1900;2024/05/28 15:51:22.9159;5;697
  82.8280;2024/05/28 15:51:23.5539;3;719
  82.9280;2024/05/28 15:51:23.6539;5;697
  83.1760;2024/05/28 15:51:23.9019;5;697
  83.4210;2024/05/28 15:51:24.1469;5;697
  83.5670;2024/05/28 15:51:24.2929;3;730
  83.6670;2024/05/28 15:51:24.3929;5;697
  83.9140;2024/05/28 15:51:24.6399;5;697
  84.0590;2024/05/28 15:51:24.7849;3;750
  84.1600;2024/05/28 15:51:24.8859;5;697
  84.4070;2024/05/28 15:51:25.1329;5;697
  84.6530;2024/05/28 15:51:25.3789;5;697
  84.7970;2024/05/28 15:51:25.5229;3;742
  84.8990;2024/05/28 15:51:25.6249;5;697
  85.1450;2024/05/28 15:51:25.8709;5;697
  85.3910;2024/05/28 15:51:26.1169;5;697
  85.5370;2024/05/28 15:51:26.2629;3;718
  85.6380;2024/05/28 15:51:26.3639;5;697
  85.8840;2024/05/28 15:51:26.6099;5;697
  86.1300;2024/05/28 15:51:26.8559;5;697
  86.3770;2024/05/28 15:51:27.1029;5;697
  86.5210;2024/05/28 15:51:27.2469;3;727
  86.6230;2024/05/28 15:51:27.3489;5;714
  87.2600;2024/05/28 15:51:27.9859;3;745
  87.3610;2024/05/28 15:51:28.0869;5;714
  87.6080;2024/05/28 15:51:28.3339;5;714
  87.8540;2024/05/28 15:51:28.5799;5;714
  88.0000;2024/05/28 15:51:28.7259;3;780
  88.1000;2024/05/28 15:51:28.8259;5;714
  88.3470;2024/05/28 15:51:29.0729;5;714
  88.5930;2024/05/28 15:51:29.3189;5;714
  88.7390;2024/05/28 15:51:29.4649;3;741
  88.8390;2024/05/28 15:51:29.5649;5;714
  89.0860;2024/05/28 15:51:29.8119;5;714
  89.3320;2024/05/28 15:51:30.0579;5;714
  89.4770;2024/05/28 15:51:30.2029;3;738
  89.5780;2024/05/28 15:51:30.3039;5;723
  89.8240;2024/05/28 15:51:30.5499;5;722
  90.0710;2024/05/28 15:51:30.7969;5;723
  90.2160;2024/05/28 15:51:30.9419;3;757
  90.3170;2024/05/28 15:51:31.0429;5;723
  90.5630;2024/05/28 15:51:31.2889;5;731
