reltime,datetime,iSensor,confidence,heart_rate
7.1,2024/06/14 12:13:58.5209,3,1.0,83.0
7.316,2024/06/14 12:13:58.7369,5,1.0,84.0
7.346,2024/06/14 12:13:58.7669,3,1.0,83.0
7.563,2024/06/14 12:13:58.9839,5,1.0,84.0
7.809,2024/06/14 12:13:59.2299,5,1.0,84.0
7.838,2024/06/14 12:13:59.2589,3,1.0,82.0
8.301,2024/06/14 12:13:59.7219,5,1.0,83.0
8.794,2024/06/14 12:14:00.2149,5,1.0,83.0
8.824,2024/06/14 12:14:00.2449,3,1.0,82.0
9.287,2024/06/14 12:14:00.7079,5,1.0,83.0
9.316,2024/06/14 12:14:00.7369,3,1.0,82.0
9.779,2024/06/14 12:14:01.1999,5,1.0,83.0
9.809,2024/06/14 12:14:01.2299,3,1.0,82.0
10.055,2024/06/14 12:14:01.4759,3,1.0,84.0
10.271,2024/06/14 12:14:01.6919,5,1.0,83.0
10.301,2024/06/14 12:14:01.7219,3,1.0,84.0
10.518,2024/06/14 12:14:01.9389,5,1.0,83.0
10.547,2024/06/14 12:14:01.9679,3,1.0,84.0
10.764,2024/06/14 12:14:02.1849,5,1.0,83.0
11.01,2024/06/14 12:14:02.4309,5,1.0,83.0
11.04,2024/06/14 12:14:02.4609,3,1.0,85.0
11.505,2024/06/14 12:14:02.9259,5,1.0,83.0
11.532,2024/06/14 12:14:02.9529,3,1.0,85.0
11.995,2024/06/14 12:14:03.4159,5,1.0,83.0
12.025,2024/06/14 12:14:03.4459,3,1.0,85.0
12.488,2024/06/14 12:14:03.9089,5,1.0,83.0
12.518,2024/06/14 12:14:03.9389,3,1.0,85.0
12.981,2024/06/14 12:14:04.4019,5,1.0,83.0
13.01,2024/06/14 12:14:04.4309,3,1.0,85.0
13.256,2024/06/14 12:14:04.6769,3,1.0,85.0
13.473,2024/06/14 12:14:04.8939,5,1.0,81.0
13.72,2024/06/14 12:14:05.1409,5,1.0,81.0
13.749,2024/06/14 12:14:05.1699,3,1.0,85.0
13.965,2024/06/14 12:14:05.3859,5,1.0,81.0
14.212,2024/06/14 12:14:05.6329,5,1.0,81.0
14.242,2024/06/14 12:14:05.6629,3,1.0,85.0
14.704,2024/06/14 12:14:06.1249,5,1.0,83.0
14.734,2024/06/14 12:14:06.1549,3,1.0,85.0
15.197,2024/06/14 12:14:06.6179,5,1.0,83.0
15.227,2024/06/14 12:14:06.6479,3,1.0,85.0
15.69,2024/06/14 12:14:07.1109,5,1.0,83.0
15.72,2024/06/14 12:14:07.1409,3,1.0,85.0
16.182,2024/06/14 12:14:07.6029,5,1.0,83.0
16.212,2024/06/14 12:14:07.6329,3,1.0,85.0
16.458,2024/06/14 12:14:07.8789,3,1.0,86.0
16.674,2024/06/14 12:14:08.0949,5,1.0,82.0
16.704,2024/06/14 12:14:08.1249,3,1.0,86.0
16.921,2024/06/14 12:14:08.3419,5,1.0,82.0
16.951,2024/06/14 12:14:08.3719,3,1.0,86.0
17.167,2024/06/14 12:14:08.5879,5,1.0,82.0
17.414,2024/06/14 12:14:08.8349,5,1.0,82.0
17.443,2024/06/14 12:14:08.8639,3,1.0,86.0
17.906,2024/06/14 12:14:09.3269,5,1.0,82.0
17.935,2024/06/14 12:14:09.3559,3,1.0,87.0
18.399,2024/06/14 12:14:09.8199,5,1.0,82.0
18.428,2024/06/14 12:14:09.8489,3,1.0,87.0
18.891,2024/06/14 12:14:10.3119,5,1.0,82.0
18.921,2024/06/14 12:14:10.3419,3,1.0,86.0
19.384,2024/06/14 12:14:10.8049,5,1.0,84.0
19.414,2024/06/14 12:14:10.8349,3,1.0,86.0
19.876,2024/06/14 12:14:11.2969,5,1.0,84.0
19.906,2024/06/14 12:14:11.3269,3,1.0,85.0
20.152,2024/06/14 12:14:11.5729,3,1.0,85.0
20.615,2024/06/14 12:14:12.0359,5,1.0,88.0
20.645,2024/06/14 12:14:12.0659,3,1.0,84.0
21.108,2024/06/14 12:14:12.5289,5,1.0,88.0
21.138,2024/06/14 12:14:12.5589,3,1.0,83.0
21.601,2024/06/14 12:14:13.0219,5,1.0,88.0
21.63,2024/06/14 12:14:13.0509,3,1.0,83.0
22.092,2024/06/14 12:14:13.5129,5,1.0,88.0
22.122,2024/06/14 12:14:13.5429,3,1.0,82.0
22.586,2024/06/14 12:14:14.0069,5,1.0,89.0
22.615,2024/06/14 12:14:14.0359,3,1.0,81.0
22.861,2024/06/14 12:14:14.2819,3,1.0,81.0
23.078,2024/06/14 12:14:14.4989,5,1.0,89.0
23.108,2024/06/14 12:14:14.5289,3,1.0,81.0
23.324,2024/06/14 12:14:14.7449,5,1.0,88.0
23.353,2024/06/14 12:14:14.7739,3,1.0,81.0
23.571,2024/06/14 12:14:14.9919,5,1.0,88.0
23.846,2024/06/14 12:14:15.2669,3,1.0,81.0
24.31,2024/06/14 12:14:15.7309,5,1.0,88.0
24.339,2024/06/14 12:14:15.7599,3,1.0,79.0
24.802,2024/06/14 12:14:16.2229,5,1.0,88.0
24.831,2024/06/14 12:14:16.2519,3,1.0,79.0
25.295,2024/06/14 12:14:16.7159,5,1.0,87.0
25.324,2024/06/14 12:14:16.7449,3,1.0,78.0
25.787,2024/06/14 12:14:17.2079,5,1.0,87.0
26.063,2024/06/14 12:14:17.4839,3,1.0,77.0
26.279,2024/06/14 12:14:17.6999,5,1.0,79.0
26.309,2024/06/14 12:14:17.7299,3,1.0,77.0
26.526,2024/06/14 12:14:17.9469,5,1.0,79.0
26.555,2024/06/14 12:14:17.9759,3,1.0,77.0
26.772,2024/06/14 12:14:18.1929,5,1.0,79.0
27.018,2024/06/14 12:14:18.4389,5,1.0,79.0
27.048,2024/06/14 12:14:18.4689,3,1.0,78.0
27.511,2024/06/14 12:14:18.9319,5,1.0,79.0
28.003,2024/06/14 12:14:19.4239,5,1.0,79.0
28.033,2024/06/14 12:14:19.4539,3,1.0,79.0
28.496,2024/06/14 12:14:19.9169,5,1.0,75.0
28.526,2024/06/14 12:14:19.9469,3,1.0,81.0
28.989,2024/06/14 12:14:20.4099,5,1.0,75.0
29.018,2024/06/14 12:14:20.4389,3,1.0,81.0
29.264,2024/06/14 12:14:20.6849,3,1.0,81.0
29.51,2024/06/14 12:14:20.9309,3,1.0,81.0
29.727,2024/06/14 12:14:21.1479,5,1.0,77.0
29.757,2024/06/14 12:14:21.1779,3,1.0,81.0
29.973,2024/06/14 12:14:21.3939,5,1.0,77.0
30.003,2024/06/14 12:14:21.4239,3,1.0,82.0
30.22,2024/06/14 12:14:21.6409,5,1.0,77.0
30.249,2024/06/14 12:14:21.6699,3,1.0,82.0
30.466,2024/06/14 12:14:21.8869,5,1.0,77.0
30.496,2024/06/14 12:14:21.9169,3,1.0,82.0
30.713,2024/06/14 12:14:22.1339,5,1.0,77.0
30.742,2024/06/14 12:14:22.1629,3,1.0,82.0
30.959,2024/06/14 12:14:22.3799,5,1.0,77.0
30.988,2024/06/14 12:14:22.4089,3,1.0,82.0
31.205,2024/06/14 12:14:22.6259,5,1.0,77.0
31.235,2024/06/14 12:14:22.6559,3,1.0,82.0
31.451,2024/06/14 12:14:22.8719,5,1.0,76.0
31.481,2024/06/14 12:14:22.9019,3,1.0,82.0
31.698,2024/06/14 12:14:23.1189,5,1.0,76.0
31.727,2024/06/14 12:14:23.1479,3,1.0,82.0
31.944,2024/06/14 12:14:23.3649,5,1.0,76.0
31.973,2024/06/14 12:14:23.3939,3,1.0,82.0
32.19,2024/06/14 12:14:23.6109,5,1.0,76.0
32.22,2024/06/14 12:14:23.6409,3,1.0,82.0
32.436,2024/06/14 12:14:23.8569,5,1.0,76.0
32.683,2024/06/14 12:14:24.1039,5,1.0,76.0
32.713,2024/06/14 12:14:24.1339,3,1.0,81.0
32.929,2024/06/14 12:14:24.3499,5,1.0,76.0
32.958,2024/06/14 12:14:24.3789,3,1.0,81.0
33.204,2024/06/14 12:14:24.6249,3,1.0,81.0
33.422,2024/06/14 12:14:24.8429,5,1.0,76.0
33.451,2024/06/14 12:14:24.8719,3,1.0,81.0
33.668,2024/06/14 12:14:25.0889,5,1.0,76.0
33.697,2024/06/14 12:14:25.1179,3,1.0,81.0
33.914,2024/06/14 12:14:25.3349,5,1.0,76.0
33.943,2024/06/14 12:14:25.3639,3,1.0,81.0
34.16,2024/06/14 12:14:25.5809,5,1.0,76.0
34.19,2024/06/14 12:14:25.6109,3,1.0,81.0
34.406,2024/06/14 12:14:25.8269,5,1.0,77.0
34.436,2024/06/14 12:14:25.8569,3,1.0,81.0
34.653,2024/06/14 12:14:26.0739,5,1.0,77.0
34.682,2024/06/14 12:14:26.1029,3,1.0,81.0
34.899,2024/06/14 12:14:26.3199,5,1.0,77.0
35.146,2024/06/14 12:14:26.5669,5,1.0,77.0
35.392,2024/06/14 12:14:26.8129,5,1.0,80.0
35.884,2024/06/14 12:14:27.3049,5,1.0,80.0
35.914,2024/06/14 12:14:27.3349,3,1.0,80.0
36.376,2024/06/14 12:14:27.7969,5,1.0,80.0
36.406,2024/06/14 12:14:27.8269,3,1.0,80.0
36.869,2024/06/14 12:14:28.2899,5,1.0,80.0
37.362,2024/06/14 12:14:28.7829,5,1.0,81.0
37.391,2024/06/14 12:14:28.8119,3,1.0,80.0
37.637,2024/06/14 12:14:29.0579,3,1.0,80.0
37.854,2024/06/14 12:14:29.2749,5,1.0,81.0
37.884,2024/06/14 12:14:29.3049,3,1.0,80.0
38.1,2024/06/14 12:14:29.5209,5,1.0,81.0
38.13,2024/06/14 12:14:29.5509,3,1.0,80.0
38.347,2024/06/14 12:14:29.7679,5,1.0,81.0
38.622,2024/06/14 12:14:30.0429,3,1.0,80.0
39.086,2024/06/14 12:14:30.5069,5,1.0,81.0
39.115,2024/06/14 12:14:30.5359,3,1.0,81.0
39.578,2024/06/14 12:14:30.9989,5,1.0,81.0
39.607,2024/06/14 12:14:31.0279,3,1.0,81.0
40.071,2024/06/14 12:14:31.4919,5,1.0,81.0
40.1,2024/06/14 12:14:31.5209,3,1.0,81.0
40.564,2024/06/14 12:14:31.9849,5,1.0,80.0
40.592,2024/06/14 12:14:32.0129,3,1.0,82.0
40.839,2024/06/14 12:14:32.2599,3,1.0,82.0
41.056,2024/06/14 12:14:32.4769,5,1.0,80.0
41.085,2024/06/14 12:14:32.5059,3,1.0,84.0
41.303,2024/06/14 12:14:32.7239,5,1.0,79.0
41.332,2024/06/14 12:14:32.7529,3,1.0,84.0
41.548,2024/06/14 12:14:32.9689,5,1.0,79.0
41.794,2024/06/14 12:14:33.2149,5,1.0,79.0
41.824,2024/06/14 12:14:33.2449,3,1.0,86.0
42.287,2024/06/14 12:14:33.7079,5,1.0,79.0
42.316,2024/06/14 12:14:33.7369,3,1.0,86.0
42.78,2024/06/14 12:14:34.2009,5,1.0,79.0
42.809,2024/06/14 12:14:34.2299,3,1.0,85.0
43.273,2024/06/14 12:14:34.6939,5,1.0,79.0
43.302,2024/06/14 12:14:34.7229,3,1.0,84.0
43.765,2024/06/14 12:14:35.1859,5,1.0,79.0
43.794,2024/06/14 12:14:35.2149,3,1.0,84.0
44.04,2024/06/14 12:14:35.4609,3,1.0,84.0
44.258,2024/06/14 12:14:35.6789,5,1.0,78.0
44.286,2024/06/14 12:14:35.7069,3,1.0,83.0
44.504,2024/06/14 12:14:35.9249,5,1.0,78.0
44.75,2024/06/14 12:14:36.1709,5,1.0,78.0
44.779,2024/06/14 12:14:36.1999,3,1.0,83.0
44.996,2024/06/14 12:14:36.4169,5,1.0,78.0
45.025,2024/06/14 12:14:36.4459,3,1.0,81.0
45.489,2024/06/14 12:14:36.9099,5,1.0,78.0
45.981,2024/06/14 12:14:37.4019,5,1.0,78.0
46.01,2024/06/14 12:14:37.4309,3,1.0,79.0
46.474,2024/06/14 12:14:37.8949,5,1.0,78.0
46.503,2024/06/14 12:14:37.9239,3,1.0,79.0
46.966,2024/06/14 12:14:38.3869,5,1.0,78.0
46.995,2024/06/14 12:14:38.4159,3,1.0,78.0
47.459,2024/06/14 12:14:38.8799,5,1.0,77.0
47.488,2024/06/14 12:14:38.9089,3,1.0,77.0
47.735,2024/06/14 12:14:39.1559,3,1.0,77.0
47.951,2024/06/14 12:14:39.3719,5,1.0,77.0
47.981,2024/06/14 12:14:39.4019,3,1.0,77.0
48.198,2024/06/14 12:14:39.6189,5,1.0,77.0
48.227,2024/06/14 12:14:39.6479,3,1.0,77.0
48.691,2024/06/14 12:14:40.1119,5,1.0,75.0
48.72,2024/06/14 12:14:40.1409,3,1.0,77.0
49.183,2024/06/14 12:14:40.6039,5,1.0,75.0
49.212,2024/06/14 12:14:40.6329,3,1.0,77.0
49.675,2024/06/14 12:14:41.0959,5,1.0,74.0
49.704,2024/06/14 12:14:41.1249,3,1.0,77.0
50.168,2024/06/14 12:14:41.5889,5,1.0,74.0
50.66,2024/06/14 12:14:42.0809,5,1.0,74.0
50.689,2024/06/14 12:14:42.1099,3,1.0,77.0
50.907,2024/06/14 12:14:42.3279,5,1.0,74.0
50.936,2024/06/14 12:14:42.3569,3,1.0,77.0
51.153,2024/06/14 12:14:42.5739,5,1.0,74.0
51.182,2024/06/14 12:14:42.6029,3,1.0,77.0
51.4,2024/06/14 12:14:42.8209,5,1.0,74.0
51.429,2024/06/14 12:14:42.8499,3,1.0,77.0
51.892,2024/06/14 12:14:43.3129,5,1.0,74.0
51.921,2024/06/14 12:14:43.3419,3,1.0,77.0
52.385,2024/06/14 12:14:43.8059,5,1.0,74.0
52.414,2024/06/14 12:14:43.8349,3,1.0,77.0
52.877,2024/06/14 12:14:44.2979,5,1.0,74.0
52.906,2024/06/14 12:14:44.3269,3,1.0,77.0
53.369,2024/06/14 12:14:44.7899,5,1.0,74.0
53.398,2024/06/14 12:14:44.8189,3,1.0,78.0
53.862,2024/06/14 12:14:45.2829,5,1.0,74.0
53.891,2024/06/14 12:14:45.3119,3,1.0,80.0
54.109,2024/06/14 12:14:45.5299,5,1.0,74.0
54.138,2024/06/14 12:14:45.5589,3,1.0,80.0
54.354,2024/06/14 12:14:45.7749,5,1.0,74.0
54.384,2024/06/14 12:14:45.8049,3,1.0,80.0
54.601,2024/06/14 12:14:46.0219,5,1.0,74.0
54.63,2024/06/14 12:14:46.0509,3,1.0,82.0
55.123,2024/06/14 12:14:46.5439,3,1.0,82.0
55.587,2024/06/14 12:14:47.0079,5,1.0,74.0
55.616,2024/06/14 12:14:47.0369,3,1.0,82.0
56.079,2024/06/14 12:14:47.4999,5,1.0,74.0
56.108,2024/06/14 12:14:47.5289,3,1.0,82.0
56.571,2024/06/14 12:14:47.9919,5,1.0,75.0
56.6,2024/06/14 12:14:48.0209,3,1.0,82.0
57.064,2024/06/14 12:14:48.4849,5,1.0,75.0
57.557,2024/06/14 12:14:48.9779,5,1.0,75.0
57.586,2024/06/14 12:14:49.0069,3,1.0,83.0
57.802,2024/06/14 12:14:49.2229,5,1.0,75.0
57.832,2024/06/14 12:14:49.2529,3,1.0,83.0
58.295,2024/06/14 12:14:49.7159,5,1.0,75.0
58.324,2024/06/14 12:14:49.7449,3,1.0,84.0
58.788,2024/06/14 12:14:50.2089,5,1.0,75.0
58.817,2024/06/14 12:14:50.2379,3,1.0,84.0
59.309,2024/06/14 12:14:50.7299,3,1.0,85.0
59.773,2024/06/14 12:14:51.1939,5,1.0,75.0
59.802,2024/06/14 12:14:51.2229,3,1.0,85.0
60.048,2024/06/14 12:14:51.4689,3,1.0,85.0
60.265,2024/06/14 12:14:51.6859,5,1.0,78.0
60.294,2024/06/14 12:14:51.7149,3,1.0,85.0
60.511,2024/06/14 12:14:51.9319,5,1.0,78.0
60.54,2024/06/14 12:14:51.9609,3,1.0,85.0
60.758,2024/06/14 12:14:52.1789,5,1.0,78.0
60.787,2024/06/14 12:14:52.2079,3,1.0,85.0
61.005,2024/06/14 12:14:52.4259,5,1.0,78.0
61.034,2024/06/14 12:14:52.4549,3,1.0,85.0
61.251,2024/06/14 12:14:52.6719,5,1.0,78.0
61.28,2024/06/14 12:14:52.7009,3,1.0,84.0
61.526,2024/06/14 12:14:52.9469,3,1.0,84.0
61.743,2024/06/14 12:14:53.1639,5,1.0,79.0
61.772,2024/06/14 12:14:53.1929,3,1.0,84.0
61.989,2024/06/14 12:14:53.4099,5,1.0,79.0
62.018,2024/06/14 12:14:53.4389,3,1.0,84.0
62.236,2024/06/14 12:14:53.6569,5,1.0,79.0
62.265,2024/06/14 12:14:53.6859,3,1.0,84.0
62.482,2024/06/14 12:14:53.9029,5,1.0,79.0
62.511,2024/06/14 12:14:53.9319,3,1.0,84.0
62.728,2024/06/14 12:14:54.1489,5,1.0,79.0
62.757,2024/06/14 12:14:54.1779,3,1.0,83.0
62.974,2024/06/14 12:14:54.3949,5,1.0,79.0
63.003,2024/06/14 12:14:54.4239,3,1.0,83.0
63.221,2024/06/14 12:14:54.6419,5,1.0,79.0
63.249,2024/06/14 12:14:54.6699,3,1.0,83.0
63.467,2024/06/14 12:14:54.8879,5,1.0,79.0
63.496,2024/06/14 12:14:54.9169,3,1.0,83.0
63.742,2024/06/14 12:14:55.1629,3,1.0,83.0
63.96,2024/06/14 12:14:55.3809,5,1.0,79.0
64.206,2024/06/14 12:14:55.6269,5,1.0,79.0
64.234,2024/06/14 12:14:55.6549,3,1.0,82.0
64.698,2024/06/14 12:14:56.1189,5,1.0,81.0
64.727,2024/06/14 12:14:56.1479,3,1.0,82.0
64.945,2024/06/14 12:14:56.3659,5,1.0,81.0
64.974,2024/06/14 12:14:56.3949,3,1.0,82.0
65.191,2024/06/14 12:14:56.6119,5,1.0,81.0
65.437,2024/06/14 12:14:56.8579,5,1.0,81.0
65.683,2024/06/14 12:14:57.1039,5,1.0,81.0
65.712,2024/06/14 12:14:57.1329,3,1.0,82.0
65.93,2024/06/14 12:14:57.3509,5,1.0,81.0
65.959,2024/06/14 12:14:57.3799,3,1.0,83.0
66.176,2024/06/14 12:14:57.5969,5,1.0,81.0
66.205,2024/06/14 12:14:57.6259,3,1.0,83.0
66.422,2024/06/14 12:14:57.8429,5,1.0,80.0
66.669,2024/06/14 12:14:58.0899,5,1.0,80.0
66.697,2024/06/14 12:14:58.1179,3,1.0,83.0
66.914,2024/06/14 12:14:58.3349,5,1.0,80.0
67.161,2024/06/14 12:14:58.5819,5,1.0,80.0
67.19,2024/06/14 12:14:58.6109,3,1.0,83.0
67.408,2024/06/14 12:14:58.8289,5,1.0,79.0
67.436,2024/06/14 12:14:58.8569,3,1.0,82.0
67.654,2024/06/14 12:14:59.0749,5,1.0,79.0
67.683,2024/06/14 12:14:59.1039,3,1.0,82.0
67.9,2024/06/14 12:14:59.3209,5,1.0,79.0
67.928,2024/06/14 12:14:59.3489,3,1.0,82.0
68.146,2024/06/14 12:14:59.5669,5,1.0,79.0
68.175,2024/06/14 12:14:59.5959,3,1.0,82.0
68.393,2024/06/14 12:14:59.8139,5,1.0,79.0
68.422,2024/06/14 12:14:59.8429,3,1.0,81.0
68.639,2024/06/14 12:15:00.0599,5,1.0,79.0
68.667,2024/06/14 12:15:00.0879,3,1.0,81.0
68.885,2024/06/14 12:15:00.3059,5,1.0,79.0
68.914,2024/06/14 12:15:00.3349,3,1.0,81.0
69.131,2024/06/14 12:15:00.5519,5,1.0,79.0
69.16,2024/06/14 12:15:00.5809,3,1.0,79.0
69.378,2024/06/14 12:15:00.7989,5,1.0,79.0
69.407,2024/06/14 12:15:00.8279,3,1.0,78.0
69.623,2024/06/14 12:15:01.0439,5,1.0,79.0
69.652,2024/06/14 12:15:01.0729,3,1.0,78.0
69.87,2024/06/14 12:15:01.2909,5,1.0,79.0
69.899,2024/06/14 12:15:01.3199,3,1.0,78.0
70.116,2024/06/14 12:15:01.5369,5,1.0,79.0
70.145,2024/06/14 12:15:01.5659,3,1.0,78.0
70.363,2024/06/14 12:15:01.7839,5,1.0,79.0
70.392,2024/06/14 12:15:01.8129,3,1.0,78.0
70.609,2024/06/14 12:15:02.0299,5,1.0,79.0
70.638,2024/06/14 12:15:02.0589,3,1.0,76.0
70.856,2024/06/14 12:15:02.2769,5,1.0,79.0
70.884,2024/06/14 12:15:02.3049,3,1.0,76.0
71.101,2024/06/14 12:15:02.5219,5,1.0,79.0
71.13,2024/06/14 12:15:02.5509,3,1.0,75.0
71.348,2024/06/14 12:15:02.7689,5,1.0,79.0
71.376,2024/06/14 12:15:02.7969,3,1.0,75.0
71.594,2024/06/14 12:15:03.0149,5,1.0,79.0
71.623,2024/06/14 12:15:03.0439,3,1.0,75.0
71.84,2024/06/14 12:15:03.2609,5,1.0,79.0
71.869,2024/06/14 12:15:03.2899,3,1.0,74.0
72.087,2024/06/14 12:15:03.5079,5,1.0,79.0
72.116,2024/06/14 12:15:03.5369,3,1.0,74.0
72.333,2024/06/14 12:15:03.7539,5,1.0,79.0
72.362,2024/06/14 12:15:03.7829,3,1.0,74.0
72.58,2024/06/14 12:15:04.0009,5,1.0,79.0
72.608,2024/06/14 12:15:04.0289,3,1.0,74.0
72.854,2024/06/14 12:15:04.2749,3,1.0,74.0
73.072,2024/06/14 12:15:04.4929,5,1.0,79.0
73.318,2024/06/14 12:15:04.7389,5,1.0,80.0
73.346,2024/06/14 12:15:04.7669,3,1.0,73.0
73.565,2024/06/14 12:15:04.9859,5,1.0,80.0
73.593,2024/06/14 12:15:05.0139,3,1.0,73.0
73.81,2024/06/14 12:15:05.2309,5,1.0,80.0
73.839,2024/06/14 12:15:05.2599,3,1.0,74.0
74.057,2024/06/14 12:15:05.4779,5,1.0,80.0
74.086,2024/06/14 12:15:05.5069,3,1.0,74.0
74.303,2024/06/14 12:15:05.7239,5,1.0,80.0
74.578,2024/06/14 12:15:05.9989,3,1.0,74.0
74.796,2024/06/14 12:15:06.2169,5,1.0,80.0
74.825,2024/06/14 12:15:06.2459,3,1.0,74.0
75.042,2024/06/14 12:15:06.4629,5,1.0,80.0
75.07,2024/06/14 12:15:06.4909,3,1.0,76.0
75.288,2024/06/14 12:15:06.7089,5,1.0,80.0
75.317,2024/06/14 12:15:06.7379,3,1.0,76.0
75.534,2024/06/14 12:15:06.9549,5,1.0,80.0
75.563,2024/06/14 12:15:06.9839,3,1.0,76.0
75.781,2024/06/14 12:15:07.2019,5,1.0,80.0
75.81,2024/06/14 12:15:07.2309,3,1.0,77.0
76.027,2024/06/14 12:15:07.4479,5,1.0,80.0
76.056,2024/06/14 12:15:07.4769,3,1.0,77.0
76.273,2024/06/14 12:15:07.6939,5,1.0,80.0
76.302,2024/06/14 12:15:07.7229,3,1.0,77.0
76.52,2024/06/14 12:15:07.9409,5,1.0,80.0
76.549,2024/06/14 12:15:07.9699,3,1.0,77.0
76.766,2024/06/14 12:15:08.1869,5,1.0,80.0
76.795,2024/06/14 12:15:08.2159,3,1.0,77.0
77.013,2024/06/14 12:15:08.4339,5,1.0,80.0
77.04,2024/06/14 12:15:08.4609,3,1.0,77.0
77.259,2024/06/14 12:15:08.6799,5,1.0,80.0
77.287,2024/06/14 12:15:08.7079,3,1.0,77.0
77.751,2024/06/14 12:15:09.1719,5,1.0,80.0
77.78,2024/06/14 12:15:09.2009,3,1.0,78.0
77.997,2024/06/14 12:15:09.4179,5,1.0,80.0
78.026,2024/06/14 12:15:09.4469,3,1.0,78.0
78.244,2024/06/14 12:15:09.6649,5,1.0,80.0
78.272,2024/06/14 12:15:09.6929,3,1.0,79.0
78.49,2024/06/14 12:15:09.9109,5,1.0,80.0
78.519,2024/06/14 12:15:09.9399,3,1.0,79.0
78.765,2024/06/14 12:15:10.1859,3,1.0,79.0
78.982,2024/06/14 12:15:10.4029,5,1.0,80.0
79.011,2024/06/14 12:15:10.4319,3,1.0,79.0
79.229,2024/06/14 12:15:10.6499,5,1.0,80.0
79.257,2024/06/14 12:15:10.6779,3,1.0,79.0
79.503,2024/06/14 12:15:10.9239,3,1.0,79.0
79.722,2024/06/14 12:15:11.1429,5,1.0,80.0
79.75,2024/06/14 12:15:11.1709,3,1.0,78.0
79.967,2024/06/14 12:15:11.3879,5,1.0,80.0
79.996,2024/06/14 12:15:11.4169,3,1.0,78.0
80.213,2024/06/14 12:15:11.6339,5,1.0,80.0
80.242,2024/06/14 12:15:11.6629,3,1.0,77.0
80.46,2024/06/14 12:15:11.8809,5,1.0,80.0
80.489,2024/06/14 12:15:11.9099,3,1.0,77.0
80.706,2024/06/14 12:15:12.1269,5,1.0,80.0
80.735,2024/06/14 12:15:12.1559,3,1.0,77.0
80.953,2024/06/14 12:15:12.3739,5,1.0,80.0
80.982,2024/06/14 12:15:12.4029,3,1.0,77.0
81.201,2024/06/14 12:15:12.6219,5,1.0,80.0
81.228,2024/06/14 12:15:12.6489,3,1.0,77.0
81.445,2024/06/14 12:15:12.8659,5,1.0,80.0
81.474,2024/06/14 12:15:12.8949,3,1.0,77.0
81.692,2024/06/14 12:15:13.1129,5,1.0,80.0
81.72,2024/06/14 12:15:13.1409,3,1.0,77.0
