reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ

   0.0010;2024/06/21 11:18:40.3419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.982;-0.076;0.174;1.00;10.00;1.00;10.00;1.00;2.06;1.00
   1.2810;2024/06/21 11:18:41.6219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;0.015;0.022;1.00;10.00;1.00;10.00;1.00;2.14;1.00
   1.3100;2024/06/21 11:18:41.6509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;0.017;0.022;1.00;10.00;1.00;10.00;1.00;2.12;1.00
   1.3300;2024/06/21 11:18:41.6709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;0.005;0.026;1.00;10.00;1.00;10.00;1.00;2.12;1.00
   1.3400;2024/06/21 11:18:41.6809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;0.004;0.028;1.00;10.00;1.00;10.00;1.00;2.12;1.00
   1.3600;2024/06/21 11:18:41.7009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;-0.006;0.028;1.00;10.00;1.00;10.00;1.00;2.12;1.00
   1.3800;2024/06/21 11:18:41.7209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.009;0.033;1.00;10.00;1.00;10.00;1.00;2.12;1.00
   1.3900;2024/06/21 11:18:41.7309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.015;0.033;1.00;10.00;1.00;10.00;1.00;2.12;1.00
   1.4080;2024/06/21 11:18:41.7489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.016;0.031;1.00;10.00;1.00;10.00;1.00;2.10;1.00
   1.4170;2024/06/21 11:18:41.7579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.016;0.032;1.00;10.00;1.00;10.00;1.00;2.09;1.00
   1.4360;2024/06/21 11:18:41.7769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.017;0.033;1.00;10.00;1.00;10.00;1.00;2.10;1.00
   1.4460;2024/06/21 11:18:41.7869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.019;0.032;1.00;10.00;1.00;10.00;1.00;2.10;1.00
   1.4650;2024/06/21 11:18:41.8059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.015;0.031;1.00;10.00;1.00;10.00;1.00;2.06;1.00
   1.4850;2024/06/21 11:18:41.8259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.012;0.030;1.00;10.00;1.00;10.00;1.00;2.07;1.00
   1.4950;2024/06/21 11:18:41.8359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.012;0.030;1.00;10.00;1.00;10.00;1.00;2.07;1.00
   1.5150;2024/06/21 11:18:41.8559;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.013;0.030;1.00;10.00;1.00;10.00;1.00;2.07;1.00
   1.5250;2024/06/21 11:18:41.8659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.011;0.034;1.00;10.00;1.00;10.00;1.00;2.05;1.00
   1.5440;2024/06/21 11:18:41.8849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.011;0.035;1.00;10.00;1.00;10.00;1.00;2.06;1.00
   1.5530;2024/06/21 11:18:41.8939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.007;0.037;1.00;10.00;1.00;10.00;1.00;2.04;1.00
   1.5720;2024/06/21 11:18:41.9129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.006;0.036;1.00;10.00;1.00;10.00;1.00;2.05;1.00
   1.5920;2024/06/21 11:18:41.9329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.001;0.037;1.00;10.00;1.00;10.00;1.00;2.04;1.00
   1.6020;2024/06/21 11:18:41.9429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.001;0.037;1.00;10.00;1.00;10.00;1.00;2.04;1.00
   1.6220;2024/06/21 11:18:41.9629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.001;0.032;1.00;10.00;1.00;10.00;1.00;2.02;1.00
   1.6320;2024/06/21 11:18:41.9729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.999;-0.001;0.032;1.00;10.00;1.00;10.00;1.00;2.03;1.00
   1.6520;2024/06/21 11:18:41.9929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;0.000;0.027;1.00;10.00;1.00;10.00;1.00;2.01;1.00
   1.6710;2024/06/21 11:18:42.0119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;0.001;0.024;1.00;10.00;1.00;10.00;1.00;2.03;1.00
   1.6810;2024/06/21 11:18:42.0219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;0.005;0.019;1.00;10.00;1.00;10.00;1.00;2.02;1.00
   1.7000;2024/06/21 11:18:42.0409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;0.006;0.019;1.00;10.00;1.00;10.00;1.00;2.02;1.00
   1.7200;2024/06/21 11:18:42.0609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;0.003;0.014;1.00;10.00;1.00;10.00;1.00;1.99;1.00
   1.7300;2024/06/21 11:18:42.0709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;-0.000;0.015;1.00;10.00;1.00;10.00;1.00;2.00;1.00
   1.7500;2024/06/21 11:18:42.0909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;-0.003;0.013;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   1.7600;2024/06/21 11:18:42.1009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;-0.003;0.013;1.00;10.00;1.00;10.00;1.00;1.99;1.00
   1.7800;2024/06/21 11:18:42.1209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;-0.006;0.013;1.00;10.00;1.00;10.00;1.00;1.99;1.00
   1.7990;2024/06/21 11:18:42.1399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;-0.008;0.012;1.00;10.00;1.00;10.00;1.00;1.97;1.00
   1.8180;2024/06/21 11:18:42.1589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;-0.008;0.015;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   1.8280;2024/06/21 11:18:42.1689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;-0.003;0.011;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   1.8470;2024/06/21 11:18:42.1879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;0.001;0.010;1.00;10.00;1.00;10.00;1.00;1.96;1.00
   1.8570;2024/06/21 11:18:42.1979;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;-0.005;0.012;1.00;10.00;1.00;10.00;1.00;1.96;1.00
   1.8760;2024/06/21 11:18:42.2169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;1.000;-0.007;0.014;1.00;10.00;1.00;10.00;1.00;1.97;1.00
   1.8950;2024/06/21 11:18:42.2359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.992;-0.042;0.122;1.00;10.00;1.00;9.90;1.00;1.91;1.00
   1.9040;2024/06/21 11:18:42.2449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.992;-0.042;0.122;1.00;10.00;1.00;9.90;1.00;1.91;1.00
   1.9230;2024/06/21 11:18:42.2639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.988;-0.047;0.146;1.00;10.00;1.00;10.00;1.00;1.93;1.00
   1.9430;2024/06/21 11:18:42.2839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.987;-0.044;0.152;1.00;10.00;1.00;10.00;1.00;1.95;1.00
   1.9530;2024/06/21 11:18:42.2939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.985;-0.043;0.168;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   1.9720;2024/06/21 11:18:42.3129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.984;-0.041;0.173;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   1.9820;2024/06/21 11:18:42.3229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.985;-0.038;0.169;1.00;10.00;1.00;10.00;1.00;1.93;1.00
   2.0020;2024/06/21 11:18:42.3429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.985;-0.043;0.168;1.00;10.00;1.00;10.00;1.00;1.91;1.00
   2.0120;2024/06/21 11:18:42.3529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.985;-0.042;0.168;1.00;10.00;1.00;10.00;1.00;1.93;1.00
   2.0310;2024/06/21 11:18:42.3719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.985;-0.041;0.167;1.00;10.00;1.00;10.00;1.00;1.91;1.00
   2.0510;2024/06/21 11:18:42.3919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.984;-0.042;0.172;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   2.0600;2024/06/21 11:18:42.4009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.983;-0.045;0.176;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   2.0800;2024/06/21 11:18:42.4209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.983;-0.042;0.176;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   2.0900;2024/06/21 11:18:42.4309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.986;0.049;0.157;0.99;9.90;1.00;9.90;1.00;1.93;0.99
   2.1100;2024/06/21 11:18:42.4509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.983;0.090;0.159;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   2.1300;2024/06/21 11:18:42.4709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.981;0.101;0.164;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   2.1400;2024/06/21 11:18:42.4809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.981;0.101;0.164;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   2.1590;2024/06/21 11:18:42.4999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.981;0.107;0.164;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   2.1790;2024/06/21 11:18:42.5199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.981;0.108;0.164;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   2.1880;2024/06/21 11:18:42.5289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.981;0.103;0.163;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   2.2070;2024/06/21 11:18:42.5479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.981;0.102;0.162;1.00;10.00;1.00;10.00;1.00;1.91;1.00
   2.2170;2024/06/21 11:18:42.5579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.981;0.105;0.162;1.00;10.00;1.00;10.00;1.00;1.93;1.00
   2.2360;2024/06/21 11:18:42.5769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.981;0.106;0.163;1.00;10.00;1.00;10.00;1.00;1.93;1.00
   2.2550;2024/06/21 11:18:42.5959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.980;0.106;0.165;1.00;10.00;1.00;10.00;1.00;1.91;1.00
   2.2640;2024/06/21 11:18:42.6049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.980;0.107;0.168;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   2.2840;2024/06/21 11:18:42.6249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.980;0.104;0.169;1.00;10.00;1.00;10.00;1.00;1.93;1.00
   2.3030;2024/06/21 11:18:42.6439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.981;0.098;0.167;1.00;10.00;1.00;10.00;1.00;1.91;1.00
   2.3130;2024/06/21 11:18:42.6539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.981;0.101;0.167;1.00;10.00;1.00;10.00;1.00;1.93;1.00
   2.3320;2024/06/21 11:18:42.6729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.985;0.027;0.169;1.00;10.00;1.00;9.90;1.00;1.92;1.00
   2.3410;2024/06/21 11:18:42.6819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.985;0.027;0.169;1.00;10.00;1.00;9.90;1.00;1.92;1.00
   2.3610;2024/06/21 11:18:42.7019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.984;-0.029;0.175;1.00;10.00;1.00;10.00;1.00;1.91;1.00
   2.3710;2024/06/21 11:18:42.7119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.984;-0.029;0.175;1.00;10.00;1.00;10.00;1.00;1.91;1.00
   2.3910;2024/06/21 11:18:42.7319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.985;-0.034;0.172;1.00;10.00;1.00;10.00;1.00;1.94;1.00
   2.4010;2024/06/21 11:18:42.7419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.984;-0.036;0.175;1.00;10.00;1.00;10.00;1.00;1.93;1.00
   2.4210;2024/06/21 11:18:42.7619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.984;-0.046;0.173;1.00;10.00;1.00;10.00;1.00;1.93;1.00
   2.4410;2024/06/21 11:18:42.7819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.984;-0.046;0.173;1.00;10.00;1.00;10.00;1.00;1.93;1.00
   2.4510;2024/06/21 11:18:42.7919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.984;-0.047;0.171;1.00;10.00;1.00;9.97;1.00;1.93;1.00
   2.4700;2024/06/21 11:18:42.8109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.985;-0.046;0.165;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   2.4800;2024/06/21 11:18:42.8209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.985;-0.046;0.165;1.00;10.00;1.00;10.00;1.00;1.93;1.00
   2.5000;2024/06/21 11:18:42.8409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.986;-0.045;0.158;1.00;10.00;1.00;10.00;1.00;1.94;1.00
   2.5100;2024/06/21 11:18:42.8509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.986;-0.045;0.158;1.00;10.00;1.00;10.00;1.00;1.94;1.00
   2.5300;2024/06/21 11:18:42.8709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.986;-0.039;0.161;1.00;10.00;1.00;10.00;1.00;1.93;1.00
   2.5500;2024/06/21 11:18:42.8909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.986;-0.040;0.162;1.00;10.00;1.00;10.00;1.00;1.93;1.00
   2.5600;2024/06/21 11:18:42.9009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.985;-0.044;0.164;1.00;10.00;1.00;10.00;1.00;1.93;1.00
   2.5790;2024/06/21 11:18:42.9199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.985;-0.042;0.168;1.00;10.00;1.00;10.00;1.00;1.94;1.00
   2.5980;2024/06/21 11:18:42.9389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.985;-0.043;0.166;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   2.6080;2024/06/21 11:18:42.9489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.985;-0.043;0.166;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   2.6270;2024/06/21 11:18:42.9679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.006;0.173;0.104;0.917;-0.369;-0.153;0.20;0.00;1.00;2.02;1.00;0.00;0.00
   2.6360;2024/06/21 11:18:42.9769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.006;0.173;0.104;0.904;-0.350;-0.247;0.18;0.00;1.00;1.83;1.00;0.00;0.00
   2.6560;2024/06/21 11:18:42.9969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.001;-0.206;-0.090;0.942;0.219;0.254;0.40;3.97;1.00;0.00;1.00;0.00;0.00
   2.6660;2024/06/21 11:18:43.0069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.001;-0.206;-0.090;0.933;0.259;0.252;0.17;1.74;1.00;0.00;1.00;0.00;0.00
   2.6850;2024/06/21 11:18:43.0259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.001;-0.206;-0.090;0.901;0.254;0.351;0.25;2.52;1.00;0.00;1.00;0.00;0.00
   2.7040;2024/06/21 11:18:43.0449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.006;0.173;0.104;0.892;-0.409;-0.194;0.89;0.00;1.00;8.93;1.00;1.61;0.89
   2.7140;2024/06/21 11:18:43.0549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.006;0.173;0.104;0.824;-0.564;-0.049;0.36;0.00;1.00;3.62;1.00;0.00;0.00
   2.7340;2024/06/21 11:18:43.0749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.979;0.011;0.203;0.96;9.52;1.00;9.72;1.00;1.84;0.96
   2.7440;2024/06/21 11:18:43.0849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.979;0.011;0.203;0.96;9.52;1.00;9.72;1.00;1.84;0.96
   2.7640;2024/06/21 11:18:43.1049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.979;0.011;0.204;1.00;10.00;1.00;10.00;1.00;1.87;1.00
   2.7840;2024/06/21 11:18:43.1249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.979;0.010;0.202;1.00;10.00;1.00;10.00;1.00;1.88;1.00
   2.7930;2024/06/21 11:18:43.1339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.970;-0.045;0.239;1.00;10.00;1.00;10.00;1.00;1.91;1.00
   2.8120;2024/06/21 11:18:43.1529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.977;-0.051;0.206;1.00;10.00;1.00;10.00;1.00;1.91;1.00
   2.8220;2024/06/21 11:18:43.1629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.977;-0.059;0.205;1.00;10.00;1.00;10.00;1.00;1.91;1.00
   2.8420;2024/06/21 11:18:43.1829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.976;-0.061;0.207;1.00;10.00;1.00;10.00;1.00;1.91;1.00
   2.8520;2024/06/21 11:18:43.1929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.976;-0.069;0.205;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   2.8710;2024/06/21 11:18:43.2119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.977;-0.076;0.201;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   2.8810;2024/06/21 11:18:43.2219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.977;-0.076;0.201;1.00;10.00;1.00;10.00;1.00;1.92;1.00
   2.9010;2024/06/21 11:18:43.2419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.979;-0.060;0.195;1.00;10.00;1.00;10.00;1.00;1.94;1.00
   2.9210;2024/06/21 11:18:43.2619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.979;-0.054;0.198;1.00;10.00;1.00;10.00;1.00;1.95;1.00
   2.9300;2024/06/21 11:18:43.2709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.979;-0.056;0.198;1.00;10.00;1.00;10.00;1.00;1.94;1.00
   2.9500;2024/06/21 11:18:43.2909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.978;-0.055;0.200;1.00;10.00;1.00;10.00;1.00;1.95;1.00
   2.9600;2024/06/21 11:18:43.3009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.977;-0.063;0.203;1.00;10.00;1.00;10.00;1.00;1.96;1.00
   2.9800;2024/06/21 11:18:43.3209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.977;-0.065;0.203;1.00;10.00;1.00;10.00;1.00;1.95;1.00
   2.9990;2024/06/21 11:18:43.3399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.975;-0.080;0.208;1.00;10.00;1.00;10.00;1.00;1.95;1.00
   3.0090;2024/06/21 11:18:43.3499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.975;-0.080;0.208;1.00;10.00;1.00;10.00;1.00;1.95;1.00
   3.0290;2024/06/21 11:18:43.3699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.975;-0.083;0.207;1.00;10.00;1.00;10.00;1.00;1.97;1.00
   3.0390;2024/06/21 11:18:43.3799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.975;-0.083;0.207;1.00;10.00;1.00;10.00;1.00;1.97;1.00
   3.0590;2024/06/21 11:18:43.3999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.973;-0.086;0.212;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   3.0690;2024/06/21 11:18:43.4099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.974;-0.082;0.213;1.00;10.00;1.00;10.00;1.00;1.99;1.00
   3.0890;2024/06/21 11:18:43.4299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.973;-0.083;0.217;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   3.1090;2024/06/21 11:18:43.4499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.966;-0.092;0.242;1.00;10.00;1.00;10.00;1.00;1.97;1.00
   3.1190;2024/06/21 11:18:43.4599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.964;-0.089;0.252;1.00;10.00;1.00;10.00;1.00;1.97;1.00
   3.1380;2024/06/21 11:18:43.4789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.964;-0.086;0.250;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   3.1480;2024/06/21 11:18:43.4889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.964;-0.086;0.250;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   3.1670;2024/06/21 11:18:43.5079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.964;-0.083;0.253;1.00;10.00;1.00;10.00;1.00;1.96;1.00
   3.1860;2024/06/21 11:18:43.5269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.963;-0.083;0.256;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   3.1960;2024/06/21 11:18:43.5369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.964;-0.084;0.251;1.00;10.00;1.00;10.00;1.00;1.98;1.00
