reltime,datetime,iSensor,ibi
0.001,2024/06/05 10:23:34.5689,5,714
0.001,2024/06/05 10:23:34.5689,4,0
0.001,2024/06/05 10:23:34.5689,3,840
0.001,2024/06/05 10:23:34.5689,2,0
0.001,2024/06/05 10:23:34.5689,1,0
0.001,2024/06/05 10:23:34.5689,0,0
0.428,2024/06/05 10:23:34.9959,3,856
0.772,2024/06/05 10:23:35.3399,5,697
0.92,2024/06/05 10:23:35.4879,3,828
1.018,2024/06/05 10:23:35.5859,5,697
1.264,2024/06/05 10:23:35.8319,5,697
1.412,2024/06/05 10:23:35.9799,3,800
3.137,2024/06/05 10:23:37.7049,3,818
3.63,2024/06/05 10:23:38.1979,3,792
4.122,2024/06/05 10:23:38.6899,3,1414
4.466,2024/06/05 10:23:39.0339,5,689
4.712,2024/06/05 10:23:39.2799,5,689
4.861,2024/06/05 10:23:39.4289,3,648
4.959,2024/06/05 10:23:39.5269,5,689
5.353,2024/06/05 10:23:39.9209,3,645
6.338,2024/06/05 10:23:40.9059,3,620
6.831,2024/06/05 10:23:41.3989,3,612
7.668,2024/06/05 10:23:42.2359,5,740
7.816,2024/06/05 10:23:42.3839,3,642
8.308,2024/06/05 10:23:42.8759,3,750
9.047,2024/06/05 10:23:43.6149,3,778
10.032,2024/06/05 10:23:44.5999,3,746
11.018,2024/06/05 10:23:45.5859,3,777
11.362,2024/06/05 10:23:45.9299,5,821
11.51,2024/06/05 10:23:46.0779,3,785
12.249,2024/06/05 10:23:46.8169,3,798
13.234,2024/06/05 10:23:47.8019,3,759
13.726,2024/06/05 10:23:48.2939,3,776
14.317,2024/06/05 10:23:48.8849,5,833
14.711,2024/06/05 10:23:49.2789,3,766
15.204,2024/06/05 10:23:49.7719,3,759
15.943,2024/06/05 10:23:50.5109,3,722
16.436,2024/06/05 10:23:51.0039,3,704
17.174,2024/06/05 10:23:51.7419,3,678
17.272,2024/06/05 10:23:51.8399,5,800
17.519,2024/06/05 10:23:52.0869,5,800
17.765,2024/06/05 10:23:52.3329,5,800
17.913,2024/06/05 10:23:52.4809,3,648
18.011,2024/06/05 10:23:52.5789,5,800
18.258,2024/06/05 10:23:52.8259,5,800
18.405,2024/06/05 10:23:52.9729,3,642
18.503,2024/06/05 10:23:53.0709,5,800
18.75,2024/06/05 10:23:53.3179,5,789
18.898,2024/06/05 10:23:53.4659,3,624
18.996,2024/06/05 10:23:53.5639,5,789
19.242,2024/06/05 10:23:53.8099,5,789
19.488,2024/06/05 10:23:54.0559,5,789
19.638,2024/06/05 10:23:54.2059,3,634
19.736,2024/06/05 10:23:54.3039,5,789
19.981,2024/06/05 10:23:54.5489,5,789
20.228,2024/06/05 10:23:54.7959,5,789
20.376,2024/06/05 10:23:54.9439,3,648
20.474,2024/06/05 10:23:55.0419,5,789
20.721,2024/06/05 10:23:55.2889,5,789
21.115,2024/06/05 10:23:55.6829,3,711
21.459,2024/06/05 10:23:56.0269,5,789
21.706,2024/06/05 10:23:56.2739,5,789
21.853,2024/06/05 10:23:56.4209,3,756
21.951,2024/06/05 10:23:56.5189,5,789
22.198,2024/06/05 10:23:56.7659,5,789
22.444,2024/06/05 10:23:57.0119,5,789
22.593,2024/06/05 10:23:57.1609,3,704
23.823,2024/06/05 10:23:58.3909,3,758
24.316,2024/06/05 10:23:58.8839,3,751
25.153,2024/06/05 10:23:59.7209,5,769
25.301,2024/06/05 10:23:59.8689,3,762
25.4,2024/06/05 10:23:59.9679,5,769
25.645,2024/06/05 10:24:00.2129,5,769
25.794,2024/06/05 10:24:00.3619,3,755
26.532,2024/06/05 10:24:01.0999,3,718
27.518,2024/06/05 10:24:02.0859,3,732
28.01,2024/06/05 10:24:02.5779,3,741
28.354,2024/06/05 10:24:02.9219,5,769
28.503,2024/06/05 10:24:03.0709,3,731
28.601,2024/06/05 10:24:03.1689,5,769
28.847,2024/06/05 10:24:03.4149,5,769
29.488,2024/06/05 10:24:04.0559,3,705
29.981,2024/06/05 10:24:04.5489,3,684
30.719,2024/06/05 10:24:05.2869,3,698
31.556,2024/06/05 10:24:06.1239,5,769
31.704,2024/06/05 10:24:06.2719,3,702
31.803,2024/06/05 10:24:06.3709,5,750
32.048,2024/06/05 10:24:06.6159,5,750
32.197,2024/06/05 10:24:06.7649,3,687
32.936,2024/06/05 10:24:07.5039,3,723
34.758,2024/06/05 10:24:09.3259,5,740
35.004,2024/06/05 10:24:09.5719,5,740
35.25,2024/06/05 10:24:09.8179,5,740
35.399,2024/06/05 10:24:09.9669,3,729
35.497,2024/06/05 10:24:10.0649,5,740
35.743,2024/06/05 10:24:10.3109,5,740
35.891,2024/06/05 10:24:10.4589,3,734
36.63,2024/06/05 10:24:11.1979,3,767
37.615,2024/06/05 10:24:12.1829,3,777
38.108,2024/06/05 10:24:12.6759,3,742
38.698,2024/06/05 10:24:13.2659,5,723
38.944,2024/06/05 10:24:13.5119,5,723
40.324,2024/06/05 10:24:14.8919,3,704
40.817,2024/06/05 10:24:15.3849,3,704
41.654,2024/06/05 10:24:16.2219,5,723
41.801,2024/06/05 10:24:16.3689,3,677
41.9,2024/06/05 10:24:16.4679,5,723
42.146,2024/06/05 10:24:16.7139,5,723
42.294,2024/06/05 10:24:16.8619,3,694
43.033,2024/06/05 10:24:17.6009,3,701
44.018,2024/06/05 10:24:18.5859,3,720
44.511,2024/06/05 10:24:19.0789,3,700
44.855,2024/06/05 10:24:19.4229,5,740
45.101,2024/06/05 10:24:19.6689,5,740
45.348,2024/06/05 10:24:19.9159,5,740
45.742,2024/06/05 10:24:20.3099,3,752
45.988,2024/06/05 10:24:20.5559,3,758
46.727,2024/06/05 10:24:21.2949,3,781
47.466,2024/06/05 10:24:22.0339,3,743
47.565,2024/06/05 10:24:22.1329,5,740
48.204,2024/06/05 10:24:22.7719,3,762
48.303,2024/06/05 10:24:22.8709,5,740
48.549,2024/06/05 10:24:23.1169,5,740
48.795,2024/06/05 10:24:23.3629,5,750
49.041,2024/06/05 10:24:23.6089,5,750
49.189,2024/06/05 10:24:23.7569,3,744
49.288,2024/06/05 10:24:23.8559,5,750
49.535,2024/06/05 10:24:24.1029,5,750
49.682,2024/06/05 10:24:24.2499,3,729
49.78,2024/06/05 10:24:24.3479,5,750
50.027,2024/06/05 10:24:24.5949,5,750
50.274,2024/06/05 10:24:24.8419,5,750
50.42,2024/06/05 10:24:24.9879,3,703
50.519,2024/06/05 10:24:25.0869,5,749
50.766,2024/06/05 10:24:25.3339,5,740
51.013,2024/06/05 10:24:25.5809,5,740
51.258,2024/06/05 10:24:25.8259,5,740
51.406,2024/06/05 10:24:25.9739,3,715
51.899,2024/06/05 10:24:26.4669,3,729
51.997,2024/06/05 10:24:26.5649,5,750
52.638,2024/06/05 10:24:27.2059,3,787
53.228,2024/06/05 10:24:27.7959,5,750
53.474,2024/06/05 10:24:28.0419,5,750
53.623,2024/06/05 10:24:28.1909,3,777
53.721,2024/06/05 10:24:28.2889,5,750
53.967,2024/06/05 10:24:28.5349,5,750
54.214,2024/06/05 10:24:28.7819,5,750
54.46,2024/06/05 10:24:29.0279,5,750
54.706,2024/06/05 10:24:29.2739,5,750
54.854,2024/06/05 10:24:29.4219,3,779
54.952,2024/06/05 10:24:29.5199,5,750
55.198,2024/06/05 10:24:29.7659,5,750
55.445,2024/06/05 10:24:30.0129,5,750
55.593,2024/06/05 10:24:30.1609,3,790
55.691,2024/06/05 10:24:30.2589,5,750
56.331,2024/06/05 10:24:30.8989,3,1470
56.43,2024/06/05 10:24:30.9979,5,750
56.677,2024/06/05 10:24:31.2449,5,750
56.923,2024/06/05 10:24:31.4909,5,750
57.071,2024/06/05 10:24:31.6389,3,676
57.169,2024/06/05 10:24:31.7369,5,750
57.415,2024/06/05 10:24:31.9829,5,750
57.661,2024/06/05 10:24:32.2289,5,750
57.809,2024/06/05 10:24:32.3769,3,694
57.908,2024/06/05 10:24:32.4759,5,750
58.154,2024/06/05 10:24:32.7219,5,750
58.4,2024/06/05 10:24:32.9679,5,750
58.548,2024/06/05 10:24:33.1159,3,694
58.646,2024/06/05 10:24:33.2139,5,750
59.287,2024/06/05 10:24:33.8549,3,746
59.385,2024/06/05 10:24:33.9529,5,750
59.632,2024/06/05 10:24:34.1999,5,750
59.878,2024/06/05 10:24:34.4459,5,750
60.124,2024/06/05 10:24:34.6919,5,750
60.272,2024/06/05 10:24:34.8399,3,755
60.37,2024/06/05 10:24:34.9379,5,750
60.616,2024/06/05 10:24:35.1839,5,750
60.863,2024/06/05 10:24:35.4309,5,750
61.011,2024/06/05 10:24:35.5789,3,823
61.11,2024/06/05 10:24:35.6779,5,750
61.355,2024/06/05 10:24:35.9229,5,750
61.503,2024/06/05 10:24:36.0709,3,863
61.601,2024/06/05 10:24:36.1689,5,750
61.848,2024/06/05 10:24:36.4159,5,750
62.095,2024/06/05 10:24:36.6629,5,750
62.341,2024/06/05 10:24:36.9089,5,750
62.587,2024/06/05 10:24:37.1549,5,750
62.833,2024/06/05 10:24:37.4009,5,750
62.981,2024/06/05 10:24:37.5489,3,896
63.474,2024/06/05 10:24:38.0419,3,373
63.572,2024/06/05 10:24:38.1399,5,750
63.819,2024/06/05 10:24:38.3869,5,750
64.065,2024/06/05 10:24:38.6329,5,750
64.213,2024/06/05 10:24:38.7809,3,1190
64.311,2024/06/05 10:24:38.8789,5,750
64.557,2024/06/05 10:24:39.1249,5,750
64.803,2024/06/05 10:24:39.3709,5,750
64.951,2024/06/05 10:24:39.5189,3,784
65.049,2024/06/05 10:24:39.6169,5,750
65.296,2024/06/05 10:24:39.8639,5,750
65.542,2024/06/05 10:24:40.1099,5,750
65.69,2024/06/05 10:24:40.2579,3,796
65.789,2024/06/05 10:24:40.3569,5,750
66.034,2024/06/05 10:24:40.6019,5,750
66.281,2024/06/05 10:24:40.8489,5,750
66.429,2024/06/05 10:24:40.9969,3,734
67.167,2024/06/05 10:24:41.7349,3,734
