reltime;datetime;iSensor;confidence;heart_rate

   0.0010;2024/06/05 10:25:33.1849;5;1.00;91.0
   0.0010;2024/06/05 10:25:33.1849;4;0.00;0.0
   0.0010;2024/06/05 10:25:33.1849;3;1.00;91.0
   0.0010;2024/06/05 10:25:33.1849;2;0.00;0.0
   0.0010;2024/06/05 10:25:33.1849;1;0.00;0.0
   0.0010;2024/06/05 10:25:33.1849;0;0.00;0.0
   0.0220;2024/06/05 10:25:33.2059;3;1.00;91.0
   0.1210;2024/06/05 10:25:33.3049;5;1.00;91.0
   0.2690;2024/06/05 10:25:33.4529;3;1.00;89.0
   0.3680;2024/06/05 10:25:33.5519;5;1.00;91.0
   0.5150;2024/06/05 10:25:33.6989;3;1.00;89.0
   0.6140;2024/06/05 10:25:33.7979;5;1.00;91.0
   0.7610;2024/06/05 10:25:33.9449;3;1.00;89.0
   0.8600;2024/06/05 10:25:34.0439;5;1.00;91.0
   1.0070;2024/06/05 10:25:34.1909;3;1.00;88.0
   1.1070;2024/06/05 10:25:34.2909;5;1.00;91.0
   1.2530;2024/06/05 10:25:34.4369;3;1.00;88.0
   1.3530;2024/06/05 10:25:34.5369;5;1.00;91.0
   1.5000;2024/06/05 10:25:34.6839;3;1.00;87.0
   1.5990;2024/06/05 10:25:34.7829;5;1.00;91.0
   1.7460;2024/06/05 10:25:34.9299;3;1.00;87.0
   1.8450;2024/06/05 10:25:35.0289;5;1.00;91.0
   1.9920;2024/06/05 10:25:35.1759;3;1.00;87.0
   2.0920;2024/06/05 10:25:35.2759;5;1.00;91.0
   2.2390;2024/06/05 10:25:35.4229;3;1.00;86.0
   2.3380;2024/06/05 10:25:35.5219;5;1.00;90.0
   2.4850;2024/06/05 10:25:35.6689;3;1.00;86.0
   2.5850;2024/06/05 10:25:35.7689;5;1.00;90.0
   2.7310;2024/06/05 10:25:35.9149;3;1.00;86.0
   2.8310;2024/06/05 10:25:36.0149;5;1.00;90.0
   2.9780;2024/06/05 10:25:36.1619;3;1.00;86.0
   3.0770;2024/06/05 10:25:36.2609;5;1.00;90.0
   3.2230;2024/06/05 10:25:36.4069;3;1.00;86.0
   3.4700;2024/06/05 10:25:36.6539;3;1.00;86.0
   3.5700;2024/06/05 10:25:36.7539;5;1.00;87.0
   3.7160;2024/06/05 10:25:36.8999;3;1.00;86.0
   3.8160;2024/06/05 10:25:36.9999;5;1.00;87.0
   4.0620;2024/06/05 10:25:37.2459;5;1.00;87.0
   4.2090;2024/06/05 10:25:37.3929;3;1.00;87.0
   4.3080;2024/06/05 10:25:37.4919;5;1.00;87.0
   4.4550;2024/06/05 10:25:37.6389;3;1.00;87.0
   4.5540;2024/06/05 10:25:37.7379;5;1.00;87.0
   4.8010;2024/06/05 10:25:37.9849;5;1.00;87.0
   4.9480;2024/06/05 10:25:38.1319;3;1.00;87.0
