reltime;datetime;iSensor;ibi

   0.0010;2024/06/05 10:25:33.1849;5;659
   0.0010;2024/06/05 10:25:33.1849;4;0
   0.0010;2024/06/05 10:25:33.1849;3;768
   0.0010;2024/06/05 10:25:33.1849;2;0
   0.0010;2024/06/05 10:25:33.1849;1;0
   0.0010;2024/06/05 10:25:33.1849;0;0
   0.1210;2024/06/05 10:25:33.3049;5;659
   0.2690;2024/06/05 10:25:33.4529;3;732
   0.3680;2024/06/05 10:25:33.5519;5;659
   0.6140;2024/06/05 10:25:33.7979;5;659
   0.8600;2024/06/05 10:25:34.0439;5;659
   1.0070;2024/06/05 10:25:34.1909;3;739
   1.1070;2024/06/05 10:25:34.2909;5;659
   1.3530;2024/06/05 10:25:34.5369;5;659
   1.5000;2024/06/05 10:25:34.6839;3;733
   1.5990;2024/06/05 10:25:34.7829;5;659
   1.8450;2024/06/05 10:25:35.0289;5;659
   2.0920;2024/06/05 10:25:35.2759;5;659
   2.2390;2024/06/05 10:25:35.4229;3;688
   2.3380;2024/06/05 10:25:35.5219;5;666
   2.5850;2024/06/05 10:25:35.7689;5;666
   2.8310;2024/06/05 10:25:36.0149;5;666
   2.9780;2024/06/05 10:25:36.1619;3;686
   3.0770;2024/06/05 10:25:36.2609;5;666
   3.4700;2024/06/05 10:25:36.6539;3;658
   3.8160;2024/06/05 10:25:36.9999;5;689
   4.0620;2024/06/05 10:25:37.2459;5;689
   4.2090;2024/06/05 10:25:37.3929;3;658
   4.3080;2024/06/05 10:25:37.4919;5;689
   4.5540;2024/06/05 10:25:37.7379;5;689
   4.8010;2024/06/05 10:25:37.9849;5;689
   4.9480;2024/06/05 10:25:38.1319;3;663
   5.0470;2024/06/05 10:25:38.2309;5;689
   5.2930;2024/06/05 10:25:38.4769;5;689
   5.4400;2024/06/05 10:25:38.6239;3;654
   5.5400;2024/06/05 10:25:38.7239;5;689
   5.7860;2024/06/05 10:25:38.9699;5;689
   6.0320;2024/06/05 10:25:39.2159;5;689
   6.1790;2024/06/05 10:25:39.3629;3;621
   6.2780;2024/06/05 10:25:39.4619;5;705
   6.5240;2024/06/05 10:25:39.7079;5;705
   6.6720;2024/06/05 10:25:39.8559;3;601
   6.7710;2024/06/05 10:25:39.9549;5;705
   7.0170;2024/06/05 10:25:40.2009;5;705
   7.1640;2024/06/05 10:25:40.3479;3;590
   7.2640;2024/06/05 10:25:40.4479;5;705
   7.5100;2024/06/05 10:25:40.6939;5;705
   7.7560;2024/06/05 10:25:40.9399;5;705
   7.9030;2024/06/05 10:25:41.0869;3;582
   8.0030;2024/06/05 10:25:41.1869;5;705
   8.2490;2024/06/05 10:25:41.4329;5;714
   8.4950;2024/06/05 10:25:41.6789;5;714
   8.6410;2024/06/05 10:25:41.8249;3;644
   8.7410;2024/06/05 10:25:41.9249;5;714
   8.9890;2024/06/05 10:25:42.1729;5;714
   9.1350;2024/06/05 10:25:42.3189;3;629
   9.6270;2024/06/05 10:25:42.8109;3;635
   9.9720;2024/06/05 10:25:43.1559;5;714
  10.2190;2024/06/05 10:25:43.4029;5;714
  10.3660;2024/06/05 10:25:43.5499;3;614
  10.4650;2024/06/05 10:25:43.6489;5;714
  10.7120;2024/06/05 10:25:43.8959;5;714
  10.9580;2024/06/05 10:25:44.1419;5;714
  11.1050;2024/06/05 10:25:44.2889;3;604
  11.2040;2024/06/05 10:25:44.3879;5;714
  11.4500;2024/06/05 10:25:44.6339;5;714
  11.5970;2024/06/05 10:25:44.7809;3;606
  11.6960;2024/06/05 10:25:44.8799;5;714
  11.9430;2024/06/05 10:25:45.1269;5;714
  12.1890;2024/06/05 10:25:45.3729;5;714
  12.3360;2024/06/05 10:25:45.5199;3;616
  12.4360;2024/06/05 10:25:45.6199;5;714
  12.6820;2024/06/05 10:25:45.8659;5;714
  12.8290;2024/06/05 10:25:46.0129;3;625
  13.3210;2024/06/05 10:25:46.5049;3;625
  13.4210;2024/06/05 10:25:46.6049;5;714
  13.6660;2024/06/05 10:25:46.8499;5;714
  13.9130;2024/06/05 10:25:47.0969;5;714
  14.0590;2024/06/05 10:25:47.2429;3;623
  14.1590;2024/06/05 10:25:47.3429;5;705
  14.4060;2024/06/05 10:25:47.5899;5;705
  14.5530;2024/06/05 10:25:47.7369;3;604
  14.6510;2024/06/05 10:25:47.8349;5;705
  14.8980;2024/06/05 10:25:48.0819;5;705
  15.1440;2024/06/05 10:25:48.3279;5;705
  15.2910;2024/06/05 10:25:48.4749;3;602
  15.3910;2024/06/05 10:25:48.5749;5;705
  15.6370;2024/06/05 10:25:48.8209;5;705
  15.7840;2024/06/05 10:25:48.9679;3;590
  15.8840;2024/06/05 10:25:49.0679;5;705
  16.1300;2024/06/05 10:25:49.3139;5;705
  16.2760;2024/06/05 10:25:49.4599;3;577
  16.3750;2024/06/05 10:25:49.5589;5;705
  16.6220;2024/06/05 10:25:49.8059;5;705
  16.8690;2024/06/05 10:25:50.0529;5;705
  17.0150;2024/06/05 10:25:50.1989;3;573
  17.1140;2024/06/05 10:25:50.2979;5;666
  17.3610;2024/06/05 10:25:50.5449;5;666
  17.7540;2024/06/05 10:25:50.9379;3;578
  18.1000;2024/06/05 10:25:51.2839;5;666
  18.3460;2024/06/05 10:25:51.5299;5;638
  19.7240;2024/06/05 10:25:52.9079;3;675
  19.8240;2024/06/05 10:25:53.0079;5;638
  20.0700;2024/06/05 10:25:53.2539;5;638
  20.3160;2024/06/05 10:25:53.4999;5;618
  20.4630;2024/06/05 10:25:53.6469;3;688
  20.5620;2024/06/05 10:25:53.7459;5;618
  21.2010;2024/06/05 10:25:54.3849;3;726
  21.3010;2024/06/05 10:25:54.4849;5;618
  21.5480;2024/06/05 10:25:54.7319;5;618
  21.7940;2024/06/05 10:25:54.9779;5;618
  21.9400;2024/06/05 10:25:55.1239;3;709
  22.5320;2024/06/05 10:25:55.7159;5;618
  22.6790;2024/06/05 10:25:55.8629;3;744
  22.7790;2024/06/05 10:25:55.9629;5;618
  23.0260;2024/06/05 10:25:56.2099;5;618
  23.1710;2024/06/05 10:25:56.3549;3;685
  23.2710;2024/06/05 10:25:56.4549;5;618
  23.5180;2024/06/05 10:25:56.7019;5;618
  23.7640;2024/06/05 10:25:56.9479;5;618
  23.9110;2024/06/05 10:25:57.0949;3;700
  24.0100;2024/06/05 10:25:57.1939;5;618
  24.2560;2024/06/05 10:25:57.4399;5;618
  24.5030;2024/06/05 10:25:57.6869;5;618
  24.6500;2024/06/05 10:25:57.8339;3;691
  24.7490;2024/06/05 10:25:57.9329;5;618
  24.9950;2024/06/05 10:25:58.1789;5;618
  25.3880;2024/06/05 10:25:58.5719;3;692
  25.7340;2024/06/05 10:25:58.9179;5;618
  25.8810;2024/06/05 10:25:59.0649;3;673
  25.9810;2024/06/05 10:25:59.1649;5;618
  26.2260;2024/06/05 10:25:59.4099;5;611
  26.4730;2024/06/05 10:25:59.6569;5;611
  26.6190;2024/06/05 10:25:59.8029;3;675
  26.7190;2024/06/05 10:25:59.9029;5;611
  26.9660;2024/06/05 10:26:00.1499;5;611
  27.2120;2024/06/05 10:26:00.3959;5;611
  27.3580;2024/06/05 10:26:00.5419;3;680
