reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
  77.0540;2024/06/05 10:24:51.6219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.072;0.087;1.00;10.00;1.00;10.00;1.00;2.19;1.00
  77.0740;2024/06/05 10:24:51.6419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.067;0.088;1.00;10.00;1.00;10.00;1.00;2.20;1.00
  77.0840;2024/06/05 10:24:51.6519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.067;0.088;1.00;10.00;1.00;10.00;1.00;2.20;1.00
  77.1030;2024/06/05 10:24:51.6709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.068;0.088;1.00;10.00;1.00;10.00;1.00;2.23;1.00
  77.1120;2024/06/05 10:24:51.6799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.068;0.088;1.00;10.00;1.00;10.00;1.00;2.23;1.00
  77.1310;2024/06/05 10:24:51.6989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.069;0.089;1.00;10.00;1.00;10.00;1.00;2.22;1.00
  77.1500;2024/06/05 10:24:51.7179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.068;0.090;1.00;10.00;1.00;10.00;1.00;2.22;1.00
  77.1600;2024/06/05 10:24:51.7279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.065;0.089;1.00;10.00;1.00;10.00;1.00;2.23;1.00
  77.1800;2024/06/05 10:24:51.7479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.064;0.089;1.00;10.00;1.00;10.00;1.00;2.21;1.00
  77.1900;2024/06/05 10:24:51.7579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.064;0.087;1.00;10.00;1.00;10.00;1.00;2.21;1.00
  77.2100;2024/06/05 10:24:51.7779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.059;0.090;1.00;10.00;1.00;10.00;1.00;2.22;1.00
  77.2200;2024/06/05 10:24:51.7879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.059;0.090;1.00;10.00;1.00;10.00;1.00;2.22;1.00
  77.2400;2024/06/05 10:24:51.8079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.051;0.092;1.00;10.00;1.00;10.00;1.00;2.23;1.00
  77.2600;2024/06/05 10:24:51.8279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.995;0.035;0.093;1.00;10.00;1.00;10.00;1.00;2.22;1.00
  77.2700;2024/06/05 10:24:51.8379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.995;0.039;0.092;1.00;10.00;1.00;10.00;1.00;2.23;1.00
  77.2900;2024/06/05 10:24:51.8579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.995;0.041;0.092;1.00;10.00;1.00;10.00;1.00;2.23;1.00
  77.3090;2024/06/05 10:24:51.8769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.995;0.054;0.087;1.00;10.00;1.00;10.00;1.00;2.20;1.00
  77.3190;2024/06/05 10:24:51.8869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.995;0.054;0.087;1.00;10.00;1.00;10.00;1.00;2.20;1.00
  77.3370;2024/06/05 10:24:51.9049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.993;0.066;0.094;1.00;10.00;1.00;10.00;1.00;2.21;1.00
  77.3560;2024/06/05 10:24:51.9239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.993;0.064;0.095;1.00;10.00;1.00;10.00;1.00;2.22;1.00
  77.3660;2024/06/05 10:24:51.9339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.993;0.062;0.098;1.00;10.00;1.00;10.00;1.00;2.23;1.00
  77.3860;2024/06/05 10:24:51.9539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.993;0.063;0.099;1.00;10.00;1.00;10.00;1.00;2.22;1.00
  77.3950;2024/06/05 10:24:51.9629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.993;0.062;0.103;1.00;10.00;1.00;10.00;1.00;2.21;1.00
  77.4140;2024/06/05 10:24:51.9819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.993;0.061;0.101;1.00;10.00;1.00;10.00;1.00;2.21;1.00
  77.4230;2024/06/05 10:24:51.9909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.993;0.064;0.102;1.00;10.00;1.00;10.00;1.00;2.19;1.00
  77.4430;2024/06/05 10:24:52.0109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.993;0.067;0.097;1.00;10.00;1.00;10.00;1.00;2.20;1.00
  77.4630;2024/06/05 10:24:52.0309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.993;0.065;0.096;1.00;10.00;1.00;10.00;1.00;2.19;1.00
  77.4730;2024/06/05 10:24:52.0409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.993;0.066;0.094;1.00;10.00;1.00;10.00;1.00;2.20;1.00
  77.4930;2024/06/05 10:24:52.0609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.064;0.093;1.00;10.00;1.00;10.00;1.00;2.18;1.00
  77.5130;2024/06/05 10:24:52.0809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.058;0.091;1.00;10.00;1.00;10.00;1.00;2.18;1.00
  77.5230;2024/06/05 10:24:52.0909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.055;0.092;1.00;10.00;1.00;10.00;1.00;2.18;1.00
  77.5420;2024/06/05 10:24:52.1099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.018;0.088;1.00;10.00;1.00;10.00;1.00;2.18;1.00
  77.5610;2024/06/05 10:24:52.1289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.023;0.088;1.00;10.00;1.00;10.00;1.00;2.19;1.00
  77.5710;2024/06/05 10:24:52.1389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.017;0.083;1.00;10.00;1.00;10.00;1.00;2.19;1.00
  77.5900;2024/06/05 10:24:52.1579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;0.016;0.080;1.00;10.00;1.00;10.00;1.00;2.19;1.00
  77.6000;2024/06/05 10:24:52.1679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;0.018;0.082;1.00;10.00;1.00;10.00;1.00;2.17;1.00
  77.6200;2024/06/05 10:24:52.1879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;0.017;0.080;1.00;10.00;1.00;10.00;1.00;2.17;1.00
  77.6380;2024/06/05 10:24:52.2059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.014;0.085;1.00;10.00;1.00;10.00;1.00;2.19;1.00
  77.6470;2024/06/05 10:24:52.2149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.014;0.085;1.00;10.00;1.00;10.00;1.00;2.19;1.00
  77.6670;2024/06/05 10:24:52.2349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.019;0.089;1.00;10.00;1.00;10.00;1.00;2.19;1.00
  77.6770;2024/06/05 10:24:52.2449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.995;0.016;0.096;1.00;10.00;1.00;10.00;1.00;2.18;1.00
  77.6960;2024/06/05 10:24:52.2639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.995;0.019;0.095;1.00;10.00;1.00;10.00;1.00;2.17;1.00
  77.7160;2024/06/05 10:24:52.2839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.995;0.019;0.094;1.00;10.00;1.00;10.00;1.00;2.17;1.00
  77.7260;2024/06/05 10:24:52.2939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.018;0.093;1.00;10.00;1.00;10.00;1.00;2.16;1.00
  77.7460;2024/06/05 10:24:52.3139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.018;0.092;1.00;10.00;1.00;10.00;1.00;2.17;1.00
  77.7660;2024/06/05 10:24:52.3339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.017;0.091;1.00;10.00;1.00;10.00;1.00;2.18;1.00
  77.7760;2024/06/05 10:24:52.3439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.018;0.090;1.00;10.00;1.00;10.00;1.00;2.17;1.00
  77.7950;2024/06/05 10:24:52.3629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.020;0.090;1.00;10.00;1.00;10.00;1.00;2.17;1.00
  77.8050;2024/06/05 10:24:52.3729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.995;0.016;0.094;1.00;10.00;1.00;10.00;1.00;2.16;1.00
  77.8250;2024/06/05 10:24:52.3929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.995;0.008;0.096;1.00;10.00;1.00;10.00;1.00;2.16;1.00
  77.8340;2024/06/05 10:24:52.4019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.011;0.093;0.99;10.00;1.00;9.87;1.00;2.17;0.99
  77.8520;2024/06/05 10:24:52.4199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.016;0.090;1.00;10.00;1.00;10.00;1.00;2.20;1.00
  77.8710;2024/06/05 10:24:52.4389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.022;0.089;0.99;10.00;1.00;9.90;1.00;2.18;0.99
  77.8810;2024/06/05 10:24:52.4489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.022;0.089;0.99;10.00;1.00;9.90;1.00;2.18;0.99
  77.9010;2024/06/05 10:24:52.4689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.019;0.084;1.00;10.00;1.00;10.00;1.00;2.18;1.00
  77.9110;2024/06/05 10:24:52.4789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;0.018;0.081;1.00;10.00;1.00;10.00;1.00;2.18;1.00
  77.9310;2024/06/05 10:24:52.4989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.018;0.083;1.00;10.00;1.00;10.00;1.00;2.19;1.00
  77.9510;2024/06/05 10:24:52.5189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.013;0.085;1.00;10.00;1.00;10.00;1.00;2.18;1.00
  77.9610;2024/06/05 10:24:52.5289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.010;0.084;1.00;10.00;1.00;9.95;1.00;2.19;1.00
  77.9810;2024/06/05 10:24:52.5489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.010;0.085;0.97;10.00;1.00;9.46;1.00;2.18;0.97
  77.9990;2024/06/05 10:24:52.5669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.008;0.086;1.00;10.00;1.00;10.00;1.00;2.19;1.00
  78.0090;2024/06/05 10:24:52.5769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;0.010;0.082;0.99;10.00;1.00;9.83;1.00;2.19;0.99
  78.0290;2024/06/05 10:24:52.5969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;0.009;0.084;1.00;10.00;1.00;10.00;1.00;2.19;1.00
  78.0490;2024/06/05 10:24:52.6169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.002;0.088;1.00;10.00;1.00;9.92;1.00;2.20;1.00
  78.0580;2024/06/05 10:24:52.6259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.007;0.089;1.00;10.00;1.00;9.92;1.00;2.19;1.00
  78.0780;2024/06/05 10:24:52.6459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.010;0.091;0.98;10.00;1.00;9.63;1.00;2.20;0.98
  78.0870;2024/06/05 10:24:52.6549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.010;0.091;0.98;10.00;1.00;9.63;1.00;2.20;0.98
  78.1060;2024/06/05 10:24:52.6739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.013;0.086;1.00;10.00;1.00;9.91;1.00;2.20;1.00
  78.1240;2024/06/05 10:24:52.6919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.010;0.086;1.00;10.00;1.00;9.99;1.00;2.22;1.00
  78.1340;2024/06/05 10:24:52.7019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.005;0.083;0.99;10.00;1.00;9.87;1.00;2.21;0.99
  78.1530;2024/06/05 10:24:52.7209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.007;0.084;0.99;10.00;1.00;9.87;1.00;2.20;0.99
  78.1730;2024/06/05 10:24:52.7409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.002;0.082;0.96;10.00;1.00;9.30;1.00;2.22;0.96
  78.1830;2024/06/05 10:24:52.7509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.001;0.083;1.00;10.00;1.00;9.95;1.00;2.22;1.00
  78.2030;2024/06/05 10:24:52.7709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.003;0.080;0.98;10.00;1.00;9.55;1.00;2.22;0.98
  78.2130;2024/06/05 10:24:52.7809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.003;0.077;0.99;10.00;1.00;9.84;1.00;2.22;0.99
  78.2330;2024/06/05 10:24:52.8009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.006;0.081;0.98;10.00;1.00;9.59;1.00;2.21;0.98
  78.2420;2024/06/05 10:24:52.8099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.005;0.079;0.95;10.00;1.00;8.90;1.00;2.22;0.95
  78.2620;2024/06/05 10:24:52.8299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.004;0.080;0.95;10.00;1.00;9.06;1.00;2.22;0.95
  78.2820;2024/06/05 10:24:52.8499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.022;0.078;0.97;10.00;1.00;9.43;1.00;2.19;0.97
  78.2920;2024/06/05 10:24:52.8599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.022;0.078;0.97;10.00;1.00;9.43;1.00;2.19;0.97
  78.3110;2024/06/05 10:24:52.8789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.019;0.079;1.00;10.00;1.00;10.00;1.00;2.20;1.00
  78.3210;2024/06/05 10:24:52.8889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.019;0.079;1.00;10.00;1.00;10.00;1.00;2.20;1.00
  78.3410;2024/06/05 10:24:52.9089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.025;0.071;0.96;10.00;1.00;9.15;1.00;2.20;0.96
  78.3610;2024/06/05 10:24:52.9289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.023;0.072;0.99;10.00;1.00;9.75;1.00;2.19;0.99
  78.3710;2024/06/05 10:24:52.9389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.021;0.072;0.97;10.00;1.00;9.36;1.00;2.21;0.97
  78.3900;2024/06/05 10:24:52.9579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.998;-0.021;0.067;0.98;10.00;1.00;9.66;1.00;2.22;0.98
  78.4100;2024/06/05 10:24:52.9779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.998;-0.018;0.067;1.00;10.00;1.00;10.00;1.00;2.22;1.00
  78.4200;2024/06/05 10:24:52.9879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.998;-0.018;0.067;1.00;10.00;1.00;10.00;1.00;2.22;1.00
  78.4390;2024/06/05 10:24:53.0069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.998;-0.012;0.063;0.96;10.00;1.00;9.16;1.00;2.20;0.96
  78.4490;2024/06/05 10:24:53.0169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.998;-0.014;0.061;1.00;10.00;1.00;10.00;1.00;2.20;1.00
  78.4680;2024/06/05 10:24:53.0359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.998;-0.012;0.063;0.99;10.00;1.00;9.81;1.00;2.20;0.99
  78.4860;2024/06/05 10:24:53.0539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.998;-0.011;0.062;0.98;10.00;1.00;9.56;1.00;2.19;0.98
  78.4950;2024/06/05 10:24:53.0629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.998;-0.010;0.063;0.98;10.00;1.00;9.60;1.00;2.22;0.98
  78.5140;2024/06/05 10:24:53.0819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.028;0.072;0.99;10.00;1.00;9.71;1.00;2.21;0.99
  78.5340;2024/06/05 10:24:53.1019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.038;0.079;0.98;10.00;1.00;9.69;1.00;2.20;0.98
  78.5440;2024/06/05 10:24:53.1119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.036;0.081;1.00;10.00;1.00;9.91;1.00;2.23;1.00
  78.5630;2024/06/05 10:24:53.1309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.033;0.084;0.98;10.00;1.00;9.70;1.00;2.22;0.98
  78.5810;2024/06/05 10:24:53.1489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.034;0.082;0.98;10.00;1.00;9.58;1.00;2.21;0.98
  78.5900;2024/06/05 10:24:53.1579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.034;0.082;0.98;10.00;1.00;9.58;1.00;2.21;0.98
  78.6100;2024/06/05 10:24:53.1779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.026;0.083;0.97;10.00;1.00;9.38;1.00;2.22;0.97
  78.6190;2024/06/05 10:24:53.1869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.029;0.084;0.94;10.00;1.00;8.88;1.00;2.21;0.94
  78.6380;2024/06/05 10:24:53.2059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.032;0.085;0.99;10.00;1.00;9.87;1.00;2.21;0.99
  78.6470;2024/06/05 10:24:53.2149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.036;0.085;0.96;10.00;1.00;9.18;1.00;2.21;0.96
  78.6660;2024/06/05 10:24:53.2339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.039;0.081;0.99;10.00;1.00;9.79;1.00;2.22;0.99
  78.6860;2024/06/05 10:24:53.2539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.042;0.077;0.97;10.00;1.00;9.39;1.00;2.20;0.97
  78.6960;2024/06/05 10:24:53.2639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.042;0.077;0.97;10.00;1.00;9.39;1.00;2.20;0.97
  78.7160;2024/06/05 10:24:53.2839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.033;0.070;0.95;10.00;1.00;9.07;1.00;2.23;0.95
  78.7360;2024/06/05 10:24:53.3039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.025;0.071;1.00;10.00;1.00;10.00;1.00;2.21;1.00
  78.7460;2024/06/05 10:24:53.3139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.030;0.069;0.99;10.00;1.00;9.87;1.00;2.22;0.99
  78.7650;2024/06/05 10:24:53.3329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.032;0.073;0.96;10.00;1.00;9.29;1.00;2.23;0.96
  78.7750;2024/06/05 10:24:53.3429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.035;0.076;0.97;10.00;1.00;9.46;1.00;2.22;0.97
  78.7940;2024/06/05 10:24:53.3619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.035;0.076;0.97;10.00;1.00;9.46;1.00;2.22;0.97
  78.8040;2024/06/05 10:24:53.3719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.034;0.076;0.99;10.00;1.00;9.80;1.00;2.23;0.99
  78.8240;2024/06/05 10:24:53.3919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.997;-0.028;0.075;1.00;10.00;1.00;9.96;1.00;2.23;1.00
  78.8440;2024/06/05 10:24:53.4119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.033;0.082;0.99;10.00;1.00;9.76;1.00;2.21;0.99
  78.8540;2024/06/05 10:24:53.4219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.996;-0.033;0.082;0.99;10.00;1.00;9.76;1.00;2.21;0.99
  78.8740;2024/06/05 10:24:53.4419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.995;0.070;0.075;0.99;9.90;1.00;9.90;1.00;2.20;0.99
  78.8930;2024/06/05 10:24:53.4609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.993;0.097;0.073;0.99;9.90;1.00;9.90;1.00;2.20;0.99
  78.9020;2024/06/05 10:24:53.4699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.992;0.098;0.081;1.00;10.00;1.00;10.00;1.00;2.22;1.00
  78.9220;2024/06/05 10:24:53.4899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.993;0.086;0.084;1.00;10.00;1.00;10.00;1.00;2.20;1.00
  78.9320;2024/06/05 10:24:53.4999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.992;0.090;0.086;1.00;10.00;1.00;10.00;1.00;2.21;1.00
  78.9510;2024/06/05 10:24:53.5189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.993;0.078;0.084;1.00;10.00;1.00;10.00;1.00;2.20;1.00
  78.9710;2024/06/05 10:24:53.5389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.077;0.081;1.00;10.00;1.00;10.00;1.00;2.19;1.00
  78.9810;2024/06/05 10:24:53.5489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.075;0.079;1.00;10.00;1.00;10.00;1.00;2.19;1.00
  79.0010;2024/06/05 10:24:53.5689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.009;-0.015;0.994;0.073;0.081;1.00;10.00;1.00;10.00;1.00;2.19;1.00
