reltime;datetime;iSensor;ibi

   0.0010;2024/06/14 12:13:51.4219;5;759
   0.0010;2024/06/14 12:13:51.4219;4;0
   0.0010;2024/06/14 12:13:51.4219;3;1137
   0.0010;2024/06/14 12:13:51.4219;2;0
   0.0010;2024/06/14 12:13:51.4219;1;0
   0.0010;2024/06/14 12:13:51.4219;0;0
   0.1740;2024/06/14 12:13:51.5949;5;759
   0.4200;2024/06/14 12:13:51.8409;5;740
   0.4500;2024/06/14 12:13:51.8709;3;706
   0.6670;2024/06/14 12:13:52.0879;5;740
   0.9130;2024/06/14 12:13:52.3339;5;740
   1.1600;2024/06/14 12:13:52.5809;5;740
   1.1900;2024/06/14 12:13:52.6109;3;708
   1.8990;2024/06/14 12:13:53.3199;5;723
   1.9280;2024/06/14 12:13:53.3489;3;698
   2.1440;2024/06/14 12:13:53.5649;5;723
   2.3910;2024/06/14 12:13:53.8119;5;714
   2.6380;2024/06/14 12:13:54.0589;5;714
   2.6660;2024/06/14 12:13:54.0869;3;708
   2.8830;2024/06/14 12:13:54.3039;5;714
   3.1290;2024/06/14 12:13:54.5499;5;714
   3.3760;2024/06/14 12:13:54.7969;5;714
   3.6230;2024/06/14 12:13:55.0439;5;714
   3.6510;2024/06/14 12:13:55.0719;3;741
   3.8690;2024/06/14 12:13:55.2899;5;714
   4.1150;2024/06/14 12:13:55.5359;5;714
   4.1440;2024/06/14 12:13:55.5649;3;729
   4.3610;2024/06/14 12:13:55.7819;5;714
   4.6070;2024/06/14 12:13:56.0279;5;714
   5.1290;2024/06/14 12:13:56.5499;3;746
   5.6220;2024/06/14 12:13:57.0429;3;770
   7.1000;2024/06/14 12:13:58.5209;3;729
   7.3160;2024/06/14 12:13:58.7369;5;714
   7.5630;2024/06/14 12:13:58.9839;5;714
   7.8090;2024/06/14 12:13:59.2299;5;714
   7.8380;2024/06/14 12:13:59.2589;3;771
   8.8240;2024/06/14 12:14:00.2449;3;1486
   9.3160;2024/06/14 12:14:00.7369;3;659
   9.8090;2024/06/14 12:14:01.2299;3;627
  10.0550;2024/06/14 12:14:01.4759;3;601
  10.5180;2024/06/14 12:14:01.9389;5;723
  10.7640;2024/06/14 12:14:02.1849;5;723
  11.0100;2024/06/14 12:14:02.4309;5;723
  11.0400;2024/06/14 12:14:02.4609;3;610
  11.5320;2024/06/14 12:14:02.9529;3;382
  12.0250;2024/06/14 12:14:03.4459;3;977
  13.0100;2024/06/14 12:14:04.4309;3;639
  13.7200;2024/06/14 12:14:05.1409;5;740
  13.9650;2024/06/14 12:14:05.3859;5;740
  14.2120;2024/06/14 12:14:05.6329;5;740
  15.2270;2024/06/14 12:14:06.6479;3;629
  15.7200;2024/06/14 12:14:07.1409;3;670
  16.4580;2024/06/14 12:14:07.8789;3;675
  16.9210;2024/06/14 12:14:08.3419;5;731
  17.1670;2024/06/14 12:14:08.5879;5;731
  17.4140;2024/06/14 12:14:08.8349;5;731
  17.4430;2024/06/14 12:14:08.8639;3;705
  17.9350;2024/06/14 12:14:09.3559;3;756
  18.9210;2024/06/14 12:14:10.3419;3;772
  19.9060;2024/06/14 12:14:11.3269;3;782
  20.6450;2024/06/14 12:14:12.0659;3;772
  21.1380;2024/06/14 12:14:12.5589;3;791
  22.1220;2024/06/14 12:14:13.5429;3;811
  22.6150;2024/06/14 12:14:14.0359;3;818
  23.3240;2024/06/14 12:14:14.7449;5;682
  23.5710;2024/06/14 12:14:14.9919;5;682
  23.8460;2024/06/14 12:14:15.2669;3;835
  24.3390;2024/06/14 12:14:15.7599;3;373
  25.3240;2024/06/14 12:14:16.7449;3;1183
  26.0630;2024/06/14 12:14:17.4839;3;750
  26.3090;2024/06/14 12:14:17.7299;3;729
  26.5260;2024/06/14 12:14:17.9469;5;759
  26.7720;2024/06/14 12:14:18.1929;5;759
  27.0180;2024/06/14 12:14:18.4389;5;759
  27.0480;2024/06/14 12:14:18.4689;3;704
  28.0330;2024/06/14 12:14:19.4539;3;682
  28.5260;2024/06/14 12:14:19.9469;3;694
  29.2640;2024/06/14 12:14:20.6849;3;704
  29.9730;2024/06/14 12:14:21.3939;5;778
  30.0030;2024/06/14 12:14:21.4239;3;736
  30.2200;2024/06/14 12:14:21.6409;5;778
  30.4660;2024/06/14 12:14:21.8869;5;778
  30.7130;2024/06/14 12:14:22.1339;5;778
  30.9590;2024/06/14 12:14:22.3799;5;778
  30.9880;2024/06/14 12:14:22.4089;3;771
  31.2050;2024/06/14 12:14:22.6259;5;778
  31.4510;2024/06/14 12:14:22.8719;5;789
  31.6980;2024/06/14 12:14:23.1189;5;789
  31.7270;2024/06/14 12:14:23.1479;3;768
  31.9440;2024/06/14 12:14:23.3649;5;789
  32.1900;2024/06/14 12:14:23.6109;5;789
  32.4360;2024/06/14 12:14:23.8569;5;789
  32.6830;2024/06/14 12:14:24.1039;5;789
  32.7130;2024/06/14 12:14:24.1339;3;755
  32.9290;2024/06/14 12:14:24.3499;5;789
  33.2040;2024/06/14 12:14:24.6249;3;763
  33.6680;2024/06/14 12:14:25.0889;5;789
  33.9140;2024/06/14 12:14:25.3349;5;789
  33.9430;2024/06/14 12:14:25.3639;3;774
  34.1600;2024/06/14 12:14:25.5809;5;789
  34.4060;2024/06/14 12:14:25.8269;5;778
  34.6530;2024/06/14 12:14:26.0739;5;778
  34.6820;2024/06/14 12:14:26.1029;3;782
  34.8990;2024/06/14 12:14:26.3199;5;778
  35.1460;2024/06/14 12:14:26.5669;5;778
  35.3920;2024/06/14 12:14:26.8129;5;750
  37.3910;2024/06/14 12:14:28.8119;3;752
  37.6370;2024/06/14 12:14:29.0579;3;376
  38.1000;2024/06/14 12:14:29.5209;5;740
  38.1300;2024/06/14 12:14:29.5509;3;1070
  38.3470;2024/06/14 12:14:29.7679;5;740
  39.1150;2024/06/14 12:14:30.5359;3;647
  39.6070;2024/06/14 12:14:31.0279;3;647
  40.5920;2024/06/14 12:14:32.0129;3;637
  41.0850;2024/06/14 12:14:32.5059;3;688
  41.3030;2024/06/14 12:14:32.7239;5;759
  41.5480;2024/06/14 12:14:32.9689;5;759
  41.7940;2024/06/14 12:14:33.2149;5;759
  41.8240;2024/06/14 12:14:33.2449;3;739
  42.8090;2024/06/14 12:14:34.2299;3;811
  43.3020;2024/06/14 12:14:34.7229;3;836
  44.2860;2024/06/14 12:14:35.7069;3;808
  44.5040;2024/06/14 12:14:35.9249;5;769
  44.7500;2024/06/14 12:14:36.1709;5;769
  44.9960;2024/06/14 12:14:36.4169;5;769
  45.0250;2024/06/14 12:14:36.4459;3;375
  46.0100;2024/06/14 12:14:37.4309;3;1227
  46.9950;2024/06/14 12:14:38.4159;3;784
  47.4880;2024/06/14 12:14:38.9089;3;757
  48.1980;2024/06/14 12:14:39.6189;5;778
  48.2270;2024/06/14 12:14:39.6479;3;768
  48.7200;2024/06/14 12:14:40.1409;3;781
  49.7040;2024/06/14 12:14:41.1249;3;794
  50.6890;2024/06/14 12:14:42.1099;3;398
  50.9070;2024/06/14 12:14:42.3279;5;811
  50.9360;2024/06/14 12:14:42.3569;3;1105
  51.1530;2024/06/14 12:14:42.5739;5;811
  51.4000;2024/06/14 12:14:42.8209;5;811
  51.9210;2024/06/14 12:14:43.3419;3;701
  52.4140;2024/06/14 12:14:43.8349;3;669
  53.3980;2024/06/14 12:14:44.8189;3;678
  53.8910;2024/06/14 12:14:45.3119;3;713
  54.1090;2024/06/14 12:14:45.5299;5;811
  54.3540;2024/06/14 12:14:45.7749;5;811
  54.6010;2024/06/14 12:14:46.0219;5;811
  54.6300;2024/06/14 12:14:46.0509;3;704
