reltime;datetime;iSensor;ibi
  28.6010;2024/06/05 10:24:03.1689;5;769
  28.8470;2024/06/05 10:24:03.4149;5;769
  29.4880;2024/06/05 10:24:04.0559;3;705
  29.9810;2024/06/05 10:24:04.5489;3;684
  30.7190;2024/06/05 10:24:05.2869;3;698
  31.5560;2024/06/05 10:24:06.1239;5;769
  31.7040;2024/06/05 10:24:06.2719;3;702
  31.8030;2024/06/05 10:24:06.3709;5;750
  32.0480;2024/06/05 10:24:06.6159;5;750
  32.1970;2024/06/05 10:24:06.7649;3;687
  32.9360;2024/06/05 10:24:07.5039;3;723
  34.7580;2024/06/05 10:24:09.3259;5;740
  35.0040;2024/06/05 10:24:09.5719;5;740
  35.2500;2024/06/05 10:24:09.8179;5;740
  35.3990;2024/06/05 10:24:09.9669;3;729
  35.4970;2024/06/05 10:24:10.0649;5;740
  35.7430;2024/06/05 10:24:10.3109;5;740
  35.8910;2024/06/05 10:24:10.4589;3;734
  36.6300;2024/06/05 10:24:11.1979;3;767
  37.6150;2024/06/05 10:24:12.1829;3;777
  38.1080;2024/06/05 10:24:12.6759;3;742
  38.6980;2024/06/05 10:24:13.2659;5;723
  38.9440;2024/06/05 10:24:13.5119;5;723
  40.3240;2024/06/05 10:24:14.8919;3;704
  40.8170;2024/06/05 10:24:15.3849;3;704
  41.6540;2024/06/05 10:24:16.2219;5;723
  41.8010;2024/06/05 10:24:16.3689;3;677
  41.9000;2024/06/05 10:24:16.4679;5;723
  42.1460;2024/06/05 10:24:16.7139;5;723
  42.2940;2024/06/05 10:24:16.8619;3;694
  43.0330;2024/06/05 10:24:17.6009;3;701
  44.0180;2024/06/05 10:24:18.5859;3;720
  44.5110;2024/06/05 10:24:19.0789;3;700
  44.8550;2024/06/05 10:24:19.4229;5;740
  45.1010;2024/06/05 10:24:19.6689;5;740
  45.3480;2024/06/05 10:24:19.9159;5;740
  45.7420;2024/06/05 10:24:20.3099;3;752
  45.9880;2024/06/05 10:24:20.5559;3;758
  46.7270;2024/06/05 10:24:21.2949;3;781
  47.4660;2024/06/05 10:24:22.0339;3;743
  47.5650;2024/06/05 10:24:22.1329;5;740
  48.2040;2024/06/05 10:24:22.7719;3;762
  48.3030;2024/06/05 10:24:22.8709;5;740
  48.5490;2024/06/05 10:24:23.1169;5;740
  48.7950;2024/06/05 10:24:23.3629;5;750
  49.0410;2024/06/05 10:24:23.6089;5;750
  49.1890;2024/06/05 10:24:23.7569;3;744
  49.2880;2024/06/05 10:24:23.8559;5;750
  49.5350;2024/06/05 10:24:24.1029;5;750
  49.6820;2024/06/05 10:24:24.2499;3;729
  49.7800;2024/06/05 10:24:24.3479;5;750
  50.0270;2024/06/05 10:24:24.5949;5;750
  50.2740;2024/06/05 10:24:24.8419;5;750
  50.4200;2024/06/05 10:24:24.9879;3;703
  50.5190;2024/06/05 10:24:25.0869;5;749
  50.7660;2024/06/05 10:24:25.3339;5;740
  51.0130;2024/06/05 10:24:25.5809;5;740
  51.2580;2024/06/05 10:24:25.8259;5;740
  51.4060;2024/06/05 10:24:25.9739;3;715
  51.8990;2024/06/05 10:24:26.4669;3;729
  51.9970;2024/06/05 10:24:26.5649;5;750
  52.6380;2024/06/05 10:24:27.2059;3;787
  53.2280;2024/06/05 10:24:27.7959;5;750
  53.4740;2024/06/05 10:24:28.0419;5;750
  53.6230;2024/06/05 10:24:28.1909;3;777
  53.7210;2024/06/05 10:24:28.2889;5;750
  53.9670;2024/06/05 10:24:28.5349;5;750
  54.2140;2024/06/05 10:24:28.7819;5;750
  54.4600;2024/06/05 10:24:29.0279;5;750
  54.7060;2024/06/05 10:24:29.2739;5;750
  54.8540;2024/06/05 10:24:29.4219;3;779
  54.9520;2024/06/05 10:24:29.5199;5;750
  55.1980;2024/06/05 10:24:29.7659;5;750
  55.4450;2024/06/05 10:24:30.0129;5;750
  55.5930;2024/06/05 10:24:30.1609;3;790
  55.6910;2024/06/05 10:24:30.2589;5;750
  56.3310;2024/06/05 10:24:30.8989;3;1470
  56.4300;2024/06/05 10:24:30.9979;5;750
  56.6770;2024/06/05 10:24:31.2449;5;750
  56.9230;2024/06/05 10:24:31.4909;5;750
  57.0710;2024/06/05 10:24:31.6389;3;676
  57.1690;2024/06/05 10:24:31.7369;5;750
  57.4150;2024/06/05 10:24:31.9829;5;750
  57.6610;2024/06/05 10:24:32.2289;5;750
  57.8090;2024/06/05 10:24:32.3769;3;694
  57.9080;2024/06/05 10:24:32.4759;5;750
  58.1540;2024/06/05 10:24:32.7219;5;750
  58.4000;2024/06/05 10:24:32.9679;5;750
  58.5480;2024/06/05 10:24:33.1159;3;694
  58.6460;2024/06/05 10:24:33.2139;5;750
  59.2870;2024/06/05 10:24:33.8549;3;746
  59.3850;2024/06/05 10:24:33.9529;5;750
  59.6320;2024/06/05 10:24:34.1999;5;750
  59.8780;2024/06/05 10:24:34.4459;5;750
  60.1240;2024/06/05 10:24:34.6919;5;750
  60.2720;2024/06/05 10:24:34.8399;3;755
  60.3700;2024/06/05 10:24:34.9379;5;750
  60.6160;2024/06/05 10:24:35.1839;5;750
  60.8630;2024/06/05 10:24:35.4309;5;750
  61.0110;2024/06/05 10:24:35.5789;3;823
  61.1100;2024/06/05 10:24:35.6779;5;750
  61.3550;2024/06/05 10:24:35.9229;5;750
  61.5030;2024/06/05 10:24:36.0709;3;863
  61.6010;2024/06/05 10:24:36.1689;5;750
  61.8480;2024/06/05 10:24:36.4159;5;750
  62.0950;2024/06/05 10:24:36.6629;5;750
  62.3410;2024/06/05 10:24:36.9089;5;750
  62.5870;2024/06/05 10:24:37.1549;5;750
  62.8330;2024/06/05 10:24:37.4009;5;750
  62.9810;2024/06/05 10:24:37.5489;3;896
  63.4740;2024/06/05 10:24:38.0419;3;373
  63.5720;2024/06/05 10:24:38.1399;5;750
  63.8190;2024/06/05 10:24:38.3869;5;750
  64.0650;2024/06/05 10:24:38.6329;5;750
  64.2130;2024/06/05 10:24:38.7809;3;1190
  64.3110;2024/06/05 10:24:38.8789;5;750
  64.5570;2024/06/05 10:24:39.1249;5;750
  64.8030;2024/06/05 10:24:39.3709;5;750
  64.9510;2024/06/05 10:24:39.5189;3;784
  65.0490;2024/06/05 10:24:39.6169;5;750
  65.2960;2024/06/05 10:24:39.8639;5;750
  65.5420;2024/06/05 10:24:40.1099;5;750
  65.6900;2024/06/05 10:24:40.2579;3;796
  65.7890;2024/06/05 10:24:40.3569;5;750
  66.0340;2024/06/05 10:24:40.6019;5;750
  66.2810;2024/06/05 10:24:40.8489;5;750
  66.4290;2024/06/05 10:24:40.9969;3;734
  67.1670;2024/06/05 10:24:41.7349;3;734
  67.5130;2024/06/05 10:24:42.0809;5;750
  67.7580;2024/06/05 10:24:42.3259;5;750
  67.9060;2024/06/05 10:24:42.4739;3;743
  68.0050;2024/06/05 10:24:42.5729;5;750
  68.6450;2024/06/05 10:24:43.2129;3;757
  68.7440;2024/06/05 10:24:43.3119;5;750
  68.9900;2024/06/05 10:24:43.5579;5;750
  69.2370;2024/06/05 10:24:43.8049;5;750
  69.3840;2024/06/05 10:24:43.9519;3;753
  69.4820;2024/06/05 10:24:44.0499;5;750
  69.7290;2024/06/05 10:24:44.2969;5;750
  69.9750;2024/06/05 10:24:44.5429;5;750
  70.1220;2024/06/05 10:24:44.6899;3;718
  70.2210;2024/06/05 10:24:44.7889;5;750
  70.4670;2024/06/05 10:24:45.0349;5;750
  70.7140;2024/06/05 10:24:45.2819;5;750
  70.8610;2024/06/05 10:24:45.4289;3;744
  70.9600;2024/06/05 10:24:45.5279;5;750
  71.6000;2024/06/05 10:24:46.1679;3;738
  71.6990;2024/06/05 10:24:46.2669;5;749
  71.9450;2024/06/05 10:24:46.5129;5;750
  72.1920;2024/06/05 10:24:46.7599;5;750
  72.4370;2024/06/05 10:24:47.0049;5;750
  72.6840;2024/06/05 10:24:47.2519;5;750
  72.8320;2024/06/05 10:24:47.3999;3;728
  72.9310;2024/06/05 10:24:47.4989;5;759
  73.0780;2024/06/05 10:24:47.6459;3;699
  73.1770;2024/06/05 10:24:47.7449;5;759
  73.4230;2024/06/05 10:24:47.9909;5;759
  73.6690;2024/06/05 10:24:48.2369;5;759
  73.8160;2024/06/05 10:24:48.3839;3;715
  73.9150;2024/06/05 10:24:48.4829;5;759
  74.1610;2024/06/05 10:24:48.7289;5;759
  74.3090;2024/06/05 10:24:48.8769;3;712
  74.4080;2024/06/05 10:24:48.9759;5;759
  74.6540;2024/06/05 10:24:49.2219;5;759
  74.9010;2024/06/05 10:24:49.4689;5;759
  75.0480;2024/06/05 10:24:49.6159;3;721
  75.1470;2024/06/05 10:24:49.7149;5;759
  75.7870;2024/06/05 10:24:50.3549;3;698
  75.8860;2024/06/05 10:24:50.4539;5;759
  76.1320;2024/06/05 10:24:50.6999;5;759
  76.3780;2024/06/05 10:24:50.9459;5;759
  76.6250;2024/06/05 10:24:51.1929;5;759
  76.7720;2024/06/05 10:24:51.3399;3;729
  76.8700;2024/06/05 10:24:51.4379;5;750
  77.1170;2024/06/05 10:24:51.6849;5;750
  77.3630;2024/06/05 10:24:51.9309;5;750
  77.5110;2024/06/05 10:24:52.0789;3;735
  77.6100;2024/06/05 10:24:52.1779;5;750
  77.8560;2024/06/05 10:24:52.4239;5;750
  78.1030;2024/06/05 10:24:52.6709;5;750
  78.2500;2024/06/05 10:24:52.8179;3;779
  78.3490;2024/06/05 10:24:52.9169;5;750
  78.5940;2024/06/05 10:24:53.1619;5;750
  78.8410;2024/06/05 10:24:53.4089;5;750
  79.0880;2024/06/05 10:24:53.6559;5;750
  79.2350;2024/06/05 10:24:53.8029;3;767
  79.3340;2024/06/05 10:24:53.9019;5;750
  79.5800;2024/06/05 10:24:54.1479;5;750
  79.7270;2024/06/05 10:24:54.2949;3;813
  79.8270;2024/06/05 10:24:54.3949;5;740
  80.0730;2024/06/05 10:24:54.6409;5;740
  80.3190;2024/06/05 10:24:54.8869;5;740
  80.5650;2024/06/05 10:24:55.1329;5;740
  80.7120;2024/06/05 10:24:55.2799;3;807
  80.8110;2024/06/05 10:24:55.3789;5;731
  81.0580;2024/06/05 10:24:55.6259;5;731
  81.2040;2024/06/05 10:24:55.7719;3;805
  81.3040;2024/06/05 10:24:55.8719;5;731
  81.5500;2024/06/05 10:24:56.1179;5;731
  81.7960;2024/06/05 10:24:56.3639;5;731
  81.9440;2024/06/05 10:24:56.5119;3;755
  82.0420;2024/06/05 10:24:56.6099;5;731
  82.2890;2024/06/05 10:24:56.8569;5;731
  82.5350;2024/06/05 10:24:57.1029;5;731
  82.7810;2024/06/05 10:24:57.3489;5;731
  83.0270;2024/06/05 10:24:57.5949;5;731
  83.2740;2024/06/05 10:24:57.8419;5;731
  83.5200;2024/06/05 10:24:58.0879;5;731
  83.7660;2024/06/05 10:24:58.3339;5;731
  84.0120;2024/06/05 10:24:58.5799;5;731
  84.1600;2024/06/05 10:24:58.7279;3;714
  84.2590;2024/06/05 10:24:58.8269;5;731
  84.5060;2024/06/05 10:24:59.0739;5;731
  84.7520;2024/06/05 10:24:59.3199;5;723
  84.8980;2024/06/05 10:24:59.4659;3;719
  84.9980;2024/06/05 10:24:59.5659;5;723
  85.2440;2024/06/05 10:24:59.8119;5;723
  85.4900;2024/06/05 10:25:00.0579;5;723
  85.6380;2024/06/05 10:25:00.2059;3;713
  86.2290;2024/06/05 10:25:00.7969;5;731
  86.3760;2024/06/05 10:25:00.9439;3;697
  86.4750;2024/06/05 10:25:01.0429;5;731
  86.7220;2024/06/05 10:25:01.2899;5;731
  86.8700;2024/06/05 10:25:01.4379;3;700
  86.9680;2024/06/05 10:25:01.5359;5;731
  87.2150;2024/06/05 10:25:01.7829;5;731
  87.4600;2024/06/05 10:25:02.0279;5;731
  87.6080;2024/06/05 10:25:02.1759;3;700
  87.7070;2024/06/05 10:25:02.2749;5;731
  87.9530;2024/06/05 10:25:02.5209;5;731
  88.2000;2024/06/05 10:25:02.7679;5;731
  88.3470;2024/06/05 10:25:02.9149;3;709
  88.4460;2024/06/05 10:25:03.0139;5;731
  88.6920;2024/06/05 10:25:03.2599;5;731
  88.9390;2024/06/05 10:25:03.5069;5;731
  89.0850;2024/06/05 10:25:03.6529;3;691
  89.1840;2024/06/05 10:25:03.7519;5;731
  89.4310;2024/06/05 10:25:03.9989;5;731
  89.6780;2024/06/05 10:25:04.2459;5;731
  89.9230;2024/06/05 10:25:04.4909;5;731
  90.0710;2024/06/05 10:25:04.6389;3;739
  90.1700;2024/06/05 10:25:04.7379;5;731
  90.4160;2024/06/05 10:25:04.9839;5;731
  90.6620;2024/06/05 10:25:05.2299;5;731
  90.8090;2024/06/05 10:25:05.3769;3;765
  90.9080;2024/06/05 10:25:05.4759;5;731
  91.1550;2024/06/05 10:25:05.7229;5;731
  91.4010;2024/06/05 10:25:05.9689;5;731
  91.5480;2024/06/05 10:25:06.1159;3;784
  91.6480;2024/06/05 10:25:06.2159;5;731
  92.2880;2024/06/05 10:25:06.8559;3;759
  92.3860;2024/06/05 10:25:06.9539;5;731
  93.3720;2024/06/05 10:25:07.9399;5;723
  93.6170;2024/06/05 10:25:08.1849;5;723
  93.7650;2024/06/05 10:25:08.3329;3;800
  93.8640;2024/06/05 10:25:08.4319;5;714
  94.1100;2024/06/05 10:25:08.6779;5;714
  94.3560;2024/06/05 10:25:08.9239;5;714
  94.5040;2024/06/05 10:25:09.0719;3;791
  94.6030;2024/06/05 10:25:09.1709;5;714
  94.9960;2024/06/05 10:25:09.5639;3;1428
  95.3410;2024/06/05 10:25:09.9089;5;714
  95.5870;2024/06/05 10:25:10.1549;5;714
  95.7350;2024/06/05 10:25:10.3029;3;687
  96.4730;2024/06/05 10:25:11.0409;3;671
  97.0650;2024/06/05 10:25:11.6329;5;714
  97.2130;2024/06/05 10:25:11.7809;3;656
  97.3120;2024/06/05 10:25:11.8799;5;714
  97.5580;2024/06/05 10:25:12.1259;5;714
  97.7050;2024/06/05 10:25:12.2729;3;657
  97.8040;2024/06/05 10:25:12.3719;5;723
  98.0500;2024/06/05 10:25:12.6179;5;723
  98.2970;2024/06/05 10:25:12.8649;5;723
  98.4440;2024/06/05 10:25:13.0119;3;684
  98.5430;2024/06/05 10:25:13.1109;5;723
  98.7890;2024/06/05 10:25:13.3569;5;731
  99.0350;2024/06/05 10:25:13.6029;5;731
  99.1830;2024/06/05 10:25:13.7509;3;726
  99.2820;2024/06/05 10:25:13.8499;5;731
  99.9220;2024/06/05 10:25:14.4899;3;722
 100.0210;2024/06/05 10:25:14.5889;5;740
 100.2670;2024/06/05 10:25:14.8349;5;740
 100.4140;2024/06/05 10:25:14.9819;3;665
 100.5130;2024/06/05 10:25:15.0809;5;740
 100.7600;2024/06/05 10:25:15.3279;5;740
 101.0060;2024/06/05 10:25:15.5739;5;740
 101.1530;2024/06/05 10:25:15.7209;3;613
 101.2520;2024/06/05 10:25:15.8199;5;740
 101.4990;2024/06/05 10:25:16.0669;5;740
 101.7440;2024/06/05 10:25:16.3119;5;740
 101.8920;2024/06/05 10:25:16.4599;3;632
 101.9900;2024/06/05 10:25:16.5579;5;740
 102.2370;2024/06/05 10:25:16.8049;5;740
 102.3850;2024/06/05 10:25:16.9529;3;632
 102.4830;2024/06/05 10:25:17.0509;5;740
 102.7300;2024/06/05 10:25:17.2979;5;740
 102.9760;2024/06/05 10:25:17.5439;5;740
 103.1230;2024/06/05 10:25:17.6909;3;659
 103.2230;2024/06/05 10:25:17.7909;5;740
 103.4690;2024/06/05 10:25:18.0369;5;740
 103.6150;2024/06/05 10:25:18.1829;3;673
 103.7150;2024/06/05 10:25:18.2829;5;740
 103.9610;2024/06/05 10:25:18.5289;5;740
