reltime;datetime;iSensor;confidence;heart_rate
  10.6090;2024/06/21 11:18:50.9499;5;1.00;70.0
  10.8550;2024/06/21 11:18:51.1959;5;1.00;70.0
  11.1020;2024/06/21 11:18:51.4429;5;1.00;70.0
  11.2790;2024/06/21 11:18:51.6199;3;1.00;71.0
  11.3480;2024/06/21 11:18:51.6889;5;1.00;70.0
  11.7710;2024/06/21 11:18:52.1119;3;1.00;73.0
  12.0170;2024/06/21 11:18:52.3579;3;1.00;73.0
  12.0860;2024/06/21 11:18:52.4269;5;1.00;70.0
  12.2640;2024/06/21 11:18:52.6049;3;1.00;75.0
  12.5100;2024/06/21 11:18:52.8509;3;1.00;75.0
  12.5790;2024/06/21 11:18:52.9199;5;1.00;70.0
  12.7560;2024/06/21 11:18:53.0969;3;1.00;75.0
  13.0030;2024/06/21 11:18:53.3439;3;1.00;76.0
  13.0720;2024/06/21 11:18:53.4129;5;1.00;70.0
  13.4950;2024/06/21 11:18:53.8359;3;1.00;76.0
  13.5640;2024/06/21 11:18:53.9049;5;1.00;70.0
  13.9880;2024/06/21 11:18:54.3289;3;1.00;77.0
  14.0560;2024/06/21 11:18:54.3969;5;1.00;70.0
  14.3030;2024/06/21 11:18:54.6439;5;1.00;70.0
  14.4800;2024/06/21 11:18:54.8209;3;1.00;77.0
  14.7960;2024/06/21 11:18:55.1369;5;1.00;70.0
  14.9730;2024/06/21 11:18:55.3139;3;1.00;77.0
  15.2880;2024/06/21 11:18:55.6289;5;1.00;70.0
  15.4660;2024/06/21 11:18:55.8069;3;1.00;79.0
  15.7110;2024/06/21 11:18:56.0519;3;1.00;79.0
  15.7810;2024/06/21 11:18:56.1219;5;1.00;70.0
  15.9570;2024/06/21 11:18:56.2979;3;1.00;79.0
  16.2040;2024/06/21 11:18:56.5449;3;1.00;80.0
  16.2730;2024/06/21 11:18:56.6139;5;1.00;70.0
  16.6960;2024/06/21 11:18:57.0369;3;1.00;80.0
  16.7660;2024/06/21 11:18:57.1069;5;1.00;70.0
  17.1890;2024/06/21 11:18:57.5299;3;1.00;82.0
  17.2580;2024/06/21 11:18:57.5989;5;1.00;70.0
  17.5050;2024/06/21 11:18:57.8459;5;1.00;70.0
  17.7510;2024/06/21 11:18:58.0919;5;1.00;70.0
  18.1740;2024/06/21 11:18:58.5149;3;1.00;81.0
  18.4900;2024/06/21 11:18:58.8309;5;1.00;70.0
  18.6670;2024/06/21 11:18:59.0079;3;1.00;81.0
  18.9130;2024/06/21 11:18:59.2539;3;1.00;81.0
  18.9820;2024/06/21 11:18:59.3229;5;1.00;70.0
  19.1590;2024/06/21 11:18:59.4999;3;1.00;80.0
  19.4060;2024/06/21 11:18:59.7469;3;1.00;80.0
  19.4750;2024/06/21 11:18:59.8159;5;1.00;70.0
  19.8980;2024/06/21 11:19:00.2389;3;1.00;80.0
  19.9670;2024/06/21 11:19:00.3079;5;1.00;70.0
  20.3910;2024/06/21 11:19:00.7319;3;1.00;79.0
  20.4600;2024/06/21 11:19:00.8009;5;1.00;72.0
  20.7060;2024/06/21 11:19:01.0469;5;1.00;72.0
  20.8830;2024/06/21 11:19:01.2239;3;1.00;79.0
  20.9520;2024/06/21 11:19:01.2929;5;1.00;72.0
  21.1990;2024/06/21 11:19:01.5399;5;1.00;72.0
  21.3750;2024/06/21 11:19:01.7159;3;1.00;78.0
  21.6910;2024/06/21 11:19:02.0319;5;1.00;72.0
  21.8680;2024/06/21 11:19:02.2089;3;1.00;78.0
  22.1140;2024/06/21 11:19:02.4549;3;1.00;78.0
  22.1840;2024/06/21 11:19:02.5249;5;1.00;72.0
  22.3610;2024/06/21 11:19:02.7019;3;1.00;78.0
  22.6760;2024/06/21 11:19:03.0169;5;1.00;72.0
  23.0990;2024/06/21 11:19:03.4399;3;1.00;78.0
  23.1690;2024/06/21 11:19:03.5099;5;1.00;72.0
  23.5920;2024/06/21 11:19:03.9329;3;1.00;78.0
  23.6620;2024/06/21 11:19:04.0029;5;1.00;74.0
  23.9080;2024/06/21 11:19:04.2489;5;1.00;74.0
  24.0850;2024/06/21 11:19:04.4259;3;1.00;79.0
  24.1540;2024/06/21 11:19:04.4949;5;1.00;74.0
  24.4000;2024/06/21 11:19:04.7409;5;1.00;74.0
  24.5780;2024/06/21 11:19:04.9189;3;1.00;79.0
  24.8920;2024/06/21 11:19:05.2329;5;1.00;74.0
  25.0700;2024/06/21 11:19:05.4109;3;1.00;79.0
  25.3160;2024/06/21 11:19:05.6569;3;1.00;79.0
  25.3850;2024/06/21 11:19:05.7259;5;1.00;74.0
  25.5630;2024/06/21 11:19:05.9039;3;1.00;78.0
  25.8080;2024/06/21 11:19:06.1489;3;1.00;78.0
  25.8780;2024/06/21 11:19:06.2189;5;1.00;76.0
  26.3010;2024/06/21 11:19:06.6419;3;1.00;77.0
  26.3710;2024/06/21 11:19:06.7119;5;1.00;76.0
  26.7940;2024/06/21 11:19:07.1349;3;1.00;77.0
  26.8630;2024/06/21 11:19:07.2039;5;1.00;77.0
  27.1100;2024/06/21 11:19:07.4509;5;1.00;77.0
  27.2860;2024/06/21 11:19:07.6269;3;1.00;76.0
  27.3550;2024/06/21 11:19:07.6959;5;1.00;77.0
  27.6020;2024/06/21 11:19:07.9429;5;1.00;77.0
  27.7790;2024/06/21 11:19:08.1199;3;1.00;76.0
  27.8480;2024/06/21 11:19:08.1889;5;1.00;77.0
  28.0940;2024/06/21 11:19:08.4349;5;1.00;77.0
  28.2710;2024/06/21 11:19:08.6119;3;1.00;75.0
  28.5180;2024/06/21 11:19:08.8589;3;1.00;74.0
  28.5870;2024/06/21 11:19:08.9279;5;1.00;78.0
  29.0100;2024/06/21 11:19:09.3509;3;1.00;74.0
  29.0810;2024/06/21 11:19:09.4219;5;1.00;78.0
  29.5020;2024/06/21 11:19:09.8429;3;1.00;74.0
  29.5720;2024/06/21 11:19:09.9129;5;1.00;77.0
  29.9960;2024/06/21 11:19:10.3369;3;1.00;74.0
  30.0640;2024/06/21 11:19:10.4049;5;1.00;77.0
  30.4880;2024/06/21 11:19:10.8289;3;1.00;73.0
  30.5570;2024/06/21 11:19:10.8979;5;1.00;77.0
  30.8030;2024/06/21 11:19:11.1439;5;1.00;77.0
  30.9810;2024/06/21 11:19:11.3219;3;1.00;73.0
  31.0500;2024/06/21 11:19:11.3909;5;1.00;77.0
  31.2960;2024/06/21 11:19:11.6369;5;1.00;77.0
  31.4730;2024/06/21 11:19:11.8139;3;1.00;73.0
  31.7190;2024/06/21 11:19:12.0599;3;1.00;73.0
  31.7890;2024/06/21 11:19:12.1299;5;1.00;77.0
  31.9650;2024/06/21 11:19:12.3059;3;1.00;73.0
  32.2120;2024/06/21 11:19:12.5529;3;1.00;72.0
  32.2810;2024/06/21 11:19:12.6219;5;1.00;77.0
  32.7040;2024/06/21 11:19:13.0449;3;1.00;72.0
  32.7740;2024/06/21 11:19:13.1149;5;1.00;77.0
  33.1970;2024/06/21 11:19:13.5379;3;1.00;74.0
  33.2660;2024/06/21 11:19:13.6069;5;1.00;77.0
  33.6900;2024/06/21 11:19:14.0309;3;1.00;76.0
  33.7580;2024/06/21 11:19:14.0989;5;1.00;74.0
  34.0050;2024/06/21 11:19:14.3459;5;1.00;74.0
  34.1820;2024/06/21 11:19:14.5229;3;1.00;76.0
  34.2510;2024/06/21 11:19:14.5919;5;1.00;74.0
  34.4980;2024/06/21 11:19:14.8389;5;1.00;71.0
  34.6740;2024/06/21 11:19:15.0149;3;1.00;78.0
  34.9210;2024/06/21 11:19:15.2619;3;1.00;78.0
  34.9900;2024/06/21 11:19:15.3309;5;1.00;71.0
  35.1670;2024/06/21 11:19:15.5079;3;1.00;79.0
  35.4130;2024/06/21 11:19:15.7539;3;1.00;79.0
  35.4830;2024/06/21 11:19:15.8239;5;1.00;68.0
  35.9060;2024/06/21 11:19:16.2469;3;1.00;79.0
  36.1520;2024/06/21 11:19:16.4929;3;1.00;79.0
  36.2220;2024/06/21 11:19:16.5629;5;1.00;68.0
  36.3990;2024/06/21 11:19:16.7399;3;1.00;79.0
  36.4680;2024/06/21 11:19:16.8089;5;1.00;68.0
  36.6440;2024/06/21 11:19:16.9849;3;1.00;80.0
  36.7140;2024/06/21 11:19:17.0549;5;1.00;68.0
  36.8910;2024/06/21 11:19:17.2319;3;1.00;80.0
  36.9600;2024/06/21 11:19:17.3009;5;1.00;68.0
  37.1370;2024/06/21 11:19:17.4779;3;1.00;80.0
  37.2070;2024/06/21 11:19:17.5479;5;1.00;68.0
  37.3840;2024/06/21 11:19:17.7249;3;1.00;80.0
  37.6300;2024/06/21 11:19:17.9709;3;1.00;80.0
  37.6990;2024/06/21 11:19:18.0399;5;1.00;69.0
  37.8760;2024/06/21 11:19:18.2169;3;1.00;80.0
  37.9450;2024/06/21 11:19:18.2859;5;1.00;69.0
  38.1220;2024/06/21 11:19:18.4629;3;1.00;81.0
  38.1920;2024/06/21 11:19:18.5329;5;1.00;69.0
  38.3690;2024/06/21 11:19:18.7099;3;1.00;81.0
  38.4370;2024/06/21 11:19:18.7779;5;1.00;68.0
  38.6150;2024/06/21 11:19:18.9559;3;1.00;81.0
  38.6840;2024/06/21 11:19:19.0249;5;1.00;68.0
  38.8610;2024/06/21 11:19:19.2019;3;1.00;81.0
  38.9310;2024/06/21 11:19:19.2719;5;1.00;68.0
  39.1770;2024/06/21 11:19:19.5179;5;1.00;68.0
  39.3540;2024/06/21 11:19:19.6949;3;1.00;81.0
  39.4230;2024/06/21 11:19:19.7639;5;1.00;68.0
  39.6000;2024/06/21 11:19:19.9409;3;1.00;81.0
  39.6700;2024/06/21 11:19:20.0109;5;1.00;68.0
  39.8470;2024/06/21 11:19:20.1879;3;1.00;81.0
  40.0930;2024/06/21 11:19:20.4339;3;1.00;82.0
  40.1620;2024/06/21 11:19:20.5029;5;1.00;68.0
  40.3380;2024/06/21 11:19:20.6789;3;1.00;82.0
  40.4080;2024/06/21 11:19:20.7489;5;1.00;68.0
  40.5850;2024/06/21 11:19:20.9259;3;1.00;82.0
  40.6540;2024/06/21 11:19:20.9949;5;1.00;68.0
  40.8310;2024/06/21 11:19:21.1719;3;1.00;82.0
  40.9010;2024/06/21 11:19:21.2419;5;1.00;68.0
  41.0780;2024/06/21 11:19:21.4189;3;1.00;82.0
  41.1470;2024/06/21 11:19:21.4879;5;1.00;68.0
  41.5700;2024/06/21 11:19:21.9109;3;1.00;83.0
  41.6400;2024/06/21 11:19:21.9809;5;1.00;68.0
  41.8860;2024/06/21 11:19:22.2269;5;1.00;68.0
  42.0630;2024/06/21 11:19:22.4039;3;1.00;83.0
  42.1320;2024/06/21 11:19:22.4729;5;1.00;68.0
  42.3780;2024/06/21 11:19:22.7189;5;1.00;68.0
  42.5560;2024/06/21 11:19:22.8969;3;1.00;84.0
  42.8710;2024/06/21 11:19:23.2119;5;1.00;68.0
  43.0480;2024/06/21 11:19:23.3889;3;1.00;85.0
  43.2930;2024/06/21 11:19:23.6339;3;1.00;85.0
  43.3630;2024/06/21 11:19:23.7039;5;1.00;68.0
  43.5400;2024/06/21 11:19:23.8809;3;1.00;85.0
  43.7870;2024/06/21 11:19:24.1279;3;1.00;85.0
  43.8560;2024/06/21 11:19:24.1969;5;1.00;76.0
  44.2790;2024/06/21 11:19:24.6199;3;1.00;85.0
  44.3490;2024/06/21 11:19:24.6899;5;1.00;76.0
  44.7720;2024/06/21 11:19:25.1129;3;1.00;85.0
  44.8410;2024/06/21 11:19:25.1819;5;1.00;80.0
  45.0880;2024/06/21 11:19:25.4289;5;1.00;80.0
  45.2640;2024/06/21 11:19:25.6049;3;1.00;84.0
  45.3340;2024/06/21 11:19:25.6749;5;1.00;80.0
  45.5800;2024/06/21 11:19:25.9209;5;1.00;82.0
  45.7560;2024/06/21 11:19:26.0969;3;1.00;84.0
  46.0730;2024/06/21 11:19:26.4139;5;1.00;82.0
  46.2500;2024/06/21 11:19:26.5909;3;1.00;83.0
  46.4950;2024/06/21 11:19:26.8359;3;1.00;83.0
  46.7420;2024/06/21 11:19:27.0829;3;1.00;81.0
  46.9880;2024/06/21 11:19:27.3289;3;1.00;81.0
  47.0580;2024/06/21 11:19:27.3989;5;1.00;84.0
  47.4800;2024/06/21 11:19:27.8209;3;1.00;79.0
  47.5500;2024/06/21 11:19:27.8909;5;1.00;84.0
  47.9730;2024/06/21 11:19:28.3139;3;1.00;79.0
  48.0430;2024/06/21 11:19:28.3839;5;1.00;84.0
  48.2890;2024/06/21 11:19:28.6299;5;1.00;84.0
  48.4660;2024/06/21 11:19:28.8069;3;1.00;78.0
  48.5350;2024/06/21 11:19:28.8759;5;1.00;84.0
  48.7810;2024/06/21 11:19:29.1219;5;1.00;84.0
  48.9580;2024/06/21 11:19:29.2989;3;1.00;77.0
  49.2740;2024/06/21 11:19:29.6149;5;1.00;84.0
  49.4500;2024/06/21 11:19:29.7909;3;1.00;76.0
  49.7670;2024/06/21 11:19:30.1079;5;1.00;84.0
  49.9430;2024/06/21 11:19:30.2839;3;1.00;76.0
  50.1900;2024/06/21 11:19:30.5309;3;1.00;76.0
  50.2590;2024/06/21 11:19:30.5999;5;1.00;84.0
  50.6820;2024/06/21 11:19:31.0229;3;1.00;78.0
  50.7520;2024/06/21 11:19:31.0929;5;1.00;84.0
  51.1750;2024/06/21 11:19:31.5159;3;1.00;81.0
  51.2440;2024/06/21 11:19:31.5849;5;1.00;84.0
  51.4900;2024/06/21 11:19:31.8309;5;1.00;83.0
  51.6670;2024/06/21 11:19:32.0079;3;1.00;81.0
  51.7370;2024/06/21 11:19:32.0779;5;1.00;83.0
  51.9830;2024/06/21 11:19:32.3239;5;1.00;83.0
  52.1600;2024/06/21 11:19:32.5009;3;1.00;81.0
  52.4750;2024/06/21 11:19:32.8159;5;1.00;83.0
  52.6530;2024/06/21 11:19:32.9939;3;1.00;81.0
  52.8980;2024/06/21 11:19:33.2389;3;1.00;81.0
  53.1450;2024/06/21 11:19:33.4859;3;1.00;81.0
  53.3920;2024/06/21 11:19:33.7329;3;1.00;81.0
  53.4600;2024/06/21 11:19:33.8009;5;1.00;83.0
  53.8830;2024/06/21 11:19:34.2239;3;1.00;80.0
  53.9530;2024/06/21 11:19:34.2939;5;1.00;83.0
  54.3760;2024/06/21 11:19:34.7169;3;1.00;80.0
  54.4460;2024/06/21 11:19:34.7869;5;1.00;83.0
  54.6920;2024/06/21 11:19:35.0329;5;1.00;83.0
  54.8680;2024/06/21 11:19:35.2089;3;1.00;79.0
  54.9380;2024/06/21 11:19:35.2789;5;1.00;83.0
  55.1850;2024/06/21 11:19:35.5259;5;1.00;83.0
  55.3610;2024/06/21 11:19:35.7019;3;1.00;78.0
  55.6770;2024/06/21 11:19:36.0179;5;1.00;81.0
  55.8540;2024/06/21 11:19:36.1949;3;1.00;78.0
  56.1000;2024/06/21 11:19:36.4409;3;1.00;77.0
  56.1700;2024/06/21 11:19:36.5109;5;1.00;81.0
  56.3470;2024/06/21 11:19:36.6879;3;1.00;77.0
  56.5930;2024/06/21 11:19:36.9339;3;1.00;77.0
  57.0860;2024/06/21 11:19:37.4269;3;1.00;75.0
  57.1540;2024/06/21 11:19:37.4949;5;1.00;81.0
  57.5780;2024/06/21 11:19:37.9189;3;1.00;74.0
  57.6480;2024/06/21 11:19:37.9889;5;1.00;81.0
  57.8940;2024/06/21 11:19:38.2349;5;1.00;81.0
  58.0700;2024/06/21 11:19:38.4109;3;1.00;74.0
  58.1400;2024/06/21 11:19:38.4809;5;1.00;81.0
  58.3860;2024/06/21 11:19:38.7269;5;1.00;81.0
  58.5620;2024/06/21 11:19:38.9029;3;1.00;73.0
  58.8790;2024/06/21 11:19:39.2199;5;1.00;82.0
  59.0560;2024/06/21 11:19:39.3969;3;1.00;73.0
  59.3720;2024/06/21 11:19:39.7129;5;1.00;82.0
  59.5480;2024/06/21 11:19:39.8889;3;1.00;72.0
  59.7940;2024/06/21 11:19:40.1349;3;1.00;73.0
  59.8640;2024/06/21 11:19:40.2049;5;1.00;82.0
  60.2860;2024/06/21 11:19:40.6269;3;1.00;73.0
  60.3560;2024/06/21 11:19:40.6969;5;1.00;82.0
  60.7790;2024/06/21 11:19:41.1199;3;1.00;76.0
  60.8490;2024/06/21 11:19:41.1899;5;1.00;82.0
  61.0950;2024/06/21 11:19:41.4359;5;1.00;82.0
  61.2720;2024/06/21 11:19:41.6129;3;1.00;76.0
  61.3420;2024/06/21 11:19:41.6829;5;1.00;82.0
  61.5870;2024/06/21 11:19:41.9279;5;1.00;79.0
  61.7640;2024/06/21 11:19:42.1049;3;1.00;77.0
  62.0800;2024/06/21 11:19:42.4209;5;1.00;79.0
  62.2560;2024/06/21 11:19:42.5969;3;1.00;77.0
  62.5030;2024/06/21 11:19:42.8439;3;1.00;77.0
  62.5730;2024/06/21 11:19:42.9139;5;1.00;78.0
  62.7490;2024/06/21 11:19:43.0899;3;1.00;77.0
  62.9960;2024/06/21 11:19:43.3369;3;1.00;77.0
  63.0660;2024/06/21 11:19:43.4069;5;1.00;78.0
  63.2420;2024/06/21 11:19:43.5829;3;1.00;77.0
  63.5580;2024/06/21 11:19:43.8989;5;1.00;77.0
  63.9810;2024/06/21 11:19:44.3219;3;1.00;77.0
  64.0500;2024/06/21 11:19:44.3909;5;1.00;77.0
  64.2970;2024/06/21 11:19:44.6379;5;1.00;77.0
  64.4730;2024/06/21 11:19:44.8139;3;1.00;77.0
  64.5430;2024/06/21 11:19:44.8839;5;1.00;76.0
  64.7900;2024/06/21 11:19:45.1309;5;1.00;76.0
  64.9660;2024/06/21 11:19:45.3069;3;1.00;77.0
  65.0360;2024/06/21 11:19:45.3769;5;1.00;76.0
  65.4580;2024/06/21 11:19:45.7989;3;1.00;77.0
  65.7750;2024/06/21 11:19:46.1159;5;1.00;76.0
  65.9510;2024/06/21 11:19:46.2919;3;1.00;77.0
  66.1980;2024/06/21 11:19:46.5389;3;1.00;76.0
  66.2670;2024/06/21 11:19:46.6079;5;1.00;76.0
  66.4430;2024/06/21 11:19:46.7839;3;1.00;76.0
  66.5130;2024/06/21 11:19:46.8539;5;1.00;76.0
  66.6940;2024/06/21 11:19:47.0349;3;1.00;76.0
  66.7590;2024/06/21 11:19:47.0999;5;1.00;76.0
  66.9360;2024/06/21 11:19:47.2769;3;1.00;76.0
  67.0060;2024/06/21 11:19:47.3469;5;1.00;76.0
  67.1820;2024/06/21 11:19:47.5229;3;1.00;76.0
  67.2520;2024/06/21 11:19:47.5929;5;1.00;76.0
  67.4280;2024/06/21 11:19:47.7689;3;1.00;77.0
  67.4980;2024/06/21 11:19:47.8389;5;1.00;77.0
  67.6750;2024/06/21 11:19:48.0159;3;1.00;77.0
  67.7440;2024/06/21 11:19:48.0849;5;1.00;77.0
  67.9210;2024/06/21 11:19:48.2619;3;1.00;78.0
  67.9910;2024/06/21 11:19:48.3319;5;1.00;77.0
  68.1670;2024/06/21 11:19:48.5079;3;1.00;78.0
  68.2370;2024/06/21 11:19:48.5779;5;1.00;77.0
  68.4140;2024/06/21 11:19:48.7549;3;1.00;78.0
  68.4840;2024/06/21 11:19:48.8249;5;1.00;77.0
  68.6600;2024/06/21 11:19:49.0009;3;1.00;79.0
  68.7300;2024/06/21 11:19:49.0709;5;1.00;77.0
  68.9070;2024/06/21 11:19:49.2479;3;1.00;79.0
  68.9770;2024/06/21 11:19:49.3179;5;1.00;77.0
  69.1520;2024/06/21 11:19:49.4929;3;1.00;79.0
  69.2220;2024/06/21 11:19:49.5629;5;1.00;77.0
  69.3990;2024/06/21 11:19:49.7399;3;1.00;79.0
  69.4690;2024/06/21 11:19:49.8099;5;1.00;77.0
  69.6450;2024/06/21 11:19:49.9859;3;1.00;80.0
  69.7150;2024/06/21 11:19:50.0559;5;1.00;77.0
  69.8910;2024/06/21 11:19:50.2319;3;1.00;80.0
  69.9610;2024/06/21 11:19:50.3019;5;1.00;77.0
  70.1380;2024/06/21 11:19:50.4789;3;1.00;80.0
  70.2080;2024/06/21 11:19:50.5489;5;1.00;77.0
  70.3840;2024/06/21 11:19:50.7249;3;1.00;80.0
  70.4540;2024/06/21 11:19:50.7949;5;1.00;77.0
  70.6300;2024/06/21 11:19:50.9709;3;1.00;80.0
  70.7000;2024/06/21 11:19:51.0409;5;1.00;77.0
  70.8760;2024/06/21 11:19:51.2169;3;1.00;80.0
  70.9460;2024/06/21 11:19:51.2869;5;1.00;77.0
  71.1930;2024/06/21 11:19:51.5339;5;1.00;77.0
  71.3690;2024/06/21 11:19:51.7099;3;1.00;81.0
  71.4390;2024/06/21 11:19:51.7799;5;1.00;77.0
  71.6160;2024/06/21 11:19:51.9569;3;1.00;81.0
  71.6860;2024/06/21 11:19:52.0269;5;1.00;77.0
  71.8620;2024/06/21 11:19:52.2029;3;1.00;81.0
  72.1080;2024/06/21 11:19:52.4489;3;1.00;81.0
  72.1770;2024/06/21 11:19:52.5179;5;1.00;77.0
  72.3540;2024/06/21 11:19:52.6949;3;1.00;81.0
  72.4240;2024/06/21 11:19:52.7649;5;1.00;77.0
  72.6010;2024/06/21 11:19:52.9419;3;1.00;81.0
  72.6710;2024/06/21 11:19:53.0119;5;1.00;77.0
  72.8460;2024/06/21 11:19:53.1869;3;1.00;81.0
  72.9160;2024/06/21 11:19:53.2569;5;1.00;77.0
  73.0930;2024/06/21 11:19:53.4339;3;1.00;81.0
  73.1630;2024/06/21 11:19:53.5039;5;1.00;77.0
  73.3390;2024/06/21 11:19:53.6799;3;1.00;81.0
  73.4090;2024/06/21 11:19:53.7499;5;1.00;77.0
  73.5860;2024/06/21 11:19:53.9269;3;1.00;81.0
  73.6550;2024/06/21 11:19:53.9959;5;1.00;79.0
  73.8320;2024/06/21 11:19:54.1729;3;1.00;81.0
  73.9020;2024/06/21 11:19:54.2429;5;1.00;79.0
  74.0770;2024/06/21 11:19:54.4179;3;1.00;81.0
  74.1480;2024/06/21 11:19:54.4889;5;1.00;79.0
  74.3240;2024/06/21 11:19:54.6649;3;1.00;81.0
  74.3940;2024/06/21 11:19:54.7349;5;1.00;79.0
  74.5700;2024/06/21 11:19:54.9109;3;1.00;81.0
  74.6400;2024/06/21 11:19:54.9809;5;1.00;79.0
  74.8170;2024/06/21 11:19:55.1579;3;1.00;81.0
  74.8870;2024/06/21 11:19:55.2279;5;1.00;79.0
  75.0630;2024/06/21 11:19:55.4039;3;1.00;81.0
  75.1330;2024/06/21 11:19:55.4739;5;1.00;79.0
  75.3090;2024/06/21 11:19:55.6499;3;1.00;80.0
  75.3790;2024/06/21 11:19:55.7199;5;1.00;79.0
  75.5560;2024/06/21 11:19:55.8969;3;1.00;80.0
  75.6260;2024/06/21 11:19:55.9669;5;1.00;80.0
  75.8020;2024/06/21 11:19:56.1429;3;1.00;78.0
  75.8720;2024/06/21 11:19:56.2129;5;1.00;80.0
  76.0480;2024/06/21 11:19:56.3889;3;1.00;78.0
  76.1180;2024/06/21 11:19:56.4589;5;1.00;80.0
  76.2950;2024/06/21 11:19:56.6359;3;1.00;78.0
  76.3650;2024/06/21 11:19:56.7059;5;1.00;80.0
  76.5410;2024/06/21 11:19:56.8819;3;1.00;78.0
  76.6110;2024/06/21 11:19:56.9519;5;1.00;80.0
  76.7870;2024/06/21 11:19:57.1279;3;1.00;78.0
