reltime,datetime,iSensor,headPos.x,headPos.y,headPos.z,headPosQ,headYaw,headPitch,headRoll,headRotQ,gazeSrc.x,gazeSrc.y,gazeSrc.z,gazeDir.x,gazeDir.y,gazeDir.z,gazeQ,leftEyeOpen,leftEyeOpenQ,rightEyeOpen,rightEyeOpenQ,pupil,pupilQ
0.001,2024/06/05 10:23:34.5689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.972,-0.124,0.201,0.97,10.0,1.0,9.35,1.0,2.4,0.97
1.266,2024/06/05 10:23:35.8339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.968,-0.13,0.216,0.98,10.0,1.0,9.5,1.0,2.44,0.98
1.285,2024/06/05 10:23:35.8529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.968,-0.13,0.216,0.98,10.0,1.0,9.5,1.0,2.44,0.98
1.295,2024/06/05 10:23:35.8629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.968,-0.13,0.216,0.99,10.0,1.0,9.83,1.0,2.46,0.99
1.315,2024/06/05 10:23:35.8829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.968,-0.13,0.216,0.96,10.0,1.0,9.25,1.0,2.45,0.96
1.325,2024/06/05 10:23:35.8929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.968,-0.129,0.215,0.98,10.0,1.0,9.58,1.0,2.45,0.98
1.345,2024/06/05 10:23:35.9129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.969,-0.129,0.213,1.0,10.0,1.0,10.0,1.0,2.45,1.0
1.365,2024/06/05 10:23:35.9329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.129,0.208,0.96,10.0,1.0,9.29,1.0,2.44,0.96
1.375,2024/06/05 10:23:35.9429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.127,0.208,0.96,10.0,1.0,9.29,1.0,2.43,0.96
1.395,2024/06/05 10:23:35.9629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.126,0.208,0.99,10.0,1.0,9.72,1.0,2.45,0.99
1.413,2024/06/05 10:23:35.9809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.125,0.209,0.94,10.0,1.0,8.83,1.0,2.45,0.94
1.423,2024/06/05 10:23:35.9909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.121,0.21,0.99,10.0,1.0,9.88,1.0,2.45,0.99
1.442,2024/06/05 10:23:36.0099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.971,-0.116,0.211,0.96,10.0,1.0,9.26,1.0,2.45,0.96
1.461,2024/06/05 10:23:36.0289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.971,-0.115,0.208,0.98,10.0,1.0,9.53,1.0,2.44,0.98
1.47,2024/06/05 10:23:36.0379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.971,-0.115,0.208,0.98,10.0,1.0,9.53,1.0,2.44,0.98
1.49,2024/06/05 10:23:36.0579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.971,-0.115,0.21,0.97,10.0,1.0,9.32,1.0,2.44,0.97
1.5,2024/06/05 10:23:36.0679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.12,0.211,0.95,10.0,1.0,9.09,1.0,2.44,0.95
1.519,2024/06/05 10:23:36.0869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.123,0.211,0.97,10.0,1.0,9.33,1.0,2.45,0.97
1.538,2024/06/05 10:23:36.1059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.125,0.21,0.98,10.0,1.0,9.63,1.0,2.44,0.98
1.548,2024/06/05 10:23:36.1159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.125,0.21,0.98,10.0,1.0,9.63,1.0,2.44,0.98
1.568,2024/06/05 10:23:36.1359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.13,0.205,0.99,10.0,1.0,9.9,1.0,2.43,0.99
1.578,2024/06/05 10:23:36.1459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.129,0.205,0.99,10.0,1.0,9.9,1.0,2.42,0.99
1.597,2024/06/05 10:23:36.1649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.969,-0.129,0.209,0.98,10.0,1.0,9.59,1.0,2.46,0.98
1.616,2024/06/05 10:23:36.1839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.969,-0.126,0.211,0.99,10.0,1.0,9.77,1.0,2.49,0.99
1.626,2024/06/05 10:23:36.1939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.969,-0.129,0.211,0.99,10.0,1.0,9.72,1.0,2.44,0.99
1.646,2024/06/05 10:23:36.2139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.968,-0.126,0.215,0.96,10.0,1.0,9.24,1.0,2.48,0.96
1.656,2024/06/05 10:23:36.2239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.968,-0.125,0.217,0.95,10.0,1.0,8.93,1.0,2.47,0.95
1.674,2024/06/05 10:23:36.2419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.958,-0.156,0.242,0.95,10.0,1.0,9.07,1.0,2.44,0.95
1.694,2024/06/05 10:23:36.2619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,-0.158,0.242,0.95,10.0,1.0,8.91,1.0,2.43,0.95
1.704,2024/06/05 10:23:36.2719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,-0.164,0.239,0.97,10.0,1.0,9.43,1.0,2.41,0.97
1.724,2024/06/05 10:23:36.2919,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,-0.167,0.237,1.0,10.0,1.0,9.91,1.0,2.43,1.0
1.744,2024/06/05 10:23:36.3119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,-0.17,0.234,0.94,10.0,1.0,8.85,1.0,2.45,0.94
1.754,2024/06/05 10:23:36.3219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,-0.17,0.234,0.94,10.0,1.0,8.85,1.0,2.45,0.94
1.772,2024/06/05 10:23:36.3399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,-0.168,0.236,0.95,10.0,1.0,9.01,1.0,2.44,0.95
1.781,2024/06/05 10:23:36.3489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,-0.169,0.236,0.95,10.0,1.0,9.01,1.0,2.44,0.95
1.8,2024/06/05 10:23:36.3679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,-0.171,0.234,1.0,10.0,1.0,9.97,1.0,2.41,1.0
1.809,2024/06/05 10:23:36.3769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,-0.17,0.235,0.99,10.0,1.0,9.78,1.0,2.41,0.99
1.828,2024/06/05 10:23:36.3959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.958,-0.17,0.233,0.98,10.0,1.0,9.52,1.0,2.44,0.98
1.848,2024/06/05 10:23:36.4159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,-0.174,0.234,0.97,10.0,1.0,9.33,1.0,2.43,0.97
1.858,2024/06/05 10:23:36.4259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,-0.174,0.233,0.97,10.0,1.0,9.33,1.0,2.42,0.97
1.878,2024/06/05 10:23:36.4459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,-0.176,0.23,0.99,10.0,1.0,9.78,1.0,2.41,0.99
1.896,2024/06/05 10:23:36.4639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.962,-0.163,0.22,0.96,10.0,1.0,9.2,1.0,2.42,0.96
1.907,2024/06/05 10:23:36.4749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.967,-0.144,0.212,0.8,10.0,1.0,6.0,1.0,2.28,1.0
1.925,2024/06/05 10:23:36.4929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.141,0.198,0.95,10.0,1.0,8.94,1.0,2.42,0.95
1.934,2024/06/05 10:23:36.5019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.139,0.2,0.88,10.0,1.0,7.63,1.0,2.28,1.0
1.954,2024/06/05 10:23:36.5219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.139,0.198,0.98,10.0,1.0,9.61,1.0,2.43,0.98
1.963,2024/06/05 10:23:36.5309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.137,0.201,0.97,10.0,1.0,9.43,1.0,2.44,0.97
1.983,2024/06/05 10:23:36.5509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.971,-0.128,0.203,0.96,10.0,1.0,9.22,1.0,2.43,0.96
1.993,2024/06/05 10:23:36.5609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.971,-0.125,0.202,0.97,10.0,1.0,9.33,1.0,2.43,0.97
2.013,2024/06/05 10:23:36.5809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.971,-0.128,0.202,0.96,10.0,1.0,9.22,1.0,2.43,0.96
2.033,2024/06/05 10:23:36.6009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.971,-0.129,0.202,0.94,10.0,1.0,8.89,1.0,2.44,0.94
2.042,2024/06/05 10:23:36.6099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.132,0.204,0.96,10.0,1.0,9.29,1.0,2.45,0.96
2.061,2024/06/05 10:23:36.6289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.131,0.203,0.99,10.0,1.0,9.84,1.0,2.45,0.99
2.071,2024/06/05 10:23:36.6389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.973,-0.133,0.189,0.95,10.0,1.0,9.07,1.0,2.45,0.95
2.091,2024/06/05 10:23:36.6589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.974,-0.131,0.187,0.99,10.0,1.0,9.87,1.0,2.47,0.99
2.101,2024/06/05 10:23:36.6689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.972,-0.133,0.192,0.96,10.0,1.0,9.11,1.0,2.45,0.96
2.12,2024/06/05 10:23:36.6879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.972,-0.131,0.193,1.0,10.0,1.0,10.0,1.0,2.48,1.0
2.14,2024/06/05 10:23:36.7079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.972,-0.135,0.192,0.97,10.0,1.0,9.41,1.0,2.47,0.97
2.15,2024/06/05 10:23:36.7179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.972,-0.133,0.192,0.99,10.0,1.0,9.78,1.0,2.48,0.99
2.17,2024/06/05 10:23:36.7379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.972,-0.133,0.196,0.97,10.0,1.0,9.41,1.0,2.48,0.97
2.18,2024/06/05 10:23:36.7479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.971,-0.133,0.197,0.97,10.0,1.0,9.41,1.0,2.47,0.97
2.199,2024/06/05 10:23:36.7669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.971,-0.135,0.196,0.95,10.0,1.0,9.06,1.0,2.49,0.95
2.219,2024/06/05 10:23:36.7869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.971,-0.137,0.195,0.96,10.0,1.0,9.22,1.0,2.49,0.96
2.229,2024/06/05 10:23:36.7969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.971,-0.134,0.197,0.97,10.0,1.0,9.35,1.0,2.51,0.97
2.249,2024/06/05 10:23:36.8169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.971,-0.135,0.199,0.99,10.0,1.0,9.86,1.0,2.51,0.99
2.259,2024/06/05 10:23:36.8269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.97,-0.136,0.201,0.94,10.0,1.0,8.79,1.0,2.51,0.94
2.278,2024/06/05 10:23:36.8459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.965,-0.135,0.225,1.0,10.0,1.0,9.9,1.0,2.49,1.0
2.288,2024/06/05 10:23:36.8559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.965,-0.135,0.225,1.0,10.0,1.0,9.9,1.0,2.49,1.0
2.306,2024/06/05 10:23:36.8739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.958,-0.128,0.258,0.96,10.0,1.0,9.3,1.0,2.49,0.96
2.326,2024/06/05 10:23:36.8939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.958,-0.129,0.257,0.99,10.0,1.0,9.79,1.0,2.49,0.99
2.336,2024/06/05 10:23:36.9039,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,-0.133,0.257,0.96,10.0,1.0,9.11,1.0,2.47,0.96
2.356,2024/06/05 10:23:36.9239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,-0.133,0.257,0.96,10.0,1.0,9.11,1.0,2.47,0.96
2.366,2024/06/05 10:23:36.9339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.954,-0.139,0.264,0.99,10.0,1.0,9.88,1.0,2.49,0.99
2.386,2024/06/05 10:23:36.9539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.953,-0.142,0.268,0.95,10.0,1.0,8.99,1.0,2.49,0.95
2.406,2024/06/05 10:23:36.9739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.954,-0.142,0.264,0.96,10.0,1.0,9.11,1.0,2.47,0.96
2.415,2024/06/05 10:23:36.9829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.954,-0.143,0.265,0.96,10.0,1.0,9.11,1.0,2.48,0.96
2.435,2024/06/05 10:23:37.0029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.953,-0.141,0.27,0.94,10.0,1.0,8.79,1.0,2.48,0.94
2.455,2024/06/05 10:23:37.0229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.952,-0.141,0.27,0.94,10.0,1.0,8.79,1.0,2.48,0.94
2.465,2024/06/05 10:23:37.0329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.951,-0.142,0.273,0.98,10.0,1.0,9.63,1.0,2.49,0.98
2.484,2024/06/05 10:23:37.0519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.949,-0.144,0.279,0.96,10.0,1.0,9.29,1.0,2.48,0.96
2.493,2024/06/05 10:23:37.0609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.949,-0.144,0.279,0.96,10.0,1.0,9.29,1.0,2.48,0.96
2.513,2024/06/05 10:23:37.0809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.949,-0.14,0.283,0.96,10.0,1.0,9.12,1.0,2.46,0.96
2.523,2024/06/05 10:23:37.0909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.949,-0.14,0.283,0.96,10.0,1.0,9.12,1.0,2.46,0.96
2.542,2024/06/05 10:23:37.1099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.95,-0.146,0.277,0.99,10.0,1.0,9.74,1.0,2.45,0.99
2.562,2024/06/05 10:23:37.1299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.951,-0.147,0.273,1.0,10.0,1.0,10.0,1.0,2.44,1.0
2.571,2024/06/05 10:23:37.1389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.951,-0.148,0.27,1.0,10.0,1.0,10.0,1.0,2.45,1.0
2.591,2024/06/05 10:23:37.1589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.953,-0.152,0.263,0.99,10.0,1.0,9.89,1.0,2.44,0.99
2.601,2024/06/05 10:23:37.1689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.953,-0.155,0.261,0.93,10.0,1.0,8.53,1.0,2.44,0.93
2.621,2024/06/05 10:23:37.1889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.954,-0.156,0.256,0.97,10.0,1.0,9.49,1.0,2.43,0.97
2.641,2024/06/05 10:23:37.2089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.954,-0.155,0.258,0.98,10.0,1.0,9.65,1.0,2.41,0.98
2.651,2024/06/05 10:23:37.2189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.954,-0.157,0.257,0.98,10.0,1.0,9.65,1.0,2.4,0.98
2.67,2024/06/05 10:23:37.2379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.954,-0.154,0.255,0.98,10.0,1.0,9.51,1.0,2.43,0.98
2.69,2024/06/05 10:23:37.2579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.954,-0.153,0.257,0.97,10.0,1.0,9.45,1.0,2.43,0.97
2.7,2024/06/05 10:23:37.2679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.955,-0.152,0.257,0.98,10.0,1.0,9.66,1.0,2.41,0.98
2.72,2024/06/05 10:23:37.2879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.955,-0.153,0.254,1.0,10.0,1.0,10.0,1.0,2.44,1.0
2.739,2024/06/05 10:23:37.3069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,-0.152,0.248,1.0,10.0,1.0,10.0,1.0,2.42,1.0
2.749,2024/06/05 10:23:37.3169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,-0.151,0.248,0.92,10.0,1.0,8.36,1.0,2.44,0.92
2.768,2024/06/05 10:23:37.3359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.959,-0.149,0.243,1.0,10.0,1.0,9.91,1.0,2.46,1.0
2.778,2024/06/05 10:23:37.3459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.958,-0.151,0.243,0.99,10.0,1.0,9.79,1.0,2.45,0.99
2.798,2024/06/05 10:23:37.3659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.96,-0.143,0.241,0.99,10.0,1.0,9.77,1.0,2.44,0.99
2.807,2024/06/05 10:23:37.3749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.975,-0.027,0.222,0.99,9.9,1.0,9.9,1.0,2.47,0.99
2.826,2024/06/05 10:23:37.3939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.979,0.029,0.204,0.99,9.9,1.0,9.9,1.0,2.48,0.99
2.846,2024/06/05 10:23:37.4139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.975,0.067,0.21,1.0,10.0,1.0,10.0,1.0,2.5,1.0
2.856,2024/06/05 10:23:37.4239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.975,0.067,0.21,1.0,10.0,1.0,10.0,1.0,2.5,1.0
2.876,2024/06/05 10:23:37.4439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.974,0.079,0.213,1.0,10.0,1.0,10.0,1.0,2.5,1.0
2.885,2024/06/05 10:23:37.4529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.974,0.079,0.213,1.0,10.0,1.0,10.0,1.0,2.5,1.0
2.904,2024/06/05 10:23:37.4719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.974,0.069,0.217,1.0,10.0,1.0,10.0,1.0,2.51,1.0
2.924,2024/06/05 10:23:37.4919,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.974,0.066,0.218,1.0,10.0,1.0,10.0,1.0,2.52,1.0
2.934,2024/06/05 10:23:37.5019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.974,0.065,0.216,1.0,10.0,1.0,10.0,1.0,2.5,1.0
2.953,2024/06/05 10:23:37.5209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.974,0.068,0.215,1.0,10.0,1.0,10.0,1.0,2.5,1.0
2.962,2024/06/05 10:23:37.5299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.975,0.067,0.213,1.0,10.0,1.0,10.0,1.0,2.52,1.0
2.982,2024/06/05 10:23:37.5499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.974,0.068,0.215,1.0,10.0,1.0,10.0,1.0,2.53,1.0
2.992,2024/06/05 10:23:37.5599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.974,0.068,0.215,1.0,10.0,1.0,10.0,1.0,2.53,1.0
3.012,2024/06/05 10:23:37.5799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.976,0.063,0.209,1.0,10.0,1.0,10.0,1.0,2.52,1.0
3.022,2024/06/05 10:23:37.5899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.976,0.064,0.209,1.0,10.0,1.0,10.0,1.0,2.52,1.0
3.042,2024/06/05 10:23:37.6099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.975,0.067,0.211,1.0,10.0,1.0,10.0,1.0,2.54,1.0
3.062,2024/06/05 10:23:37.6299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.969,0.112,0.219,0.99,9.9,1.0,9.9,1.0,2.54,0.99
3.072,2024/06/05 10:23:37.6399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.944,0.224,0.242,0.99,9.9,1.0,9.9,1.0,2.53,0.99
3.092,2024/06/05 10:23:37.6599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.942,0.232,0.242,1.0,9.9,1.0,10.0,1.0,2.52,1.0
3.102,2024/06/05 10:23:37.6699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,-0.183,-0.002,0.783,0.593,0.189,0.38,3.77,1.0,0.0,1.0,0.0,0.0
3.122,2024/06/05 10:23:37.6899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.266,-0.203,0.522,0.654,0.547,0.99,0.0,1.0,9.92,1.0,2.4,0.99
3.142,2024/06/05 10:23:37.7099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.958,0.142,0.249,1.0,10.0,1.0,10.0,1.0,2.51,1.0
3.151,2024/06/05 10:23:37.7189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.957,0.137,0.254,1.0,10.0,1.0,10.0,1.0,2.51,1.0
3.17,2024/06/05 10:23:37.7379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.959,0.126,0.254,1.0,10.0,1.0,10.0,1.0,2.52,1.0
3.18,2024/06/05 10:23:37.7479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.962,0.119,0.247,1.0,10.0,1.0,10.0,1.0,2.52,1.0
3.199,2024/06/05 10:23:37.7669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.962,0.12,0.244,1.0,10.0,1.0,10.0,1.0,2.52,1.0
3.219,2024/06/05 10:23:37.7869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.967,0.11,0.231,1.0,10.0,1.0,9.95,1.0,2.44,1.0
