reltime;datetime;iSensor;confidence;heart_rate

   0.0010;2024/06/05 10:23:34.5689;5;1.00;86.0
   0.0010;2024/06/05 10:23:34.5689;4;0.00;0.0
   0.0010;2024/06/05 10:23:34.5689;3;1.00;86.0
   0.0010;2024/06/05 10:23:34.5689;2;0.00;0.0
   0.0010;2024/06/05 10:23:34.5689;1;0.00;0.0
   0.0010;2024/06/05 10:23:34.5689;0;0.00;0.0
   0.0330;2024/06/05 10:23:34.6009;5;1.00;86.0
   0.4280;2024/06/05 10:23:34.9959;3;1.00;84.0
   0.5250;2024/06/05 10:23:35.0929;5;1.00;86.0
   0.7720;2024/06/05 10:23:35.3399;5;1.00;86.0
   0.9200;2024/06/05 10:23:35.4879;3;1.00;82.0
   1.0180;2024/06/05 10:23:35.5859;5;1.00;86.0
   1.2640;2024/06/05 10:23:35.8319;5;1.00;86.0
   1.4120;2024/06/05 10:23:35.9799;3;1.00;81.0
   1.6590;2024/06/05 10:23:36.2269;3;1.00;81.0
   1.7570;2024/06/05 10:23:36.3249;5;1.00;86.0
   1.9050;2024/06/05 10:23:36.4729;3;1.00;81.0
   2.1520;2024/06/05 10:23:36.7199;3;1.00;81.0
   2.6450;2024/06/05 10:23:37.2129;3;1.00;81.0
   2.7420;2024/06/05 10:23:37.3099;5;1.00;87.0
   3.1370;2024/06/05 10:23:37.7049;3;1.00;80.0
   3.2340;2024/06/05 10:23:37.8019;5;1.00;87.0
   3.6300;2024/06/05 10:23:38.1979;3;1.00;80.0
   3.7270;2024/06/05 10:23:38.2949;5;1.00;87.0
   4.1220;2024/06/05 10:23:38.6899;3;1.00;78.0
   4.2200;2024/06/05 10:23:38.7879;5;1.00;87.0
   4.4660;2024/06/05 10:23:39.0339;5;1.00;87.0
   4.6150;2024/06/05 10:23:39.1829;3;1.00;78.0
   4.7120;2024/06/05 10:23:39.2799;5;1.00;87.0
   4.8610;2024/06/05 10:23:39.4289;3;1.00;77.0
   4.9590;2024/06/05 10:23:39.5269;5;1.00;87.0
   5.1070;2024/06/05 10:23:39.6749;3;1.00;77.0
   5.3530;2024/06/05 10:23:39.9209;3;1.00;77.0
   5.4510;2024/06/05 10:23:40.0189;5;1.00;87.0
   5.8460;2024/06/05 10:23:40.4139;3;1.00;77.0
   5.9430;2024/06/05 10:23:40.5109;5;1.00;87.0
   6.3380;2024/06/05 10:23:40.9059;3;1.00;76.0
   6.4370;2024/06/05 10:23:41.0049;5;1.00;87.0
