reltime,datetime,iSensor,confidence,heart_rate
0.001,2024/06/21 11:18:40.3419,5,1.0,78.0
0.001,2024/06/21 11:18:40.3419,4,0.0,0.0
0.001,2024/06/21 11:18:40.3419,3,1.0,72.0
0.001,2024/06/21 11:18:40.3419,2,0.0,0.0
0.001,2024/06/21 11:18:40.3419,1,0.0,0.0
0.001,2024/06/21 11:18:40.3419,0,0.0,0.0
0.019,2024/06/21 11:18:40.3599,5,1.0,78.0
0.196,2024/06/21 11:18:40.5369,3,1.0,71.0
0.265,2024/06/21 11:18:40.6059,5,1.0,78.0
0.444,2024/06/21 11:18:40.7849,3,1.0,71.0
0.512,2024/06/21 11:18:40.8529,5,1.0,78.0
0.688,2024/06/21 11:18:41.0289,3,1.0,70.0
0.935,2024/06/21 11:18:41.2759,3,1.0,70.0
1.004,2024/06/21 11:18:41.3449,5,1.0,78.0
1.181,2024/06/21 11:18:41.5219,3,1.0,70.0
1.428,2024/06/21 11:18:41.7689,3,1.0,70.0
1.497,2024/06/21 11:18:41.8379,5,1.0,78.0
1.989,2024/06/21 11:18:42.3299,5,1.0,78.0
2.413,2024/06/21 11:18:42.7539,3,1.0,70.0
2.482,2024/06/21 11:18:42.8229,5,1.0,78.0
2.906,2024/06/21 11:18:43.2469,3,1.0,70.0
2.974,2024/06/21 11:18:43.3149,5,1.0,76.0
3.221,2024/06/21 11:18:43.5619,5,1.0,76.0
3.398,2024/06/21 11:18:43.7389,3,1.0,72.0
3.467,2024/06/21 11:18:43.8079,5,1.0,75.0
3.713,2024/06/21 11:18:44.0539,5,1.0,75.0
3.89,2024/06/21 11:18:44.2309,3,1.0,72.0
4.137,2024/06/21 11:18:44.4779,3,1.0,74.0
4.209,2024/06/21 11:18:44.5499,5,1.0,75.0
4.383,2024/06/21 11:18:44.7239,3,1.0,74.0
4.629,2024/06/21 11:18:44.9699,3,1.0,74.0
4.698,2024/06/21 11:18:45.0389,5,1.0,75.0
5.122,2024/06/21 11:18:45.4629,3,1.0,74.0
5.615,2024/06/21 11:18:45.9559,3,1.0,74.0
5.684,2024/06/21 11:18:46.0249,5,1.0,72.0
5.861,2024/06/21 11:18:46.2019,3,1.0,74.0
5.93,2024/06/21 11:18:46.2709,5,1.0,72.0
6.106,2024/06/21 11:18:46.4469,3,1.0,74.0
6.176,2024/06/21 11:18:46.5169,5,1.0,72.0
6.353,2024/06/21 11:18:46.6939,3,1.0,73.0
6.6,2024/06/21 11:18:46.9409,3,1.0,73.0
6.669,2024/06/21 11:18:47.0099,5,1.0,72.0
6.846,2024/06/21 11:18:47.1869,3,1.0,73.0
6.915,2024/06/21 11:18:47.2559,5,1.0,72.0
7.092,2024/06/21 11:18:47.4329,3,1.0,72.0
7.161,2024/06/21 11:18:47.5019,5,1.0,72.0
7.338,2024/06/21 11:18:47.6789,3,1.0,72.0
7.408,2024/06/21 11:18:47.7489,5,1.0,72.0
7.584,2024/06/21 11:18:47.9249,3,1.0,72.0
7.831,2024/06/21 11:18:48.1719,3,1.0,70.0
7.9,2024/06/21 11:18:48.2409,5,1.0,72.0
8.077,2024/06/21 11:18:48.4179,3,1.0,70.0
8.146,2024/06/21 11:18:48.4869,5,1.0,72.0
8.324,2024/06/21 11:18:48.6649,3,1.0,70.0
8.393,2024/06/21 11:18:48.7339,5,1.0,72.0
8.569,2024/06/21 11:18:48.9099,3,1.0,69.0
8.638,2024/06/21 11:18:48.9789,5,1.0,70.0
8.815,2024/06/21 11:18:49.1559,3,1.0,69.0
8.885,2024/06/21 11:18:49.2259,5,1.0,70.0
9.131,2024/06/21 11:18:49.4719,5,1.0,70.0
9.309,2024/06/21 11:18:49.6499,3,1.0,68.0
9.378,2024/06/21 11:18:49.7189,5,1.0,70.0
9.555,2024/06/21 11:18:49.8959,3,1.0,68.0
9.624,2024/06/21 11:18:49.9649,5,1.0,70.0
9.801,2024/06/21 11:18:50.1419,3,1.0,68.0
9.87,2024/06/21 11:18:50.2109,5,1.0,70.0
10.047,2024/06/21 11:18:50.3879,3,1.0,68.0
10.116,2024/06/21 11:18:50.4569,5,1.0,70.0
10.293,2024/06/21 11:18:50.6339,3,1.0,69.0
10.362,2024/06/21 11:18:50.7029,5,1.0,70.0
10.54,2024/06/21 11:18:50.8809,3,1.0,71.0
