reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ

   0.0010;2024/06/05 10:25:33.1849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.975;-0.077;0.208;0.96;10.00;1.00;9.29;1.00;2.41;0.96
   0.0050;2024/06/05 10:25:33.1889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.976;-0.072;0.205;0.99;10.00;1.00;9.86;1.00;2.39;0.99
   0.0140;2024/06/05 10:25:33.1979;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.976;-0.072;0.205;0.99;10.00;1.00;9.86;1.00;2.39;0.99
   0.0340;2024/06/05 10:25:33.2179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;-0.069;0.203;0.96;10.00;1.00;9.20;1.00;2.41;0.96
   0.0440;2024/06/05 10:25:33.2279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;-0.068;0.204;0.96;10.00;1.00;9.23;1.00;2.41;0.96
   0.0640;2024/06/05 10:25:33.2479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;-0.065;0.204;0.98;10.00;1.00;9.63;1.00;2.39;0.98
   0.0840;2024/06/05 10:25:33.2679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;-0.068;0.203;0.99;10.00;1.00;9.89;1.00;2.39;0.99
   0.0940;2024/06/05 10:25:33.2779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.976;-0.066;0.206;0.95;10.00;1.00;8.92;1.00;2.43;0.95
   0.1140;2024/06/05 10:25:33.2979;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.976;-0.070;0.205;0.97;10.00;1.00;9.40;1.00;2.42;0.97
   0.1340;2024/06/05 10:25:33.3179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.976;-0.066;0.209;0.97;10.00;1.00;9.35;1.00;2.41;0.97
   0.1430;2024/06/05 10:25:33.3269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.976;-0.065;0.210;0.98;10.00;1.00;9.61;1.00;2.43;0.98
   0.1620;2024/06/05 10:25:33.3459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;-0.061;0.206;0.99;10.00;1.00;9.83;1.00;2.41;0.99
   0.1720;2024/06/05 10:25:33.3559;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;-0.061;0.206;0.99;10.00;1.00;9.81;1.00;2.43;0.99
   0.1910;2024/06/05 10:25:33.3749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;-0.061;0.206;0.99;10.00;1.00;9.81;1.00;2.43;0.99
   0.2100;2024/06/05 10:25:33.3939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.978;-0.064;0.200;0.98;10.00;1.00;9.54;1.00;2.43;0.98
   0.2200;2024/06/05 10:25:33.4039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.978;-0.064;0.200;0.98;10.00;1.00;9.54;1.00;2.43;0.98
   0.2390;2024/06/05 10:25:33.4229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.978;-0.066;0.195;0.98;10.00;1.00;9.68;1.00;2.43;0.98
   0.2590;2024/06/05 10:25:33.4429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.978;-0.066;0.197;0.98;10.00;1.00;9.68;1.00;2.43;0.98
   0.2690;2024/06/05 10:25:33.4529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.979;-0.067;0.194;0.96;10.00;1.00;9.24;1.00;2.42;0.96
   0.2880;2024/06/05 10:25:33.4719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.978;-0.067;0.197;0.99;10.00;1.00;9.85;1.00;2.41;0.99
   0.2970;2024/06/05 10:25:33.4809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.978;-0.064;0.196;0.94;10.00;1.00;8.88;1.00;2.44;0.94
   0.3160;2024/06/05 10:25:33.4999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.978;-0.064;0.198;0.95;10.00;1.00;8.96;1.00;2.43;0.95
   0.3350;2024/06/05 10:25:33.5189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.978;-0.062;0.198;0.94;10.00;1.00;8.71;1.00;2.45;0.94
   0.3440;2024/06/05 10:25:33.5279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.978;-0.062;0.201;0.92;10.00;1.00;8.43;1.00;2.45;0.92
   0.3640;2024/06/05 10:25:33.5479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.978;-0.065;0.198;0.98;10.00;1.00;9.63;1.00;2.45;0.98
   0.3740;2024/06/05 10:25:33.5579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;-0.068;0.202;0.97;10.00;1.00;9.36;1.00;2.45;0.97
   0.3920;2024/06/05 10:25:33.5759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;-0.068;0.202;0.97;10.00;1.00;9.36;1.00;2.45;0.97
   0.4020;2024/06/05 10:25:33.5859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.976;-0.071;0.204;0.99;10.00;1.00;9.88;1.00;2.44;0.99
   0.4220;2024/06/05 10:25:33.6059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.976;-0.073;0.208;0.99;10.00;1.00;9.70;1.00;2.44;0.99
   0.4420;2024/06/05 10:25:33.6259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.976;-0.068;0.206;0.97;10.00;1.00;9.47;1.00;2.45;0.97
   0.4520;2024/06/05 10:25:33.6359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.976;-0.068;0.206;0.97;10.00;1.00;9.47;1.00;2.45;0.97
   0.4720;2024/06/05 10:25:33.6559;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.976;-0.060;0.208;1.00;10.00;1.00;9.95;1.00;2.46;1.00
   0.4820;2024/06/05 10:25:33.6659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.976;-0.065;0.206;0.96;10.00;1.00;9.12;1.00;2.44;0.96
   0.5020;2024/06/05 10:25:33.6859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.975;-0.065;0.211;0.99;10.00;1.00;9.84;1.00;2.47;0.99
   0.5220;2024/06/05 10:25:33.7059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.975;-0.065;0.213;0.99;10.00;1.00;9.84;1.00;2.47;0.99
   0.5320;2024/06/05 10:25:33.7159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.974;-0.068;0.214;0.97;10.00;1.00;9.32;1.00;2.47;0.97
   0.5520;2024/06/05 10:25:33.7359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.974;-0.072;0.214;0.98;10.00;1.00;9.50;1.00;2.47;0.98
   0.5720;2024/06/05 10:25:33.7559;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.975;-0.069;0.213;0.97;10.00;1.00;9.34;1.00;2.47;0.97
