reltime,datetime,iSensor,ibi
8.989,2024/06/05 10:25:42.1729,5,714
9.135,2024/06/05 10:25:42.3189,3,629
9.627,2024/06/05 10:25:42.8109,3,635
9.972,2024/06/05 10:25:43.1559,5,714
10.219,2024/06/05 10:25:43.4029,5,714
10.366,2024/06/05 10:25:43.5499,3,614
10.465,2024/06/05 10:25:43.6489,5,714
10.712,2024/06/05 10:25:43.8959,5,714
10.958,2024/06/05 10:25:44.1419,5,714
11.105,2024/06/05 10:25:44.2889,3,604
11.204,2024/06/05 10:25:44.3879,5,714
11.45,2024/06/05 10:25:44.6339,5,714
11.597,2024/06/05 10:25:44.7809,3,606
11.696,2024/06/05 10:25:44.8799,5,714
11.943,2024/06/05 10:25:45.1269,5,714
12.189,2024/06/05 10:25:45.3729,5,714
12.336,2024/06/05 10:25:45.5199,3,616
12.436,2024/06/05 10:25:45.6199,5,714
12.682,2024/06/05 10:25:45.8659,5,714
12.829,2024/06/05 10:25:46.0129,3,625
13.321,2024/06/05 10:25:46.5049,3,625
13.421,2024/06/05 10:25:46.6049,5,714
13.666,2024/06/05 10:25:46.8499,5,714
13.913,2024/06/05 10:25:47.0969,5,714
14.059,2024/06/05 10:25:47.2429,3,623
14.159,2024/06/05 10:25:47.3429,5,705
14.406,2024/06/05 10:25:47.5899,5,705
14.553,2024/06/05 10:25:47.7369,3,604
14.651,2024/06/05 10:25:47.8349,5,705
14.898,2024/06/05 10:25:48.0819,5,705
15.144,2024/06/05 10:25:48.3279,5,705
15.291,2024/06/05 10:25:48.4749,3,602
15.391,2024/06/05 10:25:48.5749,5,705
15.637,2024/06/05 10:25:48.8209,5,705
15.784,2024/06/05 10:25:48.9679,3,590
15.884,2024/06/05 10:25:49.0679,5,705
16.13,2024/06/05 10:25:49.3139,5,705
16.276,2024/06/05 10:25:49.4599,3,577
16.375,2024/06/05 10:25:49.5589,5,705
16.622,2024/06/05 10:25:49.8059,5,705
16.869,2024/06/05 10:25:50.0529,5,705
17.015,2024/06/05 10:25:50.1989,3,573
17.114,2024/06/05 10:25:50.2979,5,666
17.361,2024/06/05 10:25:50.5449,5,666
17.754,2024/06/05 10:25:50.9379,3,578
18.1,2024/06/05 10:25:51.2839,5,666
18.346,2024/06/05 10:25:51.5299,5,638
19.724,2024/06/05 10:25:52.9079,3,675
19.824,2024/06/05 10:25:53.0079,5,638
20.07,2024/06/05 10:25:53.2539,5,638
20.316,2024/06/05 10:25:53.4999,5,618
20.463,2024/06/05 10:25:53.6469,3,688
20.562,2024/06/05 10:25:53.7459,5,618
21.201,2024/06/05 10:25:54.3849,3,726
21.301,2024/06/05 10:25:54.4849,5,618
21.548,2024/06/05 10:25:54.7319,5,618
21.794,2024/06/05 10:25:54.9779,5,618
21.94,2024/06/05 10:25:55.1239,3,709
22.532,2024/06/05 10:25:55.7159,5,618
22.679,2024/06/05 10:25:55.8629,3,744
22.779,2024/06/05 10:25:55.9629,5,618
23.026,2024/06/05 10:25:56.2099,5,618
23.171,2024/06/05 10:25:56.3549,3,685
23.271,2024/06/05 10:25:56.4549,5,618
23.518,2024/06/05 10:25:56.7019,5,618
23.764,2024/06/05 10:25:56.9479,5,618
23.911,2024/06/05 10:25:57.0949,3,700
24.01,2024/06/05 10:25:57.1939,5,618
24.256,2024/06/05 10:25:57.4399,5,618
24.503,2024/06/05 10:25:57.6869,5,618
24.65,2024/06/05 10:25:57.8339,3,691
24.749,2024/06/05 10:25:57.9329,5,618
24.995,2024/06/05 10:25:58.1789,5,618
25.388,2024/06/05 10:25:58.5719,3,692
25.734,2024/06/05 10:25:58.9179,5,618
25.881,2024/06/05 10:25:59.0649,3,673
25.981,2024/06/05 10:25:59.1649,5,618
26.226,2024/06/05 10:25:59.4099,5,611
26.473,2024/06/05 10:25:59.6569,5,611
26.619,2024/06/05 10:25:59.8029,3,675
26.719,2024/06/05 10:25:59.9029,5,611
26.966,2024/06/05 10:26:00.1499,5,611
27.212,2024/06/05 10:26:00.3959,5,611
27.358,2024/06/05 10:26:00.5419,3,680
27.458,2024/06/05 10:26:00.6419,5,611
27.704,2024/06/05 10:26:00.8879,5,611
27.851,2024/06/05 10:26:01.0349,3,667
27.951,2024/06/05 10:26:01.1349,5,611
28.197,2024/06/05 10:26:01.3809,5,605
28.443,2024/06/05 10:26:01.6269,5,605
28.59,2024/06/05 10:26:01.7739,3,628
28.69,2024/06/05 10:26:01.8739,5,605
28.936,2024/06/05 10:26:02.1199,5,605
29.182,2024/06/05 10:26:02.3659,5,605
29.329,2024/06/05 10:26:02.5129,3,639
29.429,2024/06/05 10:26:02.6129,5,605
29.674,2024/06/05 10:26:02.8579,5,605
29.92,2024/06/05 10:26:03.1039,5,605
30.067,2024/06/05 10:26:03.2509,3,677
30.167,2024/06/05 10:26:03.3509,5,605
30.413,2024/06/05 10:26:03.5969,5,605
30.56,2024/06/05 10:26:03.7439,3,655
30.66,2024/06/05 10:26:03.8439,5,605
31.299,2024/06/05 10:26:04.4829,3,678
31.399,2024/06/05 10:26:04.5829,5,605
31.644,2024/06/05 10:26:04.8279,5,605
31.891,2024/06/05 10:26:05.0749,5,605
32.038,2024/06/05 10:26:05.2219,3,698
32.138,2024/06/05 10:26:05.3219,5,659
32.384,2024/06/05 10:26:05.5679,5,659
32.63,2024/06/05 10:26:05.8139,5,659
32.776,2024/06/05 10:26:05.9599,3,721
32.877,2024/06/05 10:26:06.0609,5,659
33.123,2024/06/05 10:26:06.3069,5,666
33.269,2024/06/05 10:26:06.4529,3,708
33.369,2024/06/05 10:26:06.5529,5,666
33.615,2024/06/05 10:26:06.7989,5,666
33.861,2024/06/05 10:26:07.0449,5,666
34.008,2024/06/05 10:26:07.1919,3,686
34.108,2024/06/05 10:26:07.2919,5,666
34.354,2024/06/05 10:26:07.5379,5,682
34.747,2024/06/05 10:26:07.9309,3,692
35.093,2024/06/05 10:26:08.2769,5,682
35.339,2024/06/05 10:26:08.5229,5,682
35.485,2024/06/05 10:26:08.6689,3,708
35.585,2024/06/05 10:26:08.7689,5,682
35.831,2024/06/05 10:26:09.0149,5,682
36.078,2024/06/05 10:26:09.2619,5,682
36.224,2024/06/05 10:26:09.4079,3,705
36.324,2024/06/05 10:26:09.5079,5,682
36.57,2024/06/05 10:26:09.7539,5,682
36.962,2024/06/05 10:26:10.1459,3,681
37.309,2024/06/05 10:26:10.4929,5,682
37.556,2024/06/05 10:26:10.7399,5,682
37.702,2024/06/05 10:26:10.8859,3,703
37.802,2024/06/05 10:26:10.9859,5,682
38.048,2024/06/05 10:26:11.2319,5,682
38.194,2024/06/05 10:26:11.3779,3,708
38.294,2024/06/05 10:26:11.4779,5,682
38.54,2024/06/05 10:26:11.7239,5,682
38.786,2024/06/05 10:26:11.9699,5,682
39.033,2024/06/05 10:26:12.2169,5,682
39.179,2024/06/05 10:26:12.3629,3,701
39.279,2024/06/05 10:26:12.4629,5,674
39.526,2024/06/05 10:26:12.7099,5,674
39.673,2024/06/05 10:26:12.8569,3,673
39.772,2024/06/05 10:26:12.9559,5,674
40.018,2024/06/05 10:26:13.2019,5,674
40.264,2024/06/05 10:26:13.4479,5,682
40.411,2024/06/05 10:26:13.5949,3,694
40.511,2024/06/05 10:26:13.6949,5,682
40.757,2024/06/05 10:26:13.9409,5,682
41.003,2024/06/05 10:26:14.1869,5,682
41.15,2024/06/05 10:26:14.3339,3,723
41.25,2024/06/05 10:26:14.4339,5,689
41.496,2024/06/05 10:26:14.6799,5,689
41.742,2024/06/05 10:26:14.9259,5,689
41.888,2024/06/05 10:26:15.0719,3,725
41.988,2024/06/05 10:26:15.1719,5,689
42.235,2024/06/05 10:26:15.4189,5,689
42.481,2024/06/05 10:26:15.6649,5,689
42.627,2024/06/05 10:26:15.8109,3,711
42.727,2024/06/05 10:26:15.9109,5,689
42.973,2024/06/05 10:26:16.1569,5,689
43.221,2024/06/05 10:26:16.4049,5,689
43.366,2024/06/05 10:26:16.5499,3,719
43.466,2024/06/05 10:26:16.6499,5,689
43.712,2024/06/05 10:26:16.8959,5,688
43.958,2024/06/05 10:26:17.1419,5,689
44.105,2024/06/05 10:26:17.2889,3,724
44.206,2024/06/05 10:26:17.3899,5,697
44.451,2024/06/05 10:26:17.6349,5,697
44.698,2024/06/05 10:26:17.8819,5,697
44.843,2024/06/05 10:26:18.0269,3,701
44.944,2024/06/05 10:26:18.1279,5,697
45.583,2024/06/05 10:26:18.7669,3,725
45.683,2024/06/05 10:26:18.8669,5,697
45.929,2024/06/05 10:26:19.1129,5,697
46.075,2024/06/05 10:26:19.2589,3,723
46.175,2024/06/05 10:26:19.3589,5,697
46.422,2024/06/05 10:26:19.6059,5,697
46.668,2024/06/05 10:26:19.8519,5,697
46.814,2024/06/05 10:26:19.9979,3,705
47.553,2024/06/05 10:26:20.7369,3,707
47.899,2024/06/05 10:26:21.0829,5,697
48.145,2024/06/05 10:26:21.3289,5,705
48.292,2024/06/05 10:26:21.4759,3,717
48.392,2024/06/05 10:26:21.5759,5,705
48.638,2024/06/05 10:26:21.8219,5,705
48.884,2024/06/05 10:26:22.0679,5,705
49.131,2024/06/05 10:26:22.3149,5,705
49.276,2024/06/05 10:26:22.4599,3,719
49.377,2024/06/05 10:26:22.5609,5,705
49.622,2024/06/05 10:26:22.8059,5,705
49.769,2024/06/05 10:26:22.9529,3,699
49.869,2024/06/05 10:26:23.0529,5,705
50.116,2024/06/05 10:26:23.2999,5,705
50.362,2024/06/05 10:26:23.5459,5,705
50.508,2024/06/05 10:26:23.6919,3,706
51.101,2024/06/05 10:26:24.2849,5,705
51.247,2024/06/05 10:26:24.4309,3,716
51.347,2024/06/05 10:26:24.5309,5,705
51.593,2024/06/05 10:26:24.7769,5,705
51.74,2024/06/05 10:26:24.9239,3,723
51.839,2024/06/05 10:26:25.0229,5,705
52.086,2024/06/05 10:26:25.2699,5,705
52.332,2024/06/05 10:26:25.5159,5,705
52.478,2024/06/05 10:26:25.6619,3,726
52.578,2024/06/05 10:26:25.7619,5,705
52.824,2024/06/05 10:26:26.0079,5,705
53.071,2024/06/05 10:26:26.2549,5,705
53.217,2024/06/05 10:26:26.4009,3,698
53.317,2024/06/05 10:26:26.5009,5,714
53.564,2024/06/05 10:26:26.7479,5,714
53.809,2024/06/05 10:26:26.9929,5,714
53.956,2024/06/05 10:26:27.1399,3,698
54.056,2024/06/05 10:26:27.2399,5,714
54.302,2024/06/05 10:26:27.4859,5,705
54.548,2024/06/05 10:26:27.7319,5,705
54.695,2024/06/05 10:26:27.8789,3,699
54.795,2024/06/05 10:26:27.9789,5,705
55.041,2024/06/05 10:26:28.2249,5,705
55.433,2024/06/05 10:26:28.6169,3,696
55.78,2024/06/05 10:26:28.9639,5,705
56.026,2024/06/05 10:26:29.2099,5,705
56.172,2024/06/05 10:26:29.3559,3,696
56.765,2024/06/05 10:26:29.9489,5,705
56.911,2024/06/05 10:26:30.0949,3,726
57.011,2024/06/05 10:26:30.1949,5,705
57.258,2024/06/05 10:26:30.4419,5,705
57.504,2024/06/05 10:26:30.6879,5,705
57.65,2024/06/05 10:26:30.8339,3,743
57.75,2024/06/05 10:26:30.9339,5,705
57.997,2024/06/05 10:26:31.1809,5,705
58.242,2024/06/05 10:26:31.4259,5,705
58.389,2024/06/05 10:26:31.5729,3,751
58.49,2024/06/05 10:26:31.6739,5,705
58.735,2024/06/05 10:26:31.9189,5,705
58.982,2024/06/05 10:26:32.1659,5,705
59.128,2024/06/05 10:26:32.3119,3,713
59.227,2024/06/05 10:26:32.4109,5,705
59.474,2024/06/05 10:26:32.6579,5,705
59.72,2024/06/05 10:26:32.9039,5,705
59.867,2024/06/05 10:26:33.0509,3,749
59.967,2024/06/05 10:26:33.1509,5,705
60.212,2024/06/05 10:26:33.3959,5,705
60.459,2024/06/05 10:26:33.6429,5,705
60.605,2024/06/05 10:26:33.7889,3,771
60.706,2024/06/05 10:26:33.8899,5,705
60.952,2024/06/05 10:26:34.1359,5,705
61.198,2024/06/05 10:26:34.3819,5,705
61.444,2024/06/05 10:26:34.6279,5,705
61.59,2024/06/05 10:26:34.7739,3,776
61.69,2024/06/05 10:26:34.8739,5,705
61.936,2024/06/05 10:26:35.1199,5,705
62.083,2024/06/05 10:26:35.2669,3,739
62.183,2024/06/05 10:26:35.3669,5,705
62.429,2024/06/05 10:26:35.6129,5,705
62.675,2024/06/05 10:26:35.8589,5,705
62.822,2024/06/05 10:26:36.0059,3,749
62.922,2024/06/05 10:26:36.1059,5,705
63.168,2024/06/05 10:26:36.3519,5,705
63.415,2024/06/05 10:26:36.5989,5,705
63.56,2024/06/05 10:26:36.7439,3,729
64.053,2024/06/05 10:26:37.2369,3,723
64.153,2024/06/05 10:26:37.3369,5,714
64.399,2024/06/05 10:26:37.5829,5,714
64.792,2024/06/05 10:26:37.9759,3,683
65.139,2024/06/05 10:26:38.3229,5,723
65.384,2024/06/05 10:26:38.5679,5,723
65.53,2024/06/05 10:26:38.7139,3,687
65.631,2024/06/05 10:26:38.8149,5,723
65.877,2024/06/05 10:26:39.0609,5,723
66.124,2024/06/05 10:26:39.3079,5,722
66.269,2024/06/05 10:26:39.4529,3,682
66.369,2024/06/05 10:26:39.5529,5,723
66.616,2024/06/05 10:26:39.7999,5,723
66.862,2024/06/05 10:26:40.0459,5,723
67.008,2024/06/05 10:26:40.1919,3,715
67.108,2024/06/05 10:26:40.2919,5,723
67.355,2024/06/05 10:26:40.5389,5,723
67.604,2024/06/05 10:26:40.7879,5,723
67.747,2024/06/05 10:26:40.9309,3,695
67.847,2024/06/05 10:26:41.0309,5,723
68.093,2024/06/05 10:26:41.2769,5,723
68.34,2024/06/05 10:26:41.5239,5,731
68.486,2024/06/05 10:26:41.6699,3,707
68.587,2024/06/05 10:26:41.7709,5,731
68.832,2024/06/05 10:26:42.0159,5,731
69.079,2024/06/05 10:26:42.2629,5,731
69.224,2024/06/05 10:26:42.4079,3,717
69.325,2024/06/05 10:26:42.5089,5,740
69.571,2024/06/05 10:26:42.7549,5,740
69.717,2024/06/05 10:26:42.9009,3,736
69.818,2024/06/05 10:26:43.0019,5,740
70.063,2024/06/05 10:26:43.2469,5,740
70.31,2024/06/05 10:26:43.4939,5,740
70.456,2024/06/05 10:26:43.6399,3,720
70.556,2024/06/05 10:26:43.7399,5,740
70.803,2024/06/05 10:26:43.9869,5,740
71.048,2024/06/05 10:26:44.2319,5,740
71.295,2024/06/05 10:26:44.4789,5,740
71.441,2024/06/05 10:26:44.6249,3,716
71.541,2024/06/05 10:26:44.7249,5,740
71.788,2024/06/05 10:26:44.9719,5,740
71.934,2024/06/05 10:26:45.1179,3,738
72.034,2024/06/05 10:26:45.2179,5,740
72.28,2024/06/05 10:26:45.4639,5,723
72.526,2024/06/05 10:26:45.7099,5,723
72.673,2024/06/05 10:26:45.8569,3,734
72.773,2024/06/05 10:26:45.9569,5,723
73.019,2024/06/05 10:26:46.2029,5,723
73.265,2024/06/05 10:26:46.4489,5,723
73.411,2024/06/05 10:26:46.5949,3,732
73.512,2024/06/05 10:26:46.6959,5,723
74.15,2024/06/05 10:26:47.3339,3,688
74.251,2024/06/05 10:26:47.4349,5,714
74.497,2024/06/05 10:26:47.6809,5,714
74.643,2024/06/05 10:26:47.8269,3,674
74.743,2024/06/05 10:26:47.9269,5,714
75.382,2024/06/05 10:26:48.5659,3,662
75.728,2024/06/05 10:26:48.9119,5,714
76.12,2024/06/05 10:26:49.3039,3,683
76.467,2024/06/05 10:26:49.6509,5,714
76.713,2024/06/05 10:26:49.8969,5,714
76.96,2024/06/05 10:26:50.1439,5,714
77.105,2024/06/05 10:26:50.2889,3,711
77.597,2024/06/05 10:26:50.7809,3,697
77.945,2024/06/05 10:26:51.1289,5,714
78.191,2024/06/05 10:26:51.3749,5,714
78.337,2024/06/05 10:26:51.5209,3,727
78.437,2024/06/05 10:26:51.6209,5,714
78.684,2024/06/05 10:26:51.8679,5,714
79.076,2024/06/05 10:26:52.2599,3,724
79.422,2024/06/05 10:26:52.6059,5,714
79.814,2024/06/05 10:26:52.9979,3,738
80.161,2024/06/05 10:26:53.3449,5,714
80.408,2024/06/05 10:26:53.5919,5,714
80.554,2024/06/05 10:26:53.7379,3,718
80.653,2024/06/05 10:26:53.8369,5,714
80.9,2024/06/05 10:26:54.0839,5,714
81.146,2024/06/05 10:26:54.3299,5,714
81.292,2024/06/05 10:26:54.4759,3,700
81.393,2024/06/05 10:26:54.5769,5,714
81.639,2024/06/05 10:26:54.8229,5,714
81.784,2024/06/05 10:26:54.9679,3,695
81.884,2024/06/05 10:26:55.0679,5,714
82.131,2024/06/05 10:26:55.3149,5,714
82.378,2024/06/05 10:26:55.5619,5,714
82.524,2024/06/05 10:26:55.7079,3,699
82.623,2024/06/05 10:26:55.8069,5,714
82.87,2024/06/05 10:26:56.0539,5,714
83.116,2024/06/05 10:26:56.2999,5,714
83.262,2024/06/05 10:26:56.4459,3,697
83.362,2024/06/05 10:26:56.5459,5,714
83.609,2024/06/05 10:26:56.7929,5,714
83.856,2024/06/05 10:26:57.0399,5,714
84.001,2024/06/05 10:26:57.1849,3,677
84.594,2024/06/05 10:26:57.7779,5,714
84.74,2024/06/05 10:26:57.9239,3,700
84.841,2024/06/05 10:26:58.0249,5,714
85.087,2024/06/05 10:26:58.2709,5,714
85.478,2024/06/05 10:26:58.6619,3,701
85.825,2024/06/05 10:26:59.0089,5,714
86.072,2024/06/05 10:26:59.2559,5,714
86.218,2024/06/05 10:26:59.4019,3,744
86.318,2024/06/05 10:26:59.5019,5,714
86.565,2024/06/05 10:26:59.7489,5,714
86.81,2024/06/05 10:26:59.9939,5,714
86.956,2024/06/05 10:27:00.1399,3,718
87.057,2024/06/05 10:27:00.2409,5,714
87.303,2024/06/05 10:27:00.4869,5,714
87.549,2024/06/05 10:27:00.7329,5,714
87.695,2024/06/05 10:27:00.8789,3,741
87.795,2024/06/05 10:27:00.9789,5,714
88.041,2024/06/05 10:27:01.2249,5,713
88.188,2024/06/05 10:27:01.3719,3,729
88.288,2024/06/05 10:27:01.4719,5,714
88.534,2024/06/05 10:27:01.7179,5,714
88.781,2024/06/05 10:27:01.9649,5,714
88.926,2024/06/05 10:27:02.1099,3,711
89.027,2024/06/05 10:27:02.2109,5,714
89.273,2024/06/05 10:27:02.4569,5,714
89.52,2024/06/05 10:27:02.7039,5,714
89.665,2024/06/05 10:27:02.8489,3,686
89.766,2024/06/05 10:27:02.9499,5,714
90.012,2024/06/05 10:27:03.1959,5,714
90.259,2024/06/05 10:27:03.4429,5,705
90.404,2024/06/05 10:27:03.5879,3,708
90.504,2024/06/05 10:27:03.6879,5,705
90.751,2024/06/05 10:27:03.9349,5,705
90.997,2024/06/05 10:27:04.1809,5,705
91.244,2024/06/05 10:27:04.4279,5,705
91.389,2024/06/05 10:27:04.5729,3,718
91.49,2024/06/05 10:27:04.6739,5,705
91.736,2024/06/05 10:27:04.9199,5,705
91.882,2024/06/05 10:27:05.0659,3,753
91.982,2024/06/05 10:27:05.1659,5,705
92.229,2024/06/05 10:27:05.4129,5,714
92.475,2024/06/05 10:27:05.6589,5,714
92.621,2024/06/05 10:27:05.8049,3,736
92.721,2024/06/05 10:27:05.9049,5,714
92.968,2024/06/05 10:27:06.1519,5,714
93.214,2024/06/05 10:27:06.3979,5,714
93.36,2024/06/05 10:27:06.5439,3,761
93.46,2024/06/05 10:27:06.6439,5,714
93.707,2024/06/05 10:27:06.8909,5,714
93.953,2024/06/05 10:27:07.1369,5,714
94.098,2024/06/05 10:27:07.2819,3,756
94.199,2024/06/05 10:27:07.3829,5,714
94.445,2024/06/05 10:27:07.6289,5,714
94.691,2024/06/05 10:27:07.8749,5,714
94.837,2024/06/05 10:27:08.0209,3,747
94.938,2024/06/05 10:27:08.1219,5,714
95.184,2024/06/05 10:27:08.3679,5,714
95.43,2024/06/05 10:27:08.6139,5,714
95.576,2024/06/05 10:27:08.7599,3,716
95.676,2024/06/05 10:27:08.8599,5,714
95.923,2024/06/05 10:27:09.1069,5,714
96.169,2024/06/05 10:27:09.3529,5,723
96.315,2024/06/05 10:27:09.4989,3,734
96.415,2024/06/05 10:27:09.5989,5,723
97.053,2024/06/05 10:27:10.2369,3,725
97.154,2024/06/05 10:27:10.3379,5,723
97.792,2024/06/05 10:27:10.9759,3,715
97.893,2024/06/05 10:27:11.0769,5,723
98.139,2024/06/05 10:27:11.3229,5,723
98.284,2024/06/05 10:27:11.4679,3,693
98.385,2024/06/05 10:27:11.5689,5,723
98.631,2024/06/05 10:27:11.8149,5,723
98.878,2024/06/05 10:27:12.0619,5,723
99.024,2024/06/05 10:27:12.2079,3,692
99.124,2024/06/05 10:27:12.3079,5,723
99.371,2024/06/05 10:27:12.5549,5,731
99.617,2024/06/05 10:27:12.8009,5,731
99.762,2024/06/05 10:27:12.9459,3,689
99.863,2024/06/05 10:27:13.0469,5,731
100.109,2024/06/05 10:27:13.2929,5,731
100.356,2024/06/05 10:27:13.5399,5,731
100.501,2024/06/05 10:27:13.6849,3,689
100.602,2024/06/05 10:27:13.7859,5,731
100.848,2024/06/05 10:27:14.0319,5,731
101.094,2024/06/05 10:27:14.2779,5,731
101.24,2024/06/05 10:27:14.4239,3,680
101.833,2024/06/05 10:27:15.0169,5,723
102.079,2024/06/05 10:27:15.2629,5,723
102.225,2024/06/05 10:27:15.4089,3,700
102.326,2024/06/05 10:27:15.5099,5,723
102.572,2024/06/05 10:27:15.7559,5,723
102.717,2024/06/05 10:27:15.9009,3,706
102.818,2024/06/05 10:27:16.0019,5,723
103.064,2024/06/05 10:27:16.2479,5,723
103.311,2024/06/05 10:27:16.4949,5,723
103.457,2024/06/05 10:27:16.6409,3,723
103.557,2024/06/05 10:27:16.7409,5,723
103.804,2024/06/05 10:27:16.9879,5,723
104.05,2024/06/05 10:27:17.2339,5,723
104.195,2024/06/05 10:27:17.3789,3,701
104.789,2024/06/05 10:27:17.9729,5,723
104.934,2024/06/05 10:27:18.1179,3,741
105.035,2024/06/05 10:27:18.2189,5,723
105.281,2024/06/05 10:27:18.4649,5,723
105.527,2024/06/05 10:27:18.7109,5,723
105.673,2024/06/05 10:27:18.8569,3,747
105.774,2024/06/05 10:27:18.9579,5,723
106.02,2024/06/05 10:27:19.2039,5,723
106.267,2024/06/05 10:27:19.4509,5,714
106.412,2024/06/05 10:27:19.5959,3,767
106.513,2024/06/05 10:27:19.6969,5,714
106.758,2024/06/05 10:27:19.9419,5,714
107.15,2024/06/05 10:27:20.3339,3,725
107.643,2024/06/05 10:27:20.8269,3,734
107.744,2024/06/05 10:27:20.9279,5,705
107.99,2024/06/05 10:27:21.1739,5,705
108.237,2024/06/05 10:27:21.4209,5,705
108.382,2024/06/05 10:27:21.5659,3,727
108.483,2024/06/05 10:27:21.6669,5,705
108.729,2024/06/05 10:27:21.9129,5,705
108.975,2024/06/05 10:27:22.1589,5,705
109.12,2024/06/05 10:27:22.3039,3,718
109.221,2024/06/05 10:27:22.4049,5,705
109.468,2024/06/05 10:27:22.6519,5,705
109.714,2024/06/05 10:27:22.8979,5,705
109.86,2024/06/05 10:27:23.0439,3,694
110.453,2024/06/05 10:27:23.6369,5,705
110.598,2024/06/05 10:27:23.7819,3,715
110.699,2024/06/05 10:27:23.8829,5,705
110.946,2024/06/05 10:27:24.1299,5,705
111.192,2024/06/05 10:27:24.3759,5,705
111.337,2024/06/05 10:27:24.5209,3,700
111.438,2024/06/05 10:27:24.6219,5,705
111.684,2024/06/05 10:27:24.8679,5,705
111.829,2024/06/05 10:27:25.0129,3,683
111.93,2024/06/05 10:27:25.1139,5,705
112.177,2024/06/05 10:27:25.3609,5,714
112.423,2024/06/05 10:27:25.6069,5,714
112.669,2024/06/05 10:27:25.8529,5,714
112.814,2024/06/05 10:27:25.9979,3,678
112.916,2024/06/05 10:27:26.0999,5,714
113.161,2024/06/05 10:27:26.3449,5,714
113.307,2024/06/05 10:27:26.4909,3,670
113.408,2024/06/05 10:27:26.5919,5,714
113.654,2024/06/05 10:27:26.8379,5,714
113.8,2024/06/05 10:27:26.9839,3,632
113.901,2024/06/05 10:27:27.0849,5,714
114.147,2024/06/05 10:27:27.3309,5,714
114.394,2024/06/05 10:27:27.5779,5,723
114.538,2024/06/05 10:27:27.7219,3,630
114.64,2024/06/05 10:27:27.8239,5,723
114.886,2024/06/05 10:27:28.0699,5,723
115.031,2024/06/05 10:27:28.2149,3,650
115.132,2024/06/05 10:27:28.3159,5,723
115.378,2024/06/05 10:27:28.5619,5,723
115.624,2024/06/05 10:27:28.8079,5,723
115.77,2024/06/05 10:27:28.9539,3,648
115.871,2024/06/05 10:27:29.0549,5,723
116.118,2024/06/05 10:27:29.3019,5,723
116.364,2024/06/05 10:27:29.5479,5,723
116.509,2024/06/05 10:27:29.6929,3,643
116.61,2024/06/05 10:27:29.7939,5,723
116.856,2024/06/05 10:27:30.0399,5,723
117.102,2024/06/05 10:27:30.2859,5,723
117.248,2024/06/05 10:27:30.4319,3,675
117.841,2024/06/05 10:27:31.0249,5,723
117.987,2024/06/05 10:27:31.1709,3,731
118.087,2024/06/05 10:27:31.2709,5,723
118.334,2024/06/05 10:27:31.5179,5,714
