reltime;datetime;iSensor;confidence;heart_rate
 136.3920;2024/06/14 12:16:07.8129;3;1.00;85.0
 136.6110;2024/06/14 12:16:08.0319;5;1.00;72.0
 136.6390;2024/06/14 12:16:08.0599;3;1.00;85.0
 136.8570;2024/06/14 12:16:08.2779;5;1.00;72.0
 136.8850;2024/06/14 12:16:08.3059;3;1.00;85.0
 137.1310;2024/06/14 12:16:08.5519;3;1.00;85.0
 137.3490;2024/06/14 12:16:08.7699;5;1.00;72.0
 137.3770;2024/06/14 12:16:08.7979;3;1.00;85.0
 137.5960;2024/06/14 12:16:09.0169;5;1.00;72.0
 137.6240;2024/06/14 12:16:09.0449;3;1.00;85.0
 137.8420;2024/06/14 12:16:09.2629;5;1.00;72.0
 137.8700;2024/06/14 12:16:09.2909;3;1.00;85.0
 138.0880;2024/06/14 12:16:09.5089;5;1.00;72.0
 138.1160;2024/06/14 12:16:09.5369;3;1.00;85.0
 138.3630;2024/06/14 12:16:09.7839;3;1.00;85.0
 138.5810;2024/06/14 12:16:10.0019;5;1.00;72.0
 138.6080;2024/06/14 12:16:10.0289;3;1.00;85.0
 138.8270;2024/06/14 12:16:10.2479;5;1.00;72.0
 138.8550;2024/06/14 12:16:10.2759;3;1.00;86.0
 139.0730;2024/06/14 12:16:10.4939;5;1.00;72.0
 139.1010;2024/06/14 12:16:10.5219;3;1.00;86.0
 139.3200;2024/06/14 12:16:10.7409;5;1.00;72.0
 139.3480;2024/06/14 12:16:10.7689;3;1.00;86.0
 139.5660;2024/06/14 12:16:10.9869;5;1.00;72.0
 139.5940;2024/06/14 12:16:11.0149;3;1.00;86.0
 139.8120;2024/06/14 12:16:11.2329;5;1.00;72.0
 139.8400;2024/06/14 12:16:11.2609;3;1.00;86.0
 140.0580;2024/06/14 12:16:11.4789;5;1.00;72.0
 140.0870;2024/06/14 12:16:11.5079;3;1.00;86.0
 140.3050;2024/06/14 12:16:11.7259;5;1.00;79.0
 140.3330;2024/06/14 12:16:11.7539;3;1.00;87.0
 140.5520;2024/06/14 12:16:11.9729;5;1.00;79.0
 140.5790;2024/06/14 12:16:11.9999;3;1.00;87.0
 140.7970;2024/06/14 12:16:12.2179;5;1.00;79.0
 140.8250;2024/06/14 12:16:12.2459;3;1.00;87.0
 141.0440;2024/06/14 12:16:12.4649;5;1.00;79.0
 141.0710;2024/06/14 12:16:12.4919;3;1.00;87.0
 141.2900;2024/06/14 12:16:12.7109;5;1.00;79.0
 141.3180;2024/06/14 12:16:12.7389;3;1.00;87.0
 141.5360;2024/06/14 12:16:12.9569;5;1.00;79.0
 141.5640;2024/06/14 12:16:12.9849;3;1.00;87.0
 141.7830;2024/06/14 12:16:13.2039;5;1.00;79.0
 141.8110;2024/06/14 12:16:13.2319;3;1.00;87.0
 142.0280;2024/06/14 12:16:13.4489;5;1.00;79.0
 142.2750;2024/06/14 12:16:13.6959;5;1.00;79.0
 142.3030;2024/06/14 12:16:13.7239;3;1.00;85.0
 142.5220;2024/06/14 12:16:13.9429;5;1.00;82.0
 142.5490;2024/06/14 12:16:13.9699;3;1.00;85.0
 142.7680;2024/06/14 12:16:14.1889;5;1.00;82.0
 142.7950;2024/06/14 12:16:14.2159;3;1.00;85.0
 143.0140;2024/06/14 12:16:14.4349;5;1.00;82.0
 143.2600;2024/06/14 12:16:14.6809;5;1.00;82.0
 143.2880;2024/06/14 12:16:14.7089;3;1.00;85.0
 143.5350;2024/06/14 12:16:14.9559;3;1.00;84.0
 143.7530;2024/06/14 12:16:15.1739;5;1.00;80.0
 143.7800;2024/06/14 12:16:15.2009;3;1.00;84.0
 143.9990;2024/06/14 12:16:15.4199;5;1.00;80.0
 144.0270;2024/06/14 12:16:15.4479;3;1.00;82.0
 144.2460;2024/06/14 12:16:15.6669;5;1.00;80.0
 144.2730;2024/06/14 12:16:15.6939;3;1.00;82.0
 144.4920;2024/06/14 12:16:15.9129;5;1.00;80.0
 144.5190;2024/06/14 12:16:15.9399;3;1.00;82.0
 144.7370;2024/06/14 12:16:16.1579;5;1.00;80.0
 144.7650;2024/06/14 12:16:16.1859;3;1.00;81.0
 144.9840;2024/06/14 12:16:16.4049;5;1.00;80.0
 145.0120;2024/06/14 12:16:16.4329;3;1.00;81.0
 145.2300;2024/06/14 12:16:16.6509;5;1.00;80.0
 145.2580;2024/06/14 12:16:16.6789;3;1.00;81.0
 145.4770;2024/06/14 12:16:16.8979;5;1.00;80.0
 145.5050;2024/06/14 12:16:16.9259;3;1.00;81.0
 145.7230;2024/06/14 12:16:17.1439;5;1.00;80.0
 145.7510;2024/06/14 12:16:17.1719;3;1.00;80.0
 145.9690;2024/06/14 12:16:17.3899;5;1.00;80.0
 145.9970;2024/06/14 12:16:17.4179;3;1.00;80.0
 146.2160;2024/06/14 12:16:17.6369;5;1.00;80.0
 146.2440;2024/06/14 12:16:17.6649;3;1.00;80.0
 146.4890;2024/06/14 12:16:17.9099;3;1.00;80.0
 146.7080;2024/06/14 12:16:18.1289;5;1.00;79.0
 146.7360;2024/06/14 12:16:18.1569;3;1.00;80.0
 146.9540;2024/06/14 12:16:18.3749;5;1.00;79.0
 146.9820;2024/06/14 12:16:18.4029;3;1.00;80.0
 147.2280;2024/06/14 12:16:18.6489;3;1.00;79.0
 147.4470;2024/06/14 12:16:18.8679;5;1.00;79.0
 147.4750;2024/06/14 12:16:18.8959;3;1.00;79.0
 147.6930;2024/06/14 12:16:19.1139;5;1.00;79.0
 147.7210;2024/06/14 12:16:19.1419;3;1.00;79.0
 147.9400;2024/06/14 12:16:19.3609;5;1.00;79.0
 147.9680;2024/06/14 12:16:19.3889;3;1.00;80.0
 148.1850;2024/06/14 12:16:19.6059;5;1.00;79.0
 148.2130;2024/06/14 12:16:19.6339;3;1.00;80.0
 148.4320;2024/06/14 12:16:19.8529;5;1.00;80.0
 148.4600;2024/06/14 12:16:19.8809;3;1.00;80.0
 148.6780;2024/06/14 12:16:20.0989;5;1.00;80.0
 148.7060;2024/06/14 12:16:20.1269;3;1.00;80.0
 148.9250;2024/06/14 12:16:20.3459;5;1.00;80.0
 148.9530;2024/06/14 12:16:20.3739;3;1.00;80.0
 149.1710;2024/06/14 12:16:20.5919;5;1.00;80.0
 149.1990;2024/06/14 12:16:20.6199;3;1.00;80.0
 149.4170;2024/06/14 12:16:20.8379;5;1.00;80.0
 149.4440;2024/06/14 12:16:20.8649;3;1.00;80.0
 149.6630;2024/06/14 12:16:21.0839;5;1.00;80.0
 149.6910;2024/06/14 12:16:21.1119;3;1.00;80.0
 149.9100;2024/06/14 12:16:21.3309;5;1.00;80.0
 149.9370;2024/06/14 12:16:21.3579;3;1.00;80.0
 150.1840;2024/06/14 12:16:21.6049;3;1.00;80.0
 150.4020;2024/06/14 12:16:21.8229;5;1.00;80.0
 150.4300;2024/06/14 12:16:21.8509;3;1.00;80.0
 150.6490;2024/06/14 12:16:22.0699;5;1.00;80.0
 150.6760;2024/06/14 12:16:22.0969;3;1.00;80.0
 150.9230;2024/06/14 12:16:22.3439;3;1.00;80.0
 151.1410;2024/06/14 12:16:22.5619;5;1.00;80.0
 151.1690;2024/06/14 12:16:22.5899;3;1.00;80.0
 151.3880;2024/06/14 12:16:22.8089;5;1.00;78.0
 151.4160;2024/06/14 12:16:22.8369;3;1.00;80.0
 151.6340;2024/06/14 12:16:23.0549;5;1.00;78.0
 151.6610;2024/06/14 12:16:23.0819;3;1.00;80.0
 151.8800;2024/06/14 12:16:23.3009;5;1.00;78.0
 151.9080;2024/06/14 12:16:23.3289;3;1.00;80.0
 152.1260;2024/06/14 12:16:23.5469;5;1.00;78.0
 152.1540;2024/06/14 12:16:23.5749;3;1.00;80.0
 152.3730;2024/06/14 12:16:23.7939;5;1.00;77.0
 152.4000;2024/06/14 12:16:23.8209;3;1.00;80.0
 152.6190;2024/06/14 12:16:24.0399;5;1.00;77.0
 152.6460;2024/06/14 12:16:24.0669;3;1.00;79.0
 152.8650;2024/06/14 12:16:24.2859;5;1.00;77.0
 153.1110;2024/06/14 12:16:24.5319;5;1.00;77.0
 153.1390;2024/06/14 12:16:24.5599;3;1.00;79.0
 153.3570;2024/06/14 12:16:24.7779;5;1.00;77.0
 153.6040;2024/06/14 12:16:25.0249;5;1.00;77.0
 153.6320;2024/06/14 12:16:25.0529;3;1.00;79.0
 153.8500;2024/06/14 12:16:25.2709;5;1.00;77.0
 153.8780;2024/06/14 12:16:25.2989;3;1.00;79.0
 154.0960;2024/06/14 12:16:25.5169;5;1.00;77.0
 154.1270;2024/06/14 12:16:25.5479;3;1.00;79.0
 154.3420;2024/06/14 12:16:25.7629;5;1.00;77.0
 154.3700;2024/06/14 12:16:25.7909;3;1.00;79.0
 154.5890;2024/06/14 12:16:26.0099;5;1.00;77.0
 154.6160;2024/06/14 12:16:26.0369;3;1.00;79.0
 154.8350;2024/06/14 12:16:26.2559;5;1.00;77.0
 154.8630;2024/06/14 12:16:26.2839;3;1.00;78.0
 155.0820;2024/06/14 12:16:26.5029;5;1.00;77.0
 155.1090;2024/06/14 12:16:26.5299;3;1.00;78.0
 155.3280;2024/06/14 12:16:26.7489;5;1.00;78.0
 155.3560;2024/06/14 12:16:26.7769;3;1.00;78.0
 155.5740;2024/06/14 12:16:26.9949;5;1.00;78.0
 155.6020;2024/06/14 12:16:27.0229;3;1.00;78.0
 155.8200;2024/06/14 12:16:27.2409;5;1.00;78.0
 155.8470;2024/06/14 12:16:27.2679;3;1.00;78.0
 156.0670;2024/06/14 12:16:27.4879;5;1.00;78.0
 156.0940;2024/06/14 12:16:27.5149;3;1.00;78.0
 156.3120;2024/06/14 12:16:27.7329;5;1.00;78.0
 156.3400;2024/06/14 12:16:27.7609;3;1.00;78.0
 156.5870;2024/06/14 12:16:28.0079;3;1.00;78.0
 156.8050;2024/06/14 12:16:28.2259;5;1.00;78.0
 156.8330;2024/06/14 12:16:28.2539;3;1.00;78.0
 157.0520;2024/06/14 12:16:28.4729;5;1.00;78.0
 157.0800;2024/06/14 12:16:28.5009;3;1.00;78.0
 157.2980;2024/06/14 12:16:28.7189;5;1.00;78.0
 157.3250;2024/06/14 12:16:28.7459;3;1.00;78.0
 157.5440;2024/06/14 12:16:28.9649;5;1.00;78.0
 157.5710;2024/06/14 12:16:28.9919;3;1.00;78.0
 157.7910;2024/06/14 12:16:29.2119;5;1.00;78.0
 157.8180;2024/06/14 12:16:29.2389;3;1.00;78.0
 158.0370;2024/06/14 12:16:29.4579;5;1.00;78.0
 158.0640;2024/06/14 12:16:29.4849;3;1.00;78.0
 158.2830;2024/06/14 12:16:29.7039;5;1.00;78.0
 158.3100;2024/06/14 12:16:29.7309;3;1.00;78.0
 158.5290;2024/06/14 12:16:29.9499;5;1.00;78.0
 158.5570;2024/06/14 12:16:29.9779;3;1.00;78.0
 158.7750;2024/06/14 12:16:30.1959;5;1.00;78.0
 159.0220;2024/06/14 12:16:30.4429;5;1.00;78.0
 159.0490;2024/06/14 12:16:30.4699;3;1.00;77.0
 159.2680;2024/06/14 12:16:30.6889;5;1.00;78.0
 159.2960;2024/06/14 12:16:30.7169;3;1.00;77.0
 159.5420;2024/06/14 12:16:30.9629;3;1.00;77.0
 159.7600;2024/06/14 12:16:31.1809;5;1.00;78.0
 159.7880;2024/06/14 12:16:31.2089;3;1.00;77.0
 160.0070;2024/06/14 12:16:31.4279;5;1.00;78.0
 160.0350;2024/06/14 12:16:31.4559;3;1.00;77.0
 160.2530;2024/06/14 12:16:31.6739;5;1.00;78.0
 160.2800;2024/06/14 12:16:31.7009;3;1.00;77.0
 160.5000;2024/06/14 12:16:31.9209;5;1.00;78.0
 160.5280;2024/06/14 12:16:31.9489;3;1.00;77.0
 160.7450;2024/06/14 12:16:32.1659;5;1.00;78.0
 160.7730;2024/06/14 12:16:32.1939;3;1.00;77.0
 160.9920;2024/06/14 12:16:32.4129;5;1.00;78.0
 161.0200;2024/06/14 12:16:32.4409;3;1.00;77.0
 161.2390;2024/06/14 12:16:32.6599;5;1.00;78.0
 161.2660;2024/06/14 12:16:32.6869;3;1.00;76.0
 161.4850;2024/06/14 12:16:32.9059;5;1.00;78.0
 161.5120;2024/06/14 12:16:32.9329;3;1.00;76.0
 161.7310;2024/06/14 12:16:33.1519;5;1.00;78.0
 161.7580;2024/06/14 12:16:33.1789;3;1.00;76.0
 161.9770;2024/06/14 12:16:33.3979;5;1.00;78.0
 162.0050;2024/06/14 12:16:33.4259;3;1.00;76.0
 162.2230;2024/06/14 12:16:33.6439;5;1.00;78.0
 162.2510;2024/06/14 12:16:33.6719;3;1.00;76.0
 162.4700;2024/06/14 12:16:33.8909;5;1.00;78.0
 162.4980;2024/06/14 12:16:33.9189;3;1.00;76.0
 162.7160;2024/06/14 12:16:34.1369;5;1.00;78.0
 162.7430;2024/06/14 12:16:34.1639;3;1.00;76.0
 162.9630;2024/06/14 12:16:34.3839;5;1.00;78.0
 162.9900;2024/06/14 12:16:34.4109;3;1.00;76.0
 163.2360;2024/06/14 12:16:34.6569;3;1.00;76.0
 163.4550;2024/06/14 12:16:34.8759;5;1.00;78.0
 163.7010;2024/06/14 12:16:35.1219;5;1.00;77.0
 163.9480;2024/06/14 12:16:35.3689;5;1.00;77.0
 163.9750;2024/06/14 12:16:35.3959;3;1.00;76.0
 164.1930;2024/06/14 12:16:35.6139;5;1.00;77.0
 164.2210;2024/06/14 12:16:35.6419;3;1.00;76.0
 164.4400;2024/06/14 12:16:35.8609;5;1.00;75.0
 164.4680;2024/06/14 12:16:35.8889;3;1.00;76.0
 164.6860;2024/06/14 12:16:36.1069;5;1.00;75.0
 164.7140;2024/06/14 12:16:36.1349;3;1.00;76.0
 164.9330;2024/06/14 12:16:36.3539;5;1.00;75.0
 164.9600;2024/06/14 12:16:36.3809;3;1.00;76.0
 165.2060;2024/06/14 12:16:36.6269;3;1.00;76.0
 165.4530;2024/06/14 12:16:36.8739;3;1.00;76.0
 165.6710;2024/06/14 12:16:37.0919;5;1.00;75.0
 165.6990;2024/06/14 12:16:37.1199;3;1.00;76.0
 165.9180;2024/06/14 12:16:37.3389;5;1.00;75.0
 165.9450;2024/06/14 12:16:37.3659;3;1.00;76.0
 166.1640;2024/06/14 12:16:37.5849;5;1.00;75.0
 166.1910;2024/06/14 12:16:37.6119;3;1.00;76.0
 166.4100;2024/06/14 12:16:37.8309;5;1.00;75.0
 166.4380;2024/06/14 12:16:37.8589;3;1.00;76.0
 166.6560;2024/06/14 12:16:38.0769;5;1.00;75.0
 166.6840;2024/06/14 12:16:38.1049;3;1.00;76.0
 166.9310;2024/06/14 12:16:38.3519;3;1.00;76.0
 167.1490;2024/06/14 12:16:38.5699;5;1.00;75.0
 167.1770;2024/06/14 12:16:38.5979;3;1.00;76.0
 167.3950;2024/06/14 12:16:38.8159;5;1.00;77.0
 167.4220;2024/06/14 12:16:38.8429;3;1.00;76.0
 167.6420;2024/06/14 12:16:39.0629;5;1.00;77.0
 167.6690;2024/06/14 12:16:39.0899;3;1.00;76.0
 167.8880;2024/06/14 12:16:39.3089;5;1.00;77.0
 167.9160;2024/06/14 12:16:39.3369;3;1.00;76.0
 168.1340;2024/06/14 12:16:39.5549;5;1.00;77.0
 168.1620;2024/06/14 12:16:39.5829;3;1.00;76.0
 168.3810;2024/06/14 12:16:39.8019;5;1.00;77.0
 168.4070;2024/06/14 12:16:39.8279;3;1.00;76.0
 168.6270;2024/06/14 12:16:40.0479;5;1.00;77.0
 168.6540;2024/06/14 12:16:40.0749;3;1.00;76.0
 168.8730;2024/06/14 12:16:40.2939;5;1.00;77.0
 168.9010;2024/06/14 12:16:40.3219;3;1.00;76.0
 169.1190;2024/06/14 12:16:40.5399;5;1.00;77.0
 169.1460;2024/06/14 12:16:40.5669;3;1.00;77.0
 169.3650;2024/06/14 12:16:40.7859;5;1.00;77.0
 169.3920;2024/06/14 12:16:40.8129;3;1.00;77.0
 169.6120;2024/06/14 12:16:41.0329;5;1.00;77.0
 169.6390;2024/06/14 12:16:41.0599;3;1.00;77.0
 169.8580;2024/06/14 12:16:41.2789;5;1.00;77.0
 169.8850;2024/06/14 12:16:41.3059;3;1.00;77.0
 170.1040;2024/06/14 12:16:41.5249;5;1.00;77.0
 170.1320;2024/06/14 12:16:41.5529;3;1.00;77.0
 170.3500;2024/06/14 12:16:41.7709;5;1.00;77.0
 170.3780;2024/06/14 12:16:41.7989;3;1.00;77.0
 170.5970;2024/06/14 12:16:42.0179;5;1.00;77.0
 170.6240;2024/06/14 12:16:42.0449;3;1.00;77.0
 170.8430;2024/06/14 12:16:42.2639;5;1.00;77.0
 170.8700;2024/06/14 12:16:42.2909;3;1.00;77.0
 171.0900;2024/06/14 12:16:42.5109;5;1.00;77.0
 171.1170;2024/06/14 12:16:42.5379;3;1.00;77.0
 171.3360;2024/06/14 12:16:42.7569;5;1.00;77.0
 171.3630;2024/06/14 12:16:42.7839;3;1.00;78.0
 171.5820;2024/06/14 12:16:43.0029;5;1.00;77.0
 171.6090;2024/06/14 12:16:43.0299;3;1.00;78.0
 171.8560;2024/06/14 12:16:43.2769;3;1.00;78.0
 172.0740;2024/06/14 12:16:43.4949;5;1.00;77.0
 172.1010;2024/06/14 12:16:43.5219;3;1.00;78.0
 172.3210;2024/06/14 12:16:43.7419;5;1.00;77.0
 172.3490;2024/06/14 12:16:43.7699;3;1.00;78.0
 172.5940;2024/06/14 12:16:44.0149;3;1.00;78.0
 172.8130;2024/06/14 12:16:44.2339;5;1.00;77.0
 173.0590;2024/06/14 12:16:44.4799;5;1.00;77.0
 173.3060;2024/06/14 12:16:44.7269;5;1.00;77.0
 173.3340;2024/06/14 12:16:44.7549;3;1.00;79.0
 173.5530;2024/06/14 12:16:44.9739;5;1.00;77.0
 173.5800;2024/06/14 12:16:45.0009;3;1.00;79.0
 173.7980;2024/06/14 12:16:45.2189;5;1.00;77.0
 173.8260;2024/06/14 12:16:45.2469;3;1.00;79.0
 174.0450;2024/06/14 12:16:45.4659;5;1.00;77.0
 174.0720;2024/06/14 12:16:45.4929;3;1.00;79.0
 174.2900;2024/06/14 12:16:45.7109;5;1.00;77.0
 174.3180;2024/06/14 12:16:45.7389;3;1.00;79.0
 174.7830;2024/06/14 12:16:46.2039;5;1.00;77.0
 174.8110;2024/06/14 12:16:46.2319;3;1.00;79.0
 175.0570;2024/06/14 12:16:46.4779;3;1.00;79.0
 175.2760;2024/06/14 12:16:46.6969;5;1.00;77.0
 175.7680;2024/06/14 12:16:47.1889;5;1.00;77.0
 175.7960;2024/06/14 12:16:47.2169;3;1.00;79.0
 176.0150;2024/06/14 12:16:47.4359;5;1.00;77.0
 176.0430;2024/06/14 12:16:47.4639;3;1.00;79.0
 176.2610;2024/06/14 12:16:47.6819;5;1.00;77.0
 176.2880;2024/06/14 12:16:47.7089;3;1.00;78.0
 176.5080;2024/06/14 12:16:47.9289;5;1.00;78.0
 176.5340;2024/06/14 12:16:47.9549;3;1.00;78.0
 176.7540;2024/06/14 12:16:48.1749;5;1.00;78.0
 176.7810;2024/06/14 12:16:48.2019;3;1.00;78.0
 177.0000;2024/06/14 12:16:48.4209;5;1.00;78.0
 177.0280;2024/06/14 12:16:48.4489;3;1.00;78.0
 177.2730;2024/06/14 12:16:48.6939;3;1.00;78.0
 177.4920;2024/06/14 12:16:48.9129;5;1.00;78.0
 177.5200;2024/06/14 12:16:48.9409;3;1.00;78.0
 177.7380;2024/06/14 12:16:49.1589;5;1.00;78.0
 177.7660;2024/06/14 12:16:49.1869;3;1.00;78.0
 177.9850;2024/06/14 12:16:49.4059;5;1.00;78.0
 178.0130;2024/06/14 12:16:49.4339;3;1.00;78.0
 178.2310;2024/06/14 12:16:49.6519;5;1.00;78.0
 178.2580;2024/06/14 12:16:49.6789;3;1.00;78.0
 178.4780;2024/06/14 12:16:49.8989;5;1.00;78.0
 178.5050;2024/06/14 12:16:49.9259;3;1.00;78.0
 178.7240;2024/06/14 12:16:50.1449;5;1.00;78.0
 178.7510;2024/06/14 12:16:50.1719;3;1.00;78.0
 178.9700;2024/06/14 12:16:50.3909;5;1.00;78.0
 178.9980;2024/06/14 12:16:50.4189;3;1.00;78.0
 179.2440;2024/06/14 12:16:50.6649;3;1.00;78.0
 179.4630;2024/06/14 12:16:50.8839;5;1.00;78.0
 179.4900;2024/06/14 12:16:50.9109;3;1.00;78.0
 179.7090;2024/06/14 12:16:51.1299;5;1.00;78.0
 179.7360;2024/06/14 12:16:51.1569;3;1.00;79.0
 179.9830;2024/06/14 12:16:51.4039;3;1.00;79.0
 180.2010;2024/06/14 12:16:51.6219;5;1.00;78.0
 180.2290;2024/06/14 12:16:51.6499;3;1.00;79.0
 180.4470;2024/06/14 12:16:51.8679;5;1.00;78.0
 180.4750;2024/06/14 12:16:51.8959;3;1.00;79.0
 180.6940;2024/06/14 12:16:52.1149;5;1.00;78.0
 180.7220;2024/06/14 12:16:52.1429;3;1.00;79.0
 180.9400;2024/06/14 12:16:52.3609;5;1.00;78.0
 180.9680;2024/06/14 12:16:52.3889;3;1.00;79.0
 181.1860;2024/06/14 12:16:52.6069;5;1.00;78.0
 181.2140;2024/06/14 12:16:52.6349;3;1.00;79.0
 181.4340;2024/06/14 12:16:52.8549;5;1.00;78.0
 181.4600;2024/06/14 12:16:52.8809;3;1.00;79.0
 181.6790;2024/06/14 12:16:53.0999;5;1.00;78.0
 181.7060;2024/06/14 12:16:53.1269;3;1.00;79.0
 181.9250;2024/06/14 12:16:53.3459;5;1.00;78.0
 181.9530;2024/06/14 12:16:53.3739;3;1.00;79.0
 182.1710;2024/06/14 12:16:53.5919;5;1.00;78.0
 182.1990;2024/06/14 12:16:53.6199;3;1.00;80.0
 182.4180;2024/06/14 12:16:53.8389;5;1.00;78.0
 182.4460;2024/06/14 12:16:53.8669;3;1.00;80.0
 182.6640;2024/06/14 12:16:54.0849;5;1.00;78.0
 182.6910;2024/06/14 12:16:54.1119;3;1.00;80.0
 182.9110;2024/06/14 12:16:54.3319;5;1.00;78.0
 182.9370;2024/06/14 12:16:54.3579;3;1.00;80.0
 183.1570;2024/06/14 12:16:54.5779;5;1.00;78.0
 183.4030;2024/06/14 12:16:54.8239;5;1.00;78.0
 183.4300;2024/06/14 12:16:54.8509;3;1.00;80.0
 183.6490;2024/06/14 12:16:55.0699;5;1.00;78.0
 183.6800;2024/06/14 12:16:55.1009;3;1.00;80.0
 183.8960;2024/06/14 12:16:55.3169;5;1.00;78.0
 183.9230;2024/06/14 12:16:55.3439;3;1.00;80.0
 184.1690;2024/06/14 12:16:55.5899;3;1.00;80.0
 184.3880;2024/06/14 12:16:55.8089;5;1.00;78.0
 184.4150;2024/06/14 12:16:55.8359;3;1.00;80.0
 184.6350;2024/06/14 12:16:56.0559;5;1.00;78.0
 184.6620;2024/06/14 12:16:56.0829;3;1.00;80.0
 184.8810;2024/06/14 12:16:56.3019;5;1.00;78.0
 184.9080;2024/06/14 12:16:56.3289;3;1.00;80.0
 185.1270;2024/06/14 12:16:56.5479;5;1.00;78.0
 185.1550;2024/06/14 12:16:56.5759;3;1.00;79.0
 185.3730;2024/06/14 12:16:56.7939;5;1.00;78.0
 185.4010;2024/06/14 12:16:56.8219;3;1.00;79.0
 185.6200;2024/06/14 12:16:57.0409;5;1.00;78.0
 185.8660;2024/06/14 12:16:57.2869;5;1.00;78.0
 185.8930;2024/06/14 12:16:57.3139;3;1.00;78.0
 186.1120;2024/06/14 12:16:57.5329;5;1.00;78.0
 186.1390;2024/06/14 12:16:57.5599;3;1.00;78.0
 186.3860;2024/06/14 12:16:57.8069;3;1.00;77.0
 186.6040;2024/06/14 12:16:58.0249;5;1.00;78.0
 186.6320;2024/06/14 12:16:58.0529;3;1.00;77.0
 186.8510;2024/06/14 12:16:58.2719;5;1.00;78.0
 186.8790;2024/06/14 12:16:58.2999;3;1.00;77.0
 187.0970;2024/06/14 12:16:58.5179;5;1.00;78.0
 187.1240;2024/06/14 12:16:58.5449;3;1.00;77.0
 187.3440;2024/06/14 12:16:58.7649;5;1.00;78.0
 187.3700;2024/06/14 12:16:58.7909;3;1.00;77.0
 187.5900;2024/06/14 12:16:59.0109;5;1.00;78.0
 187.6170;2024/06/14 12:16:59.0379;3;1.00;77.0
 187.8360;2024/06/14 12:16:59.2569;5;1.00;78.0
 187.8630;2024/06/14 12:16:59.2839;3;1.00;78.0
 188.0830;2024/06/14 12:16:59.5039;5;1.00;78.0
 188.1100;2024/06/14 12:16:59.5309;3;1.00;78.0
 188.3280;2024/06/14 12:16:59.7489;5;1.00;78.0
 188.3560;2024/06/14 12:16:59.7769;3;1.00;79.0
 188.6020;2024/06/14 12:17:00.0229;3;1.00;79.0
 188.8210;2024/06/14 12:17:00.2419;5;1.00;78.0
 188.8480;2024/06/14 12:17:00.2689;3;1.00;79.0
 189.0680;2024/06/14 12:17:00.4889;5;1.00;78.0
 189.0950;2024/06/14 12:17:00.5159;3;1.00;80.0
 189.3140;2024/06/14 12:17:00.7349;5;1.00;78.0
 189.3410;2024/06/14 12:17:00.7619;3;1.00;80.0
 189.5600;2024/06/14 12:17:00.9809;5;1.00;78.0
 189.5870;2024/06/14 12:17:01.0079;3;1.00;80.0
 189.8070;2024/06/14 12:17:01.2279;5;1.00;78.0
 189.8340;2024/06/14 12:17:01.2549;3;1.00;83.0
 190.0530;2024/06/14 12:17:01.4739;5;1.00;78.0
 190.0800;2024/06/14 12:17:01.5009;3;1.00;83.0
 190.3290;2024/06/14 12:17:01.7499;3;1.00;83.0
 190.5450;2024/06/14 12:17:01.9659;5;1.00;78.0
 190.5720;2024/06/14 12:17:01.9929;3;1.00;84.0
 190.7910;2024/06/14 12:17:02.2119;5;1.00;78.0
 190.8180;2024/06/14 12:17:02.2389;3;1.00;84.0
 191.0370;2024/06/14 12:17:02.4579;5;1.00;78.0
 191.0640;2024/06/14 12:17:02.4849;3;1.00;84.0
 191.2840;2024/06/14 12:17:02.7049;5;1.00;78.0
 191.3110;2024/06/14 12:17:02.7319;3;1.00;84.0
 191.5580;2024/06/14 12:17:02.9789;3;1.00;84.0
 191.7760;2024/06/14 12:17:03.1969;5;1.00;78.0
 191.8050;2024/06/14 12:17:03.2259;3;1.00;84.0
 192.0230;2024/06/14 12:17:03.4439;5;1.00;78.0
 192.0500;2024/06/14 12:17:03.4709;3;1.00;84.0
 192.2690;2024/06/14 12:17:03.6899;5;1.00;78.0
 192.2960;2024/06/14 12:17:03.7169;3;1.00;84.0
 192.5150;2024/06/14 12:17:03.9359;5;1.00;78.0
 192.5420;2024/06/14 12:17:03.9629;3;1.00;84.0
 192.7620;2024/06/14 12:17:04.1829;5;1.00;78.0
 192.7890;2024/06/14 12:17:04.2099;3;1.00;83.0
 193.0080;2024/06/14 12:17:04.4289;5;1.00;78.0
 193.0350;2024/06/14 12:17:04.4559;3;1.00;83.0
 193.2540;2024/06/14 12:17:04.6749;5;1.00;78.0
 193.5000;2024/06/14 12:17:04.9209;5;1.00;77.0
 193.7470;2024/06/14 12:17:05.1679;5;1.00;77.0
 193.9930;2024/06/14 12:17:05.4139;5;1.00;77.0
 194.0200;2024/06/14 12:17:05.4409;3;1.00;83.0
 194.2390;2024/06/14 12:17:05.6599;5;1.00;77.0
 194.2660;2024/06/14 12:17:05.6869;3;1.00;83.0
 194.5130;2024/06/14 12:17:05.9339;3;1.00;83.0
 194.7320;2024/06/14 12:17:06.1529;5;1.00;77.0
 194.7590;2024/06/14 12:17:06.1799;3;1.00;83.0
 194.9780;2024/06/14 12:17:06.3989;5;1.00;77.0
 195.0050;2024/06/14 12:17:06.4259;3;1.00;83.0
 195.2240;2024/06/14 12:17:06.6449;5;1.00;77.0
 195.2510;2024/06/14 12:17:06.6719;3;1.00;83.0
 195.4700;2024/06/14 12:17:06.8909;5;1.00;77.0
