reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ

   0.0010;2024/06/14 12:13:51.4219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.962;-0.155;0.224;1.00;10.00;1.00;10.00;1.00;1.57;1.00
   1.2990;2024/06/14 12:13:52.7199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.950;-0.113;0.290;1.00;10.00;1.00;10.00;1.00;1.61;1.00
   1.3190;2024/06/14 12:13:52.7399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.950;-0.109;0.293;1.00;10.00;1.00;10.00;1.00;1.61;1.00
   1.3280;2024/06/14 12:13:52.7489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.951;-0.109;0.290;1.00;10.00;1.00;10.00;1.00;1.61;1.00
   1.3480;2024/06/14 12:13:52.7689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.951;-0.111;0.287;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   1.3580;2024/06/14 12:13:52.7789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.951;-0.111;0.287;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   1.3770;2024/06/14 12:13:52.7979;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.953;-0.112;0.280;1.00;10.00;1.00;10.00;1.00;1.64;1.00
   1.3970;2024/06/14 12:13:52.8179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.954;-0.110;0.278;1.00;10.00;1.00;10.00;1.00;1.64;1.00
   1.4070;2024/06/14 12:13:52.8279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.956;-0.114;0.272;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   1.4270;2024/06/14 12:13:52.8479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.956;-0.114;0.272;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   1.4370;2024/06/14 12:13:52.8579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.957;-0.111;0.269;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   1.4560;2024/06/14 12:13:52.8769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.956;-0.110;0.271;1.00;10.00;1.00;10.00;1.00;1.64;1.00
   1.4660;2024/06/14 12:13:52.8869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.957;-0.110;0.269;1.00;10.00;1.00;10.00;1.00;1.65;1.00
   1.4860;2024/06/14 12:13:52.9069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.957;-0.116;0.267;1.00;10.00;1.00;10.00;1.00;1.65;1.00
   1.4960;2024/06/14 12:13:52.9169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.957;-0.115;0.266;1.00;10.00;1.00;10.00;1.00;1.64;1.00
   1.5160;2024/06/14 12:13:52.9369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.970;-0.105;0.220;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   1.5260;2024/06/14 12:13:52.9469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.970;-0.105;0.220;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   1.5460;2024/06/14 12:13:52.9669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.973;-0.094;0.210;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   1.5660;2024/06/14 12:13:52.9869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.973;-0.091;0.211;1.00;10.00;1.00;10.00;1.00;1.66;1.00
   1.5760;2024/06/14 12:13:52.9969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.974;-0.096;0.206;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   1.5960;2024/06/14 12:13:53.0169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.974;-0.098;0.207;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   1.6060;2024/06/14 12:13:53.0269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.972;-0.097;0.216;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   1.6260;2024/06/14 12:13:53.0469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.971;-0.098;0.217;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   1.6450;2024/06/14 12:13:53.0659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.972;-0.097;0.215;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   1.6550;2024/06/14 12:13:53.0759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.971;-0.098;0.217;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   1.6750;2024/06/14 12:13:53.0959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.970;-0.094;0.223;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   1.6950;2024/06/14 12:13:53.1159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.970;-0.094;0.223;1.00;10.00;1.00;10.00;1.00;1.67;1.00
