reltime;datetime;iSensor;ibi

   0.0010;2024/06/21 11:18:40.3419;5;759
   0.0010;2024/06/21 11:18:40.3419;4;0
   0.0010;2024/06/21 11:18:40.3419;3;375
   0.0010;2024/06/21 11:18:40.3419;2;0
   0.0010;2024/06/21 11:18:40.3419;1;0
   0.0010;2024/06/21 11:18:40.3419;0;0
   0.0190;2024/06/21 11:18:40.3599;5;769
   0.1960;2024/06/21 11:18:40.5369;3;1138
   0.2650;2024/06/21 11:18:40.6059;5;769
   0.5120;2024/06/21 11:18:40.8529;5;769
   0.6880;2024/06/21 11:18:41.0289;3;696
   1.4280;2024/06/21 11:18:41.7689;3;690
   2.4130;2024/06/21 11:18:42.7539;3;698
   3.2210;2024/06/21 11:18:43.5619;5;789
   3.3980;2024/06/21 11:18:43.7389;3;774
   3.4670;2024/06/21 11:18:43.8079;5;800
   3.7130;2024/06/21 11:18:44.0539;5;800
   4.1370;2024/06/21 11:18:44.4779;3;827
   5.1220;2024/06/21 11:18:45.4629;3;821
   5.6150;2024/06/21 11:18:45.9559;3;924
   5.9300;2024/06/21 11:18:46.2709;5;833
   6.1760;2024/06/21 11:18:46.5169;5;833
   6.3530;2024/06/21 11:18:46.6939;3;916
   6.9150;2024/06/21 11:18:47.2559;5;833
   7.0920;2024/06/21 11:18:47.4329;3;375
   7.1610;2024/06/21 11:18:47.5019;5;833
   7.4080;2024/06/21 11:18:47.7489;5;833
   7.8310;2024/06/21 11:18:48.1719;3;1154
   8.1460;2024/06/21 11:18:48.4869;5;833
   8.3930;2024/06/21 11:18:48.7339;5;833
   8.5690;2024/06/21 11:18:48.9099;3;729
   8.6380;2024/06/21 11:18:48.9789;5;856
   8.8850;2024/06/21 11:18:49.2259;5;856
   9.1310;2024/06/21 11:18:49.4719;5;856
   9.3090;2024/06/21 11:18:49.6499;3;771
   9.3780;2024/06/21 11:18:49.7189;5;856
   9.6240;2024/06/21 11:18:49.9649;5;856
   9.8700;2024/06/21 11:18:50.2109;5;856
  10.1160;2024/06/21 11:18:50.4569;5;856
  10.2930;2024/06/21 11:18:50.6339;3;729
  10.3620;2024/06/21 11:18:50.7029;5;856
  10.5400;2024/06/21 11:18:50.8809;3;748
  10.6090;2024/06/21 11:18:50.9499;5;856
  10.8550;2024/06/21 11:18:51.1959;5;856
  11.1020;2024/06/21 11:18:51.4429;5;856
  11.3480;2024/06/21 11:18:51.6889;5;856
  11.7710;2024/06/21 11:18:52.1119;3;818
  12.2640;2024/06/21 11:18:52.6049;3;389
  13.0030;2024/06/21 11:18:53.3439;3;1051
  13.9880;2024/06/21 11:18:54.3289;3;675
  14.3030;2024/06/21 11:18:54.6439;5;856
  14.4800;2024/06/21 11:18:54.8209;3;693
  15.4660;2024/06/21 11:18:55.8069;3;669
  16.2040;2024/06/21 11:18:56.5449;3;692
  17.1890;2024/06/21 11:18:57.5299;3;834
  17.5050;2024/06/21 11:18:57.8459;5;856
  17.7510;2024/06/21 11:18:58.0919;5;856
  18.1740;2024/06/21 11:18:58.5149;3;846
  19.1590;2024/06/21 11:18:59.4999;3;790
  19.8980;2024/06/21 11:19:00.2389;3;764
  20.3910;2024/06/21 11:19:00.7319;3;1508
  20.7060;2024/06/21 11:19:01.0469;5;833
  20.9520;2024/06/21 11:19:01.2929;5;833
  21.1990;2024/06/21 11:19:01.5399;5;833
  21.3750;2024/06/21 11:19:01.7159;3;644
  21.8680;2024/06/21 11:19:02.2089;3;633
  23.0990;2024/06/21 11:19:03.4399;3;670
  23.9080;2024/06/21 11:19:04.2489;5;811
  24.0850;2024/06/21 11:19:04.4259;3;834
  24.1540;2024/06/21 11:19:04.4949;5;811
  24.4000;2024/06/21 11:19:04.7409;5;811
  24.5780;2024/06/21 11:19:04.9189;3;868
  25.5630;2024/06/21 11:19:05.9039;3;916
  26.3010;2024/06/21 11:19:06.6419;3;906
  27.1100;2024/06/21 11:19:07.4509;5;778
  27.2860;2024/06/21 11:19:07.6269;3;891
  27.3550;2024/06/21 11:19:07.6959;5;778
  27.6020;2024/06/21 11:19:07.9429;5;778
  27.8480;2024/06/21 11:19:08.1889;5;778
  28.0940;2024/06/21 11:19:08.4349;5;778
  28.2710;2024/06/21 11:19:08.6119;3;873
  28.5180;2024/06/21 11:19:08.8589;3;841
  29.5020;2024/06/21 11:19:09.8429;3;813
  30.4880;2024/06/21 11:19:10.8289;3;380
  30.8030;2024/06/21 11:19:11.1439;5;778
  30.9810;2024/06/21 11:19:11.3219;3;1096
  31.0500;2024/06/21 11:19:11.3909;5;778
